Binomial.1.2,log10.density.mean,fold,log10.density.pantheria
Myodes_gapperi,3.400845539370742,3,3.0742347986124665
Myodes_glareolus,3.339616093501587,3,3.5686768404768334
Myodes_rutilus,3.3318579632215206,3,3.6100796515279208
Myodes_smithii,3.306434691323947,3,3.154146934541077
Myomyscus_verreauxii,2.8009077619289346,3,3.6038196572149803
Myoprocta_acouchy,2.188688665773085,3,0.8813846567705729
Myoprocta_pratti,1.9998817120340666,3,0.6711728427150833
Myosorex_varius,2.385585063005494,3,3.2288185379253043
Myrmecobius_fasciatus,1.6817191252886916,3,0.724275869600789
Myrmecophaga_tridactyla,0.8984400200878986,3,0.04139268515822508
Nandinia_binotata,0.3135378675096377,3,0.69810054562339
Nanger_dama,0.083608336142499,3,-0.744727494896694
Nanger_granti,0.12592583461812823,3,0.5932860670204573
Nanger_soemmerringii,0.17887046491131497,3,0.7379873263334308
Napaeozapus_insignis,2.8685077148604052,3,2.824243019014837
Nasalis_larvatus,1.068774132092217,3,0.9537596917332288
Nasua_narica,0.4760078086204466,3,0.7831886910752576
Nasua_nasua,0.6568961388399042,3,1.1880843737149382
Neacomys_guianae,3.096513772376423,3,1.4385423487861106
Neacomys_tenuipes,3.0748613249378987,3,2.436273990326048
Necromys_amoenus,2.7790556558492776,3,3.252673453122354
Necromys_urichi,2.783709928869377,3,2.4837013823394596
Nectomys_squamipes,2.355868930478152,3,2.327522402716821
Neofiber_alleni,2.677579595867745,3,4.161838283126078
Neomys_fodiens,2.835909840085432,3,2.505149978319906
Neotoma_albigula,2.5931310594052968,3,2.7854081433487674
Neotoma_bryanti,2.6154622683333395,3,2.3634615488265935
Neotoma_floridana,2.586422356026959,3,2.437718861336239
Neotoma_fuscipes,2.5650858452363017,3,3.230448921378274
Neotoma_lepida,2.650063806957953,3,2.8290334610476733
Neotoma_mexicana,2.520869350574767,3,2.1226090235759902
Neotoma_micropus,2.5663808695068737,3,3.401557341035
Neotomodon_alstoni,2.684617806259881,3,3.5288421699776817
Nesotragus_moschatus,1.0665697887725434,3,1.2385478876813278
Neurotrichus_gibbsii,3.1221690836910576,3,3.1502958128255383
Niviventer_cremoriventer,2.9152825957970316,3,1.3785795761157749
Nomascus_concolor,0.9655907809915079,3,0.7902851640332417
Notiosorex_crawfordi,2.9537692311329753,3,3.380209432147495
Nyctereutes_procyonoides,-0.10479991268325468,3,1.0799044676667207
Nycticebus_coucang,1.437550000606868,3,1.3010299956639813
Ochotona_alpina,2.1255235807123762,3,2.909769914732769
Ochotona_collaris,2.2948874740742737,3,2.865204686103311
Ochotona_curzoniae,1.9527076011020532,3,4.278753600952829
Ochotona_dauurica,1.9660142159035428,3,3.7396435344317123
Ochotona_hyperborea,2.2202822830503828,3,3.528451319060219
Ochotona_macrotis,1.9367873637220607,3,3.0791812460476247
Ochotona_pallasii,2.1270674433358896,3,4
Ochotona_princeps,2.1366949236532924,3,2.889071885920329
Ochotona_pusilla,2.2123735194766243,3,3.5158725196411185
Ochotona_roylei,1.8285649894771812,3,3.0691498898487786
Ochotona_rufescens,1.907165447758742,3,3.7781505265589037
Ochotona_rutila,2.041566634693808,3,2.8613133243903017
Ochrotomys_nuttalli,2.9558764871475227,3,2.4804812440617554
Octodon_degus,3.162151456239581,3,3.0667842089825386
Odocoileus_hemionus,0.4526511041032131,3,1.2041199826559248
Odocoileus_virginianus,0.46164150036597734,3,1.2385478876813278
Oecomys_bicolor,2.9285506606293907,3,1.6479694583629718
Oecomys_concolor,2.7498967886928267,3,2.130591051963374
Oenomys_hypoxanthus,2.674207091825533,3,3.5726346496719668
Okapia_johnstoni,0.22639116560717004,3,0.00860017176191757
Oligoryzomys_eliurus,2.922475577778713,3,2.9685109666489677
Oligoryzomys_longicaudatus,2.965139466821327,3,2.5576996443512146
Oligoryzomys_nigripes,3.0867437610656836,3,3.3373733922839146
Onychogalea_fraenata,1.7144282084514284,3,1.3010299956639813
Onychomys_torridus,3.035498132696531,3,2.2001662463631075
Oreonax_flavicauda,1.061787154554425,3,0.8102325179950841
Oreotragus_oreotragus,0.836654169761427,3,0.41830129131974547
Oryctolagus_cuniculus,1.791780212663283,3,2.553761698390004
Oryx_beisa,0.25284784268849597,3,0.13987908640123647
Oryx_gazella,0.08377476318900876,3,0.9947569445876282
Oryzomys_couesi,2.622066853764764,3,2.345158000269438
Oryzomys_palustris,2.7447974538457225,3,2.728256359248493
Osgoodomys_banderanus,2.999752548968387,3,2.7025511570495233
Otocyon_megalotis,-0.1650442259521067,3,0.07188200730612536
Otolemur_crassicaudatus,1.3366643579275166,3,1.9444333177002147
Otolemur_garnettii,1.4561166811003377,3,1.5797835966168101
Otomys_angoniensis,2.661234552394884,3,3.4200779282282463
Otomys_irroratus,2.7268483681851965,3,3.477705711176212
Ourebia_ourebi,0.3168865365433624,3,0.38560627359831223
Ovibos_moschatus,0.08297789800087937,3,-0.5086383061657274
Ovis_ammon,0.18120260094256055,3,-1.6989700043360187
Ovis_canadensis,0.35188533136381694,3,0.17026171539495738
Oxymycterus_roberti,2.5707607068289766,3,2.4258764348879325
Oxymycterus_rufus,2.6186292837136795,3,2.739706804620217
Pan_paniscus,0.5392951219890902,3,0.3010299956639812
Pan_troglodytes,0.4296127188666297,3,0.21218760440395779
Panthera_leo,-1.3518429303371584,3,-0.958607314841775
Panthera_onca,-1.137064551837306,3,-1.3010299956639813
Panthera_pardus,-1.0604541836681585,3,-1.154901959985743
Panthera_tigris,-1.333538871738456,3,-1.5228787452803376
Papio_anubis,1.0122426851605548,3,1.0334237554869496
Papio_cynocephalus,1.066250396788144,3,0.7678976160180907
Papio_hamadryas,1.1662343829689765,3,0.3222192947339193
Papio_papio,1.120014633413871,3,1.0441476208787228
Papio_ursinus,1.0630706260231297,3,0.4424797690644486
Parantechinus_apicalis,2.1343649760509993,3,2.778144012081959
Parascalops_breweri,3.1197363620598546,3,2.9542425094393248
Pelea_capreolus,0.6269510847972571,3,1.2720737875000099
Pelomys_fallax,2.8394293837011673,3,2.9926418698783976
Phodopus_campbelli,2.9777862056074937,3,1.3010299956639813
Phodopus_roborovskii,2.990638115078823,3,2.439332693830263
Phodopus_sungorus,2.8993726147425196,3,1.778078861937455
Herpailurus_yagouaroundi,-0.7238499613550199,4,-0.23657200643706275
Murexia_naso,2.3321413431347455,4,2.1760912590556813
Otospermophilus_beecheyi,2.2698971211272614,4,3.041570314751791
Paraxerus_cepapi,2.421487960301983,4,2.5477747053878224
Paraxerus_palliatus,2.375177650340108,4,2.590563208684984
Pecari_tajacu,0.7667010479003115,4,0.8987251815894935
Perameles_bougainville,2.0381313566257533,4,1.5314789170422551
Perameles_gunnii,1.6224995943598342,4,2.5459994558001786
Perameles_nasuta,1.6317169312040154,4,1.9541942518158624
Perodicticus_potto,1.1403002196540006,4,0.927883410330707
Perognathus_fasciatus,3.156397334132909,4,2.352973179005932
Perognathus_flavus,3.0786063200856155,4,2.1760912590556813
Perognathus_inornatus,2.9273352093347844,4,2.6989613183595207
Perognathus_longimembris,2.9578019890956218,4,2.2405492482826
Perognathus_merriami,3.059401255473715,4,2.230448921378274
Perognathus_parvus,2.914532287021185,4,3.4374604079214177
Peromyscus_attwateri,3.080049175549482,4,2.4720539914497044
Peromyscus_aztecus,2.81310003821935,4,2.954237683918273
Peromyscus_boylii,3.1596753936333255,4,2.716904404472986
Peromyscus_californicus,2.738431239442969,4,3.5690026691817436
Peromyscus_crinitus,2.9583909741717807,4,3.07848219345029
Peromyscus_difficilis,3.1339480155286124,4,2.209756222258858
Peromyscus_eremicus,2.924910829292799,4,2.6348902077449323
Peromyscus_gossypinus,2.7144726895187463,4,2.7103543422680505
Peromyscus_keeni,2.905752699145215,4,3.009081035611538
Peromyscus_leucopus,2.7901513934880513,4,3.1597596356791766
Peromyscus_maniculatus,2.987533944244629,4,2.8207726966498807
Peromyscus_melanotis,2.7808726574863956,4,3.3107230429772705
Peromyscus_perfulvus,2.921752906789417,4,2.9243981837502475
Peromyscus_polionotus,3.125833181330524,4,2.9489017609702137
Peromyscus_truei,3.138929911105974,4,3.1521721091796784
Petauroides_volans,2.294786595923315,4,1.8388490907372552
Petaurus_australis,2.261560480956012,4,1.146128035678238
Petaurus_breviceps,2.4507795199541325,4,2.6356244675962635
Petaurus_gracilis,2.131360293333274,4,1.0791812460476249
Petaurus_norfolcensis,2.221881864838494,4,2.0863598306747484
Petrodromus_tetradactylus,2.1484287737911507,4,2.2695362927559666
Petrogale_assimilis,1.6853545243428343,4,1.884455496070488
Petrogale_lateralis,1.731996186867378,4,2.439332693830263
Petrogale_penicillata,1.5983557356575364,4,2.4771212547196626
Petrogale_persephone,1.7142396331660905,4,0.7774268223893114
Petrogale_xanthopus,1.6713132029383917,4,1.1760912590556813
Petropseudes_dahli,2.1872357650241367,4,1.255272505103306
Phacochoerus_aethiopicus,0.5453954464721265,4,0.8813846567705729
Phaner_furcifer,2.1427943905733744,4,2.699178415672612
Phascogale_tapoatafa,1.6891300380842067,4,2.0453229787866576
Phascolarctos_cinereus,1.501405862708483,4,2.2122142474199413
Phenacomys_intermedius,3.1319193263475316,4,2.739706804620217
Philander_opossum,1.5817297279043179,4,1.7691556907143988
Philantomba_maxwellii,0.7396011132793998,4,0.7759743311293691
Philantomba_monticola,0.8263752259860332,4,1.5560611590095326
Phyllotis_darwini,2.505023734945634,4,3.5590455578503475
Phyllotis_osilae,2.437270770754769,4,2.584805974375504
Piliocolobus_badius,1.2036196273672204,4,2.1161094140633443
Piliocolobus_rufomitratus,1.1999216002337065,4,2.270539094260548
Piliocolobus_tephrosceles,1.1134180521516155,4,2.4771212547196626
Pithecia_albicans,1.1624695764682373,4,0.9726655922661109
Pithecia_milleri,1.2800441374513782,4,0.9030899869919435
Pithecia_pithecia,1.238587593978826,4,0.6222140229662954
Pithecia_vanzolinii,1.2282419927064159,4,1.0530784434834197
Planigale_gilesi,2.09992317315445,4,2.8692258508469712
Poiana_richardsonii,0.414547284809379,4,0
Pongo_pygmaeus,0.36693998921255716,4,0.3010299956639812
Potamochoerus_larvatus,0.45606189057420066,4,-0.3979400086720376
Potamochoerus_porcus,0.5028446535933239,4,-0.638272163982407
Potorous_longipes,1.6591298005089576,4,1.6020599913279623
Potorous_tridactylus,1.8283536574764043,4,1.3312247810207325
Potos_flavus,0.31803050868666455,4,1.5341530741850626
Praomys_daltoni,2.8035817562402285,4,3.1760912590556813
Praomys_tullbergi,2.646671365787233,4,3.2404319230072116
Presbytis_comata,1.370216783084828,4,1.4095950193968156
Presbytis_hosei,1.2398324050442375,4,0.6454222693490919
Presbytis_melalophos,1.1663271439565224,4,1.7733475419808231
Presbytis_potenziani,1.3108610244937253,4,1.1702617153949575
Presbytis_rubicunda,1.3029908661255674,4,1.284881714655453
Presbytis_thomasi,1.2440252742750812,4,1.4313637641589874
Priodontes_maximus,0.20410110154412545,4,-0.4559319556497244
Procavia_capensis,1.9770741518005963,4,3.4368795159121124
Procolobus_verus,1.432934856267503,4,1.2695129442179163
Procyon_cancrivorus,0.15522519175864005,4,0.7589118923979735
Procyon_lotor,0.11539189813422339,4,0.5171958979499743
Proechimys_guairae,2.6645748255388524,4,2.5907749808190976
Proechimys_guyannensis,2.4223327919349256,4,2.972623964601951
Proechimys_longicaudatus,2.85929862083301,4,2.4175215138042963
Proechimys_semispinosus,2.791743709737357,4,2.8776765119385685
Proechimys_simonsi,2.7811690011997503,4,2.4844564419054294
Propithecus_diadema,1.5238371143736784,4,0.7520484478194386
Propithecus_tattersalli,1.5447212787859723,4,1.8129133566428555
Propithecus_verreauxi,1.5620145049652232,4,2.1760912590556813
Proteles_cristata,-0.4492495867108629,4,-0.09151498112135022
Psammomys_obesus,2.3951540100357396,4,1.8449118739121406
Pseudocheirus_peregrinus,2.2642030122745913,4,2.8161219354879052
Pseudochirops_archeri,2.334737252569106,4,2.1760912590556813
Pseudochirulus_cinereus,2.206371660759319,4,2.164352855784437
Pseudochirulus_herbertensis,2.208526834327336,4,2.954237683918273
Pseudois_nayaur,0.5326892900635121,4,0.3961993470957364
Pseudomys_higginsi,2.675536992548581,4,2.716003343634799
Pseudoryzomys_simplex,2.517593674440115,4,3.1777701769395894
Puma_concolor,-1.1328430186861635,4,-1.6989700043360187
Rangifer_tarandus,0.39750009309453554,4,0.4065401804339551
Raphicerus_campestris,0.7906557664009366,4,0.10380372095595687
Raphicerus_melanotis,0.8776705438894628,4,1.021189299069938
Raphicerus_sharpei,0.951591518580813,4,-0.2924298239020636
Rattus_everetti,2.3567232701454968,4,2.185768733433613
Rattus_exulans,2.6704033182470095,4,3.8545950703216794
Rattus_fuscipes,2.3867528469553947,4,3.0293066531257593
Rattus_lutreolus,2.4476532087359795,4,2.7534528276193
Rattus_rattus,2.2934086708020684,4,3.421692750748088
Rattus_tiomanicus,2.442252245151797,4,3.6912645471390393
Rattus_villosissimus,2.427088554427268,4,3.4723673109491373
Ratufa_affinis,1.799417613047119,4,1.3622939379642311
Ratufa_bicolor,1.6686895226018725,4,0.9885589568786155
Redunca_arundinum,0.5770986894817497,4,-0.18708664335714442
Redunca_fulvorufula,0.6571342254545575,4,0.8904210188009143
Redunca_redunca,0.590789605328971,4,0.012837224705172217
Reithrodon_auritus,2.372943374761302,4,1.7861122837198264
Reithrodontomys_chrysopsis,3.28034014606302,4,2.580822374309177
Reithrodontomys_fulvescens,3.1198060542316224,4,2.8055688175485556
Reithrodontomys_humulis,3.4242597496880736,4,2.5145079073020398
Reithrodontomys_megalotis,3.2198184769394875,4,3.0615994809831912
Reithrodontomys_montanus,3.4243379965676746,4,2.4779600801144865
Rhabdomys_pumilio,2.9296025058580453,4,3.2619405530798717
Rhinoceros_sondaicus,-0.5493453416560392,4,-1
Rhinoceros_unicornis,-0.4990216656966452,4,0.5224442335063199
Rhinopithecus_bieti,1.0674415998262763,4,0.3979400086720376
Rhinopithecus_brelichi,1.1471044986324364,4,1.2284003587030048
Rhinopithecus_roxellana,1.122567611908954,4,0.6627578316815741
Rhinosciurus_laticaudatus,2.2863200538536934,4,0.9804578922761001
Rhipidomys_mastacalis,2.5068836420390674,4,2.005137595908864
Rhynchocyon_chrysopygus,1.9695360407514104,4,2.0824263008607717
Rhynchomys_isarogensis,2.5254002788217806,4,2.52156954755729
Romerolagus_diazi,2.0288848263938197,4,1.4867137759824856
Rucervus_duvaucelii,0.5067432435766214,4,1.0507663112330423
Rusa_unicolor,0.32295288072663414,4,0.6893088591236202
Saccostomus_campestris,2.722436258492761,4,1.3436055081041718
Saccostomus_mearnsi,2.7621941052775885,4,3.557700846848392
Saguinus_fuscicollis,1.4046797007990588,4,1.2898118391176214
Saguinus_geoffroyi,1.550697020777655,4,0.7101173651118162
Saguinus_imperator,1.3565776052314964,4,1.2645817292380774
Saguinus_labiatus,1.3708622660248213,4,1.1486026548060935
Saguinus_leucopus,1.4271659298586754,4,1.0240749873074262
Saguinus_midas,1.600554777425976,4,1.0406023401140732
Saguinus_mystax,1.394041519099315,4,1.4910814134231871
Saguinus_nigricollis,1.3964383802517637,4,1.1248301494138593
Saguinus_oedipus,1.6251619949535447,4,1.6582022533870149
Saiga_tatarica,0.4301720120298908,4,-0.12493873660829995
Saimiri_boliviensis,1.4809532379896857,4,1.4578818967339924
Saimiri_oerstedii,1.6668597233762816,4,2.1099158630237933
Saimiri_sciureus,1.45824802710428,4,1.5573868820595071
Sarcophilus_harrisii,0.8482512346439023,4,0.7708520116421442
Scalopus_aquaticus,3.0066070188664638,4,2.9777236052888476
Scapanus_latimanus,3.0460710119890546,4,3.6989691357461862
Scapanus_orarius,3.007843222872423,4,3.6989691357461862
Sciurus_aberti,1.7549273885935603,4,2.0569048513364727
Sciurus_aureogaster,1.625116260856963,4,2.344667305256552
Sciurus_carolinensis,1.622165187755904,4,2.838849090737255
Sciurus_deppei,1.9283738603897949,4,1.9736357734174075
Sciurus_granatensis,1.7919696224888777,4,1.8917604014566716
Sciurus_griseus,1.5873991752741672,4,2.3801931457311913
Sciurus_niger,1.5269546242863323,4,0.800717078282385
Sciurus_spadiceus,1.7212839466845535,4,1.8848519827459977
Sciurus_vulgaris,1.7249326044344138,4,1.7759743311293692
Semnopithecus_entellus,1.0544620452803208,4,1.2375437381428744
Setonix_brachyurus,1.673988718648505,4,2.7634279935629373
Sigmodon_alstoni,2.5705600247376927,4,2.1973908411332976
Sigmodon_fulviventer,2.248092476830693,4,3.111672412474063
Sigmodon_hispidus,2.3997964870364834,4,3.2430380486862944
Simias_concolor,0.9805359452349147,4,1.0374264979406236
Sminthopsis_crassicaudata,2.2286485137499192,4,1.6988831367525903
Sminthopsis_leucopus,2.253654185759702,4,2.790981447613158
Sminthopsis_murina,2.4372161405673953,4,2.778144012081959
Sorex_araneus,2.4130732038588234,4,3.269281725938191
Sorex_arcticus,2.514385032140589,4,2.7013434408043113
Sorex_caecutiens,2.817401955891285,4,3.2158753954612758
Sorex_cinereus,2.581208378930013,4,3.0460930705102394
Sorex_coronatus,2.378950085862958,4,3.128725513281679
Sorex_minutus,2.5677188864342435,4,2.9294138163373917
Sorex_monticolus,2.809522420162686,4,3.0791812460476247
Sorex_oreopolus,2.4368758225819063,4,2.594525139136006
Sorex_ornatus,2.777571327315741,4,4.045322978786658
Sorex_unguiculatus,2.6495545453071783,4,3.490419233598754
Sorex_vagrans,2.6947009864596434,4,3.2453991441929873
Urocitellus_armatus,2.6871988834010847,4,3.657439278455612
Urocitellus_beldingi,2.72435997603913,4,3.376328717848894
Urocitellus_columbianus,2.4600190651572595,4,3.46157505431302
Urocitellus_elegans,2.401043402625925,4,3.4524718647831873
Abrocoma_bennettii,2.627974103454,5,2.157909866226345
Abrothrix_longipilis,2.3881426863090107,5,3.4436071565845157
Abrothrix_olivaceus,2.430302956277856,5,3.5067498459490474
Acinonyx_jubatus,-1.0522608813698249,5,-2
Acomys_cahirinus,2.474273177090749,5,3.374055120826243
Acomys_russatus,2.65570120956695,5,3.5424606655602604
Acomys_spinosissimus,2.7273452968254746,5,2.3097791644804797
Acomys_subspinosus,2.700263721544793,5,3.5494790077352834
Acrobates_pygmaeus,2.6900063478139273,5,2.954237683918273
Aepyceros_melampus,0.6914807058279586,5,1.1258064581395268
Aepyprymnus_rufescens,1.3582527474527857,5,1.6020599913279623
Aethomys_chrysophilus,2.766904319189273,5,1.8207267628238342
Aethomys_hindei,2.7212759083096607,5,3.3407355297818393
Ailuropoda_melanoleuca,-0.8190352584514489,5,-0.744727494896694
Akodon_azarae,2.6269318876308994,5,3.8853414275142746
Akodon_cursor,2.6841324196705156,5,2.646286068440645
Alcelaphus_buselaphus,0.274035439083611,5,0.5622928644564748
Alces_alces,0.1396414562283381,5,-0.3979400086720376
Alouatta_belzebul,0.6956992189838918,5,1.2304489213782739
Alouatta_caraya,0.9038137779345166,5,1.9030899869919435
Alouatta_guariba,0.8133414572136777,5,1.9498289589353137
Alouatta_palliata,0.6546594735075133,5,1.7707783961691477
Alouatta_pigra,0.5575895608200402,5,0.930949031167523
Alouatta_seniculus,0.7356962599498973,5,1.6482624057480444
Amblysomus_hottentotus,2.5532106287438836,5,3
Ammodorcas_clarkei,0.21621402428168535,5,-0.1366771398795441
Ammospermophilus_harrisii,2.860525098474139,5,1.3974185423513477
Ammospermophilus_leucurus,2.962304443853374,5,1.1610683854711745
Anomalurus_derbianus,2.3653721570522803,5,1.7026889681591335
Anomalurus_pusillus,2.5162810050988638,5,0.7937903846908186
Anourosorex_squamipes,2.8877907131888474,5,2.278753600952829
Antechinus_agilis,2.5116987372728374,5,2.851869600729766
Antechinus_bellus,2.464538446484291,5,2.2041199826559246
Antechinus_flavipes,2.3251910768116035,5,2.838112053298584
Antechinus_godmani,2.315574133684765,5,0.724275869600789
Antechinus_leo,2.274344040631093,5,2.2095150145426308
Antechinus_minimus,2.402002525893423,5,3.146128035678238
Antechinus_stuartii,2.510517644517552,5,2.5169053911252566
Antechinus_swainsonii,2.4284377373944164,5,2.988777386842966
Antidorcas_marsupialis,0.14129187512691743,5,1.028977705208778
Antilocapra_americana,0.440942752269082,5,-0.08618614761628333
Antilope_cervicapra,0.17095821526815366,5,0.6283889300503115
Aonyx_capensis,-0.1608003823625838,5,-0.4559319556497244
Aotus_azarae,1.2231964614223532,5,1.2024883170600935
Aotus_lemurinus,1.42647057402967,5,1.5493711523331772
Aotus_nancymaae,1.3885522766811895,5,1.4496326504700745
Aotus_nigriceps,1.0603780016893198,5,1.5797835966168101
Aotus_trivirgatus,1.3114211445309087,5,1.3868555291847244
Aotus_vociferans,1.3079608818317658,5,1.3712526291249394
Aplodontia_rufa,1.778241080363673,5,2.891197247901719
Apodemus_agrarius,2.980260331651399,5,3.0407407543649465
Apodemus_flavicollis,2.7317411585934743,5,3.247973266361807
Apodemus_sylvaticus,2.8214795247321116,5,2.8920946026904804
Apomys_musculus,3.097757717687766,5,3.0510868907667086
Archboldomys_luzonensis,3.0000700079120257,5,2.759811326987881
Arctocebus_calabarensis,1.3584072759348986,5,0.7923916894982539
Arvicanthis_abyssinicus,2.7791777651839245,5,4.040743917603625
Arvicanthis_niloticus,2.667702048684016,5,3.863888858736826
Arvicola_amphibius,2.760184170015841,5,4.756391511050364
Coendou_insidiosus,1.5229023109270683,5,1.4199557484897578
Ictidomys_tridecemlineatus,3.3925114940272967,5,2.587273083237934
Neotamias_amoenus,2.9315825615064024,5,2.184151775723396
Neotamias_cinereicollis,2.915570274498369,5,2.6989613183595207
Neotamias_minimus,2.81739716081848,5,2.3461768734215704
Neotamias_quadrimaculatus,2.932151286070899,5,1.7160033436347992
Neotamias_speciosus,2.994996863957525,5,1.8835478792680438
Neotamias_townsendii,3.0117949602640843,5,2.4149733479708178
Neotamias_umbrinus,2.8995477529004856,5,2.4043375853109272
Otospermophilus_variegatus,2.649148430014719,5,2.1366888656722582
Panthera_uncia,-1.057047093160752,5,-1.154901959985743
Poliocitellus_franklinii,3.1632080737205017,5,2.646286068440645
Sorex_fumeus,3.1167334115090553,5,3.529372598600972
Sorex_hoyi,3.054536992631303,5,1.7160033436347992
Sorex_isodon,2.9980496439933857,5,2.754019431925001
Sorex_longirostris,3.1671367138147337,5,1.7861122837198264
Spalacopus_cyanus,3.1114788817362364,5,3.6532125137753435
Spermophilus_fulvus,2.8832226716565006,5,2.626740596252816
Spermophilus_pygmaeus,3.334726698531115,5,3.0442299995523565
Spermophilus_relictus,2.9360744478938594,5,2.389059713506695
Spilogale_putorius,1.1957708568478296,5,0.6720978579357175
Steatomys_pratensis,2.678710973328761,5,1.4404367661057738
Stochomys_longicaudatus,2.715383696441527,5,1.9204364065507586
Suncus_megalura,2.45515168338086,5,2.989894563718773
Sundasciurus_hippurus,1.2362215477061056,5,2.248341156669196
Sundasciurus_tenuis,1.9199392276658838,5,2.1514311436611395
Sus_scrofa,0.06608266512368553,5,0.5490032620257879
Sylvicapra_grimmia,0.5945520888738599,5,0.38381536598043126
Sylvilagus_aquaticus,1.8448715240919473,5,1.9161379831071752
Sylvilagus_audubonii,1.7907483756090974,5,2.462397997898956
Sylvilagus_bachmani,1.9426978383333573,5,2.754348335711019
Sylvilagus_brasiliensis,1.915933340473905,5,0.5490032620257879
Sylvilagus_floridanus,1.7025293448429282,5,2.8330386841908126
Sylvilagus_nuttallii,1.8996631708268095,5,1.9357591037453117
Sylvisorex_granti,2.590103035064316,5,2.607229775080599
Sylvisorex_lunaris,2.5528555284131467,5,2.924584219156628
Symphalangus_syndactylus,0.7927686807511909,5,0.69810054562339
Synaptomys_cooperi,3.424786778867821,5,3.0587903145512603
Syncerus_caffer,-0.20685438814020976,5,0.7664128471123994
Tachyoryctes_macrocephalus,1.9961557277875772,5,3.799339860096714
Tachyoryctes_splendens,2.1593142572572113,5,3.5296125555521236
Talpa_caeca,3.108179622249602,5,3.6989691357461862
Talpa_europaea,3.143561169644867,5,2.9664374218115843
Talpa_romana,3.057132324807996,5,3.0633521266742263
Talpa_stankovici,3.169121577136627,5,3.6989691357461862
Tamandua_mexicana,0.9498524279341822,5,0.6848453616444125
Tamandua_tetradactyla,0.9427218515336331,5,0.725094521081469
Tamiasciurus_douglasii,1.955910225854454,5,1.646207612206685
Tamiasciurus_hudsonicus,2.228827299556822,5,2.2414219517119953
Tapirus_bairdii,-0.32798958639361164,5,-0.46852108295774486
Tapirus_indicus,-0.1851352588072617,5,-0.958607314841775
Tapirus_pinchaque,0.05776593497956941,5,-0.5686362358410126
Tapirus_terrestris,0.09821558699011683,5,-0.07058107428570728
Tarsipes_rostratus,2.9302771678989155,5,4.472756303090089
Tarsius_bancanus,2.0094500234996158,5,1.7940695839816325
Tarsius_dentatus,1.905684478677219,5,2.110589710299249
Tarsius_tarsier,1.5743985093973962,5,2.3010299956639813
Taterillus_gracilis,2.8439196202403423,5,2.6699487980133614
Taterillus_pygargus,2.7090465786343256,5,3.4771212547196626
Taxidea_taxus,0.23837633165740554,5,0.287801729930226
Tayassu_pecari,0.5893486646903849,5,0.2013971243204515
Thallomys_paedulcus,2.8723253330525504,5,1.5314789170422551
Theropithecus_gelada,1.0474549151778667,5,1.7111320723068417
Thomomys_bottae,2.5301817920715575,5,3.720159303405957
Thomomys_mazama,3.1978063651088866,5,3.5537422827235137
Thomomys_monticola,2.8987875077502285,5,3.449324093098727
Thomomys_talpoides,3.302862121776744,5,3.3417727270558015
Thylamys_elegans,1.9975814536791054,5,2.846961502706781
Thylamys_velutinus,2.227430916793361,5,1.7402837196818792
Thylogale_billardierii,1.6048680307985232,5,2.3979400086720375
Thylogale_stigmatica,1.6962753157212291,5,2.4964868292921505
Thylogale_thetis,1.6285893603932236,5,2.5562904368641237
Tlacuatzin_canescens,1.9199043536598803,5,2.4844564419054294
Tolypeutes_matacus,0.6337612371116814,5,0.8450980400142568
Trachypithecus_auratus,1.1142660384488412,5,1.6231458746379397
Trachypithecus_cristatus,1.2120655964233753,5,1.5638369186645449
Trachypithecus_geei,1.122286866828606,5,0.414973347970818
Trachypithecus_johnii,1.0433525871938099,5,1.8512583487190752
Trachypithecus_obscurus,1.1471428212405916,5,1.7558748556724915
Trachypithecus_phayrei,1.0779128955749644,5,-0.2218487496163564
Trachypithecus_pileatus,0.9652798475291741,5,1.911104317804036
Trachypithecus_vetulus,1.11023602230652,5,2.1603184379840017
Tragelaphus_angasii,0.22339268319122654,5,2.1035984939779375
Tragelaphus_buxtoni,0.07172522888105191,5,1.9057958803678685
Tragelaphus_derbianus,-0.16736589793377657,5,-0.13076828026902382
Tragelaphus_eurycerus,-0.11581288043931408,5,-0.3979400086720376
Tragelaphus_imberbis,0.2795409916845755,5,-0.4559319556497244
Tragelaphus_oryx,-0.19794170155663407,5,0.21484384804769785
Tragelaphus_scriptus,0.476082868851286,5,0.18184358794477254
Tragelaphus_spekii,0.354599029328048,5,0.22010808804005508
Tragelaphus_strepsiceros,0.035752699663338106,5,0.02530586526477026
Trichosurus_caninus,1.929051268920862,5,2
Trichosurus_vulpecula,2.028750596814412,5,2.093421685162235
Trinomys_iheringi,2.216164858834953,5,2.559643336466725
Tupaia_glis,2.0136525958361173,5,2.6088468223264116
Uranomys_ruddi,2.3059834930859044,5,2.2777237887624535
Urocitellus_mollis,3.2350932382581385,5,3.3383409319927435
Urocitellus_richardsonii,3.09056205587138,5,2.573672102480581
Urocitellus_townsendii,3.2863406720838593,5,2.8803676401136933
Urocitellus_undulatus,2.888925699765396,5,2.4658288153574364
Urocitellus_washingtoni,3.2671753466323707,5,4.267171728403014
Urocyon_cinereoargenteus,0.1604245405764255,5,0.3820170425748684
Urocyon_littoralis,0.443596077410082,5,0.8450980400142568
Urotrichus_talpoides,3.274325038566176,5,3.6989691357461862
Ursus_americanus,-0.6655760962946529,5,-0.14266750356873156
Ursus_arctos,-0.7506126961904083,5,-1.6989700043360187
