Binomial.1.2,log10.density.mean,fold,log10.density.pantheria
Myodes_gapperi,3.2422351258990987,3,3.0742347986124665
Myodes_glareolus,3.216899281055606,3,3.5686768404768334
Myodes_rutilus,3.155334775775681,3,3.6100796515279208
Myodes_smithii,3.099321916526399,3,3.154146934541077
Myomyscus_verreauxii,2.778579371070703,3,3.6038196572149803
Myoprocta_acouchy,2.216858264853785,3,0.8813846567705729
Myoprocta_pratti,2.1245351902609917,3,0.6711728427150833
Myosorex_varius,2.671055568368066,3,3.2288185379253043
Myrmecobius_fasciatus,1.7328927074878857,3,0.724275869600789
Myrmecophaga_tridactyla,0.5958393727882811,3,0.04139268515822508
Nandinia_binotata,0.2954371425956319,3,0.69810054562339
Nanger_dama,0.13094760874529596,3,-0.744727494896694
Nanger_granti,0.19814613952053114,3,0.5932860670204573
Nanger_soemmerringii,0.26683901483766237,3,0.7379873263334308
Napaeozapus_insignis,2.7705777261119056,3,2.824243019014837
Nasalis_larvatus,1.204720265916051,3,0.9537596917332288
Nasua_narica,0.48391800239099403,3,0.7831886910752576
Nasua_nasua,0.4964683722681773,3,1.1880843737149382
Neacomys_guianae,3.065508381747677,3,1.4385423487861106
Neacomys_tenuipes,2.9972683195240966,3,2.436273990326048
Necromys_amoenus,2.9226619889027594,3,3.252673453122354
Necromys_urichi,2.8892467677416387,3,2.4837013823394596
Nectomys_squamipes,2.4954529841875,3,2.327522402716821
Neofiber_alleni,2.565336490711026,3,4.161838283126078
Neomys_fodiens,2.5955589856338377,3,2.505149978319906
Neotoma_albigula,2.441323499128241,3,2.7854081433487674
Neotoma_bryanti,2.4680763952380214,3,2.3634615488265935
Neotoma_floridana,2.401002053936348,3,2.437718861336239
Neotoma_fuscipes,2.4237881606132694,3,3.230448921378274
Neotoma_lepida,2.493106454813078,3,2.8290334610476733
Neotoma_mexicana,2.4447739232932633,3,2.1226090235759902
Neotoma_micropus,2.411114241005597,3,3.401557341035
Neotomodon_alstoni,2.7567052301760038,3,3.5288421699776817
Nesotragus_moschatus,1.0003034029111724,3,1.2385478876813278
Neurotrichus_gibbsii,3.2355682309861566,3,3.1502958128255383
Niviventer_cremoriventer,2.9166408057522495,3,1.3785795761157749
Nomascus_concolor,0.9814868394918828,3,0.7902851640332417
Notiosorex_crawfordi,2.8633137263168957,3,3.380209432147495
Nyctereutes_procyonoides,-0.07714357632790451,3,1.0799044676667207
Nycticebus_coucang,1.4327184550905694,3,1.3010299956639813
Ochotona_alpina,2.1014684173881077,3,2.909769914732769
Ochotona_collaris,2.2624417451923993,3,2.865204686103311
Ochotona_curzoniae,2.2217401507969843,3,4.278753600952829
Ochotona_dauurica,2.277525565469497,3,3.7396435344317123
Ochotona_hyperborea,2.21942092266766,3,3.528451319060219
Ochotona_macrotis,2.208592631575118,3,3.0791812460476247
Ochotona_pallasii,2.1465582750428287,3,4
Ochotona_princeps,2.222813745193894,3,2.889071885920329
Ochotona_pusilla,2.2435117691202326,3,3.5158725196411185
Ochotona_roylei,2.110624666000947,3,3.0691498898487786
Ochotona_rufescens,2.1218641330561088,3,3.7781505265589037
Ochotona_rutila,2.1116296343397742,3,2.8613133243903017
Ochrotomys_nuttalli,2.9298238333795745,3,2.4804812440617554
Octodon_degus,2.919066555216638,3,3.0667842089825386
Odocoileus_hemionus,0.3646806460128573,3,1.2041199826559248
Odocoileus_virginianus,0.36164913609790905,3,1.2385478876813278
Oecomys_bicolor,2.8543041871454773,3,1.6479694583629718
Oecomys_concolor,2.7190850776404942,3,2.130591051963374
Oenomys_hypoxanthus,2.6369530937118655,3,3.5726346496719668
Okapia_johnstoni,0.20046916898387623,3,0.00860017176191757
Oligoryzomys_eliurus,2.90069650576871,3,2.9685109666489677
Oligoryzomys_longicaudatus,2.9216612259172314,3,2.5576996443512146
Oligoryzomys_nigripes,2.984905029173676,3,3.3373733922839146
Onychogalea_fraenata,1.7737217697091747,3,1.3010299956639813
Onychomys_torridus,2.868096682838148,3,2.2001662463631075
Oreonax_flavicauda,1.045610074843972,3,0.8102325179950841
Oreotragus_oreotragus,0.7866972422242753,3,0.41830129131974547
Oryctolagus_cuniculus,1.6657475990429036,3,2.553761698390004
Oryx_beisa,0.27024096072188475,3,0.13987908640123647
Oryx_gazella,0.27524864637683316,3,0.9947569445876282
Oryzomys_couesi,2.7257884178099085,3,2.345158000269438
Oryzomys_palustris,2.783597969897211,3,2.728256359248493
Osgoodomys_banderanus,2.7488631122949663,3,2.7025511570495233
Otocyon_megalotis,-0.08639276219929641,3,0.07188200730612536
Otolemur_crassicaudatus,1.2630978267780373,3,1.9444333177002147
Otolemur_garnettii,1.4152535987357724,3,1.5797835966168101
Otomys_angoniensis,2.594504482570204,3,3.4200779282282463
Otomys_irroratus,2.607664786758621,3,3.477705711176212
Ourebia_ourebi,0.5343298111696255,3,0.38560627359831223
Ovibos_moschatus,0.05719325098071918,3,-0.5086383061657274
Ovis_ammon,0.22684512169361398,3,-1.6989700043360187
Ovis_canadensis,0.43047776247705954,3,0.17026171539495738
Oxymycterus_roberti,2.6634829607042945,3,2.4258764348879325
Oxymycterus_rufus,2.6859178382377413,3,2.739706804620217
Pan_paniscus,0.5854755380348438,3,0.3010299956639812
Pan_troglodytes,0.5371507331078359,3,0.21218760440395779
Panthera_leo,-1.3704554440231163,3,-0.958607314841775
Panthera_onca,-1.2551018136994347,3,-1.3010299956639813
Panthera_pardus,-1.1211265724174413,3,-1.154901959985743
Panthera_tigris,-1.3761361773402363,3,-1.5228787452803376
Papio_anubis,1.0258100526271996,3,1.0334237554869496
Papio_cynocephalus,1.1099264670673368,3,0.7678976160180907
Papio_hamadryas,1.1701842835988479,3,0.3222192947339193
Papio_papio,1.1597627082474402,3,1.0441476208787228
Papio_ursinus,1.0277527095799908,3,0.4424797690644486
Parantechinus_apicalis,1.9660052542634665,3,2.778144012081959
Parascalops_breweri,3.2332629542975067,3,2.9542425094393248
Pelea_capreolus,0.6729715728597472,3,1.2720737875000099
Pelomys_fallax,2.6936814100493063,3,2.9926418698783976
Phodopus_campbelli,2.986023542291061,3,1.3010299956639813
Phodopus_roborovskii,3.0466537512864007,3,2.439332693830263
Phodopus_sungorus,2.906309232963008,3,1.778078861937455
Herpailurus_yagouaroundi,-0.772655096655055,4,-0.23657200643706275
Murexia_naso,2.2219408834714427,4,2.1760912590556813
Otospermophilus_beecheyi,2.310119273534484,4,3.041570314751791
Paraxerus_cepapi,2.5171292349629417,4,2.5477747053878224
Paraxerus_palliatus,2.399597941959087,4,2.590563208684984
Pecari_tajacu,0.7208226322436134,4,0.8987251815894935
Perameles_bougainville,2.010800342188721,4,1.5314789170422551
Perameles_gunnii,1.7175409215544384,4,2.5459994558001786
Perameles_nasuta,1.6843921598685023,4,1.9541942518158624
Perodicticus_potto,1.193787184934412,4,0.927883410330707
Perognathus_fasciatus,3.126340971694063,4,2.352973179005932
Perognathus_flavus,3.199476727081672,4,2.1760912590556813
Perognathus_inornatus,3.125266530388794,4,2.6989613183595207
Perognathus_longimembris,3.2065906964494033,4,2.2405492482826
Perognathus_merriami,3.2299224255917727,4,2.230448921378274
Perognathus_parvus,2.984587495205269,4,3.4374604079214177
Peromyscus_attwateri,2.959923740226754,4,2.4720539914497044
Peromyscus_aztecus,2.8772155791884013,4,2.954237683918273
Peromyscus_boylii,3.0101731755798897,4,2.716904404472986
Peromyscus_californicus,2.8168273635300447,4,3.5690026691817436
Peromyscus_crinitus,2.994565561212052,4,3.07848219345029
Peromyscus_difficilis,2.9581024433891194,4,2.209756222258858
Peromyscus_eremicus,2.944194267159406,4,2.6348902077449323
Peromyscus_gossypinus,2.88937836462421,4,2.7103543422680505
Peromyscus_keeni,2.9544442173940655,4,3.009081035611538
Peromyscus_leucopus,2.9597586146052928,4,3.1597596356791766
Peromyscus_maniculatus,2.9543378234480784,4,2.8207726966498807
Peromyscus_melanotis,2.8237918235319275,4,3.3107230429772705
Peromyscus_perfulvus,2.885622711019342,4,2.9243981837502475
Peromyscus_polionotus,3.0623788332783004,4,2.9489017609702137
Peromyscus_truei,2.963845404067446,4,3.1521721091796784
Petauroides_volans,2.244973060366169,4,1.8388490907372552
Petaurus_australis,1.9550604948331884,4,1.146128035678238
Petaurus_breviceps,2.3240405442262033,4,2.6356244675962635
Petaurus_gracilis,2.0591419260159123,4,1.0791812460476249
Petaurus_norfolcensis,2.151843127451499,4,2.0863598306747484
Petrodromus_tetradactylus,2.17413444083346,4,2.2695362927559666
Petrogale_assimilis,1.876016308615328,4,1.884455496070488
Petrogale_lateralis,1.8729416541198827,4,2.439332693830263
Petrogale_penicillata,1.7746351687495923,4,2.4771212547196626
Petrogale_persephone,1.8068305730662362,4,0.7774268223893114
Petrogale_xanthopus,1.7308117504818503,4,1.1760912590556813
Petropseudes_dahli,2.0388483569160005,4,1.255272505103306
Phacochoerus_aethiopicus,0.491425739612467,4,0.8813846567705729
Phaner_furcifer,2.1203570939747194,4,2.699178415672612
Phascogale_tapoatafa,1.9153529966887926,4,2.0453229787866576
Phascolarctos_cinereus,1.5073392816065125,4,2.2122142474199413
Phenacomys_intermedius,3.2043017648922927,4,2.739706804620217
Philander_opossum,1.681266915463015,4,1.7691556907143988
Philantomba_maxwellii,0.6598497498655216,4,0.7759743311293691
Philantomba_monticola,0.800117945832606,4,1.5560611590095326
Phyllotis_darwini,2.556681257334234,4,3.5590455578503475
Phyllotis_osilae,2.5528929594019103,4,2.584805974375504
Piliocolobus_badius,1.2974412460153495,4,2.1161094140633443
Piliocolobus_rufomitratus,1.2905110839923704,4,2.270539094260548
Piliocolobus_tephrosceles,1.2428543657766882,4,2.4771212547196626
Pithecia_albicans,1.1154026369969368,4,0.9726655922661109
Pithecia_milleri,1.2401372337224275,4,0.9030899869919435
Pithecia_pithecia,1.2719003685854267,4,0.6222140229662954
Pithecia_vanzolinii,1.1664755978678638,4,1.0530784434834197
Planigale_gilesi,2.470533881862298,4,2.8692258508469712
Poiana_richardsonii,0.5370014372546004,4,0
Pongo_pygmaeus,0.4352267409239832,4,0.3010299956639812
Potamochoerus_larvatus,0.42301876240764175,4,-0.3979400086720376
Potamochoerus_porcus,0.5031698893624105,4,-0.638272163982407
Potorous_longipes,1.6324760426390863,4,1.6020599913279623
Potorous_tridactylus,1.7517861154830638,4,1.3312247810207325
Potos_flavus,0.37304698053568264,4,1.5341530741850626
Praomys_daltoni,2.8064793072769243,4,3.1760912590556813
Praomys_tullbergi,2.8275493042098496,4,3.2404319230072116
Presbytis_comata,1.313373426532776,4,1.4095950193968156
Presbytis_hosei,1.3023460983489943,4,0.6454222693490919
Presbytis_melalophos,1.3118203789899687,4,1.7733475419808231
Presbytis_potenziani,1.3085758550045454,4,1.1702617153949575
Presbytis_rubicunda,1.3152534776429265,4,1.284881714655453
Presbytis_thomasi,1.3010075641175374,4,1.4313637641589874
Priodontes_maximus,0.1127269398377516,4,-0.4559319556497244
Procavia_capensis,2.4212596815071428,4,3.4368795159121124
Procolobus_verus,1.4430275041091105,4,1.2695129442179163
Procyon_cancrivorus,0.3327456558689419,4,0.7589118923979735
Procyon_lotor,0.34262471154682383,4,0.5171958979499743
Proechimys_guairae,2.418624139510008,4,2.5907749808190976
Proechimys_guyannensis,2.4805107844678256,4,2.972623964601951
Proechimys_longicaudatus,2.578305504741771,4,2.4175215138042963
Proechimys_semispinosus,2.499797031081493,4,2.8776765119385685
Proechimys_simonsi,2.5149728021072097,4,2.4844564419054294
Propithecus_diadema,1.4869235302242323,4,0.7520484478194386
Propithecus_tattersalli,1.5721265190129827,4,1.8129133566428555
Propithecus_verreauxi,1.5823442522325115,4,2.1760912590556813
Proteles_cristata,-0.6300585585810775,4,-0.09151498112135022
Psammomys_obesus,2.320600658157994,4,1.8449118739121406
Pseudocheirus_peregrinus,2.214761733395162,4,2.8161219354879052
Pseudochirops_archeri,2.1182348324942386,4,2.1760912590556813
Pseudochirulus_cinereus,2.1757952648249947,4,2.164352855784437
Pseudochirulus_herbertensis,2.1563971543220664,4,2.954237683918273
Pseudois_nayaur,0.3999297473982934,4,0.3961993470957364
Pseudomys_higginsi,2.6581380976470004,4,2.716003343634799
Pseudoryzomys_simplex,2.5614654308186102,4,3.1777701769395894
Puma_concolor,-1.195988364668204,4,-1.6989700043360187
Rangifer_tarandus,0.41877156560931195,4,0.4065401804339551
Raphicerus_campestris,0.7734673532700681,4,0.10380372095595687
Raphicerus_melanotis,0.7809305800876938,4,1.021189299069938
Raphicerus_sharpei,0.7969512816728666,4,-0.2924298239020636
Rattus_everetti,2.179162163676502,4,2.185768733433613
Rattus_exulans,2.550623034268869,4,3.8545950703216794
Rattus_fuscipes,2.320315746305514,4,3.0293066531257593
Rattus_lutreolus,2.3682339540409028,4,2.7534528276193
Rattus_rattus,2.259789312549242,4,3.421692750748088
Rattus_tiomanicus,2.3285607533861015,4,3.6912645471390393
Rattus_villosissimus,2.318164099962348,4,3.4723673109491373
Ratufa_affinis,1.8489994961789504,4,1.3622939379642311
Ratufa_bicolor,1.7227971196923213,4,0.9885589568786155
Redunca_arundinum,0.5133173133749716,4,-0.18708664335714442
Redunca_fulvorufula,0.6627728732850843,4,0.8904210188009143
Redunca_redunca,0.5738610969013107,4,0.012837224705172217
Reithrodon_auritus,2.5543256632652485,4,1.7861122837198264
Reithrodontomys_chrysopsis,2.983073098735291,4,2.580822374309177
Reithrodontomys_fulvescens,3.0890000315727266,4,2.8055688175485556
Reithrodontomys_humulis,3.163345797184007,4,2.5145079073020398
Reithrodontomys_megalotis,3.134435498036037,4,3.0615994809831912
Reithrodontomys_montanus,3.098285495859576,4,2.4779600801144865
Rhabdomys_pumilio,2.9692348107570186,4,3.2619405530798717
Rhinoceros_sondaicus,-0.42131428625270173,4,-1
Rhinoceros_unicornis,-0.4076682039483773,4,0.5224442335063199
Rhinopithecus_bieti,1.211566005768508,4,0.3979400086720376
Rhinopithecus_brelichi,1.1811283353858657,4,1.2284003587030048
Rhinopithecus_roxellana,1.1697511828397558,4,0.6627578316815741
Rhinosciurus_laticaudatus,2.053188761392305,4,0.9804578922761001
Rhipidomys_mastacalis,2.602666647442897,4,2.005137595908864
Rhynchocyon_chrysopygus,1.9526555010319184,4,2.0824263008607717
Rhynchomys_isarogensis,2.4986948380928857,4,2.52156954755729
Romerolagus_diazi,2.079707838079058,4,1.4867137759824856
Rucervus_duvaucelii,0.4100787343980443,4,1.0507663112330423
Rusa_unicolor,0.27039464730360124,4,0.6893088591236202
Saccostomus_campestris,2.499445367274386,4,1.3436055081041718
Saccostomus_mearnsi,2.526225090826019,4,3.557700846848392
Saguinus_fuscicollis,1.4125105072264814,4,1.2898118391176214
Saguinus_geoffroyi,1.37168515567657,4,0.7101173651118162
Saguinus_imperator,1.4149239354498224,4,1.2645817292380774
Saguinus_labiatus,1.3350315552305811,4,1.1486026548060935
Saguinus_leucopus,1.3856684115949462,4,1.0240749873074262
Saguinus_midas,1.351312928363319,4,1.0406023401140732
Saguinus_mystax,1.31902345969241,4,1.4910814134231871
Saguinus_nigricollis,1.370899074752049,4,1.1248301494138593
Saguinus_oedipus,1.4007000094785935,4,1.6582022533870149
Saiga_tatarica,0.4352681089847395,4,-0.12493873660829995
Saimiri_boliviensis,1.498738116320858,4,1.4578818967339924
Saimiri_oerstedii,1.6658527833155097,4,2.1099158630237933
Saimiri_sciureus,1.447326729766668,4,1.5573868820595071
Sarcophilus_harrisii,0.7971316375560483,4,0.7708520116421442
Scalopus_aquaticus,2.7550016393564247,4,2.9777236052888476
Scapanus_latimanus,2.8668441285479402,4,3.6989691357461862
Scapanus_orarius,2.844985116309459,4,3.6989691357461862
Sciurus_aberti,1.9270554481757571,4,2.0569048513364727
Sciurus_aureogaster,1.96187803509497,4,2.344667305256552
Sciurus_carolinensis,1.9818108893988229,4,2.838849090737255
Sciurus_deppei,2.2130474193342105,4,1.9736357734174075
Sciurus_granatensis,2.1354977214431448,4,1.8917604014566716
Sciurus_griseus,1.9131230136022472,4,2.3801931457311913
Sciurus_niger,1.8916921573185612,4,0.800717078282385
Sciurus_spadiceus,2.042660875098098,4,1.8848519827459977
Sciurus_vulgaris,2.086163824717882,4,1.7759743311293692
Semnopithecus_entellus,1.1864718407421568,4,1.2375437381428744
Setonix_brachyurus,1.8463437373347455,4,2.7634279935629373
Sigmodon_alstoni,2.7095976840842044,4,2.1973908411332976
Sigmodon_fulviventer,2.3907423459194974,4,3.111672412474063
Sigmodon_hispidus,2.5858413306597083,4,3.2430380486862944
Simias_concolor,1.2290647645533086,4,1.0374264979406236
Sminthopsis_crassicaudata,2.3763628324697126,4,1.6988831367525903
Sminthopsis_leucopus,2.2437631133817475,4,2.790981447613158
Sminthopsis_murina,2.3296636493422516,4,2.778144012081959
Sorex_araneus,2.6164280540209717,4,3.269281725938191
Sorex_arcticus,2.656907963378983,4,2.7013434408043113
Sorex_caecutiens,2.762635014927979,4,3.2158753954612758
Sorex_cinereus,2.421757717964093,4,3.0460930705102394
Sorex_coronatus,2.624024033063135,4,3.128725513281679
Sorex_minutus,2.7940021281944,4,2.9294138163373917
Sorex_monticolus,2.589882136145964,4,3.0791812460476247
Sorex_oreopolus,2.6024455957021586,4,2.594525139136006
Sorex_ornatus,2.605618425362234,4,4.045322978786658
Sorex_unguiculatus,2.633757763569217,4,3.490419233598754
Sorex_vagrans,2.5620466697015574,4,3.2453991441929873
Urocitellus_armatus,2.767344441114604,4,3.657439278455612
Urocitellus_beldingi,2.791531840781399,4,3.376328717848894
Urocitellus_columbianus,2.6403941058067426,4,3.46157505431302
Urocitellus_elegans,2.659801096631453,4,3.4524718647831873
Abrocoma_bennettii,2.6185625011841998,5,2.157909866226345
Abrothrix_longipilis,2.4773929049285175,5,3.4436071565845157
Abrothrix_olivaceus,2.55476105669701,5,3.5067498459490474
Acinonyx_jubatus,-1.0879515943870297,5,-2
Acomys_cahirinus,2.695531191274373,5,3.374055120826243
Acomys_russatus,2.708018253415096,5,3.5424606655602604
Acomys_spinosissimus,2.858439327202668,5,2.3097791644804797
Acomys_subspinosus,2.9111717605215044,5,3.5494790077352834
Acrobates_pygmaeus,2.837982818580139,5,2.954237683918273
Aepyceros_melampus,0.4494824263502312,5,1.1258064581395268
Aepyprymnus_rufescens,1.3004149145860069,5,1.6020599913279623
Aethomys_chrysophilus,2.7651508073823745,5,1.8207267628238342
Aethomys_hindei,2.6915182820004535,5,3.3407355297818393
Ailuropoda_melanoleuca,-0.5787323193167668,5,-0.744727494896694
Akodon_azarae,2.7807882427833177,5,3.8853414275142746
Akodon_cursor,2.669772663878421,5,2.646286068440645
Alcelaphus_buselaphus,0.3383806326177463,5,0.5622928644564748
Alces_alces,0.14058332411184363,5,-0.3979400086720376
Alouatta_belzebul,0.9002317406483085,5,1.2304489213782739
Alouatta_caraya,0.914789113820288,5,1.9030899869919435
Alouatta_guariba,0.9253351352070985,5,1.9498289589353137
Alouatta_palliata,0.8712081163645042,5,1.7707783961691477
Alouatta_pigra,0.8774165739561232,5,0.930949031167523
Alouatta_seniculus,0.9042318469470537,5,1.6482624057480444
Amblysomus_hottentotus,2.712226444842863,5,3
Ammodorcas_clarkei,0.26983403312717463,5,-0.1366771398795441
Ammospermophilus_harrisii,3.03096420536931,5,1.3974185423513477
Ammospermophilus_leucurus,3.0331851146270346,5,1.1610683854711745
Anomalurus_derbianus,1.9392186494613033,5,1.7026889681591335
Anomalurus_pusillus,2.1553479446086983,5,0.7937903846908186
Anourosorex_squamipes,2.6945717319498907,5,2.278753600952829
Antechinus_agilis,2.284428046788829,5,2.851869600729766
Antechinus_bellus,2.1401735419038714,5,2.2041199826559246
Antechinus_flavipes,2.1332469209083484,5,2.838112053298584
Antechinus_godmani,2.0216393433636393,5,0.724275869600789
Antechinus_leo,2.0295008486876442,5,2.2095150145426308
Antechinus_minimus,2.1063125434734307,5,3.146128035678238
Antechinus_stuartii,2.2494899467364746,5,2.5169053911252566
Antechinus_swainsonii,2.1051122933432014,5,2.988777386842966
Antidorcas_marsupialis,0.25405604683199,5,1.028977705208778
Antilocapra_americana,0.5284925976078186,5,-0.08618614761628333
Antilope_cervicapra,0.22824632284041826,5,0.6283889300503115
Aonyx_capensis,-0.1661608147519741,5,-0.4559319556497244
Aotus_azarae,1.2583477688824285,5,1.2024883170600935
Aotus_lemurinus,1.282217100765359,5,1.5493711523331772
Aotus_nancymaae,1.3051723230560877,5,1.4496326504700745
Aotus_nigriceps,1.2354196306941991,5,1.5797835966168101
Aotus_trivirgatus,1.2704634647481896,5,1.3868555291847244
Aotus_vociferans,1.2740529091816983,5,1.3712526291249394
Aplodontia_rufa,1.9171656022880346,5,2.891197247901719
Apodemus_agrarius,2.9344531761437853,5,3.0407407543649465
Apodemus_flavicollis,2.8081500295838815,5,3.247973266361807
Apodemus_sylvaticus,2.871146931032808,5,2.8920946026904804
Apomys_musculus,2.985934760143274,5,3.0510868907667086
Archboldomys_luzonensis,2.8658747049949924,5,2.759811326987881
Arctocebus_calabarensis,1.6856908628765421,5,0.7923916894982539
Arvicanthis_abyssinicus,2.770870655895941,5,4.040743917603625
Arvicanthis_niloticus,2.696126282397361,5,3.863888858736826
Arvicola_amphibius,2.7313029435349674,5,4.756391511050364
Coendou_insidiosus,1.553102801855729,5,1.4199557484897578
Ictidomys_tridecemlineatus,3.356858597641162,5,2.587273083237934
Neotamias_amoenus,3.1339398987214846,5,2.184151775723396
Neotamias_cinereicollis,3.095683439222879,5,2.6989613183595207
Neotamias_minimus,2.9110889984650283,5,2.3461768734215704
Neotamias_quadrimaculatus,3.0096834882761945,5,1.7160033436347992
Neotamias_speciosus,3.0860295400563644,5,1.8835478792680438
Neotamias_townsendii,3.041754909776355,5,2.4149733479708178
Neotamias_umbrinus,3.0897254806660563,5,2.4043375853109272
Otospermophilus_variegatus,2.741329165508507,5,2.1366888656722582
Panthera_uncia,-1.0107799546991392,5,-1.154901959985743
Poliocitellus_franklinii,3.1222341981052666,5,2.646286068440645
Sorex_fumeus,3.1068717442716594,5,3.529372598600972
Sorex_hoyi,3.3302688513286793,5,1.7160033436347992
Sorex_isodon,3.0624763783851403,5,2.754019431925001
Sorex_longirostris,3.232353451222463,5,1.7861122837198264
Spalacopus_cyanus,2.9707933017361783,5,3.6532125137753435
Spermophilus_fulvus,2.9878317622144257,5,2.626740596252816
Spermophilus_pygmaeus,3.317709941250597,5,3.0442299995523565
Spermophilus_relictus,2.9890016022472126,5,2.389059713506695
Spilogale_putorius,1.1055362048363961,5,0.6720978579357175
Steatomys_pratensis,2.632464692959803,5,1.4404367661057738
Stochomys_longicaudatus,2.73311667618705,5,1.9204364065507586
Suncus_megalura,3.0456287901092844,5,2.989894563718773
Sundasciurus_hippurus,1.6169520375496655,5,2.248341156669196
Sundasciurus_tenuis,2.005062469714901,5,2.1514311436611395
Sus_scrofa,0.11414364735437102,5,0.5490032620257879
Sylvicapra_grimmia,0.45865896767212877,5,0.38381536598043126
Sylvilagus_aquaticus,1.7696814877854503,5,1.9161379831071752
Sylvilagus_audubonii,1.9620959590707738,5,2.462397997898956
Sylvilagus_bachmani,2.0336664146974006,5,2.754348335711019
Sylvilagus_brasiliensis,1.9497430601158459,5,0.5490032620257879
Sylvilagus_floridanus,1.9002916304648376,5,2.8330386841908126
Sylvilagus_nuttallii,1.9992530165913016,5,1.9357591037453117
Sylvisorex_granti,3.068434121443246,5,2.607229775080599
Sylvisorex_lunaris,2.713384570713349,5,2.924584219156628
Symphalangus_syndactylus,0.8545345421736587,5,0.69810054562339
Synaptomys_cooperi,3.1220716477370183,5,3.0587903145512603
Syncerus_caffer,-0.10012991771719591,5,0.7664128471123994
Tachyoryctes_macrocephalus,2.0388106669241455,5,3.799339860096714
Tachyoryctes_splendens,2.309782406332273,5,3.5296125555521236
Talpa_caeca,2.8577448885439054,5,3.6989691357461862
Talpa_europaea,2.899875639432021,5,2.9664374218115843
Talpa_romana,2.8595842368787507,5,3.0633521266742263
Talpa_stankovici,2.9128756620417304,5,3.6989691357461862
Tamandua_mexicana,0.874338201354737,5,0.6848453616444125
Tamandua_tetradactyla,0.813441764018719,5,0.725094521081469
Tamiasciurus_douglasii,2.142188720462386,5,1.646207612206685
Tamiasciurus_hudsonicus,2.1726009735452134,5,2.2414219517119953
Tapirus_bairdii,0.16909201902117518,5,-0.46852108295774486
Tapirus_indicus,0.17385437619515617,5,-0.958607314841775
Tapirus_pinchaque,0.3216314158124395,5,-0.5686362358410126
Tapirus_terrestris,0.2451954860248193,5,-0.07058107428570728
Tarsipes_rostratus,2.9169603226020637,5,4.472756303090089
Tarsius_bancanus,2.167846943014636,5,1.7940695839816325
Tarsius_dentatus,2.1286898282734303,5,2.110589710299249
Tarsius_tarsier,1.9930946174966755,5,2.3010299956639813
Taterillus_gracilis,2.6327984260584394,5,2.6699487980133614
Taterillus_pygargus,2.5879191379764888,5,3.4771212547196626
Taxidea_taxus,0.08898903603029436,5,0.287801729930226
Tayassu_pecari,0.7272726489364559,5,0.2013971243204515
Thallomys_paedulcus,2.722504016512267,5,1.5314789170422551
Theropithecus_gelada,0.9275403392572132,5,1.7111320723068417
Thomomys_bottae,2.660315108750591,5,3.720159303405957
Thomomys_mazama,2.687044689813047,5,3.5537422827235137
Thomomys_monticola,2.672469791518936,5,3.449324093098727
Thomomys_talpoides,2.5764642736566645,5,3.3417727270558015
Thylamys_elegans,1.9644586453762258,5,2.846961502706781
Thylamys_velutinus,2.044139223260485,5,1.7402837196818792
Thylogale_billardierii,1.693109141209106,5,2.3979400086720375
Thylogale_stigmatica,1.7307991018380713,5,2.4964868292921505
Thylogale_thetis,1.6955491095370439,5,2.5562904368641237
Tlacuatzin_canescens,1.8848380357329053,5,2.4844564419054294
Tolypeutes_matacus,0.727491411363876,5,0.8450980400142568
Trachypithecus_auratus,1.2631293643338215,5,1.6231458746379397
Trachypithecus_cristatus,1.3324297982250874,5,1.5638369186645449
Trachypithecus_geei,1.2294052528699204,5,0.414973347970818
Trachypithecus_johnii,1.1446136776258526,5,1.8512583487190752
Trachypithecus_obscurus,1.2633870276596082,5,1.7558748556724915
Trachypithecus_phayrei,1.2211085674007278,5,-0.2218487496163564
Trachypithecus_pileatus,1.1440853074076347,5,1.911104317804036
Trachypithecus_vetulus,1.207486682607067,5,2.1603184379840017
Tragelaphus_angasii,0.3386237276485471,5,2.1035984939779375
Tragelaphus_buxtoni,0.12790347833071491,5,1.9057958803678685
Tragelaphus_derbianus,-0.13508408512331868,5,-0.13076828026902382
Tragelaphus_eurycerus,0.0305386652484302,5,-0.3979400086720376
Tragelaphus_imberbis,0.3485725906835702,5,-0.4559319556497244
Tragelaphus_oryx,-0.09043975423536853,5,0.21484384804769785
Tragelaphus_scriptus,0.49341400551724257,5,0.18184358794477254
Tragelaphus_spekii,0.3595072533035056,5,0.22010808804005508
Tragelaphus_strepsiceros,0.13506497903032494,5,0.02530586526477026
Trichosurus_caninus,1.589257965870659,5,2
Trichosurus_vulpecula,1.651998179170186,5,2.093421685162235
Trinomys_iheringi,2.650249898439009,5,2.559643336466725
Tupaia_glis,2.2243691225117557,5,2.6088468223264116
Uranomys_ruddi,2.758492958636157,5,2.2777237887624535
Urocitellus_mollis,3.3769614621705504,5,3.3383409319927435
Urocitellus_richardsonii,3.2084381767038126,5,2.573672102480581
Urocitellus_townsendii,3.3215685704514533,5,2.8803676401136933
Urocitellus_undulatus,3.0283429871805922,5,2.4658288153574364
Urocitellus_washingtoni,3.322577016225229,5,4.267171728403014
Urocyon_cinereoargenteus,0.10384368287715508,5,0.3820170425748684
Urocyon_littoralis,0.26856032754887765,5,0.8450980400142568
Urotrichus_talpoides,3.0895648847066175,5,3.6989691357461862
Ursus_americanus,-0.6614396314691223,5,-0.14266750356873156
Ursus_arctos,-0.7921125208618621,5,-1.6989700043360187
