(Intercept),log10BM,random.effect,tree,chain
1.4279760535355308,-0.43214252589586977,1.73617897763615,291,1
1.9901539787824731,-0.4319500258352491,1.2024214865574718,291,2
1.5309981182508636,-0.4559347661852371,1.6823652934926294,291,2
2.1396543352245105,-0.47673997007950675,1.1392862620038264,291,2
3.192760667516268,-0.5011525580484886,0.16352535927819295,291,3
2.9181376617052592,-0.544808467682742,0.5008322795837767,291,3
3.469099599911715,-0.5224808239108825,-0.0694047039758237,291,3
3.4617584330117097,-0.5296308474062243,-0.0789275167009736,292,1
1.9679571125889197,-0.41329469476477243,1.1048860039191815,292,1
3.4060850353125716,-0.5821955014080231,0.1130080334427312,292,1
2.582700155689963,-0.4361617624126666,0.5683068212078106,292,2
3.1015700060670497,-0.5903500273489044,0.43164422515137435,292,2
3.5271275200429955,-0.4720814687461825,-0.27051040972350593,292,2
2.026175805425737,-0.48095250537062384,1.2238474910971802,292,3
4.008117676192342,-0.5181543416401837,-0.6555644670131098,292,3
1.3566834831726737,-0.4598503697779961,1.8636552747736979,292,3
2.2826612659846433,-0.4941088522900827,1.0359707731353935,293,1
2.1305739046947565,-0.47322218648332637,1.1454677290876163,293,1
3.0415596819511848,-0.5169418211371521,0.3127587267953136,293,1
2.97778596104763,-0.5063069980387809,0.3535550468694441,293,2
2.539863594385679,-0.533632438222412,0.8533048083276248,293,2
1.8235529483208666,-0.4937298822624143,1.5138427485713422,293,2
3.157360029639676,-0.49165034608449787,0.17097552167055521,293,3
2.9090564048528904,-0.5111239570760517,0.45116376971828154,293,3
3.2123085356142838,-0.4493385616692649,-0.030722249183488575,293,3
2.597085181689181,-0.4955026761163026,0.7358598737281647,294,1
3.4860548578435555,-0.5128034478948393,-0.10970272231518088,294,1
3.5788320735446177,-0.4811729671782814,-0.3210518514145438,294,1
2.733421464305138,-0.5020229854562785,0.5690836616157772,294,2
3.5942089832642523,-0.546683898625588,-0.20107091198333646,294,2
2.636499292391818,-0.4170935336733237,0.4955062349941937,294,2
3.0509255518127247,-0.5195706799204345,0.30385418251119334,294,3
3.291847480285469,-0.5180884015571792,0.03385627223359165,294,3
2.63061921618646,-0.5811105919783586,0.883598736642748,294,3
2.656764747662237,-0.3997877095680451,0.40000551740080614,295,1
2.3331190083990805,-0.5332982749241637,1.0468487918910234,295,1
1.832045104340068,-0.5128878271389112,1.5071703258896036,295,1
4.201413909628172,-0.4538383496010283,-1.0228562248350843,295,2
2.8583658880233997,-0.4751960951471119,0.38902399191768683,295,2
2.747649897937663,-0.5592123004316818,0.7234025167337159,295,2
2.9266611618804745,-0.485649389855098,0.3634937484119438,295,3
2.100552286574384,-0.4450052118190797,1.0893421834820736,295,3
3.2935180060449056,-0.506347414891934,0.047396624173134984,295,3
3.291934561882954,-0.5357801108598323,0.07388577189837817,296,1
2.3463743355387123,-0.4544826307683252,0.8737240848159996,296,1
3.69573706338997,-0.5214080116802506,-0.32257610235382167,296,1
2.0291096662840573,-0.5612747294724159,1.4506023074275594,296,2
3.039871622742794,-0.5278082801160053,0.3527986945890129,296,2
3.013036030024523,-0.4198912317515351,0.08468619229417322,296,2
3.0409757544475724,-0.53890366610721685,0.38445819460781133,296,3
1.67303086362881,-0.5360023238463327,1.688699520276694,296,3
2.187230531972091,-0.5397776441604947,1.2866501687645917,296,3
2.3071980855747825,-0.4819710455776658,0.9283543861791829,297,1
2.447619203157956,-0.4646186043351008,0.7792859900005971,297,1
2.6913017572660465,-0.3851888403878547,0.38480435236546096,297,1
3.2631950981522095,-0.5203989180008648,0.12955311308547338,297,2
3.4221015878042635,-0.6104562059554155,0.14083457318637646,297,2
3.3326955450465903,-0.5671803887853457,0.10998944185823982,297,2
2.399255651893327,-0.5046666422131239,0.9165237496447929,297,3
3.4594702120812144,-0.4965247961517889,-0.12815696368537452,297,3
2.7102000274862803,-0.5136556742654648,0.6237151877090799,297,3
3.4926307732748683,-0.5025415276322747,-0.17650002218788127,300,1
3.275056707963813,-0.4874085980882228,0.021942662050539595,300,1
2.536058754165424,-0.49359025683952495,0.7437529135015717,300,1
1.8642987830862694,-0.47218652511946857,1.4208408421400809,300,2
2.6052775685020606,-0.4788382399456168,0.7148629265384859,300,2
4.657847055816092,-0.45574150219908915,-1.434866379874901,300,2
1.8987270428042393,-0.4713987880240893,1.3538852586485148,300,3
1.8154915949598944,-0.4302761334438401,1.3123099260974262,300,3
3.297000196937006,-0.5497452667623293,0.10946270569270107,300,3
3.7721258097153623,-0.5047394449720741,-0.4496564622646977,298,1
1.8634242001571693,-0.5162954618517688,1.5673565296559464,298,1
2.64441011211602,-0.5105963732930832,0.7466298901241862,298,1
1.9860969202272827,-0.4767433800443541,1.269577591134619,298,2
3.597621636610711,-0.5498195687032421,-0.15076659104886767,298,2
2.863603755016811,-0.4854213036742294,0.43097581651599115,298,2
2.5330620939253095,-0.4907094307563966,0.7905761890979733,298,3
2.4520343415642856,-0.442089794552885,0.7218667646632049,298,3
2.5757722647795163,-0.5189525890164077,0.7176142946498786,298,3
3.2636337588301103,-0.6051773022081761,0.3434874564091791,299,1
3.023474558329326,-0.5868619341927115,0.5425041108602854,299,1
2.9522337504895404,-0.48782994251087075,0.3303835540964345,299,1
2.7586355120656663,-0.44022151619719807,0.38296246944933715,299,2
2.389035804382729,-0.43808060212177224,0.7855098055249545,299,2
3.162245419327519,-0.54005078895716,0.22811815791310971,299,2
2.06840620551975,-0.4818065710533119,1.210484544081834,299,3
3.1131881866167532,-0.5102157088476815,0.1929988303178682,299,3
3.312939061259385,-0.4319718396545795,-0.17299844749862722,299,3
3.218625957517361,-0.5092908258448006,0.12127013567297219,301,1
3.7508198740542866,-0.5242244158871472,-0.3472770498086303,301,1
3.161960618184821,-0.500613408483332,0.15630949349419712,301,1
2.235518686240539,-0.5513156305314624,1.1975689724332617,301,2
3.2363221635459922,-0.49877622935309773,0.0860812753544673,301,2
2.576050919815316,-0.42248379770171596,0.548628677464318,301,2
2.351767638057936,-0.5073596973743406,1.0235568249921851,301,3
2.371440780811099,-0.477556180965621,0.9214367579244732,301,3
3.9802818067910266,-0.482183458894724,-0.7106383869697098,301,3
2.2307627389891422,-0.47982145356945693,1.03448622912054,304,1
2.6691008697234793,-0.5530572938732803,0.7747829309543802,304,1
2.910187336987292,-0.45250388252316043,0.26928940191170025,304,1
2.68780878680991,-0.47894457381335087,0.5739619211012982,304,2
1.8119782140129246,-0.46199071690716664,1.3995600090528675,304,2
3.3935409799887566,-0.4348988870624453,-0.179005877187945,304,2
2.084970273033832,-0.5434708653774578,1.290679445135029,304,3
1.9732913796378853,-0.5320917073695455,1.3948055109997541,304,3
3.1296366511596716,-0.5302539473050274,0.2807256122720595,304,3
3.988620387885021,-0.5602114068205992,-0.4998023152183854,302,1
2.465771180577576,-0.5538714930444257,0.9704969698195227,302,1
2.995511955989059,-0.5513854825112503,0.44138423925145226,302,1
3.848385456149117,-0.5429003470508178,-0.4305153110484719,302,2
1.8356347573862877,-0.5235676569136558,1.5857680888932104,302,2
2.991418942809105,-0.45059436786687,0.2060682722583457,302,2
1.9578843333511031,-0.44436348440649454,1.2178577499236658,302,3
2.733890470204642,-0.532390495412983,0.6341938897205565,302,3
2.7927295385379693,-0.4872828429506626,0.4901488039562307,302,3
2.8829066752623476,-0.495684622816043,0.42423510487332616,303,1
3.2260065766167827,-0.5072769350954331,0.11085651070245506,303,1
2.506467733737736,-0.47382202705193777,0.7286113895786852,303,1
3.2532477419808856,-0.5452260923048016,0.1983861056320469,303,2
1.931891794585681,-0.5514393420162378,1.4881300340955088,303,2
3.0612304414389655,-0.4539284852799028,0.15687421233971988,303,2
2.0892868141672807,-0.5044695893884636,1.2514005308980505,303,3
3.171990454517072,-0.44765545741393,0.01947577822505615,303,3
3.210198142216541,-0.5702056385634933,0.28012279725336486,303,3
2.830914610865875,-0.5298852610503673,0.5487990199180101,305,1
2.8935659477865556,-0.4196590445644688,0.2479001315959519,305,1
3.3096694400301203,-0.4815856528803124,-0.042683153398522605,305,1
2.3603358827531338,-0.5496541819920822,1.0689949713151359,305,2
2.8594804931344697,-0.4806805763655575,0.40660503131587705,305,2
2.8534616427932633,-0.4624410079413792,0.3664731540568283,305,2
2.4899958317400888,-0.5083360025819275,0.8772402254551783,305,3
3.8556775665201712,-0.5484243552928092,-0.40635066111853696,305,3
2.6697406134335324,-0.48542240558890626,0.6285131762164915,305,3
2.675491413800046,-0.448136264574714,0.5815849966808402,306,1
3.970822536794003,-0.5604229743839824,-0.5321980661952028,306,1
2.5388051135050773,-0.4403048381500412,0.6076019486304535,306,1
2.519710567430593,-0.4045028357868432,0.60171467488008,306,2
3.69375637662597,-0.48893535392562626,-0.42143524437727614,306,2
2.263584533073299,-0.4924666770893964,1.0740109588760796,306,2
2.978705700021237,-0.4398295885475818,0.17899092617537765,306,3
2.1210777304440853,-0.505371796360123,1.2199941000265186,306,3
3.395282199489884,-0.5160571252054069,5.288679698759623e-4,306,3
4.558181203225104,-0.47827242044877494,-1.2941685147679998,307,1
2.4572929971909616,-0.46877404533006484,0.8295519051310474,307,1
3.038218949077418,-0.5126752885771566,0.36522738555654877,307,1
2.6960179114248604,-0.5801025418913923,0.7906432616455981,307,2
2.3233201513794484,-0.4922330741719634,0.9997529040083679,307,2
2.508557305263821,-0.48784211097154184,0.8038767762289697,307,2
2.7589678902895685,-0.5390601620892994,0.599687184606598,307,3
2.6290629811337567,-0.38451210517814616,0.4232438451513856,307,3
3.767855806450825,-0.5613490146661206,-0.30869823211216174,307,3
3.1624121943168575,-0.493119108985411,0.11136756541764366,309,1
3.7694889389240416,-0.5581369220308261,-0.29688413710294015,309,1
2.2156554473767756,-0.5215559237476555,1.155632030091202,309,1
5.280774120910792,-0.47968739352654666,-2.0421413048894825,309,2
2.8203166942257667,-0.4535004717799893,0.4271537184906502,309,2
1.726865193733829,-0.4602483759226743,1.4874216889281022,309,2
2.8143051698134514,-0.5794715361189446,0.7336381455954376,309,3
2.9179307163940393,-0.42324147847278937,0.20239673561269103,309,3
2.6342585958045674,-0.4563497908820864,0.620362574584842,309,3
3.1808763530279975,-0.4823971111763967,0.1420492388201646,308,1
3.8769851668548654,-0.4974767399689881,-0.5603727676185107,308,1
2.632461136643542,-0.4886223613284528,0.6551428230613455,308,1
2.0642615765536902,-0.5409284963388927,1.3580868001783482,308,2
4.084086654082057,-0.4102966921782354,-0.9906395313207198,308,2
2.216155445416007,-0.47297526137481327,1.0483087960885813,308,2
2.476606625976274,-0.45367439252731856,0.7523195015035816,308,3
2.409163490840001,-0.5236922448093537,1.022812709362408,308,3
3.3217866099003004,-0.5742310280629681,0.21596770500932966,308,3
3.880452124896692,-0.43122403393499553,-0.6602565747475915,310,1
1.9823518467164831,-0.43902293707014906,1.1814594221926764,310,1
2.7797411592800927,-0.49055683563346975,0.5374243845396497,310,1
2.4074531750229653,-0.4545681704330491,0.7789182311486059,310,2
4.043550250935368,-0.5266085523944639,-0.6755923717343445,310,2
2.8442252457607538,-0.5203252017308841,0.4621593294613419,310,2
2.2792630022158846,-0.3683286498853704,0.7340816840358156,310,3
3.4499763098574476,-0.5322699815878877,-0.0057784795809301725,310,3
3.3410459865408484,-0.4997026141281822,0.015009413278098316,310,3
3.7290699671721086,-0.5451210504979827,-0.29299044133015967,311,1
2.061684232132393,-0.47967786915251054,1.201399845314995,311,1
3.3856985433085356,-0.4851267770063714,-0.050516750814642804,311,1
3.6194507148320554,-0.5245983329514274,-0.24626947468822236,311,2
2.803867090100539,-0.5609196441801032,0.6519267671516827,311,2
3.4747716333222343,-0.5120103723384091,-0.102966654738587,311,2
2.2250631054339465,-0.5142954506591195,1.1078652862762004,311,3
3.236921763178543,-0.5309260900176014,0.21514441932985356,311,3
2.437726981283049,-0.5042285443050787,0.9147631065510254,311,3
2.719753036799375,-0.5249520078723435,0.6692832534725209,313,1
1.6823353623476578,-0.4391151528689079,1.4638198539330811,313,1
3.189820041283383,-0.4816020115104038,0.06710003848197167,313,1
2.120598132161831,-0.5011930831460631,1.2236249471262983,313,2
4.002088049339363,-0.5330057426035637,-0.6229408260382618,313,2
3.09326852063532,-0.4108361884630085,0.024835568353573954,313,2
2.792564077913994,-0.5824396067182533,0.747110584317082,313,3
1.5643983004265465,-0.5125794502564531,1.801884404959078,313,3
3.1410716259160836,-0.540401806763839,0.28385258739875047,313,3
2.578850486781448,-0.47973202158755157,0.7364785883958856,312,1
2.6912908839149168,-0.5164499380043708,0.675114304118466,312,1
2.3512545030534966,-0.5371861602470744,1.0474811692683603,312,1
2.606995502792415,-0.4920239005004987,0.7200808976502653,312,2
2.3665236240194645,-0.4551923894614447,0.8491487355451546,312,2
3.2662611248815665,-0.5853879647165741,0.2448511477091393,312,2
3.3776148402539548,-0.4856018759696781,-0.052474558711807395,312,3
3.072578673120006,-0.46094569283741293,0.20116988324039167,312,3
2.5604311038914602,-0.5765986348633305,0.9874941024951303,312,3
2.438874324900098,-0.4954461608103884,0.9345380833588267,315,1
3.6799315447060508,-0.5159582026535645,-0.3198376484302781,315,1
3.7170443164068274,-0.5551042668375885,-0.2650367735722991,315,1
2.7337806951181847,-0.5316658375959378,0.6816723330351967,315,2
2.836376143270172,-0.4370523618563311,0.32872712027010725,315,2
1.8477694462490035,-0.5260214744193945,1.5462744939790352,315,2
1.7745173736548168,-0.44703851195663447,1.3854575843688586,315,3
3.0726128900278127,-0.46356919818208553,0.1321608044719209,315,3
2.1283988941804637,-0.44548018123896327,1.0246603903180942,315,3
3.6408041908507585,-0.4629603582143318,-0.3811550296316063,314,1
3.5246371578650724,-0.5390276598918717,-0.09568513261158523,314,1
2.2628188550879713,-0.5227232338984322,1.086685385315613,314,1
2.261918927397346,-0.5274078541842755,1.1175382133286362,314,2
2.9082531106250826,-0.491608520707814,0.35938905537331084,314,2
2.441556488221977,-0.4545051683599013,0.7442603474624616,314,2
2.9465331575074742,-0.49401466494600754,0.3498620146411115,314,3
3.5274854159506503,-0.47403550477611134,-0.2630275633823444,314,3
2.4070282239990775,-0.4831535766788875,0.9195393836270706,314,3
3.421008919700398,-0.5186939283739775,-0.016833087855015895,316,1
3.0411510843987344,-0.5373234045255231,0.33365976872950087,316,1
2.0314935627684463,-0.48331800152664073,1.2146410467033266,316,1
3.7417062554941367,-0.4980537171650212,-0.42815052418392224,316,2
3.3877863245434128,-0.4760327967815101,-0.1237532690552158,316,2
2.962695430382155,-0.45474191390530905,0.25182942993605245,316,2
2.423175960429944,-0.4611346408129293,0.8058100209023912,316,3
3.701224698976148,-0.49334389896830544,-0.3883116188878156,316,3
3.7966718107491033,-0.5281680706430052,-0.3859850472920453,316,3
3.1418256424658466,-0.509495470132606,0.21935289564710886,317,1
3.977169956182479,-0.5527661377273034,-0.5347825435454278,317,1
3.0340669471406727,-0.5290611376403831,0.3471491522753192,317,1
2.5615081239229767,-0.4526218182836601,0.6484508720021508,317,2
2.114967534682364,-0.4643190394854173,1.1006650845302695,317,2
2.502932639377832,-0.602795420694747,1.1232957496743936,317,2
2.893294862296898,-0.5157909388763073,0.5078037475596167,317,3
3.416114004969131,-0.509651150481659,-0.10281154591707707,317,3
3.165504831342332,-0.545189340304205,0.3130816157506684,317,3
3.1719560415222077,-0.4639928120741388,0.073085750694268245,319,1
2.593848823744338,-0.4910973831465526,0.7147128215866559,319,1
2.3607023946897243,-0.43237172371300403,0.8477253741664755,319,1
3.7562712066428503,-0.5288570881821215,-0.37991147767612976,319,2
3.0852339615776145,-0.5022184957560967,0.2660890295835069,319,2
3.6466041046805913,-0.47984375956002623,-0.4042271299673778,319,2
3.044418901073186,-0.516829362444696,0.33509227797901364,319,3
4.378672071557958,-0.4955555901979096,-1.0419632070908758,319,3
2.8905447245306277,-0.4660227729327744,0.31885632757196475,319,3
2.7822121679928387,-0.5776934217283269,0.7009685803433509,318,1
4.449941866987501,-0.4859616034791543,-1.1840387388888058,318,1
2.6341444597783266,-0.5370948567579035,0.7870259199297043,318,1
3.3472178929514484,-0.4879624273162335,-0.06273758124898775,318,2
3.584989778115414,-0.5507412715669489,-0.11428020430130102,318,2
2.0254695936091593,-0.4776158896420384,1.2518612614140747,318,2
3.074052622265299,-0.5489301263878588,0.42160936259693077,318,3
0.17261556041921722,-0.4191351626504911,2.9698958316660353,318,3
2.4517055433097994,-0.4740017083240673,0.8195764832707969,318,3
3.7684894328704104,-0.5311183959711343,-0.31204035281202536,320,1
3.0695849652038305,-0.4865134483843576,0.227343834760147,320,1
4.202908538718475,-0.5833870689821197,-0.6636313577562671,320,1
2.756725296159857,-0.5201092579700344,0.6625265579485611,320,2
2.4866204009740613,-0.5759318015843746,1.001634716956283,320,2
2.2912295967330465,-0.4341368446184788,0.842071319118047,320,2
2.552882807154674,-0.4633134394753142,0.6709822289635226,320,3
2.552208567087291,-0.4810562467755517,0.7282025567005788,320,3
3.033693548088195,-0.5395831862115301,0.43717954540325554,320,3
3.032155594883079,-0.49150581254252756,0.2655806508930956,321,1
2.698804019666568,-0.524738078325754,0.670128370272166,321,1
4.297466953634284,-0.5853961020911811,-0.7247791840304945,321,1
0.5679679900349583,-0.5575084697520651,2.9085353689679234,321,2
2.699827054137131,-0.43786722236836795,0.49717824197616883,321,2
2.4246228132906253,-0.4264941029396141,0.6903578984361801,321,2
4.413996668707114,-0.5352396108646644,-0.9709638411881467,321,3
2.701695746589394,-0.5299597626217292,0.7016135880142558,321,3
2.268341617353144,-0.47555052349343896,1.0020392198645716,321,3
4.149963812593342,-0.4182956797449151,-1.0477955773642433,322,1
2.6417430504370714,-0.5955606689094566,0.9345062764000472,322,1
4.200975645071594,-0.4782425513039925,-0.9219431154450561,322,1
3.756704312916554,-0.5391654017148539,-0.3598106371097494,322,2
3.5914307096099947,-0.5791397299071832,-0.07389672727904567,322,2
2.9301422042190097,-0.3956134155487234,0.1004175992097168,322,2
2.731119454616419,-0.4618475131719606,0.5469681737226963,322,3
3.44718878918502,-0.48507136759144487,-0.1333217961482933,322,3
1.469058045942802,-0.5390443638607394,1.930870179178394,322,3
3.1724044151924318,-0.3755156521801837,-0.19485313340259547,325,1
2.3105930165038444,-0.5094519663107349,1.007116840636716,325,1
4.106880561390426,-0.5572068271721946,-0.6014755897838668,325,1
2.267092268518354,-0.48388963913021144,1.019345850135032,325,2
2.9900157414085697,-0.4510824454118847,0.1638517159063362,325,2
2.1852403544762637,-0.5412117354790098,1.2339081524304973,325,2
2.4368541191215627,-0.5083521534252213,0.8946732124569691,325,3
2.99521903141067,-0.45536065092801437,0.16997283697788435,325,3
2.8228254704736173,-0.4956756223109551,0.46583509130041656,325,3
2.797026236890815,-0.4868829330080189,0.5019222196961839,323,1
2.9277713511619368,-0.552819505071966,0.5271070026558472,323,1
3.3583936406939756,-0.5229127974453149,0.049593966604296616,323,1
2.9892328398418613,-0.38408534148766194,0.06500037359704237,323,2
4.566073744827008,-0.5562586052983534,-1.1260879631389635,323,2
3.491452181355271,-0.5805561381639563,0.05104388630926813,323,2
2.5029193891750765,-0.46309326899790904,0.7459590174900709,323,3
2.674184148447239,-0.4982377814958454,0.6880388868581395,323,3
3.6222332318720873,-0.525539997011947,-0.23059778126998376,323,3
2.3384463810070883,-0.4127560874185292,0.7800333614559423,327,1
2.105081973477354,-0.5116738078504568,1.2609640006898652,327,1
4.274031618522713,-0.5297114120185142,-0.8556506304434581,327,1
2.357799110475753,-0.45796930920914747,0.8560672532176713,327,2
3.200349788687163,-0.5762972906959476,0.3011342300736131,327,2
3.008537155459635,-0.5936325201182626,0.556632252807181,327,2
3.0284789067372913,-0.5134950660140021,0.3485314858926954,327,3
3.7948738228005823,-0.4833201593137346,-0.5037780720973175,327,3
2.4967513227602467,-0.4805998914234806,0.789608479200704,327,3
3.027629278614768,-0.5443305419175886,0.39080575727292616,324,1
2.7723896924653673,-0.5380307101340804,0.650794687122174,324,1
4.0622582240757765,-0.5942430239520036,-0.5224200233987937,324,1
2.7157110026819282,-0.5609490312635899,0.7442784540583236,324,2
3.092224273161264,-0.4980175661985413,0.23031190940547747,324,2
4.007841030514101,-0.4792430074157892,-0.7369646914774142,324,2
3.519761430168728,-0.5063182591111399,-0.14472179178761835,324,3
2.192340296576731,-0.4345554160536267,1.02309584041092,324,3
2.7175054066501616,-0.45289100911759306,0.4985988091122344,324,3
3.1058179609863146,-0.5316296073506237,0.28743806758428747,326,1
4.165155359463824,-0.4587525663228007,-0.9324971367160367,326,1
2.085456349952665,-0.5324264466617024,1.3296065481210153,326,1
3.2553583326625812,-0.5266460080019897,0.15227381120435066,326,2
3.10362118575722,-0.5932839371816954,0.4845614276098692,326,2
2.450368787169282,-0.49284625914879143,0.8572091056792521,326,2
2.8316569467715453,-0.5499911650767899,0.5946305818580329,326,3
1.781885314885585,-0.4656228074018145,1.477498232021252,326,3
2.302235629380448,-0.43919535414897837,0.8897972883782961,326,3
3.346612805134555,-0.5497308524427353,0.08079935081676035,329,1
2.508612413686933,-0.47361874592024833,0.7319144373646703,329,1
2.76284880519961,-0.5658016803849932,0.6888534980513568,329,1
2.7343218393070856,-0.4816443873278331,0.517477543594981,329,2
3.298207498388365,-0.5067844759541913,0.05329595490479261,329,2
2.891281443706248,-0.4767769051832147,0.36402595651634045,329,2
3.3353670828364557,-0.4816437236004276,-0.07503219093178479,329,3
2.6759723435825435,-0.43870622185932007,0.49927184118716333,329,3
2.9875465492314106,-0.44663763570133597,0.12407941097580563,329,3
3.473172308964422,-0.5769294075853395,0.024285642971947612,328,1
2.2872787449960015,-0.47197404511098284,1.0235932980619205,328,1
2.5016813058173284,-0.5377540619156207,0.9344591411156364,328,1
3.7063355739737744,-0.49704588239546865,-0.3983752633606778,328,2
1.9906052634669322,-0.5379126604238991,1.4467590076926653,328,2
2.5329458320338745,-0.5240375408029649,0.8204143174582106,328,2
2.059827810211573,-0.5529702457861276,1.4094021237122896,328,3
2.965143023553537,-0.5092968298413325,0.4219771445500357,328,3
3.5113507280038903,-0.4581407394925918,-0.26505115689270037,328,3
2.970448319116258,-0.4997484200339386,0.32636473900352836,330,1
2.8632514170894865,-0.41877874296187656,0.28620258299541873,330,1
1.8882634524416062,-0.5178455800232769,1.450039878023795,330,1
2.385666720219888,-0.474636995128094,0.8667240566769236,330,2
3.2724589996796567,-0.5686735976032651,0.2591203061973995,330,2
3.484302943390503,-0.5414755844103638,-0.065795943017194,330,2
4.1757137648037315,-0.5224873599145212,-0.7918881320166891,330,3
4.716868875053478,-0.5412312604385079,-1.2763523915309225,330,3
2.459776634118043,-0.56161944532505,0.9863631198641636,330,3
3.305858609994175,-0.4871565217108582,0.02305857735446254,331,1
3.942383508387138,-0.5065833773987833,-0.5737688624477884,331,1
2.255370608661906,-0.4340167294391222,0.8802553760045791,331,1
2.870950088125028,-0.5323920576192904,0.5327255814652795,331,2
0.7810011066612788,-0.5268906677665655,2.5785354733586257,331,2
3.5675116267520934,-0.5882306877319934,-0.02629136269299925,331,2
3.862022498702572,-0.5626107667631004,-0.3882596584323565,331,3
2.317712411560933,-0.5198770620045252,1.0343508771296097,331,3
2.3557491216633935,-0.47379588054900523,0.8911064948915012,331,3
3.5188970878812142,-0.5030977522837929,-0.21319344997103104,332,1
3.838701645290712,-0.47671936385449953,-0.5578175510296581,332,1
3.3685351838357747,-0.4678525686758803,-0.10991165489978856,332,1
2.954294811032014,-0.4999286230595317,0.350530355483086,332,2
3.47922803950496,-0.4485487398806072,-0.3107972376469593,332,2
3.1225914176538936,-0.42160381736175623,0.049542640186702694,332,2
2.8645280261698645,-0.4904787470077281,0.4323348928433852,332,3
4.046905885043088,-0.490891035675304,-0.6846276264460199,332,3
1.9466579754807753,-0.48690360912587494,1.2997761448483534,332,3
2.5292626530572306,-0.4828933719545603,0.7524347362788705,333,1
1.2459129204289638,-0.3954218593717087,1.8260997703375863,333,1
4.11767307005357,-0.4872406509821303,-0.8130257000597074,333,1
3.129674175143009,-0.5079062072618399,0.1873095393103078,333,2
2.067238340703625,-0.525888417432725,1.3453956943952563,333,2
2.2457039439973414,-0.5323096631327644,1.1269011557834765,333,2
3.094532284903835,-0.43400319899228634,0.06830333496684883,333,3
2.808302034070948,-0.43671802687458694,0.33628762635689174,333,3
2.083151820821513,-0.41794168135675136,1.045171256690063,333,3
3.1885661876003724,-0.5223892747326317,0.24315485511289386,334,1
3.207102522763307,-0.37961927271680906,-0.1836354040901797,334,1
3.031496693060035,-0.5477827340218937,0.4000635613308223,334,1
2.587480464415421,-0.4868942991743097,0.6863231320367573,334,2
2.6171045651790337,-0.41636542686319444,0.4890922881055335,334,2
2.5734998624539003,-0.4481162609972671,0.6423304943970136,334,2
2.0997446043184027,-0.5452228832291439,1.3171889966525863,334,3
2.9382457514002454,-0.47782102280689287,0.3352290248940311,334,3
2.0396463945653522,-0.45332623391004745,1.153971783887762,334,3
2.0196120373148005,-0.44968234837870114,1.154755963016839,336,1
3.245890050311573,-0.4410024386597797,-0.03025651764670971,336,1
4.228576643945416,-0.5169287519456702,-0.8505153872675766,336,1
2.046369677016628,-0.46657682201475836,1.1910783928569233,336,2
2.372545004269341,-0.46716363898303825,0.8597464386175745,336,2
4.089612352603581,-0.5301679196563782,-0.6568594008850857,336,2
2.093870680546388,-0.5376570204389282,1.3276387927045847,336,3
3.501481860919739,-0.5030662267818116,-0.15121845724836563,336,3
2.8293463431400596,-0.5068630528912763,0.5472839260313501,336,3
2.4283133875142084,-0.5240402976050973,0.9862897821995018,335,1
2.1581217344355537,-0.5024789389244688,1.1378542725100234,335,1
1.6204638068884378,-0.42426369729219005,1.526637347618976,335,1
3.5486176985650673,-0.568015067045053,-0.06289476848308918,335,2
2.6449689630098874,-0.5058042441669386,0.7352097163382212,335,2
2.804289267936838,-0.4871741848619422,0.5002538353721666,335,2
3.1562519089202397,-0.4704544682026608,0.10284395711959558,335,3
3.9157186179654673,-0.4990057894028723,-0.5069935168520711,335,3
4.9853168671397725,-0.5007600987009937,-1.687985655429186,335,3
1.4802702357701492,-0.45398240398208145,1.7238919098867596,337,1
2.2720571061508963,-0.41210491699166596,0.8389705617302939,337,1
2.5114157164935023,-0.5659283019194845,0.9269815519588337,337,1
1.8422052328533027,-0.47673114397912286,1.3907971052752857,337,2
2.383619731695944,-0.5004545054107439,0.9627686631245937,337,2
2.8795276179225766,-0.45612608289229684,0.3031853328488139,337,2
3.513072276196908,-0.5572859299427364,-0.034291645150033565,337,3
2.6353718254104024,-0.48393235132243717,0.7025063988596796,337,3
3.2738161339220824,-0.5267337282421067,0.0933890186269492,337,3
3.725528057941119,-0.548463757513673,-0.26612822348380305,339,1
2.9133413409726927,-0.5560693201550748,0.5661287220489369,339,1
2.6344895992806414,-0.4237300176282588,0.5308758132437181,339,1
3.6449589232834114,-0.4625839430373162,-0.3978094533820448,339,2
2.701334706391208,-0.46494728264951846,0.500480498264672,339,2
1.8725922869925853,-0.46358629094902426,1.3087604363475187,339,2
3.7262140324310167,-0.5127879450301407,-0.3439237107867658,339,3
3.3061361813743133,-0.545119201837224,0.1306969358977654,339,3
2.570250798249617,-0.48538304186513415,0.7264338286388083,339,3
2.676000826875679,-0.5208744463743642,0.715520489065251,338,1
2.2563935996295186,-0.462981380202109,0.9992978772867428,338,1
2.4704826231136394,-0.5795403401862131,1.0438771547573416,338,1
1.384943318538717,-0.5526934062872897,2.082676508570991,338,2
2.384922754155923,-0.4477680768177379,0.7961436129361008,338,2
2.5881642474632827,-0.5414549324850668,0.8617387836344985,338,2
4.226254831810365,-0.5348254279087996,-0.7873350776518327,338,3
3.1764500023273285,-0.5634169811091851,0.34545581481800225,338,3
3.9743668649280153,-0.5387842308846302,-0.5178125266104459,338,3
2.6039513927244116,-0.44323091974365525,0.5557001160094678,340,1
3.1622515389535693,-0.4741180812306993,0.06767793852609963,340,1
1.7703362491447479,-0.3905397040871321,1.3023663162353287,340,1
