(Intercept),log10BM,random.effect,tree,chain
3.468591582903173,-0.5690586777491262,0.06442190283434565,190,3
3.9793280727462843,-0.568487207608996,-0.4985797551496147,190,3
2.4504068202222697,-0.44658918512868695,0.7407663053831778,190,3
4.118184176739305,-0.5078139788820408,-0.745596629001234,192,1
2.226474741808488,-0.46950353363354225,0.9946486994132986,192,1
3.013971216903883,-0.5340044709591893,0.3602688440146643,192,1
1.8669489065068774,-0.4883794852794381,1.4528020750669417,192,2
3.503436865623371,-0.5367923869634978,-0.10392462996302909,192,2
3.2976269485225203,-0.5026747256306408,0.04955910671015559,192,2
3.411941882179235,-0.5233924211897829,-0.03938983252724297,192,3
2.580853797873715,-0.5615235512814252,0.8973985579516859,192,3
2.1933594883885235,-0.4623914346739184,1.0204490706238372,192,3
2.0077133080048952,-0.4827674056732576,1.2763581974203375,191,1
2.2894429979933193,-0.5341153071349254,1.1004214743891705,191,1
2.343810423877585,-0.41992427672084887,0.7525137307319932,191,1
3.2823462945525534,-0.5355482198719983,0.13032965313621514,191,2
3.896876666287426,-0.56956537849328015,-0.3705995893414452,191,2
3.617969464045018,-0.5649482788721798,-0.0984210322727689,191,2
3.473614904418355,-0.47374233600567095,-0.16698339719502037,191,3
3.566646897335886,-0.5061021628644085,-0.20156288173916875,191,3
1.943821729391857,-0.4401228125425405,1.239956166315328,191,3
3.6968174242356326,-0.4405911830253899,-0.5866102739997723,193,1
1.9619704643482692,-0.5418806817033328,1.454987846734368,193,1
3.3747778148390353,-0.49250405306520406,-0.05188037762463398,193,1
2.9981259084379417,-0.484695878054481,0.2863267256548508,193,2
1.995267000515014,-0.4038413122034399,1.0870440928330605,193,2
2.641961854624242,-0.4768006613012403,0.6114101088991672,193,2
3.557056483186898,-0.43902104944572784,-0.4108767069227625,193,3
3.8012688601302216,-0.45224115828750655,-0.6378952098541889,193,3
2.60652145993663,-0.4686931272408401,0.6347858290065092,193,3
4.601959269602958,-0.5917451965651708,-1.0051198216602972,194,1
3.173791882181831,-0.5777343173394911,0.3415506442072126,194,1
2.8092855770391907,-0.4681086774508003,0.41910731082564623,194,1
4.448034670640482,-0.5216004588655778,-1.0364419112519312,194,2
1.1882538264635514,-0.461702742442867,2.0676977959811045,194,2
3.883363749104319,-0.5566419848719306,-0.4069037804415072,194,2
2.2180671566275123,-0.43402791182779765,0.8989222444464984,194,3
1.8214643386381795,-0.46060369422775693,1.376983563556811,194,3
2.8933260920166504,-0.5420486535986129,0.5667941836447793,194,3
3.1846143120274064,-0.4399437955580652,-0.051340114530966624,195,1
2.4905430920407525,-0.44721991295955377,0.7279804813454666,195,1
3.1250190174687305,-0.46986864637437975,0.13390659863673987,195,1
3.257472930932636,-0.47542945604072884,0.018619902471769256,195,2
2.121891981762019,-0.5082177570002386,1.2751230373478575,195,2
2.8116669499431737,-0.4815171444861335,0.49077286040464085,195,2
2.567918578897661,-0.5041264035553468,0.8000281189468441,195,3
2.742035597351787,-0.48473188071329787,0.53759320934425,195,3
2.583976380105014,-0.4347181058546994,0.5954410746792338,195,3
2.4583527237409726,-0.5967452411132399,1.083185963649389,196,1
3.545760535620502,-0.522625279816566,-0.18473619923680148,196,1
2.6021279018036694,-0.4079694512329297,0.5362546904865111,196,1
2.3407791366153106,-0.5316135631328507,1.0915362399175519,196,2
3.5243893949809717,-0.5980927823693492,0.07514306436805207,196,2
3.3995867285266286,-0.5218912737118444,-0.050840248268163975,196,2
2.7893681015630136,-0.5634071525746549,0.7322582992215724,196,3
2.96075029730855,-0.49343692637921777,0.28048706982467647,196,3
2.7304196291661356,-0.45029229702049633,0.456992574800786,196,3
2.5558983887021895,-0.4878229969399399,0.6958205516104368,197,1
3.1961062985792523,-0.4965633339888882,0.1646971830969915,197,1
3.007946243014885,-0.5513605205196654,0.46436563256519303,197,1
2.5260866083553992,-0.4843354489421472,0.774747440990452,197,2
2.207842729253116,-0.524863751285011,1.2205359230572055,197,2
1.4740566555410624,-0.5099698362464551,1.866973740290728,197,2
1.9673732467636,-0.38263733711937675,1.094494301721377,197,3
3.0300385698374157,-0.5295867380482377,0.38320142703236515,197,3
2.7434599253028864,-0.548488636573893,0.6808562612242374,197,3
1.9971566737804096,-0.4112733724177815,1.1559738749133759,198,1
2.577956492663361,-0.5007275222305907,0.7668228231031695,198,1
2.9741736290452536,-0.37307138118558214,0.06248894238699373,198,1
1.5273477429436753,-0.5593644470209256,1.9471600168239074,198,2
2.414112556463806,-0.4656760296347784,0.8086282846099075,198,2
3.8641764612839324,-0.4637894119077828,-0.6225464699803163,198,2
3.6060360674673575,-0.4909052973962389,-0.3262818767510015,198,3
2.6218514523206977,-0.4378258813812863,0.5446080038729123,198,3
3.191503466303402,-0.5072772698040353,0.11538418356756573,198,3
2.449664851730631,-0.48629524739226326,0.8404929351878614,199,1
2.955904352165817,-0.5000072585826274,0.4173415887021439,199,1
2.3018357952805673,-0.41386973235603364,0.8217579917142342,199,1
1.5002609707735246,-0.4237230279977666,1.5939718604652207,199,2
2.1919721545127686,-0.4198886769299861,0.9422218663154086,199,2
3.421053559301072,-0.4460629597242587,-0.2148690074386569,199,2
3.204777712271607,-0.43262214050628245,-0.03626805205779709,199,3
3.0200589612068143,-0.5691023164981743,0.5151264462795777,199,3
2.7601633396006946,-0.42561845769523643,0.3789394666331508,199,3
3.012751617017784,-0.4552285073878011,0.17850456778673893,200,1
3.9580752384426887,-0.5615038681717124,-0.46073765348955065,200,1
1.8518361788210314,-0.4494095414993353,1.3460453296327155,200,1
4.069739211641718,-0.5670570949732792,-0.5741105529364215,200,2
2.411010460826219,-0.533418704289943,1.0094203969722497,200,2
2.7534606847329997,-0.592216262826696,0.8162647612378509,200,2
4.316984651202802,-0.5364789646409918,-0.9276145751144281,200,3
2.332878271365871,-0.47103167593013495,0.8671546238551715,200,3
2.336147742549656,-0.5331768756987003,1.044688213671801,200,3
2.5722948862894555,-0.5741695271863136,0.9515003004971472,201,1
3.1088646241114475,-0.44289670675061643,0.0797373594403666,201,1
2.3277495453949086,-0.5412622007424943,1.0386388891471514,201,1
2.5796412580821197,-0.48088233648013556,0.68795150204268,201,2
2.4651827487250557,-0.5067833420525858,0.8778223519563768,201,2
2.8819714018900413,-0.5538163404125953,0.5975031691425726,201,2
2.301087558545987,-0.4162636918190401,0.836714603638299,201,3
3.4574695629708003,-0.4799707609199686,-0.1525382640392783,201,3
3.172673825203674,-0.48542776206159033,0.11775055474869098,201,3
4.0704667482750665,-0.5113959673035424,-0.6959310374825035,202,1
4.012652815756155,-0.5107920207228744,-0.6516768536283175,202,1
3.141968564108538,-0.5189672395717935,0.2352497591836501,202,1
2.4664626159792533,-0.4917953707918059,0.8500245001567831,202,2
2.9132682725030463,-0.4773218577320222,0.3675549046520598,202,2
2.6794640334010182,-0.4986229058340541,0.5958973796388363,202,2
2.2967805773496366,-0.4260235299007036,0.8103115754403644,202,3
2.1817604490934173,-0.5380343303258996,1.2587536009504647,202,3
3.1354394186855643,-0.45744667637336534,0.04940423008332368,202,3
2.722144944120373,-0.5459610614343546,0.668784100769736,203,1
3.727893350471277,-0.5252499450871255,-0.3297565299737418,203,1
2.3897743082525267,-0.43710269838629756,0.7703321509435721,203,1
2.927020280229044,-0.4359091350925155,0.21661316598093117,203,2
2.2573464766755933,-0.47295134187152144,1.004016105410614,203,2
3.842126727075083,-0.5262639237043913,-0.4137682516368451,203,2
2.7368346685489087,-0.3698685920826392,0.27907743120696704,203,3
3.1520780898281373,-0.5492281959668617,0.2621960468332613,203,3
4.923241654178128,-0.47253965493291616,-1.6453653659542093,203,3
2.489399054160458,-0.4263837796461303,0.6000437156396353,204,1
3.21285940553571,-0.4892201834882144,0.0707616812728495,204,1
2.8265369107975857,-0.5447509501391323,0.5976077146434188,204,1
3.0485826677977457,-0.4866487985345884,0.28596318529831843,204,2
1.9237096860779275,-0.4422227073882823,1.249823364109938,204,2
3.0165540133448303,-0.4285479098689393,0.12411829363904367,204,2
2.0096265928928005,-0.4660670568991918,1.2008518408746434,204,3
2.7833565080800327,-0.4904414062111755,0.5015925392892074,204,3
3.9439963793156494,-0.5850455553591019,-0.4162238245746826,204,3
3.395254311559256,-0.5375894209500984,0.007444558738986986,205,1
2.3880436465260573,-0.5471205741923768,1.0695112568515595,205,1
2.149989839665068,-0.5195903142885072,1.156268126546514,205,1
1.9947386326821288,-0.5791273785143858,1.5281370354808057,205,2
4.1602047308697365,-0.47944481990271015,-0.8929083510327855,205,2
3.8087253278390563,-0.521355373391998,-0.4380890446487154,205,2
2.516194046547753,-0.4934138376338524,0.7893552082090852,205,3
3.674352253845427,-0.44156388409464853,-0.5023210971320438,205,3
2.313313003105577,-0.4065622479392914,0.7989148490325979,205,3
3.2070304300505086,-0.5081636428803904,0.13060853925537727,206,1
3.03033374689403,-0.47237282872083597,0.29288622223366767,206,1
3.922861624334473,-0.4625761941279052,-0.694130649383299,206,1
2.8880658013367793,-0.47531157966295723,0.32107917383858925,206,2
2.796239240531577,-0.5249845101207029,0.5835617972440392,206,2
2.9751566412014654,-0.49448573811969254,0.3972648483889028,206,2
3.2882092793588527,-0.5332006763364916,0.10926344023637405,206,3
2.94605735357527,-0.5462857843376696,0.489383358863854,206,3
1.6418713066668715,-0.5456532553871511,1.7815089327788238,206,3
3.0633304070070153,-0.4729443412652472,0.17334211903797783,207,1
2.605952219419123,-0.604537351813633,0.9484899241719325,207,1
2.100793721037917,-0.5617399956536246,1.3565797875359753,207,1
2.716468873586564,-0.5317458166682627,0.7050086389930984,207,2
2.5906057006432093,-0.5035814416023641,0.6786985415239045,207,2
3.041608489060309,-0.5186465806618799,0.33363403344643194,207,2
3.1929778438767187,-0.5044523192627821,0.12874001759850806,207,3
2.5324869927426334,-0.565808754749014,0.928029888504761,207,3
1.7515025081520434,-0.5999241707322653,1.783126887135007,207,3
3.054164493631106,-0.4408436712110415,0.14329487789446987,208,1
4.155458636589174,-0.46296290670215967,-0.927122262043448,208,1
4.015992967819329,-0.48930615525023313,-0.7112875079865936,208,1
3.5415654847602127,-0.5500765497272369,-0.08614736757189743,208,2
1.2789413142891135,-0.3381524475553306,1.6075487278331861,208,2
4.819466806278797,-0.5530307874705613,-1.3975433526318777,208,2
3.8843367219960783,-0.5379068303664098,-0.4234864818478351,208,3
2.5079920267744455,-0.4366903004265623,0.6676641583547952,208,3
2.752520409914723,-0.4920422836439684,0.5502453407424115,208,3
4.103839935589349,-0.5006740774042555,-0.7519907905465701,209,1
2.198122446072375,-0.4750208517143619,1.0433102224288269,209,1
2.547808993382205,-0.49208860385988373,0.7520119365667625,209,1
2.5655584058113163,-0.5142640425765421,0.800714352339771,209,2
2.2607127144001424,-0.46478522761117347,0.9727658999099663,209,2
2.8040161533281207,-0.5210294220451033,0.6038851366044976,209,2
3.368562054412905,-0.5245390841409971,-0.02274024447772529,209,3
0.9340509801404551,-0.47362321450782474,2.3436027822492274,209,3
4.6474398347199894,-0.47170947093400173,-1.3568232828989903,209,3
3.264151304785628,-0.5227324840016081,0.16840796158117796,210,1
1.7454936276408262,-0.5177873019997605,1.6748105398587816,210,1
3.1729622303391807,-0.40642622433733777,-0.06638665271795184,210,1
3.1290934663375083,-0.5392540380635182,0.3038561574418945,210,2
3.130113763807458,-0.4705646705424442,0.0913278265778612,210,2
3.125334667201969,-0.48681705024318944,0.2057285316575225,210,2
2.6200641531540896,-0.4898983247439901,0.692253618590687,210,3
2.604502374655567,-0.5206422244518762,0.7802360012052174,210,3
2.413626354697044,-0.461534059351834,0.8381133151766631,210,3
2.2875992319895886,-0.5523883386631496,1.1716988691484869,211,1
4.116551351798989,-0.4727260671515978,-0.8131676315490501,211,1
2.4373745793418493,-0.514907766439137,0.9412009184290153,211,1
3.106526996110915,-0.6009226945752744,0.432047941555949,211,2
3.437751476885751,-0.5337216414045542,0.04183553646115581,211,2
3.9481991313077742,-0.5541066304322158,-0.5134549258793035,211,2
4.3805094679264585,-0.4975327352367458,-1.094489150013145,211,3
3.1776815408593393,-0.40830617303436156,-0.021326650426688142,211,3
4.128506336051032,-0.5059244832118566,-0.7787271442496343,211,3
2.776548882957286,-0.5144671976449899,0.6177026631473733,212,1
4.055319190782029,-0.5099635783990379,-0.7648812333078545,212,1
2.8410960386681836,-0.432107575237751,0.38900287125758576,212,1
2.8704731759498827,-0.5231282975437352,0.5188927708411926,212,2
1.8925532870280222,-0.5109172252268763,1.436248470367359,212,2
2.5611860599019565,-0.4999892380583333,0.7930577658645511,212,2
3.3857960260647815,-0.41672589887457434,-0.2848709653916835,212,3
2.423640585751855,-0.42705379129984067,0.7213159714071489,212,3
1.8435879771714099,-0.505137967178598,1.478628156590266,212,3
2.899722493486479,-0.5035895351247746,0.4412170295075539,214,1
2.3089706915197894,-0.49137312202947214,0.9739786102471638,214,1
2.9847510018662433,-0.4770835553390498,0.3053288824307444,214,1
2.6265014942982816,-0.4798819294956047,0.6240952849914164,214,2
2.741387374335318,-0.5418775776342954,0.7004587704859702,214,2
2.3965666203894216,-0.4524795652832836,0.8128132064585829,214,2
2.158330564983771,-0.5346582515630871,1.2553805678000345,214,3
2.0801366211962886,-0.5421266687335446,1.3454503875983113,214,3
3.684985665313434,-0.5444249153370038,-0.2790334548792952,214,3
3.0636269962997176,-0.4423464503342984,0.10971508618023157,213,1
3.28843415776646,-0.5294364993897034,0.08871242654810643,213,1
3.246731556180748,-0.4746346906395047,-0.023073397318877868,213,1
3.756356679252349,-0.5624377896019723,-0.3091509678400033,213,2
2.7176999385228555,-0.48370785805309424,0.5770152696559202,213,2
3.5392389616317814,-0.5246202695489046,-0.18556212163521482,213,2
4.384622609053622,-0.5412474152690265,-0.9460651918190436,213,3
3.2036729652027134,-0.5189940455748001,0.15583538790275686,213,3
3.400970498638344,-0.46850770797937,-0.12581259296480884,213,3
2.4490809041890316,-0.5607047122466611,1.0892829163219753,215,1
3.7454056424903683,-0.4244737849221565,-0.5617344509919485,215,1
3.3352044246566948,-0.46948696957770153,-0.07897522816311134,215,1
3.5102124694385566,-0.4514912861995981,-0.2823707458946265,215,2
2.272017615745426,-0.5289213779615238,1.1262968252861656,215,2
2.5467146727460204,-0.512415753226378,0.7767865747757008,215,2
3.6016111479402753,-0.4822753846201522,-0.3607917929547074,215,3
1.9644032334181247,-0.49309238874411676,1.3323348418932104,215,3
3.140582011466904,-0.5493957635189872,0.29776857179460176,215,3
3.231757608773478,-0.45241693143179873,-0.05181549358788601,216,1
3.0226979774452047,-0.5013377782743191,0.27753325827717606,216,1
2.2022620263378485,-0.4245339144108584,0.900797088956745,216,1
4.690714479933376,-0.5234817180025857,-1.3029340346455465,216,2
3.2355012545885984,-0.5614895679464098,0.17730682418332913,216,2
3.8413370645721443,-0.49571839976124465,-0.4985382580382172,216,2
3.266795391275082,-0.49883998336736113,0.06457868755910795,216,3
3.5813996550605225,-0.5279694965283852,-0.17929510774711893,216,3
3.3296721724418603,-0.44284111508750357,-0.18295985387322106,216,3
0.6074953233473934,-0.39534811295743566,2.435658562909577,218,1
2.5811284056399018,-0.5338709506613668,0.815660112486548,218,1
4.064257849982823,-0.5274123126437189,-0.6622416847468209,218,1
1.797614398325095,-0.4638290341827087,1.379162991172874,218,2
2.4135293676419707,-0.47164869953121524,0.8733500127085196,218,2
3.3070021202147473,-0.5106528501783032,0.06316916263914114,218,2
2.27616009459598,-0.49144005274865776,1.0241122781679672,218,3
2.6300165729626315,-0.5233471221872605,0.7489118962545376,218,3
3.0075624431556207,-0.4821186895715073,0.23394565644738113,218,3
1.9475559614074882,-0.6174323652157909,1.6542702261015778,217,1
2.424577209443669,-0.511390015060897,0.9265080138097105,217,1
2.1631323165638605,-0.5124808395194123,1.176635075937881,217,1
3.3904075795580866,-0.4897679113346385,-0.08693332372654226,217,2
3.922255047466024,-0.6027087061229395,-0.3140849658550987,217,2
3.2005998402892146,-0.5402247723441178,0.20644234064602393,217,2
3.146318302009604,-0.4756684196399874,0.09549606441575027,217,3
3.1715309912106022,-0.5073694374004845,0.18543413319960148,217,3
3.3929824380247737,-0.4932321690575918,-0.08310582474378772,217,3
3.083662464243389,-0.5006559299472428,0.2730424087247676,219,1
2.48966168411971,-0.4328218254181593,0.6780545832262841,219,1
2.4230531127395807,-0.5406495077186264,1.0219693458649344,219,1
3.506345911664539,-0.5192702713466133,-0.07495074807692063,219,2
3.1102625504427124,-0.5758184210681065,0.36791057724210136,219,2
3.4133850170474034,-0.5303571368422126,0.027520658381450944,219,2
3.041409036006371,-0.5560756778286304,0.4034655083392572,219,3
1.946582491043955,-0.4407184076117119,1.2422491517767404,219,3
3.9978171544280485,-0.5669695494871121,-0.5560418297358107,219,3
3.1021153348701773,-0.4680460896342993,0.09498454337609828,220,1
2.376051958024618,-0.5121777686290443,0.9997587602957899,220,1
3.095393699913984,-0.43145178947452223,0.07007255239428509,220,1
2.7844537108321674,-0.5065158221550519,0.6214950712919529,220,2
2.6564977922971593,-0.4853037338180002,0.600740368452007,220,2
3.055672515882179,-0.5382972212173627,0.3985018230060457,220,2
3.02605982546811,-0.5473723571922164,0.42093213034793464,220,3
3.459121502120979,-0.5587342624712619,0.015606615675652274,220,3
2.9782180041074753,-0.4174515408340085,0.11862114809213065,220,3
2.6414811489721615,-0.4872948210686445,0.6159515463325205,222,1
3.507838758334401,-0.5287417486106278,-0.11926642294824304,222,1
3.495963858498726,-0.562657869188115,0.01899544788658837,222,1
2.3638507174764527,-0.5165227198449429,0.9734018438997202,222,2
3.3303432862085174,-0.4551088892039843,-0.08265856959899348,222,2
3.1895017749775434,-0.4483492213767022,0.004815850443001743,222,2
3.9947976167604793,-0.5116586024232674,-0.6851583604013234,222,3
2.303522009831795,-0.47906247247738065,0.9528313079276828,222,3
3.680933885833838,-0.49145604007935617,-0.35792008900281297,222,3
3.3358007873248425,-0.4874925751792034,-0.028580077566685833,221,1
3.0152083482971648,-0.49267223494825885,0.31491734662309917,221,1
2.651392109131848,-0.48215705703478307,0.6239096727564701,221,1
2.746487008891563,-0.5438773682981264,0.7048592092717876,221,2
3.1031256414789823,-0.47372294921297,0.16425186033128664,221,2
2.0998729946586536,-0.5189368226856459,1.2521202223874568,221,2
3.5051231876277598,-0.48008262083749287,-0.16624590997299551,221,3
3.175120182480896,-0.4366164950251914,-0.024174342257403274,221,3
2.7162432723634993,-0.48134473313984927,0.5836220893518916,221,3
3.465086405616603,-0.5221662975673098,-0.08329185482721797,223,1
2.5728556192771066,-0.5943328673020005,0.9872460987807993,223,1
2.4263725210912526,-0.4963615355663933,0.9069534921615036,223,1
2.0163584110268857,-0.5144953456911026,1.3264949864721647,223,2
1.6809472228842424,-0.5402294021951093,1.7262652087395813,223,2
4.030311212933157,-0.5063679773011245,-0.652600078685364,223,2
3.299877660430866,-0.6092293687688652,0.33253072997530964,223,3
1.592076785993413,-0.5762109899078496,1.9105022630893054,223,3
4.379667566245189,-0.544307456639217,-0.9760145988530672,223,3
2.853607781999017,-0.44144118388067,0.34395923782707016,224,1
2.3972060225496534,-0.49257989166653715,0.8843266581008944,224,1
3.002360740909353,-0.5540539956782595,0.4690057027988022,224,1
3.252800754744385,-0.3981124624260701,-0.1866363363005,224,2
4.201700165809598,-0.46610055409837514,-0.9548185378538792,224,2
3.3371548206923762,-0.48656012456922326,-0.09467597324005335,224,2
3.784496505626521,-0.49699786845303606,-0.43905398518458777,224,3
3.8892466008110205,-0.49341363108396763,-0.5468648025571927,224,3
2.744596905671642,-0.5135480514054507,0.6485806690445098,224,3
2.978926299037994,-0.4422135399436229,0.1740137762479843,225,1
3.418633822697302,-0.49077159251373814,-0.09825217086835673,225,1
2.944336485072199,-0.4803570253425278,0.3710961978122726,225,1
4.807595693782787,-0.5360625777029782,-1.4209608924804695,225,2
2.1032664668455254,-0.5178611986193573,1.220849433598028,225,2
2.468390316091245,-0.5204106125165708,0.9051992697292094,225,2
2.635807211321662,-0.5197235029481817,0.6276927931304765,225,3
3.5854576561323483,-0.5436095345648937,-0.1244648878853989,225,3
2.3584553187392885,-0.5145945333824784,1.007131125550395,225,3
1.9105088540491124,-0.5107431337382877,1.443399411354383,227,1
2.7173937915104034,-0.4209356218634639,0.3504823795067508,227,1
2.984121004670669,-0.5191776916926756,0.3457459238956996,227,1
2.1315140026272275,-0.45740313109126873,1.1351281700951479,227,2
2.352523650280091,-0.5022207076817722,0.9432979997526343,227,2
4.1420108792463,-0.5746991160558537,-0.5950911811663453,227,2
3.92849125705834,-0.5021206645469647,-0.5769460286877721,227,3
3.0839938857388915,-0.5042643686902011,0.26572958187777607,227,3
2.4327101264352677,-0.5046680544701303,0.9049461912285673,227,3
3.336469555099029,-0.6101399784674868,0.32065718407717503,226,1
3.524022677091125,-0.542540768678009,-0.10063040816700126,226,1
2.792130556459597,-0.48397903169097845,0.5190224275544513,226,1
1.7722729429224273,-0.4606214956220356,1.4584771503187863,226,2
2.9254183835582808,-0.43435681370999646,0.25980251701216467,226,2
2.8319063075614395,-0.4952793957927497,0.460518381687841,226,2
2.0484466480193078,-0.6227046925050672,1.5707128450617103,226,3
3.8701265980344033,-0.4932574830163503,-0.5241581665218267,226,3
3.0180697387477267,-0.5376030521874782,0.36702191173937454,226,3
3.455019653054478,-0.4864990895439405,-0.1931455200318473,228,1
3.050197288248455,-0.5316989451821428,0.3883233671533459,228,1
3.116970979506732,-0.44985311434720643,0.07785227311002861,228,1
3.1309728746055043,-0.5032670146756573,0.18586732306067197,228,2
2.391960934663075,-0.4868237475002388,0.9242514478514027,228,2
2.6547169131335977,-0.5268199789352366,0.693561457018942,228,2
2.4785844301222824,-0.5352064820326632,0.9249839821150565,228,3
4.651526629764703,-0.5367228768518544,-1.192828744931453,228,3
2.384902650162985,-0.5441442240262404,1.079382468794647,228,3
2.408801843674155,-0.5315679400519002,0.9678830900061753,229,1
3.1818375488510355,-0.463646128817345,0.07972158168437306,229,1
2.7319469991198275,-0.47996285592671484,0.5530863466158885,229,1
3.714925023414253,-0.47358538961270824,-0.4758634995721526,229,2
3.2403972575848456,-0.438479444335826,-0.08357308322275006,229,2
3.9823483026993927,-0.5908858029870316,-0.41007925238063714,229,2
3.9728635079809465,-0.5259900458113407,-0.5791849970494587,229,3
3.342511706607638,-0.454192563003744,-0.1574445375072326,229,3
2.7762197232659673,-0.507154953132158,0.5762090494522074,229,3
2.656543322936159,-0.44240559183253936,0.5211930601689986,231,1
4.3725962984754005,-0.5987680589605588,-0.7477308272353372,231,1
2.349374868834275,-0.5087171999039128,0.9842212714183681,231,1
2.0415673195093405,-0.4227368955180282,1.0962589529982059,231,2
3.281605458003469,-0.5395050031074788,0.13298579819722095,231,2
3.464143015415175,-0.5925808807223802,0.09543293461737333,231,2
4.040321776643395,-0.4909300212166272,-0.7181707485397731,231,3
4.540886773902457,-0.46839449498202157,-1.2528288357812314,231,3
4.461693881137762,-0.5311087065347238,-1.0785491131000584,231,3
3.0072604444721946,-0.46314771584729897,0.1903899774589858,230,1
3.229187420307426,-0.4658704835892422,-0.02170751698903651,230,1
2.77767192859028,-0.5405973160904978,0.6634564908418462,230,1
2.712214865605347,-0.509611570785637,0.6472777283933093,230,2
3.6276106189689017,-0.44930256521183765,-0.4364078370068151,230,2
3.0329276597403805,-0.5594931747291412,0.4355933701404794,230,2
3.2254821774258744,-0.5207005188422045,0.1493328173390264,230,3
3.692809911619406,-0.5176280910673086,-0.3107416423360402,230,3
2.6337920666555874,-0.4809985941683408,0.61668066263501,230,3
2.618350514007034,-0.453790746825689,0.5773473443566596,232,1
3.1757845787797123,-0.5632097235065885,0.2912932048888488,232,1
3.030840431274555,-0.4702099564456148,0.21302367519290707,232,1
1.395851500081335,-0.48669122881256044,1.8559338193137513,232,2
2.9973307181826385,-0.4904988587659318,0.30107876130254924,232,2
3.4486424558708677,-0.5110298032523133,-0.1368516213387965,232,2
2.4801305422479345,-0.49811522687377874,0.8716733306003078,232,3
2.474593594990438,-0.566307717730524,0.9977241224183425,232,3
3.326747012877604,-0.519159423201927,-0.007467438687015774,232,3
2.9414802740648156,-0.5506566678086529,0.4936330530925329,235,1
2.2029555467306636,-0.5098675265035126,1.1198805214007301,235,1
3.8582873009509058,-0.541316513917991,-0.42976768755053557,235,1
2.1698182192922104,-0.46407016007287893,1.0761493358675267,235,2
2.41675120196669,-0.549984653480351,0.9979400500982403,235,2
2.5982547711864754,-0.4678863015869865,0.6303057184558803,235,2
2.74474982160109,-0.5455457820207812,0.6698691894384444,235,3
3.1482687618572527,-0.4874661244903109,0.13731684256608778,235,3
2.436337325940258,-0.48039825743762776,0.7837394141717674,235,3
1.0851955319812987,-0.44881967788387556,2.136939466268063,233,1
3.0494937328621745,-0.5968046074267477,0.496320818098215,233,1
3.9359692805155646,-0.5221187488859869,-0.5483591621465156,233,1
2.5045357366398093,-0.4843399824676453,0.7642731575406374,233,2
3.544812907148298,-0.49353932096710196,-0.25118049765984574,233,2
2.528038212505635,-0.526863883191254,0.875432521944562,233,2
3.01965155875223,-0.5784473295352655,0.4802394357521208,233,3
2.5845440133998636,-0.5806641544622835,0.9443710405972413,233,3
3.5185826012166217,-0.4404499818210752,-0.2922908077134345,233,3
3.2363719961285824,-0.43735556079627713,-0.06473041412741608,234,1
2.5730621448892634,-0.4541251871996792,0.5853852166953288,234,1
2.071506880616653,-0.552481749735307,1.392445975723974,234,1
3.6029070636432152,-0.4862630433490267,-0.25978578267627667,234,2
3.2328917078266386,-0.5015645653184038,0.11210824127272441,234,2
4.048882987015531,-0.5426634844188811,-0.6024537190540459,234,2
3.029821471973264,-0.5039891566557344,0.3040869341770384,234,3
2.948033182765357,-0.4789202968822792,0.33076095718070975,234,3
2.964545398426708,-0.5102819221719983,0.36642847634001924,234,3
1.848326130071655,-0.47975263714033645,1.4568911957134438,236,1
4.016475871540024,-0.4410331760009285,-0.8471133984871103,236,1
1.7863524266358581,-0.4659307710609255,1.445163345812431,236,1
2.8283426125417463,-0.5050112340904889,0.45566320804060834,236,2
2.138465745287249,-0.5041319412848679,1.1761689525021957,236,2
2.753561930716387,-0.4261789355077781,0.3791221548962189,236,2
2.9661912584197125,-0.5098705394339049,0.4137550679160765,236,3
3.125492735009175,-0.5141116858503665,0.25689061074963115,236,3
2.1718411140609533,-0.4437863056664355,1.035776472254138,236,3
2.264784677361604,-0.49864235761924647,1.07781465399876,237,1
1.6123783243456273,-0.4735312716802582,1.5856314849120943,237,1
1.6820791789214127,-0.5106719569530469,1.6873945568700763,237,1
2.696989285919699,-0.43412649148922355,0.4162723080971598,237,2
3.0975102217971653,-0.5006845962052466,0.2144834178781054,237,2
2.450670147227356,-0.5196582236967515,0.9442294256203744,237,2
1.806300531818124,-0.46644156832189765,1.4243626789038808,237,3
1.5911899056045513,-0.394648699562822,1.467435245253998,237,3
2.6690584331227,-0.4527539531700313,0.5543965472324677,237,3
2.153477230691351,-0.5262334650924458,1.2050714487055638,238,1
3.43237960911938,-0.5153614761366043,-0.01680160458348465,238,1
1.9216745401790831,-0.4693186954864359,1.3371932007049894,238,1
4.584858738911862,-0.45024919213028625,-1.3517134082492914,238,2
1.8711599653906887,-0.46615990914870054,1.3847764958986781,238,2
2.2543026000712416,-0.4315782763515017,0.8650052870212338,238,2
3.8867715907399543,-0.4801540080807172,-0.6219361395444186,238,3
4.356543921254342,-0.5597092393145431,-0.8789581517604178,238,3
2.3653759473490936,-0.48041852755704895,0.8943083356366546,238,3
3.5694310527615016,-0.5952205192297697,-0.0022694959028110736,239,1
2.617699678230565,-0.47754439163327334,0.644959672959602,239,1
2.9422495323524345,-0.6249918029207038,0.6473329707597465,239,1
2.3189479155407753,-0.47217708895914257,0.9181554116653747,239,2
3.39402144086489,-0.3970208247192204,-0.33018477696421966,239,2
3.702540787671751,-0.4622940646659117,-0.49049300617138164,239,2
