(Intercept),log10BM,random.effect,tree,chain
4.152993641968351,-0.49163471710153317,-0.8551551566126401,229,1
3.6775624074725783,-0.5165155779686756,-0.2720804113375308,229,2
2.928264197325916,-0.478082290115708,0.37282850560730696,229,2
3.035833086207276,-0.5301549747455283,0.34413630873744155,229,2
2.666124586634396,-0.5441909826622577,0.744976263672016,229,3
3.5743959336614353,-0.4743134976743022,-0.3006713378021643,229,3
1.6315472242458782,-0.46219803890562616,1.6021724199592313,229,3
2.747020703245653,-0.45673532605997025,0.44759117647445895,230,1
1.687050135285972,-0.4894941958482377,1.5945464225351293,230,1
3.4526339902658947,-0.5200173890516453,-0.09718132126288762,230,1
3.4965433868928812,-0.565370558106224,0.024214681004528924,230,2
2.234515621828905,-0.42853394433041103,0.9256331450259868,230,2
2.433719156193547,-0.45741724397794314,0.7963071014003072,230,2
4.51848992498708,-0.4891896834524232,-1.2406682107922151,230,3
3.2491640487496625,-0.5923110559742781,0.32323032550443553,230,3
4.09841254794992,-0.44743631355959224,-0.8821974411568533,230,3
3.0245114332210505,-0.466692196438089,0.19037454147811114,231,1
3.3819760743208462,-0.46723113165353425,-0.11785682428818106,231,1
2.0236986944830733,-0.4607738846971188,1.2398513937177904,231,1
3.2203948290261906,-0.5755143582791789,0.2852575212084841,231,2
2.658851548701932,-0.44094652614876395,0.5817458145198758,231,2
3.65065625232819,-0.4623148945684079,-0.4706899570820002,231,2
3.7321784353189287,-0.49136254841141636,-0.4552025915601643,231,3
3.9956335792667232,-0.42669543140073074,-0.8475901845787653,231,3
3.0637764267230523,-0.5230451109600835,0.25978815129405325,231,3
2.6544295399653492,-0.557249318666436,0.8250744539575251,232,1
2.7990876523253974,-0.5404310645608348,0.6460125595270382,232,1
2.7973061164375395,-0.46026028966298327,0.4089209942925319,232,1
3.1985022617518553,-0.38160148210590705,-0.1378497627264032,232,2
2.4269722645913134,-0.5048461448750459,0.9346595320969606,232,2
2.224978586746147,-0.49190477973206725,1.1264727847953455,232,2
2.1374920308880974,-0.4718847184012702,1.1505386737715884,232,3
3.2952751298289513,-0.4872644081042381,0.05921019158637809,232,3
2.186449472622826,-0.5393968253047206,1.2214197134438949,232,3
3.269715081783943,-0.49003408817225136,-1.591090070426168e-4,233,1
2.270556335890433,-0.4474516540794866,0.9585702206392483,233,1
3.0740779361512978,-0.4199417641902983,0.007966997340671163,233,1
3.3129771675376105,-0.39375566312810406,-0.24758817372657746,233,2
2.990245593369764,-0.5347236291272566,0.3809820960209686,233,2
1.157561090112722,-0.45565801158954855,2.084348128354744,233,2
1.0965999143518275,-0.5141784383740742,2.2216149994584273,233,3
2.862475340894889,-0.4792416605632752,0.37778830463503954,233,3
4.141516456249519,-0.6006137907679658,-0.5807336067848401,233,3
2.667781992087839,-0.4731877840240486,0.6610595468193319,234,1
2.8938503358876915,-0.5003369027981535,0.44132840314264205,234,1
2.6704207954753656,-0.5999242573816446,0.8895778299486282,234,1
1.7436907490191516,-0.44922095335641643,1.4287461540758124,234,2
2.8289758957835147,-0.448173860386305,0.40651284483783,234,2
4.0024031813827605,-0.5185094813932665,-0.6468175361950854,234,2
3.320495712585398,-0.5017004076216836,-0.006929480501824243,234,3
2.8390123164554097,-0.482769689624547,0.42863148654231376,234,3
2.292986830638256,-0.5509461437477512,1.1526228112232493,234,3
2.819175449811155,-0.4235553541511763,0.3121173659379289,235,1
3.2266906854638364,-0.4462581492116442,-0.07052922060025257,235,1
2.1896716711853514,-0.5084407448739512,1.146263073267289,235,1
2.02819581996755,-0.468658063001385,1.213082692431336,235,2
1.896556618376053,-0.4993929182528518,1.409891096808687,235,2
2.338983825655305,-0.4682705603627255,0.916923879645479,235,2
2.8141249437176157,-0.4258420804835623,0.32074799993859776,235,3
1.8595007846597582,-0.44682248427852755,1.3219328007166045,235,3
3.0706266518100165,-0.5146883204579353,0.29575428987030306,235,3
2.4754161747114267,-0.49334905579598853,0.8198150554700734,236,1
2.4642425056226784,-0.46056705460978264,0.7383079972870346,236,1
3.305907824767928,-0.5300012176812743,0.07374314697822386,236,1
2.057194641820388,-0.5253203653119272,1.3241583792520841,236,2
3.577967109974452,-0.520790136186406,-0.22968514990072988,236,2
3.1186336001264863,-0.442255538648169,0.09227107928836316,236,2
3.6119784911752504,-0.4872823956538923,-0.3298899630077934,236,3
3.4789749605224642,-0.5497913765357225,-0.06636930141322891,236,3
3.7693879934086,-0.49743796224720427,-0.4965452910538448,236,3
2.2929937019325735,-0.6169687951405649,1.2638513588957114,237,1
2.27498582694534,-0.5160593660639279,1.1036293391722998,237,1
2.625101062847534,-0.5252419705502689,0.7423708450293278,237,1
3.1502391823742073,-0.46732002872158773,0.06007975845717071,237,2
3.0714443561664666,-0.4781448056382942,0.1777286182837702,237,2
2.3588572099179146,-0.5593752024287824,1.1316175399944575,237,2
2.9346533919658366,-0.501292047847528,0.38579532102436903,237,3
3.1881532340776175,-0.5873907515197061,0.3877201133199075,237,3
2.809953808384307,-0.4767679840224446,0.4453548005218968,237,3
2.9190214161062613,-0.4542071850883076,0.2766656658776938,238,1
3.7558110343816224,-0.47454241146624554,-0.47447003236525914,238,1
2.3667587098752847,-0.4852395665147924,0.925055881045617,238,1
4.005230768801994,-0.5334887377175619,-0.5942477696017366,238,2
2.6427201860642526,-0.5278894733273773,0.7413347495375019,238,2
2.184859957342269,-0.46217916283058,1.051992409148187,238,2
2.3449211068509612,-0.5113414926890982,1.0055249551458156,238,3
3.358663576800609,-0.4993964418064252,-0.022970625761025376,238,3
3.4755826365144458,-0.4523585563074448,-0.26097744261043004,238,3
3.6427521506266203,-0.4994897213182412,-0.3238230015513407,239,1
3.724944523168233,-0.48922276131634135,-0.46151852580334307,239,1
2.8076744122063246,-0.44937755737191765,0.3970598519354308,239,1
2.4709954580903286,-0.42463939056324307,0.6478124022398424,239,2
2.673040848458186,-0.4597116820223164,0.5804123145541566,239,2
2.96069169222028,-0.45986109564546496,0.2681918003062989,239,2
2.2716810885904124,-0.4222898846928729,0.8575723183466933,239,3
3.362138187614619,-0.4927317217188829,-0.0686456345448238,239,3
3.582483077625511,-0.4511252899619649,-0.36729435773147334,239,3
2.8680872384575196,-0.516632789040159,0.5402185919071005,240,1
2.537505167936615,-0.5109712403209414,0.8113182376892686,240,1
3.774840398815286,-0.4691161627997644,-0.5073953647079474,240,1
1.7989204908299143,-0.36864265793701634,1.184632444056677,240,2
3.300057290492987,-0.5888972818647744,0.22781569187967807,240,2
2.376439500192646,-0.4642027701047482,0.8629522100198477,240,2
2.893341098621022,-0.5741125166914571,0.5839681327756461,240,3
3.8567492871006834,-0.5300739233498462,-0.4627280749902682,240,3
3.089395002403762,-0.4739932208613027,0.16998588343532658,240,3
2.61087501826114,-0.48122081221663393,0.6578710931948605,241,1
2.942562987387646,-0.49184465394500876,0.3827664722114067,241,1
2.282765347140412,-0.5380775103913038,1.113677160832574,241,1
2.778770641038136,-0.5205874539678916,0.6137197410792649,241,2
1.7114992737188004,-0.43060347931350407,1.4233835530824521,241,2
3.6307618143328,-0.48834894655738026,-0.2967822171519799,241,2
2.046819820483506,-0.5280109762534266,1.3703618317578707,241,3
3.050130998613895,-0.45935001357793226,0.17440446165340617,241,3
4.027008550707251,-0.544466658247984,-0.5544747790103659,241,3
2.4699533283128403,-0.49263588574831374,0.8589030914303873,242,1
3.2501523881801404,-0.45784322803956456,-0.08448663466375647,242,1
4.112791557839955,-0.5433019873744342,-0.6879385260868928,242,1
2.8192382682718744,-0.5107587842721841,0.5314653419083344,242,2
3.294179482239997,-0.48613799175291206,0.05210960975469331,242,2
4.098391054125386,-0.4777015920699341,-0.8039200533946522,242,2
3.3679320841183653,-0.5459760981320869,0.09302163763097888,242,3
1.5552103822119534,-0.453665004351933,1.6285502230428737,242,3
2.54579315520823,-0.42431046309320664,0.6271438941094968,242,3
4.08610370272072,-0.42272963759023696,-0.9742621927644646,243,1
3.6910815391966025,-0.48290620213083457,-0.39945540408373037,243,1
4.054659791989252,-0.48609947378281504,-0.769749862984956,243,1
2.65160575619484,-0.5022417490254156,0.7043769484720483,243,2
3.352846372014028,-0.5087222704751184,0.00691898751164475,243,2
3.74111795189674,-0.5578045825095614,-0.2698451696430571,243,2
3.3374952631129418,-0.4474864404182881,-0.1524134002067803,243,3
2.790151412191335,-0.5559175061162023,0.6296368154021446,243,3
4.273668440338952,-0.5481396781106014,-0.8603059588988132,243,3
2.5929958565393463,-0.5326838356122607,0.8117032936089502,244,1
1.9925600739006768,-0.4206171673213248,1.16190574934033,244,1
2.568858234025356,-0.42947937417193316,0.5871657640021627,244,1
3.1393012302723946,-0.5317132738928194,0.240699167782823,244,2
2.0933547171589453,-0.4445685990212951,1.056456741042712,244,2
2.5270472798438277,-0.5333039203251246,0.8999551692201772,244,2
1.868080053383892,-0.41323410102631897,1.2084002342502536,244,3
2.042964296095306,-0.48318397271214053,1.2462319161850557,244,3
3.2759559222322423,-0.4955762908793986,0.04586229395531938,244,3
3.7272978733526543,-0.5332679335024295,-0.34934705497928087,245,1
2.872754227631958,-0.5375574552781472,0.5730885208515443,245,1
3.8594124813271264,-0.5385062210116303,-0.42488867331722036,245,1
2.6847200698784945,-0.4458288779715076,0.5171008759309667,245,2
2.2849754563976603,-0.47995703759079333,0.9273751812063582,245,2
2.2500555855513085,-0.4776891514347881,0.9996491594630834,245,2
3.3848684806580422,-0.49801754815416643,-0.018580503612935874,245,3
1.9229161247167212,-0.47361155545149813,1.3411094597648907,245,3
3.3885432400147693,-0.47920516766316723,-0.07271406261990351,245,3
2.326623509863566,-0.541652675208752,1.1233260060269545,246,1
2.968840467990958,-0.5377815899992129,0.408514310527253,246,1
2.686545262018626,-0.5401604074472743,0.7584838538316808,246,1
3.838209170862683,-0.5749625840983299,-0.368598624628592,246,2
2.413489204394864,-0.5269915631206459,0.9826516766003706,246,2
2.876996269184019,-0.4454385451535927,0.3620518065745731,246,2
2.508885973480801,-0.5320421460310172,0.9048074918960078,246,3
2.8087021620885935,-0.5569227796513587,0.6757753335393409,246,3
3.470537436500308,-0.48258930702286307,-0.2089407901921868,246,3
3.3408118689694675,-0.5612418775854167,0.10584802578215899,247,1
3.1909426514757797,-0.40030703553929925,-0.12020855717422521,247,1
3.4522614929956035,-0.5024750820593908,-0.09664055293922472,247,1
3.7473756255276385,-0.4520348061923869,-0.5375604373772827,247,2
3.452590249806235,-0.48865230205410626,-0.17383103663379948,247,2
2.9974344373295025,-0.48581131514220033,0.3345795395152743,247,2
3.251744717861584,-0.5427507558961224,0.2015730604773565,247,3
2.558358795606182,-0.3834981469044578,0.4425107062696706,247,3
2.2764755988901015,-0.4520383878989378,0.8954384078157657,247,3
2.926090498454869,-0.5114102732695756,0.43807921291615215,248,1
1.2268302871816559,-0.4809879373133299,2.013579815977218,248,1
3.275563146744389,-0.5271331239491701,0.1099357209216445,248,1
2.385474176291609,-0.48398544232622953,0.8997001353085332,248,2
3.439568396170216,-0.45886111132858787,-0.175865752281167,248,2
2.354735290769895,-0.5427155300567392,1.0977434214325237,248,2
2.3874851654400118,-0.4438154388044495,0.7745672288015157,248,3
3.9971251185634173,-0.5276178013009485,-0.602849095634768,248,3
2.5943517101331963,-0.4014930762932636,0.46617002238124583,248,3
3.042769290826982,-0.4519370703783352,0.1739066951788135,249,1
3.087745698452636,-0.3640355203533545,-0.07799840577802158,249,1
3.002776831825031,-0.4785200626356527,0.23279019144749827,249,1
4.393997835047912,-0.5411511666461593,-0.963089439896549,249,2
3.5140386205675895,-0.5823252718546428,0.03297734554080344,249,2
2.0656166780245258,-0.33670611322077093,0.8637982480202918,249,2
3.0831176943320315,-0.5615990143705858,0.3929356528439518,249,3
2.1059539026464336,-0.43509614272625186,1.0660933528926726,249,3
2.208003706353338,-0.5063016132335179,1.1059026706185957,249,3
1.9048462419159478,-0.4863156354986131,1.3846723777981604,250,1
4.7475136846005626,-0.5487242937670089,-1.2894572923137624,250,1
3.560921483731363,-0.48197657390301174,-0.27175188616478996,250,1
3.184480840951437,-0.40861097152810544,-0.09278437620800468,250,2
3.075370340317022,-0.5818708934384631,0.4530327844290445,250,2
3.583755795509205,-0.5168449719203636,-0.21311082163694856,250,2
2.97408368519973,-0.528875594434794,0.3879023821657359,250,3
3.173738351160864,-0.4901371812738944,0.09199919862267046,250,3
2.042429802739207,-0.45822084580140654,1.189323579806687,250,3
2.536461081574089,-0.45092152563665877,0.639901999265158,251,1
2.6907658603740856,-0.4092201558287343,0.4137723757785786,251,1
2.8761392297165003,-0.5393991617675056,0.5581931210289562,251,1
3.405615933574154,-0.5516954292252194,0.04130677080295073,251,2
2.8528046519641066,-0.5326172921340913,0.5163851679109647,251,2
3.1453077656624373,-0.42025398495025,-0.007243746238237502,251,2
2.5528607093147,-0.4977967039740179,0.774976347458213,251,3
2.2349191253306344,-0.5141013733518776,1.1803135480848626,251,3
2.299235306913033,-0.43221164339774987,0.8187222066814145,251,3
3.294990343097197,-0.49961969241849147,0.05050166923159887,253,1
2.462047212280595,-0.5074860208114842,0.8741834255825971,253,1
2.3945177557179704,-0.529798353483784,1.0204737504511312,253,1
2.7741758035153907,-0.4764411229407415,0.5026296198022105,253,2
2.831854596006451,-0.5018002888755291,0.46819636249495045,253,2
2.3614113950716273,-0.46116216597147286,0.9108428626951539,253,2
2.525305097340606,-0.45180817125947215,0.6592920031043931,253,3
4.163967561536992,-0.5056193438940682,-0.8268417562747669,253,3
1.5106192368548363,-0.46601329316035844,1.7295897742097064,253,3
2.2103904127011447,-0.47403681636205874,1.017909641033472,252,1
3.8720727151376195,-0.5148377774603432,-0.5223158548515546,252,1
3.100874206982553,-0.5533975440775976,0.3676487373782048,252,1
2.721488385432167,-0.5235542316368083,0.6664662183690904,252,2
3.0049593184703554,-0.4921990197035484,0.2916092991287831,252,2
2.91236255322292,-0.490634529676754,0.34991818879797204,252,2
2.6368494173148065,-0.5203353138640523,0.7709010946278629,252,3
3.3918051732362073,-0.4817389670497505,-0.11495570322532411,252,3
2.493387068010634,-0.47584656201070175,0.7299787594766413,252,3
3.298600692081891,-0.5119968674262054,0.09442253380395843,254,1
1.334978920800495,-0.4881237365589186,1.947304336458213,254,1
2.0626200682891067,-0.5304998103529215,1.3484173449097965,254,1
2.5910991541459225,-0.5148140739584051,0.8108988332185784,254,2
3.36162169722229,-0.5100744575611316,-0.0027103555476105205,254,2
2.4721557656739606,-0.5131492829264062,0.8845269050794781,254,2
4.138704894197872,-0.46861700230510905,-0.8997968159360379,254,3
3.333527621070971,-0.46411897224606946,-0.07746656315153674,254,3
2.797124539865763,-0.453885384806199,0.35510637249120813,254,3
3.036248308373615,-0.4700838592252694,0.21382389735284885,255,1
2.6281232880210155,-0.6010757398180431,0.9947745975020037,255,1
3.058238322446414,-0.5520290056811064,0.3743767769615855,255,1
3.0808940477709257,-0.4409807480406016,0.08322749747986029,255,2
3.2623863694170723,-0.5440187547064852,0.16528045667779348,255,2
2.744763314258307,-0.5245390884083463,0.6230778149298845,255,2
2.3273079645005055,-0.532181383428906,1.153064624236085,255,3
3.7217711872435757,-0.5088962009012903,-0.35547941409611417,255,3
3.451658553422021,-0.5545166046940722,-0.004966654645422064,255,3
3.7741424406740407,-0.48449578154759365,-0.47600608285488155,256,1
3.58642884161236,-0.4937479175423505,-0.30191126360996434,256,1
2.9643372483478743,-0.517013422177115,0.38888844570455294,256,1
3.4836701238164096,-0.3576388631190639,-0.480287250829917,256,2
2.585959752166673,-0.4828500235453248,0.6906856901513673,256,2
2.7314394134621125,-0.5205777863084222,0.638093907668916,256,2
3.159856900034356,-0.48434397170785815,0.14399944358507652,256,3
2.462051369744586,-0.5064544860288152,0.8894150537569232,256,3
3.8864658130332828,-0.5708042956030113,-0.3136694085688507,256,3
3.3753615156310843,-0.4521989250497427,-0.15271230147606513,258,1
2.510613708924211,-0.4944690568227088,0.7587822629698086,258,1
1.8405975483328803,-0.5062733127560932,1.502962567976823,258,1
3.5811852490296587,-0.5742785067413934,-0.09591760810769213,258,2
2.353104852081742,-0.48820236880419543,0.9545726768170434,258,2
2.488994351864676,-0.4933868891966995,0.8060031141715727,258,2
3.3131017131963745,-0.4548713017356931,-0.09084867215912427,258,3
2.828858265573217,-0.5126260239921976,0.5385569943036794,258,3
3.074812918639509,-0.5156559316814935,0.30397844239008537,258,3
2.703864687577152,-0.4647611545910877,0.5002882611262128,259,1
2.1028007302520564,-0.4943296992278192,1.2431716873912553,259,1
0.9771977102282108,-0.4163014372679754,2.1467155976909584,259,1
3.5202969848614885,-0.5151892068242887,-0.2133087454135033,259,2
2.5418277449862217,-0.5149591734443675,0.8252756447510919,259,2
2.3637076794111636,-0.512354335951386,0.9893113995042904,259,2
3.3454530113813234,-0.43711485949825146,-0.1786841503754328,259,3
3.7752792678802507,-0.5308927666192176,-0.3683276525183929,259,3
3.174376734314137,-0.5028048311651219,0.12010515996922522,259,3
3.661520843714243,-0.4679209866335441,-0.37554212802228293,257,1
3.384361880878714,-0.5403383622033289,0.1126406712666911,257,1
3.0359715196100296,-0.5136361584372935,0.3290792416382391,257,1
3.767039610313077,-0.48838190449168906,-0.49728906319437666,257,2
3.331398461079516,-0.4620451111345574,-0.08019990940317918,257,2
4.140469351055799,-0.523834189545596,-0.823616915472466,257,2
2.7345571459882194,-0.49173132896248717,0.5412966087039868,257,3
3.8793085560064355,-0.5128087243647315,-0.5204758395931195,257,3
2.2168113609368447,-0.4824395746782102,1.058508113051703,257,3
3.094739095075056,-0.4668516322126379,0.15613984712104834,260,1
3.0174107687489595,-0.5079947795165936,0.27041105809865734,260,1
2.9233381753292633,-0.5232206360642522,0.4124321397417427,260,1
2.9989927248352615,-0.5020873967660009,0.34689098791027945,260,2
2.4619324324594345,-0.5096092905077967,0.856688593992224,260,2
3.0615169723751023,-0.536744466109667,0.33192777678872,260,2
4.200224365857139,-0.5152179205033462,-0.860344910310825,260,3
2.2195497553257155,-0.4818718981114216,1.077562936403333,260,3
2.589632838669786,-0.5321579250739887,0.7864713964651093,260,3
2.1458813193894457,-0.48217578647017945,1.1740768581991434,261,1
3.1846188170457026,-0.49856208442361094,0.16131049501217717,261,1
2.6653386928883265,-0.4970651477124193,0.6554456676621542,261,1
2.9769701580225956,-0.5372858129267115,0.4084781465394524,261,2
1.9011645161663182,-0.4567562148695288,1.3190140984163516,261,2
3.1104794820930692,-0.4488342952245148,0.09991791995748414,261,2
3.22836481259219,-0.4628158677951433,-0.004478170031641995,261,3
3.4613390052109025,-0.4461332974024117,-0.25237661608439443,261,3
2.539797775199986,-0.44509767851923243,0.6077547491564119,261,3
3.2263815130590956,-0.548369543273111,0.24066390318508502,263,1
3.3493553622975014,-0.465019796800334,-0.1274848178796894,263,1
3.0971553062991006,-0.4611694654413441,0.144739642357882,263,1
3.824696149553347,-0.5569019060185383,-0.3616415024226969,263,2
3.2080134140560403,-0.5145713126748888,0.15608378648085106,263,2
2.5743784691148903,-0.5075345524819568,0.7878998622763999,263,2
2.0504655781551264,-0.5115558018151205,1.273088488224591,263,3
3.088419716921635,-0.5095560295740142,0.2581771232163946,263,3
2.5253094128202065,-0.3938563624105882,0.5828561422841703,263,3
2.87901087458431,-0.45862282610323746,0.3546420727018353,264,1
2.543832601419126,-0.5751952188729774,0.9448798356342801,264,1
2.1394350923201273,-0.5523148545016738,1.3193296161185522,264,1
1.6051119222684065,-0.4751607889920706,1.6055483797016001,264,2
3.1990499811799964,-0.486781134881312,0.05652195020572574,264,2
3.0182011196375242,-0.5557465027923172,0.4320780444554394,264,2
3.334928019052313,-0.47310400741844205,-0.07273097488419049,264,3
2.049273613432888,-0.5164368608238874,1.3412068773019403,264,3
1.7350779045764284,-0.5892208946024766,1.7974885997819063,264,3
2.929953407370647,-0.45578043919522315,0.26601182662166956,262,1
3.124690114535042,-0.5290859101910428,0.2538256846624435,262,1
3.351067036972381,-0.49520894608212984,-0.04332082519867816,262,1
2.839525441722799,-0.5040028432704275,0.5118092618754668,262,2
3.001325815333985,-0.5535097075680824,0.37033666354369127,262,2
2.481567357599488,-0.4928785662923474,0.8396615393826709,262,2
2.9873087542364374,-0.5171692096628249,0.34318881333024737,262,3
3.369647589745,-0.5155280531689641,-0.004653806049510649,262,3
3.243919143365929,-0.5083936842274852,0.08211061961430759,262,3
1.8896025336543971,-0.5292106732958928,1.491353344085957,266,1
4.181126107410819,-0.45666771652759053,-0.9566391206766145,266,1
3.253067115576414,-0.49185991067497525,0.07782208133976104,266,1
2.1338275311572943,-0.45176036408520304,1.0853872330668657,266,2
3.6521103147533722,-0.4779773299669614,-0.371862503822022,266,2
2.7819064849609276,-0.6407519575732294,0.9266392085834732,266,2
3.68583140696137,-0.5788724190206267,-0.14820620352493216,266,3
2.391749332435211,-0.5453278691275045,1.0970874732347429,266,3
3.605263088194988,-0.5063829199352767,-0.2742333527827379,266,3
2.5972679414553568,-0.451081322185928,0.5998535228712522,265,1
2.5689508431823924,-0.459285986427858,0.6594207161129945,265,1
3.0972688237015973,-0.513284668137203,0.2500835258030481,265,1
2.4993145866592386,-0.5678527256532107,0.9632233222574309,265,2
2.6530454163148534,-0.49972752036410384,0.6884113996160693,265,2
3.7263153594831238,-0.5205660382052884,-0.35709590193140056,265,2
2.140444203221705,-0.5212658222008031,1.276670326616125,265,3
2.7238860189245315,-0.4543778558145277,0.46692007473065483,265,3
3.9626680360088358,-0.4600981747280457,-0.7345433874429497,265,3
1.787729153118562,-0.45198105839699565,1.3747418921431152,267,1
2.9804237072912656,-0.5517746045661625,0.48026797902959034,267,1
2.7486580945842434,-0.5635918414845946,0.7089282564112835,267,1
2.9726859127695207,-0.4654069699899992,0.26878320004183076,267,2
3.269760049181059,-0.478811966975627,0.006468044089463826,267,2
2.9431694984887145,-0.48774351029715035,0.3122037312873056,267,2
2.675723819877021,-0.4913104251245386,0.614934162881405,267,3
2.66265832267527,-0.529316956846742,0.7384207669108335,267,3
2.2040458959527314,-0.5085742614755873,1.0859816960514546,267,3
4.117181612862623,-0.47865384616306983,-0.8412208191173839,268,1
3.1714002740191063,-0.5013255605008453,0.15963416826843355,268,1
3.196438375452999,-0.4885257910937071,0.12094949295117932,268,1
3.4156575319284457,-0.5748122803488513,0.05607983476495792,268,2
3.46440684220579,-0.5287322252697777,-0.02481338216360065,268,2
3.0402185848070076,-0.5818460044101812,0.48123027084815845,268,2
4.140316223354603,-0.5291356816014741,-0.7242882788891691,268,3
2.319604088062988,-0.5387860046466812,1.0904437787859669,268,3
2.6624558473267825,-0.45454079057162744,0.5739821527678715,268,3
3.0908343111004797,-0.5232181999308523,0.3267525725221001,269,1
3.503709117998369,-0.533808195097663,-0.11769109571642013,269,1
2.9801215376646724,-0.4913819546782179,0.392146783986545,269,1
2.5690621330504655,-0.5002739146293607,0.7728860918088319,269,2
3.9956998660200043,-0.42321677057043416,-0.8504391423303526,269,2
2.728101315558888,-0.51307106911554,0.6232290504441084,269,2
4.10498194599495,-0.49716803859337233,-0.8075344792183544,269,3
2.311576104053529,-0.49257530890463386,0.9926766587383893,269,3
2.6285083374391434,-0.5068358114895091,0.7272141064929443,269,3
2.5797886890068185,-0.4654676936479518,0.6892197986796235,270,1
3.4849057468163664,-0.5184167291954509,-0.10858663523803032,270,1
3.1637575776549056,-0.5084523543482646,0.16879939738386832,270,1
2.2668583164795564,-0.4273713021102594,0.8679159072016385,270,2
2.1786854069505353,-0.4808221281564329,1.0697461859130635,270,2
2.4635556597058894,-0.4563269725476857,0.7429201580279561,270,2
2.6919065880647395,-0.557131514622597,0.819611512510324,270,3
3.3650128161607427,-0.6081894508097321,0.2600828756438894,270,3
2.93437701021503,-0.4880167957053345,0.32965392648393554,270,3
2.424123745178804,-0.504113921750104,0.8807332088732369,271,1
3.5399910274572903,-0.5572507632314228,-0.010117159116999381,271,1
1.188625062126448,-0.3912485617911443,1.9156581018175038,271,1
3.406334947241703,-0.45643825719162123,-0.17770603747486993,271,2
3.122315906744916,-0.49883751636662055,0.16360375273542388,271,2
2.6915001266133913,-0.5028978739428567,0.6137265512104018,271,2
2.4197548894007923,-0.547486142400885,1.0301030759811907,271,3
3.2193287611735286,-0.571454411779996,0.23861862265745826,271,3
4.01776660032192,-0.5130332819680916,-0.6620152689215151,271,3
1.7805652665701928,-0.4491349594609346,1.4309869872648804,272,1
3.001428921648767,-0.5379647456720704,0.4215462584479351,272,1
3.611552921924158,-0.48966137784009334,-0.33157610641280333,272,1
2.9070559083338594,-0.48473666912468616,0.3902088311935305,272,2
3.685117309752968,-0.4796268398567918,-0.4456560734731954,272,2
3.8327889051724924,-0.47369413734122645,-0.5668272768208925,272,2
3.9068025151937036,-0.4195446325120429,-0.7807850284342644,272,3
3.4146324790217477,-0.4709724587009987,-0.14270341214473206,272,3
2.082217853559996,-0.47272617234193604,1.170624864240034,272,3
2.271548784003244,-0.4517458146001445,0.8898791030759323,273,1
2.304042023533839,-0.5301233510836028,1.100883586900898,273,1
3.6359317745664157,-0.5244253182027023,-0.2163490668135888,273,1
3.303797975600901,-0.48536256934676203,0.004698022689402054,273,2
2.4733393541118858,-0.45937379469978623,0.7661293585308492,273,2
2.5424095837806817,-0.5023866306255513,0.7856186498373645,273,2
2.592056538095221,-0.5208496421255404,0.7894798707062971,273,3
2.9773022968147416,-0.47415666296728887,0.3006980136524526,273,3
2.7163284996931907,-0.5069172845105641,0.6296147731714816,273,3
1.6146299521133187,-0.47117938654264435,1.6523180082571416,274,1
2.8643397386040306,-0.4963234492606716,0.4611456012163943,274,1
1.5636426385026425,-0.42164702877926175,1.5706421739248515,274,1
2.902258024943876,-0.5813195958289725,0.6471769662987055,274,2
2.2030317549360916,-0.47686741678626277,1.0389344396787183,274,2
2.3433681931492174,-0.47318463238480035,0.904592537889941,274,2
3.30193376832176,-0.5410149222734617,0.1332305282496366,274,3
2.9545735237188637,-0.542644831839425,0.5277678502428604,274,3
2.7490448815697164,-0.561020807697787,0.7003898966221799,274,3
3.5398246421973454,-0.4575257092456013,-0.3421825500464965,275,1
3.054091896818136,-0.5123675666982308,0.30938589197974364,275,1
2.4021860328030016,-0.4992800531035755,0.9226040128789745,275,1
1.5585136029258138,-0.49721787821908947,1.714768103054134,275,2
3.3700632620675606,-0.5318409338560741,0.03497397839037885,275,2
2.797537467733491,-0.5191167510856758,0.5678558115834645,275,2
3.9207150028378237,-0.49189554183976725,-0.6133025329159583,275,3
3.6837435718734923,-0.48259849052942627,-0.3795231076795784,275,3
4.090701262553921,-0.5461200293939328,-0.6135574146397174,275,3
3.431412093981635,-0.49052767501052585,-0.10394788926702551,277,1
2.2923258095252095,-0.5162081552989548,1.1014305758211322,277,1
2.2571992222601693,-0.5974524786485063,1.3352235120769642,277,1
3.1642296403297223,-0.46478172263596207,0.096818718580762,277,2
3.117767398696742,-0.5211109255096744,0.2666473859380744,277,2
2.8517906622000737,-0.44961665831215214,0.37423088387084036,277,2
3.0281458993267734,-0.4105996658472577,0.11014256691937473,277,3
2.8499004977202276,-0.4307504677271936,0.282704065497322,277,3
3.326997750045848,-0.5512766768370057,0.09833660980025644,277,3
2.08901581192913,-0.5178186437251497,1.2736087638375544,276,1
2.8162224464358587,-0.46188628505541374,0.3909383783317379,276,1
3.733639875523295,-0.42438179351302097,-0.582274082049549,276,1
2.4090303264092654,-0.4560189167968929,0.7901091560723892,276,2
2.4678101514291484,-0.4166904010780854,0.6548301788210464,276,2
2.842227646826359,-0.5108607998208754,0.4998539674179312,276,2
3.382912762277556,-0.5071793853858253,-0.0087753191432683,276,3
2.8733163471843,-0.5415487863210728,0.5122397603214905,276,3
1.9491739984659944,-0.5203709470297326,1.3626277536438431,276,3
2.7945420236792415,-0.557905737297915,0.6951072017660785,279,1
2.325147020692384,-0.4425359452579869,0.8932096814192066,279,1
4.035151461022906,-0.5686161583289504,-0.5250207341560367,279,1
