Binomial.1.2,Order.1.2,Family.1.2,log10density,log10BM,dataset
Leopardus_pardalis,Carnivora,Felidae,-1.537602002101044,4.075550610910658,density
Leopardus_pardalis,Carnivora,Felidae,-1.1191864077192086,4.075550610910658,density
Leopardus_pardalis,Carnivora,Felidae,-1.3279021420642825,4.075550610910658,density
Leopardus_pardalis,Carnivora,Felidae,-1.3010299956639813,4.075550610910658,density
Leopardus_pardalis,Carnivora,Felidae,-1.2365720064370627,4.075550610910658,density
Leopardus_pardalis,Carnivora,Felidae,-0.7544873321858502,4.075550610910658,density
Leopardus_pardalis,Carnivora,Felidae,-0.9913998282380825,4.075550610910658,density
Leopardus_pardalis,Carnivora,Felidae,-1.0087739243075051,4.075550610910658,density
Leopardus_pardalis,Carnivora,Felidae,-0.5466816599529624,4.075550610910658,density
Leopardus_pardalis,Carnivora,Felidae,-0.6827726508235797,4.075550610910658,density
Leopardus_pardalis,Carnivora,Felidae,-1.4449055514216809,4.075550610910658,density
Leopardus_pardalis,Carnivora,Felidae,-1.575118363368933,4.075550610910658,density
Leopardus_pardalis,Carnivora,Felidae,-1.3979400086720375,4.075550610910658,density
Leopardus_pardalis,Carnivora,Felidae,-0.0236500209967266,4.075550610910658,density
Leopardus_pardalis,Carnivora,Felidae,-0.12378215940835775,4.075550610910658,density
Leopardus_pardalis,Carnivora,Felidae,-1.5003129173815961,4.075550610910658,density
Leopardus_pardalis,Carnivora,Felidae,-0.24872089601665776,4.075550610910658,density
Lynx_canadensis,Carnivora,Felidae,-1.067019178076802,3.9718878838532903,density
Lynx_canadensis,Carnivora,Felidae,-1.0969100130080565,3.9718878838532903,density
Lynx_canadensis,Carnivora,Felidae,-0.7659891824128207,3.9718878838532903,density
Lynx_canadensis,Carnivora,Felidae,-1.265200170411153,3.9718878838532903,density
Lynx_canadensis,Carnivora,Felidae,-1.6989700043360187,3.9718878838532903,density
Lynx_canadensis,Carnivora,Felidae,-1.3675427078152758,3.9718878838532903,density
Lynx_canadensis,Carnivora,Felidae,-0.8452717925598444,3.9718878838532903,density
Lynx_canadensis,Carnivora,Felidae,-1.585026652029182,3.9718878838532903,density
Lynx_canadensis,Carnivora,Felidae,-1.585026652029182,3.9718878838532903,density
Lynx_canadensis,Carnivora,Felidae,-1.3400837999301498,3.9718878838532903,density
Lynx_canadensis,Carnivora,Felidae,-1.5436339668709569,3.9718878838532903,density
Neofelis_diardi,Carnivora,Felidae,-1.7910214827237465,4.311753861055754,density
Neofelis_diardi,Carnivora,Felidae,-1.9546770212133426,4.311753861055754,density
Neofelis_diardi,Carnivora,Felidae,-1.8041003475907662,4.311753861055754,density
Neofelis_diardi,Carnivora,Felidae,-2.1152046360510193,4.311753861055754,density
Neofelis_diardi,Carnivora,Felidae,-2.07727454200674,4.311753861055754,density
Neofelis_diardi,Carnivora,Felidae,-1.9838026464875609,4.311753861055754,density
Neofelis_nebulosa,Carnivora,Felidae,-1.2596373105057561,4.311753861055754,density
Neofelis_nebulosa,Carnivora,Felidae,-1.1850868187249262,4.311753861055754,density
Panthera_leo,Carnivora,Felidae,-0.6478174818886375,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.8007935208383422,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.7703181576823243,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.7788466780452948,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.7856861025756003,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.678608721688311,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.49335969443349753,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.7657358756212107,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.8365404482300098,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.5048721187570668,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.0177287669604316,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.9507819773298184,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.6167832475496419,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.9951962897948573,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-2.0499928555304003,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.9208187539523752,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.4482451269834333,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.5896059411775396,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.4479328642024378,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.9999771306547276,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.048053172008158,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.0091433779614205,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.0383913312305888,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.6368220971528799,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.38021124136417045,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.0232295872051107,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.769551078621726,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.466897268088001,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.68124119637819,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.0469965614353822,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.6828239072913578,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.0396243685898419,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.805727348491371,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.8915573671434133,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.0296531237699067,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.5112147009409556,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.42635494310023714,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.3493746740694192,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.102410836917988,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.725763181002918,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.6884198215510443,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.4635943953772628,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.9106244149648333,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.2292840689837257,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.4455696911886131,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.0086001969509983,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.9208187539523752,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.9822712316498261,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.4574979976830086,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.4847291450523396,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.9378520946988038,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-2.54701240018023,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-0.4731909615607376,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-1.608124710425798,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-3.743667181574327,5.208170106443451,density
Panthera_leo,Carnivora,Felidae,-3.2654777916959508,5.208170106443451,density
Panthera_onca,Carnivora,Felidae,-1.779891911959945,5,density
Panthera_onca,Carnivora,Felidae,-1.6161846340195687,5,density
Panthera_onca,Carnivora,Felidae,-1.9706162223147903,5,density
Panthera_onca,Carnivora,Felidae,-1.9208187539523751,5,density
Panthera_onca,Carnivora,Felidae,-2.050609993355087,5,density
Panthera_onca,Carnivora,Felidae,-1.6216020990518623,5,density
Panthera_onca,Carnivora,Felidae,-2.1804560644581312,5,density
Panthera_onca,Carnivora,Felidae,-1.889410289700751,5,density
Panthera_onca,Carnivora,Felidae,-2.0409586076789066,5,density
Panthera_onca,Carnivora,Felidae,-0.9318141382538383,5,density
Panthera_onca,Carnivora,Felidae,-1.2441251443275085,5,density
Panthera_onca,Carnivora,Felidae,-1.2365720064370627,5,density
Panthera_onca,Carnivora,Felidae,-1.1804560644581312,5,density
Panthera_onca,Carnivora,Felidae,-1.1870866433571443,5,density
Panthera_onca,Carnivora,Felidae,-1.1739251972991736,5,density
Panthera_onca,Carnivora,Felidae,-0.9871627752948278,5,density
Panthera_pardus,Carnivora,Felidae,-0.9469215565165803,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.0757207139381184,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4387248617341057,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.271601289088701,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-0.7814791938261115,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.3979400086720375,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-0.6967654584472871,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.2208825789353834,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.1139433518725423,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.121869504268941,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.3512163438193112,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4590572515053557,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.8382765309758589,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.3334820194451191,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4060389747196242,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.6854431576229028,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.8894351024276301,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.2278867019210478,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4436974992327127,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.6317818636827022,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.3485482351120162,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.7442929835569707,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4436974992327127,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.1760912568842088,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.2288493112042556,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.2207081194597011,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.1202447976787513,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.3286534001759962,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.0871501747538013,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.082818299685574,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-0.866158867179903,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.5682017245012896,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.361052938526431,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.3745192256563998,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.0413926847239305,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.6492202771517877,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.8382765309758589,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.2278867019210478,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.2473218130878638,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.3098236586610863,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-0.27620641169767435,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.0413926847239305,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.624024117167139,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4524272946678267,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.2372729915124745,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.2747600595993602,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.3098236586610863,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.6505724093970215,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.5648350846819632,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4686582011506206,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4734869749503814,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.2720350977716866,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.078852107833699,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.1383026965376772,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4771212590626073,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4436974992327127,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.5636636062933356,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.2208825789353834,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.3187587626244128,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.9250541311040608,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.3464532853026485,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.2720350977716866,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4334040575302347,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4156687756324693,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.1139433518725423,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.2278867019210478,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4686582011506206,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.3979400086720375,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.703577951093035,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-0.8293037732653193,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.6755492316077316,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4156687756324693,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.2543063347112193,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.869231704096375,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.0409049875517966,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.3098236586610863,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.1139433518725423,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.5228787452803376,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.1139433518725423,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.3269059697378909,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.0957805096719466,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.2426375923678863,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-0.721928326188233,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.18073616284059,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.2418198289290165,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.5648350846819632,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.9971921753753634,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4589581534345004,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4099331215072577,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.6200559315589687,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.1383026965376772,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.0148915530783746,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.3190259358949876,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.6989996459459402,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4734869749503814,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.5553298330829972,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.5015156942438712,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-0.9242792862355995,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.2227164676732274,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4754476638479774,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.0863598312827605,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.9818185936641055,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.18073616284059,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-0.9816086925964363,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4655887363704172,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.1139433518725423,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.0957805096719466,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.3286534001759962,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.765725847712796,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-0.8954225463955293,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.1383026965376772,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.1157953553588698,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.3984582573643125,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.3765769541901685,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.369215854717517,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.054195946114482,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.703577951093035,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4903598540986682,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4334040575302347,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.330751877319861,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-0.7950519995982809,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.4223344481962463,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.0049073322739202,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-1.1280298142058625,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-0.6989700043360187,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-0.7304870557820837,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-0.6073030467403343,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-0.769551078621726,4.740360320608791,density
Panthera_pardus,Carnivora,Felidae,-0.575118363368933,4.740360320608791,density
Panthera_tigris,Carnivora,Felidae,-1.7398942754734614,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.8124995561130244,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.8356257572262527,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.6967884076467892,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.8961470731891994,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.7721317725682841,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.7958800173440752,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.679868654707307,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.1726307269461749,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.008793662997105,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.5419443445767422,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.9509398720730987,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.4817292014766785,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.0146089535757556,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.8813943294936756,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.3360592802636548,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.9931399982024738,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.4099331215072577,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.4393326981732075,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.539577887514536,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.8740950890996488,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.941180035818353,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.2372085043886054,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.4817292014766785,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.9894885078017184,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.710963117171239,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.239577516576788,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.0756646728851675,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.9328118593466832,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.0885001741840854,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.3190259358949876,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.373274708284,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.393254098807209,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.0380900516710383,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.5068431317249722,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.185962015253448,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.3625852778202068,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.4483054386742795,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.6529691360389729,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.7403626938371888,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.4556906170285409,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.1298460732745166,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.2668853470056594,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.3612102054543003,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.4393326981732075,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.3590219426416679,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.4645321209592668,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.2288493112042556,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.9519385532061965,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.3722714541462089,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.0892425741184195,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.227663188601606,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.9478219900557179,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.6923302148725388,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.358942099357266,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.3070679479686726,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.2372085043886054,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.2276782932770802,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.9863561208557231,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.367200569974894,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.9803657078737159,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.973127852470533,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.6633665030707394,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.7403626938371888,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.6106601617001377,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.6776069601903583,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.5573066482066507,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.0501863481553302,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.7567881938345327,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.6822453952621457,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.044782980776486,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.9894885078017184,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.9863561208557231,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.4325111741037082,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.193820026016113,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.2940250952071166,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.5950952119452855,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.0394624851415841,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.9801484836220242,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.9626182725577584,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.3158418785672434,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.3424226756106725,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.9894885078017184,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.3611552662805837,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.5573066482066507,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.4325111741037082,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.2426375923678863,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.9356306346088282,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.5419443445767422,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.4483054386742795,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.0303396840504737,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.080158289085409,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.6633665030707394,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.5314789126993102,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.9990338278745957,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.367200569974894,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.779891911959945,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-1.8068754016455384,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.5016894462103995,5.211024376852319,density
Panthera_tigris,Carnivora,Felidae,-0.494850021680094,5.211024376852319,density
Caracal_aurata,Carnivora,Felidae,-1.154901959985743,4.027349607774757,density
Puma_concolor,Carnivora,Felidae,-1.3979400086720375,4.712649701627211,density
Puma_concolor,Carnivora,Felidae,-1.0969100130080565,4.712649701627211,density
Puma_concolor,Carnivora,Felidae,-1.2218487496163564,4.712649701627211,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.44369749923271273,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,0.2304489213782739,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.6989700043360187,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-2.6989700043360187,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,0.12710479836480765,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.8570627047932093,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.6852061496020857,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.3010299956639812,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-1.0681858590535358,4.7993398600967145,density
