(Intercept),log10BM,random.effect,tree,chain
2.41909898717131,-0.42365436613181373,0.7304170581270233,246,3
3.552037523035324,-0.5367449460572971,-0.1772330396984055,247,1
3.294469478118117,-0.49287630696198903,0.04881380658056829,247,2
2.6148226681689266,-0.44505908427527174,0.5809700705619054,247,3
3.4033628367960773,-0.47904422632200294,-0.1969975185991697,248,1
3.3534912095201435,-0.47980482000275515,-0.04145007551652096,248,2
2.459510406522895,-0.4077592548346729,0.6554551089835675,248,3
3.239294639930449,-0.4722183779886109,-0.007916167254561365,249,1
3.3637042767622916,-0.5004145839484408,0.018538463811305826,249,2
2.3647286026971415,-0.38363520392158534,0.6939676543159268,249,3
3.364842964829222,-0.5004584880371112,-0.08519570317524253,250,1
3.3960724762437167,-0.4877636893943418,-0.0693040270635119,250,2
2.333173972554505,-0.41404431178671075,0.7835799181882467,250,3
3.3174328068889736,-0.5143149520881707,0.01223829910768932,251,1
3.2184863322108868,-0.46808106993557885,0.08342608876609528,251,2
2.3344285906350706,-0.4013833856297424,0.7442010409410317,251,3
3.484124986398456,-0.5178645365485863,-0.1349446392604637,252,1
3.1825916469679214,-0.4974529191676993,0.20358343907239373,252,2
2.6372948518546764,-0.42521161249896977,0.5020910887563174,252,3
3.4841954260245984,-0.49813659994106274,-0.1803796272921622,253,1
3.25275058752959,-0.5086295236542355,0.12139475585333988,253,2
2.529211659610155,-0.45128581484459573,0.678327624606774,253,3
3.392973061521843,-0.5392193289808347,0.00246039685609421,254,1
3.403356034123135,-0.485772882879246,-0.07161059879627393,254,2
2.4126151315285824,-0.4133638794955914,0.7139478212253768,254,3
3.377663869481694,-0.5104056239142665,-0.07701975423855949,255,1
3.2620680026666378,-0.477486207120819,0.05335198730787019,255,2
2.4557600019325037,-0.41514135045872536,0.6587571608129988,255,3
3.478106478900372,-0.535636017415527,-0.09886564023602208,256,1
3.381011452853272,-0.4913537530519534,-0.03741938509692622,256,2
2.6532953444111627,-0.47410111470526317,0.6222242404652216,256,3
3.3491844158834283,-0.4903455048224714,-0.07715235883312316,257,1
3.2848023526457837,-0.46125227384618483,-0.011975912651667012,257,2
2.476257051792345,-0.4360133888112614,0.6808041399064081,257,3
3.395412990123077,-0.4695528508309508,-0.16560385165173658,258,1
3.2388555227698816,-0.4869409288512543,0.09274686473023322,258,2
2.334157679026248,-0.4086871519393753,0.7725323064982604,258,3
3.4392418086536054,-0.5191438915462641,-0.11031586823702218,259,1
3.140688349642005,-0.46373419908923097,0.1499637583902119,259,2
2.550805045713787,-0.4279263988137245,0.6008129768586093,259,3
3.403404469047018,-0.5247948434989667,-0.07062220974901519,260,1
3.2398048904397,-0.46034677905845456,0.0442152928818176,260,2
2.459741647777264,-0.43959112370794173,0.7287427441132455,260,3
3.542807277166503,-0.5093575864957529,-0.21812443272674623,261,1
3.2481457576905086,-0.45395030375220813,0.008551347209168125,261,2
2.4608596231555566,-0.3903801760825445,0.6295408007714709,261,3
3.491138792329366,-0.5114197778893868,-0.17254733048466867,262,1
3.462552200213395,-0.49153270150418393,-0.1320044766440319,262,2
2.308272424954339,-0.4187609501896077,0.833113559694055,262,3
3.3673022320745076,-0.4750426654063631,-0.1465366041926572,263,1
3.214288641935127,-0.47818066691979766,0.09188198202279049,263,2
2.4182443687604973,-0.40298569310834864,0.6715973294162085,263,3
3.5656892132519715,-0.5063576332104276,-0.24199814469941408,264,1
3.376591757285496,-0.5563868248136714,0.13261716205814042,264,2
2.503710228993441,-0.4402195878647035,0.7035491515986171,264,3
3.919034531891157,-0.5410552215435018,-0.5188470757415007,265,1
2.631454913003836,-0.4867936633527279,0.7035957628330823,265,2
3.1145437874511117,-0.3863898054260062,-0.054255824299671844,265,3
3.8426019787184487,-0.526550932223472,-0.48161961338080883,266,1
2.4973955636596656,-0.494330676359823,0.8580051212996866,266,2
2.9582583041046746,-0.3670149896206567,0.07326580192500594,266,3
3.535944217026554,-0.5190320924120897,-0.16165832817425566,267,1
3.282379302982008,-0.4811106738925446,0.012912335966115355,267,2
2.3352975139714545,-0.41155049491499085,0.7869019490791858,267,3
3.5031456206597795,-0.5326840599809657,-0.11713746961520091,268,1
3.246168211917393,-0.49542796253808774,0.13579677623723996,268,2
2.5888194492581533,-0.4579348172410391,0.6552226949830591,268,3
3.4246100690306776,-0.48612797052555834,-0.17123386782813713,269,1
3.225107991926052,-0.49815155408577994,0.1552546392832058,269,2
2.763956492766738,-0.443094797541562,0.4166083401046295,269,3
3.46980399961285,-0.49911747469741385,-0.20346550940159738,270,1
3.269640698636067,-0.5134308776177932,0.1280396075995162,270,2
2.6285619534319267,-0.4167462569384952,0.48221786126112887,270,3
3.5099317461881583,-0.5009386378405907,-0.23377234714063302,271,1
3.4205480725649977,-0.5205846868921071,-0.004972796200542465,271,2
2.556012153872871,-0.4442956071070512,0.6654618028094188,271,3
3.476056727078685,-0.5077478338571382,-0.16379346873009573,272,1
3.3534946050785948,-0.501981947774766,0.0053626649488601455,272,2
2.5654478027427103,-0.43013008828711463,0.6129070056685482,272,3
3.564286128470485,-0.5210090589316678,-0.23318200748151488,273,1
3.4277750221444876,-0.5118239388684742,-0.03170415898950798,273,2
2.6406097046710784,-0.4578218826354714,0.5769733977589975,273,3
3.520800624251933,-0.5142907323861436,-0.18433874231626243,274,1
3.1994857347308425,-0.48761639921576716,0.16762801147045367,274,2
2.6833485439419746,-0.43887707884277916,0.48991032792595124,274,3
3.496695896006713,-0.5248040466940438,-0.15607321048705533,275,1
3.0752588434734207,-0.4755768061731942,0.2109536689602503,275,2
2.766994589313981,-0.4397962493021623,0.4380916946941747,275,3
3.3131369244274538,-0.5117219585372368,0.005736145940687291,276,1
3.2526065084566653,-0.4997187189874239,0.10757621983455773,276,2
2.502985604471178,-0.43248235427745385,0.6711001281315132,276,3
3.4841628981648682,-0.5312494007011992,-0.10803565126607473,278,1
3.3353138438651513,-0.531331536534708,0.1296269853440807,278,2
2.6571903325384483,-0.444431639436516,0.5315679003943719,278,3
3.8243967201360647,-0.4776290233130567,-0.5913735816702268,277,1
2.4290402386286587,-0.4985606490226928,0.9590555386166233,277,2
3.1552760880440474,-0.37103183221188374,-0.1312761627918979,277,3
3.5665438429805363,-0.5422403836819285,-0.19703390446909658,279,1
3.349195141978271,-0.4975056749244686,0.02425307524504292,279,2
2.5746252239332534,-0.410956692227046,0.5377907712038557,279,3
3.60296409368857,-0.5382243882559123,-0.22594346006610339,280,1
3.382015859711828,-0.5122077756677754,0.003777054196660901,280,2
2.647013695910573,-0.4402304753602948,0.5154533114177611,280,3
3.515596795385136,-0.5153225147114426,-0.20961390217093048,281,1
3.4072706202096015,-0.5065701234852895,-0.019018081010426707,281,2
2.4060161215165863,-0.4071045358796255,0.7004411846310717,281,3
3.4615880468900286,-0.49944868077727733,-0.1629903727449773,282,1
3.4158774406823795,-0.5234522573882714,0.010732271691449729,282,2
2.3623081096011447,-0.4103615615822491,0.7564660549932221,282,3
3.6096214458939357,-0.5141058892222645,-0.2713153265608282,283,1
3.224373401142657,-0.5104368356114719,0.15356410840415133,283,2
2.448534111128538,-0.42133564473624574,0.6811092095652191,283,3
3.483214664307525,-0.5304051162784162,-0.0888075402335475,284,1
3.2099672514377744,-0.49564070979249664,0.15828296695294578,284,2
2.453249818106997,-0.42876549707580125,0.7209311412758861,284,3
3.5603807704937935,-0.5388639042284922,-0.1697212274627978,285,1
3.307521393726347,-0.49233045071014203,0.06952043944858284,285,2
2.618086130169104,-0.4102059630167787,0.49481324967377144,285,3
3.4059304261536454,-0.48110952990464284,-0.16343026162402238,286,1
3.32888575024117,-0.501118833955843,0.03303663674127659,286,2
2.5485360848979326,-0.4315375716469134,0.6138328103584548,286,3
3.5616975071989145,-0.5269822433583613,-0.19330426827166228,287,1
3.350685362558579,-0.47454519668826833,-0.031583104366978705,287,2
2.4592398729437264,-0.42472134558920516,0.6923350157242137,287,3
3.611292587071148,-0.5509974862434319,-0.20394092010584186,288,1
3.117194621114322,-0.4610995560360607,0.16104393945136092,288,2
2.535132589910063,-0.4062856546515832,0.5573746581172602,288,3
3.4056380301444733,-0.5153266827001062,-0.0671460858392777,289,1
3.468766950252757,-0.5213430168223567,-0.029705443156560363,289,2
2.466716036084108,-0.4249494810428587,0.675450596269384,289,3
3.430468268927143,-0.5204825709442957,-0.06519064815607435,290,1
3.2958984490651346,-0.4846749104617629,0.0392168538969425,290,2
2.3428519946173765,-0.385617381958582,0.6981007487710699,290,3
3.6833598671964864,-0.5524601766082924,-0.23933702243979413,291,1
3.316174780989968,-0.4956644523481373,0.06069452077139368,291,2
2.6143375331157586,-0.41052289158687927,0.5173730877050366,291,3
3.5791342659358634,-0.503209799859178,-0.28241499647667473,292,1
3.3120132102631032,-0.5047555951459799,0.05674825790205638,292,2
2.724300004731049,-0.4458780943896272,0.48623634983333874,292,3
3.5463536572424346,-0.5187336655362742,-0.2103568434266319,293,1
3.2780728000179806,-0.4918474231963046,0.0704201673215261,293,2
2.611213446856709,-0.4116289855883224,0.49073358242546183,293,3
3.378831199646811,-0.5226284980271885,-0.026848131572920722,294,1
3.360333043117862,-0.49110512805054896,0.005604134571516069,294,2
2.2955492347682593,-0.42734911474690307,0.8688405592791216,294,3
3.4897393993996957,-0.5306639343725692,-0.12562085017474012,295,1
3.396181523363339,-0.5061697747150902,-0.019081275941918406,295,2
2.6392478382622357,-0.41140043045015773,0.4614276866849955,295,3
3.418204699692069,-0.5119518730571144,-0.10655763134647125,296,1
3.3817785287792503,-0.5050786099454854,0.015293412241870287,296,2
2.306712204008363,-0.38062880710640457,0.7123516769301276,296,3
3.4304063855342974,-0.523432427104126,-0.07866956265730109,297,1
3.296995558019262,-0.4733381053665653,-0.014753049870457696,297,2
2.553094370799954,-0.4078174088790547,0.5505451537251572,297,3
3.46882052953697,-0.48802429493298405,-0.1915643885775836,298,1
3.267478064237366,-0.498695372894872,0.10843247251624318,298,2
2.6726089483854594,-0.4488283700775355,0.5591749402287659,298,3
3.367513867377056,-0.4767209694327903,-0.13087996791146952,299,1
3.1962322583094647,-0.4627199896785896,0.08727751503314796,299,2
2.4946306895144517,-0.420682279371249,0.633394701355506,299,3
3.5622104275516904,-0.5215008488157764,-0.21118588436548108,300,1
3.4408057490363717,-0.5354691167012788,0.02697030007299577,300,2
2.550398259772919,-0.40589029260445386,0.5386478411667387,300,3
3.574124834176473,-0.5067942449604743,-0.2708963243755435,301,1
3.1806605560668686,-0.45578418995137326,0.0821184259483715,301,2
2.503085194097366,-0.40717445644258987,0.5984709739042922,301,3
3.5807709193486517,-0.5518878441907873,-0.16864609230580538,302,1
3.479595993198018,-0.5331572985742241,-0.011479197993159173,302,2
2.4991112852439983,-0.42954779746651184,0.6440792497270714,302,3
3.4006788326460082,-0.4955191041408398,-0.11484459502385004,303,1
3.461067248150357,-0.499943089322187,-0.09569535974740735,303,2
2.4660723387351027,-0.4242227161885239,0.6816982529903376,303,3
3.8988245045547956,-0.5049562647545827,-0.5779704620688847,304,1
2.568010193237569,-0.5114318292762619,0.8179876551951833,304,2
3.295121254370315,-0.4068372504261788,-0.1697046684405549,304,3
3.470328632802193,-0.519325231849507,-0.13822198618192025,305,1
3.2030203632784833,-0.4723103486758191,0.0830373681752847,305,2
2.6885453636641614,-0.44306244449398946,0.5216680047030376,305,3
3.512179250636109,-0.516929448232986,-0.1972392641968741,306,1
3.3724431071641447,-0.5229093155940063,0.05339101375874703,306,2
2.485807929740986,-0.4139425685862079,0.6142545946326564,306,3
3.388072068546535,-0.47810405346535845,-0.13805084658954883,307,1
3.387640109329368,-0.5285534298163839,0.07113827966208872,307,2
2.457172214795719,-0.4274929516323027,0.712580488963521,307,3
3.490288831084399,-0.529094906483806,-0.12022290596404277,308,1
3.328173141566367,-0.49178442952688783,0.00853994509664856,308,2
2.549303416206385,-0.4491517621354433,0.6414920465289573,308,3
3.51445915518525,-0.5324423562960874,-0.13503735764564392,309,1
3.0942854111599445,-0.4657438042922877,0.1643309664086899,309,2
2.6519626654335298,-0.4356906661996618,0.5272219163717272,309,3
3.373616293818486,-0.5489165233921085,0.02566938648301462,310,1
3.240740932240442,-0.46176154143176973,0.057108555835924016,310,2
2.3576261625712505,-0.408983368484769,0.7553647238327305,310,3
3.4142912343904754,-0.5301465746342728,-0.04033374866258935,311,1
3.2918186943825276,-0.4801722963748034,0.04314626841597112,311,2
2.6421298405330162,-0.48360244295326993,0.6893246054643053,311,3
3.483980118371619,-0.519238031720306,-0.13484970936591428,312,1
3.4071294327477517,-0.5105048716941383,-0.013105179780774731,312,2
2.3895392418053234,-0.43087569584167795,0.7415525608143448,312,3
3.3784569839699543,-0.48842717150910175,-0.10458504048062006,313,1
3.269527159536665,-0.47578126200824045,0.04018212194188767,313,2
2.372974128345959,-0.42037189661641605,0.7405870920546529,313,3
3.469998431079148,-0.5137946137729159,-0.16030198983646454,314,1
3.113396860062494,-0.4576187385828234,0.13866341487483047,314,2
2.3047801157663343,-0.37695474975771504,0.7210690269853739,314,3
3.5640248243580572,-0.5424417070753407,-0.17265269606638858,315,1
3.3591587381379213,-0.51592724211514,0.06606954151442414,315,2
2.6640670550987124,-0.4359418298045057,0.5254667808034006,315,3
3.562668038652191,-0.5428736372705316,-0.1755514270478434,316,1
3.318949308300944,-0.5102772979880683,0.07446961398131097,316,2
2.673088989497046,-0.4413486917328555,0.5128751561407718,316,3
3.361375983042308,-0.5017501989714219,-0.044585023353577974,318,1
3.3324398085751454,-0.5067510417720769,0.07008490872044171,318,2
2.548142009676667,-0.43658910029625986,0.6244186286247926,318,3
3.4615919957868755,-0.5198574934838689,-0.14368846430060062,317,1
3.3022829110086604,-0.5055446610786021,0.10937176301972952,317,2
2.646633026539348,-0.4100222052584286,0.4659596425108072,317,3
3.4595110213813314,-0.48494315835341695,-0.20767426617263327,319,1
3.2040672638686374,-0.458958145667566,0.08480117019349018,319,2
2.647473556236946,-0.43340278835967183,0.5147716006116639,319,3
3.4665028736581007,-0.4983312039075827,-0.18267644875492442,320,1
3.155050923967792,-0.45107668614946306,0.11712498346122505,320,2
2.44224144652253,-0.4094992704121978,0.6848883772287906,320,3
3.716135837481488,-0.5728080226726888,-0.2660956167897476,321,1
3.274531511880923,-0.47689066966995597,0.03463192838346415,321,2
2.6393485837907065,-0.4595185603830032,0.6090996625699802,321,3
3.3995673396784696,-0.4764224049540644,-0.19093815790865457,322,1
3.29668737639804,-0.48863730375887826,0.06900526498619505,322,2
2.4183639309922,-0.4159819924389012,0.6945880911264836,322,3
3.496144940270824,-0.5351437092540436,-0.1150343666100545,323,1
3.3425167875284387,-0.48166708814096637,-0.006065679600515258,323,2
2.5905027599364985,-0.41125023530912586,0.5162717409166484,323,3
3.4496839466210076,-0.49684743396937847,-0.16400963876688948,324,1
3.279913829283032,-0.49483962752856314,0.09534939346401648,324,2
2.4433748268638737,-0.40853258005518,0.6671875131428,324,3
3.3252894064462453,-0.5380860893674253,0.054801606294336246,325,1
3.3403508006813354,-0.4606676589464769,-0.08290332051542539,325,2
2.297063633261132,-0.4329032031018869,0.8708004698171111,325,3
3.598898838283276,-0.5072715030255495,-0.2883412175447142,326,1
3.2076563273185457,-0.5173741569451522,0.20956609561392972,326,2
2.401352623506682,-0.42083501096931286,0.7385018981266053,326,3
3.6635316270276235,-0.5357026864439831,-0.27523156767105333,327,1
3.260497221170226,-0.5188838309550192,0.15810032721064257,327,2
2.5103435416094726,-0.4330189353786409,0.6674736346377401,327,3
3.459089689389657,-0.5225385159974394,-0.1166013573799379,328,1
3.523191899097583,-0.5253319994080812,-0.06095354512778649,328,2
2.5307537345797755,-0.44671825820114464,0.6897741183803072,328,3
3.634746243351401,-0.551502466245438,-0.2160679517988129,330,1
3.2971087252080906,-0.5058010118082166,0.10128948826682302,330,2
2.5354717168665957,-0.4347019863926107,0.6537670536790353,330,3
3.327301882822212,-0.48352016952776466,-0.06440025527080045,329,1
3.30633099087936,-0.49157265038229525,0.036049451473562026,329,2
2.6533571518812096,-0.4084445668340777,0.44310851563131254,329,3
3.551850297721103,-0.5253024189914868,-0.19419195296024708,331,1
3.186320742148382,-0.49517895103781484,0.1859300787466465,331,2
2.6374004370882176,-0.44414296722243307,0.5685388857780591,331,3
3.4172434436604817,-0.5170809559531335,-0.11497458538285578,332,1
3.3914810246533307,-0.5162143779743928,0.029542535065682045,332,2
2.539615998583031,-0.4064292696566554,0.5482804990967423,332,3
3.535425459347607,-0.5385906209412497,-0.14290616301073858,333,1
3.2131350939671393,-0.47611557034542784,0.09569537623514121,333,2
2.524025071033975,-0.3961479168792721,0.5599112728856429,333,3
3.4148162087240053,-0.5051528183976188,-0.13207325799164876,334,1
3.3533839734227513,-0.5081705031625461,0.020778744625238762,334,2
2.7230563966877526,-0.4134528359572869,0.3968784597499381,334,3
3.4125217867858737,-0.5123523636102618,-0.06183695744732752,336,1
3.206168728273042,-0.49361751883407123,0.16210043301560995,336,2
2.67595247933059,-0.42950557350559393,0.48792510894395846,336,3
3.469744835525489,-0.5162649802441592,-0.13453780348559533,335,1
3.3053046890272526,-0.5048037774104159,0.0674999316310871,335,2
2.540626323156175,-0.41577937477995874,0.5954987243024541,335,3
3.821183445965289,-0.4843659069520072,-0.5846546626858659,337,1
2.485807990284229,-0.5058823907747865,0.8862870225313471,337,2
3.206652817374561,-0.384076605856535,-0.13886483075776015,337,3
3.5080357981150883,-0.5135178209384321,-0.18315556867857172,338,1
3.496209798435302,-0.5356702393037267,-0.012609543492657494,338,2
2.6363451162469573,-0.44677613506792113,0.5579982557645247,338,3
3.92488862364371,-0.48659735689579975,-0.669769586679562,339,1
2.59499185918321,-0.5310803526081145,0.8212193230646012,339,2
3.1533083061513025,-0.387661128945183,-0.05392852896710745,339,3
3.5584473042126774,-0.5366328571362828,-0.19258065256415727,340,1
3.4132206578724436,-0.5131699715566356,-0.013905582614142896,340,2
2.430400129960617,-0.434424038961879,0.7395551626532879,340,3
3.649631003927425,-0.5504963133789715,-0.2524165842651522,341,1
3.3537145463378693,-0.5320886440167669,0.11917690552300089,341,2
2.5841912697651424,-0.41136661757627735,0.5365873600582431,341,3
3.538054904940509,-0.5446488825473352,-0.12622064525495716,342,1
3.3128915724773833,-0.5104738422378432,0.09273801667302126,342,2
2.6441019998746924,-0.4477579001977574,0.5553544586159037,342,3
3.6996185551324743,-0.5431884345052822,-0.279584415985178,343,1
3.2138694036730158,-0.4822758815425914,0.1254542726433673,343,2
2.4545186309551354,-0.42190443111758213,0.6630929624310343,343,3
3.7604802149453462,-0.573607259480923,-0.2926070755122607,344,1
3.459818534363876,-0.5120249526225962,-0.0539167519319602,344,2
2.453301153029315,-0.44158507748215925,0.7656049936503907,344,3
3.4467487933125085,-0.5096321591190645,-0.14471625552619335,345,1
3.3287379783832876,-0.4897845675877761,0.026813549445213455,345,2
2.0872853246255545,-0.37528299108089413,0.9417086711973769,345,3
3.46511959577947,-0.5073319984330737,-0.16463750420982365,346,1
3.235054729557305,-0.4754069303162396,0.06976092980820395,346,2
2.3913341978768585,-0.4192349458098761,0.7565159786136219,346,3
3.5270484956054133,-0.5441057369134796,-0.11861746980809885,347,1
3.2960045099971467,-0.5120844653283712,0.07270723932846397,347,2
2.6177725945890415,-0.4545412099760142,0.5791727502207952,347,3
3.5667608658586687,-0.5160626567230793,-0.25229947782076073,348,1
3.2891048361707362,-0.5064210630953312,0.09941890465024601,348,2
2.387049154131091,-0.42137780320626916,0.7627563525289588,348,3
3.4827609943968127,-0.5040236386448669,-0.19138951490216263,349,1
3.3574779123264307,-0.4950994717364665,0.015606035002984835,349,2
2.592889840292628,-0.4354752290819306,0.6017909328713023,349,3
3.5143048742484098,-0.5281293574844312,-0.16742821286324702,350,1
3.2834852153282554,-0.47797433263622224,0.016489226144649732,350,2
2.5751556219911436,-0.4113520157552557,0.5484760843052279,350,3
3.4714396346771537,-0.48607842794808676,-0.21637230334506324,351,1
3.3151356287198723,-0.5028035805735271,0.09451435387281318,351,2
2.4140826693037525,-0.43944276784168324,0.773397490623149,351,3
3.88972188660955,-0.5220678478581249,-0.5414574998021476,352,1
2.3593442305427743,-0.47881142314872704,0.9648681742241442,352,2
3.3580867693090113,-0.4166649616890936,-0.19394329295435422,352,3
3.501184988213936,-0.5192663977832126,-0.159189016951719,353,1
3.279945150763524,-0.500912943505682,0.1198748130482538,353,2
2.5743895494524622,-0.4348877486263518,0.598675125231611,353,3
3.4594325479465624,-0.5400082173619012,-0.07817785076307453,354,1
3.398219202106702,-0.5083902170008514,-0.0011927519436141932,354,2
2.5963832977431593,-0.47294403901469195,0.6915427682469288,354,3
3.4481378755153855,-0.5087559065177629,-0.14443926926046471,355,1
3.2437656749607413,-0.48190336319385096,0.05409505323199551,355,2
2.589434340596199,-0.4333268150439835,0.5627937468974954,355,3
3.3995031279373507,-0.49480011653577094,-0.1394644432755023,356,1
3.3564982895186404,-0.5255724464659579,0.07811169062861333,356,2
2.736398224471486,-0.457451187830884,0.511835710610981,356,3
3.3417571669851895,-0.513579890190158,-0.005137112548766828,357,1
3.281089225947653,-0.4688352702651173,0.010571277721358697,357,2
2.35279012483079,-0.42324420379736694,0.7895027390989706,357,3
3.4273659912851144,-0.49724570671241963,-0.11951276776965038,358,1
3.3367077607035753,-0.49451882077846676,0.018066412802056685,358,2
2.3563783946010517,-0.40026357620808994,0.7384283083390029,358,3
3.4640277297003195,-0.5215055033550016,-0.11455128733341327,359,1
3.3855903005642176,-0.4771352882089559,-0.07209248798765869,359,2
2.5625524918577867,-0.4230817215575371,0.6100250370558652,359,3
3.846531101360597,-0.4761753130624129,-0.6076386923510634,360,1
2.471197330043651,-0.48520442080916837,0.8724809431352337,360,2
3.114456870534923,-0.3772044903089409,-0.050943432197138004,360,3
3.508539148613636,-0.5240897456133098,-0.14585159496292616,361,1
3.354070576140657,-0.4911001604923513,0.00276209128117923,361,2
2.562497144055669,-0.4378016806294909,0.6188928776705268,361,3
3.568220652961827,-0.5232541656368994,-0.22016331902845124,362,1
3.23766788238936,-0.4781946903676726,0.08274005238112524,362,2
2.512634668237297,-0.47246366850595223,0.7505152683312527,362,3
3.549493000968141,-0.5175297328496526,-0.2305134841054177,364,1
3.1614707656735845,-0.46594987955177203,0.1663092011458195,364,2
2.6867377362505067,-0.41032670558342943,0.45003325396607674,364,3
3.5628720534568856,-0.5197348883557424,-0.2303336091110556,363,1
3.3150577072847227,-0.5133040580258239,0.08982387176125535,363,2
2.566499842374469,-0.4317800895369146,0.581014529188907,363,3
3.4282974709603877,-0.507226744768559,-0.1256267014129548,365,1
3.4837817131265183,-0.5220951966475695,-0.05491625744888188,365,2
2.452899604817503,-0.4178032019553939,0.668853710200493,365,3
3.543727687561841,-0.5030835304460197,-0.23034723302434779,366,1
3.2231414277084696,-0.5076562100439332,0.18017969646506796,366,2
2.6502199843525887,-0.4242053307389142,0.5119207809623969,366,3
3.420162389995312,-0.5122436065175862,-0.10426353284129522,367,1
3.455317786305386,-0.5230681170651224,-0.018102032437937537,367,2
2.4660670259181643,-0.4194658979031374,0.6545085546022776,367,3
3.608149683299416,-0.5374286657934135,-0.21823589031731452,368,1
3.1173155131473322,-0.46440566729870625,0.15593133703687903,368,2
2.2782723550189985,-0.4047355559305288,0.8149449298450173,368,3
3.7154060132979794,-0.5619180858193431,-0.2475319261758828,369,1
3.2532307757574017,-0.46336161077488214,0.018715548491630617,369,2
2.6267083545972127,-0.44523251097416505,0.597563646781291,369,3
3.4010516567232116,-0.498872588868835,-0.10032491542187634,370,1
3.373797471896978,-0.4977844790846575,1.9393200970639266e-4,370,2
2.3924541450542165,-0.4110805359232472,0.7240588648639338,370,3
3.6004319325111283,-0.5417048761701153,-0.20015105587668997,371,1
3.4286902537714923,-0.4845856270985678,-0.08106458028004535,371,2
2.3329709621175425,-0.41000860532949446,0.7685901196929757,371,3
3.449588024006516,-0.5341702155201347,-0.07445436601444023,372,1
3.253719838179677,-0.4703449902590364,0.07314969819224182,372,2
2.517081405138015,-0.42173564876429737,0.6376301242621258,372,3
3.2828182907578594,-0.5114649073620967,0.02610738412370031,373,1
3.2561424710293068,-0.48528750374680385,0.08111394533211469,373,2
2.517921114747878,-0.4389324537332868,0.6695179884039618,373,3
3.4431583753757877,-0.5156105512796785,-0.07592172663668746,374,1
3.3611669284655363,-0.4933191466261633,-0.025804129413166947,374,2
2.549581437924644,-0.4355126542868675,0.6347003001791668,374,3
3.396876921160583,-0.49919862267779536,-0.09406944490888768,375,1
3.3830715689873614,-0.49157399919931777,-0.031174854471962703,375,2
2.5314221124572214,-0.44256326666800305,0.6763432583747451,375,3
3.533781971593271,-0.5010381772917754,-0.22713847926092984,376,1
3.4488330835447414,-0.5141175342141651,-0.04383337748052808,376,2
2.543484112044098,-0.44682373369141715,0.6675702714073543,376,3
3.439144810781727,-0.4899735351464187,-0.1977145765587063,377,1
3.195961963490845,-0.469572116213385,0.09845674440169243,377,2
2.5113143893686356,-0.42234995496983174,0.6194149378890985,377,3
3.487718832837345,-0.5467090928432299,-0.06578236175056493,378,1
3.1897647696896456,-0.45930034984485246,0.08261974338222919,378,2
2.6396172671957174,-0.4393689870266826,0.5546706347401088,378,3
3.5011162526370754,-0.5400347888753458,-0.10026515130692196,379,1
3.3619960077521682,-0.5212321950821206,0.033902451381224566,379,2
2.5210756322630914,-0.47101199298049323,0.7533673725360599,379,3
3.5649661184106662,-0.5351490748325887,-0.18389663075792506,380,1
3.348771813165513,-0.529806618927978,0.09345087285030224,380,2
2.6272890824329806,-0.41095112567563774,0.49411836878924315,380,3
3.2797056629133294,-0.506503028977022,0.035323430149250705,381,1
3.427753943713469,-0.5117906159721315,-0.03662385477874629,381,2
2.583404207296553,-0.3946506914362544,0.49328206715475825,381,3
3.7179039942675445,-0.5598164810471644,-0.27769726309001325,382,1
3.2636922662568395,-0.48155078166746534,0.044972906562590974,382,2
2.625457432033727,-0.44785862735443516,0.5980584533914429,382,3
3.5367660704778245,-0.5188598492204619,-0.21423609895020101,383,1
3.1920852426083,-0.4962929275352508,0.1971975739920703,383,2
2.460651813351433,-0.37955819346097996,0.5932788290839567,383,3
3.4683215997756633,-0.5248111663604504,-0.13158340773212082,384,1
3.388125218829373,-0.5178923557105009,0.03756353889721713,384,2
2.5738412211067043,-0.4429737855462008,0.6153647514857105,384,3
3.4177927669588826,-0.4974752043817716,-0.12890460695431125,385,1
3.2155224253656343,-0.47768970995093696,0.12506185709637588,385,2
2.6935373583837645,-0.4400504789809929,0.5051814960092037,385,3
3.5233546609943005,-0.5063427974855585,-0.20603392807349805,386,1
3.3122635332183563,-0.5114996175398119,0.0659458494747723,386,2
2.577760539657902,-0.4493653096433263,0.6467307590473059,386,3
3.4399626880349388,-0.49108171777334064,-0.19045170823582605,387,1
3.396534275427257,-0.5199077236175071,0.0014544179954426929,387,2
2.608638281977619,-0.4273979320714716,0.5194248031853506,387,3
3.579116406792309,-0.5301359593504458,-0.23018821895197414,388,1
3.2241735090829025,-0.4513834460522048,0.016313056991453113,388,2
2.5556163173168898,-0.4262841037925682,0.6032318888251642,388,3
3.5574638987982325,-0.5020601796386472,-0.24981332177826088,389,1
3.3219786997360643,-0.49843670875998214,0.04379129195159329,389,2
2.4295194536534837,-0.38680532854777994,0.6512439746818574,389,3
3.591346668465121,-0.5431078041474393,-0.17939810401003073,390,1
3.078161885852751,-0.4722352037206292,0.21784825811898917,390,2
2.6768175734760007,-0.41905769574077567,0.44818767064188486,390,3
3.4964849112911907,-0.5083245696951053,-0.19195886588139824,391,1
3.264299426202342,-0.494116002402734,0.0908688961022242,391,2
2.437609370579594,-0.42956145111384103,0.7075343202971144,391,3
3.5490102146595746,-0.531566178004141,-0.20115914198532944,392,1
3.1723416813620133,-0.48537477626814507,0.14830575700099782,392,2
2.325551415211521,-0.4069759982157848,0.7431937585474108,392,3
