(Intercept),log10BM,random.effect,tree,chain
2.496273918240604,-0.5365633547335165,0.9141592115791977,252,1
1.2699308642404503,-0.4960931590940163,2.029854682085057,252,2
3.437003874409129,-0.4541571772133466,-0.2486232663936799,252,3
3.957592519764148,-0.4964050881098956,-0.6404663033972516,257,1
1.5987710703047924,-0.5422181273120401,1.8120195179115364,257,2
4.2385570774622465,-0.6602198134423816,-0.5089745303151018,257,3
2.5633156326657627,-0.47931648164376384,0.7012985428143256,258,1
2.1797676262212917,-0.5336714698314609,1.2438096118839848,258,2
2.350281532097142,-0.6235434097688994,1.2830779383693909,258,3
3.1782821970591613,-0.5005045673824497,0.11384283282643921,261,1
2.9625774356827606,-0.48207116752928414,0.3419902459306901,261,2
2.9077379020818626,-0.47480595618253574,0.35934078569326316,261,3
4.213124113623053,-0.5417846179625485,-0.8275400618494267,254,1
3.2591448194143595,-0.5127391375426669,0.05891188909190503,254,2
3.5829806164801994,-0.5137403728149366,-0.2171028596642132,254,3
2.4499458841601154,-0.5428916469609248,1.0052625398268018,263,1
2.411378447242896,-0.5084991496369184,0.9342015694661472,263,2
2.905718324611371,-0.4899230301671196,0.420794086311565,263,3
2.473124542309961,-0.5070384681166615,0.8960002465241729,253,1
3.7171430740418145,-0.46383351080294233,-0.4515304331709775,253,2
4.316530491225421,-0.45856506076233927,-1.0711519713723832,253,3
3.2427382522728294,-0.5317052387563308,0.14362296299826996,260,1
3.500311621970468,-0.5230178262290792,-0.09887903717959648,260,2
2.9188915141457983,-0.4904899318353273,0.33242749547552636,260,3
2.625106050632894,-0.549484296614537,0.8013063188202371,262,1
3.3638513906334992,-0.4921064817463048,-0.023278168436651557,262,2
2.743318276203354,-0.5882393218053039,0.8060421788557656,262,3
3.8000894412980415,-0.5085518574924208,-0.4105947555450545,268,1
2.603124631626997,-0.5197067343906383,0.7749825353459476,268,2
3.104245002323296,-0.48317140656581614,0.182358300187248,268,3
3.0111982154194266,-0.5550437070778571,0.45503674131737726,265,1
3.3502428722786135,-0.463194013631437,-0.12065226165343874,265,2
2.4888647678599227,-0.5154459868499544,0.8686944699625749,265,3
2.8197952738264576,-0.5220353308832273,0.5633799470483095,264,1
3.8573725600108446,-0.48884520659339614,-0.5261552189360762,264,2
2.851430448543397,-0.49930885247522383,0.4968303346743461,264,3
4.110070349503076,-0.4805867031964226,-0.8721789284103403,269,1
2.4918953015003353,-0.5007067191581882,0.8040777191738496,269,2
3.4808831458285567,-0.5351407813068363,-0.07025685506491909,269,3
3.051920600963058,-0.4725849238966475,0.1484732345577882,266,1
1.5941415141423931,-0.5527421969600255,1.9303333566641256,266,2
2.87962690590939,-0.5113301290548407,0.45837576880647074,266,3
2.054439424267912,-0.5540344596665818,1.4082518666983221,267,1
3.2351843702344922,-0.4451624854846159,-0.005621868702815072,267,2
2.8798475822259206,-0.570876757152746,0.637128222344387,267,3
1.8316100476222346,-0.44402942471788265,1.386315768419669,270,1
2.7863425908290083,-0.5992590435271268,0.7915620515026777,270,2
2.443571558897929,-0.5004706832696684,0.8770532923083876,270,3
3.1813436974480283,-0.5113091830353369,0.17468718266157,272,1
4.417937596270349,-0.49441558246326167,-1.0975301654843868,272,2
1.4630948874691967,-0.40556646091863513,1.6116290065698446,272,3
2.7009621618717574,-0.4464607259433251,0.5008469897836478,274,1
3.79115809884388,-0.4355338127934374,-0.6105493524824456,274,2
2.4853600414080574,-0.5024323902689503,0.8063338792069088,274,3
3.6906889662786853,-0.4588818512056605,-0.42968585521176184,271,1
3.232612973927087,-0.5091844528215006,0.07782708860398188,271,2
1.657801763547468,-0.46566631070163567,1.576485944567563,271,3
3.024168027433916,-0.4736610241525341,0.1960590876309999,276,1
3.26662105278956,-0.5082588028653845,0.08986476764328863,276,2
3.7151016535644885,-0.6234383247483493,-0.11054915883112407,276,3
1.9210526244278299,-0.5296326586321811,1.526312644725013,273,1
1.976707962978253,-0.5044429372646846,1.3586460884399552,273,2
3.36516661283531,-0.5284197066930574,0.019517741664896494,273,3
3.8942920148547273,-0.5065946974791586,-0.5561154020849249,280,1
1.7708597170276335,-0.4359675858504488,1.4056185933756125,280,2
4.031371617194964,-0.6278072125714971,-0.3864757419229436,280,3
2.428560879357974,-0.5192090081909555,0.9400148151830147,275,1
2.2688178431399137,-0.45986833987990394,0.9440651484913197,275,2
3.524457773528411,-0.49767175873785163,-0.22906422919244304,275,3
2.0014712412776134,-0.5180517857370432,1.378541674643607,283,1
3.935780390049331,-0.5260816890531714,-0.4858014310385524,283,2
3.267512117163278,-0.4642961705685593,-0.022118983279954894,283,3
4.316930501510797,-0.4336386807335657,-1.1111050562053482,284,1
1.5533414167293813,-0.5085108569910517,1.8522634468336623,284,2
3.2238640534633305,-0.5856407091505389,0.3553391055489504,284,3
2.6562032812071266,-0.4847558667534031,0.6418045440865645,279,1
3.301561155123636,-0.5700569828550215,0.1490390770136673,279,2
2.650607494986616,-0.43194109096293687,0.4963151737840683,279,3
2.527413007366704,-0.5260203167524651,0.8391958510213922,282,1
3.5671029426011955,-0.4860164618003182,-0.3063049364748786,282,2
3.1002287664159667,-0.5576602287474088,0.31973588828986643,282,3
3.296916862906073,-0.4931533096241765,-0.006048344291127993,278,1
2.233174271634198,-0.4933170511358185,1.0660050211773602,278,2
3.8188981211860664,-0.4803046816086862,-0.5646953430879951,278,3
2.4567753867886495,-0.4927613657200709,0.8626916457348777,277,1
3.5585459310386796,-0.5049367219962733,-0.15596652061888483,277,2
2.5596304764039814,-0.4861989654164063,0.7720069825735251,277,3
2.8111348983220523,-0.5245363337380695,0.5358168134150436,285,1
3.743608790287908,-0.5379064878434292,-0.37158378344451015,285,2
2.6405705462238984,-0.4688404623011593,0.6328775766303167,285,3
2.197295338875847,-0.49962560336825845,1.1625390036318992,281,1
4.032266931928461,-0.49139038716384675,-0.7766737654292607,281,2
3.5268334769061767,-0.520494278287515,-0.10430394325751054,281,3
2.3235505399497924,-0.48427970343618654,0.9774130785781769,289,1
4.2046756745412495,-0.5133385352091864,-0.8361526634064174,289,2
3.837218768465391,-0.602253239005222,-0.2197637687394384,289,3
2.4850919740656536,-0.5678894949960522,1.0343162860588067,286,1
3.055520590933156,-0.510502727527637,0.2830986753573434,286,2
1.1207374269142747,-0.48085324342537206,2.1254693959792004,286,3
3.3134615036688047,-0.5973733314240235,0.2530475097362358,288,1
2.9012257211688848,-0.4378815480522462,0.24518595842212565,288,2
3.719070081191603,-0.5029019919602433,-0.3882582589993992,288,3
2.4653022601560224,-0.5047805325739319,0.9039515609221251,287,1
2.9286332194751594,-0.4715872150263749,0.31117700916534813,287,2
1.4846282413927838,-0.48803515343934123,1.83742723518043,287,3
3.494948930667306,-0.5617258722777478,0.0075504239837265,292,1
2.712943285383517,-0.46036533686856274,0.5397021506536612,292,2
3.6621660427454117,-0.5156406042224262,-0.2979158144142485,292,3
2.8297336380783236,-0.5513816995699017,0.6372239163178814,293,1
2.9242062710836763,-0.5192913017817773,0.44340662113087026,293,2
2.178269707597792,-0.4331192533427384,1.008593385653698,293,3
3.5537495597382076,-0.5750732594897272,-0.007500069424946111,290,1
3.2858940582955256,-0.5528448526820284,0.151581749639101,290,2
3.487238032044843,-0.4059433553775307,-0.3645556112286375,290,3
2.52937239278981,-0.45966088458226295,0.7033582833082175,294,1
3.5787885652389377,-0.5169893886777572,-0.19777654569685407,294,2
1.7789551082823891,-0.4884601407975424,1.4825451358124058,294,3
3.5886143992684083,-0.46831120547722094,-0.32945481891224365,296,1
2.9988913545239484,-0.4862510091934382,0.2534754343519277,296,2
2.186050228381646,-0.4902071217138655,1.171123219263274,296,3
3.0704514712488162,-0.4423491376801394,0.12057969718631174,291,1
1.6046065536065726,-0.4547052506059117,1.65870261216251,291,2
3.0081125396518473,-0.5178750577260871,0.3793133959699525,291,3
2.670868454646552,-0.4627097942866385,0.5204998098212075,300,1
2.254847807889746,-0.5406229357686243,1.1579999504797265,300,2
1.7666992721497081,-0.48908577371548745,1.524652645127842,300,3
3.177048710480449,-0.518664235032702,0.2413655501508868,295,1
3.0485947448178194,-0.5778571230330272,0.4833012943062904,295,2
3.916610905333073,-0.49985626665875316,-0.6087138467242186,295,3
3.8072993209352717,-0.5400466015707934,-0.38482326250812393,299,1
2.0701707561456715,-0.4301174941647332,1.0789681333830705,299,2
2.1362893261830322,-0.49344046326586977,1.137038278467639,299,3
2.164529974354082,-0.41826707649670425,0.9585169700978557,298,1
3.6809261378139126,-0.4871767118747812,-0.4093415173265295,298,2
2.552749298287381,-0.47189531693584286,0.7735569183583081,298,3
2.5064510108641116,-0.5022253796851146,0.844246799422674,297,1
3.8202952257270226,-0.45575476918020286,-0.6512168735404297,297,2
3.1666058068876737,-0.5026758343155961,0.14994433575294638,297,3
2.844223662836157,-0.5407760956532002,0.5885300294577641,301,1
3.3419586939999135,-0.49963217675394844,-0.04528816096338264,301,2
1.8040302265944774,-0.5541755658778129,1.6680797455179153,301,3
1.0198507612321919,-0.5063838510977803,2.340107350877444,303,1
2.8361131922792993,-0.4909042283834424,0.46712045793118145,303,2
2.3095867434021784,-0.4667301357294491,0.9169454342400319,303,3
3.7862218499722076,-0.4989315881684888,-0.4399703377221568,302,1
3.3691452272905735,-0.48886673800006974,-0.042434692731645275,302,2
3.45944669371238,-0.5051125788886566,-0.07239714300275844,302,3
3.8939289836853277,-0.49253256606607465,-0.5666463183759175,305,1
3.0084726667846553,-0.5159279792824236,0.3745743014630505,305,2
2.26457797029434,-0.42271910651470535,0.8449114529900725,305,3
3.699869313990348,-0.5220288358541438,-0.2936031124060595,304,1
2.6296637544292025,-0.4957947300918022,0.6672464496260255,304,2
3.596437825130124,-0.513127533486113,-0.20627413050169163,304,3
4.087750676117139,-0.5606834526406601,-0.6049065554274512,308,1
2.9895349908038042,-0.5333771490113577,0.4422834309945358,308,2
3.247226528110332,-0.4391142651584232,-0.12387412488229184,308,3
2.88664525848435,-0.49842617228569,0.3916682827600776,311,1
2.557267347117886,-0.466165196205111,0.6735102788052744,311,2
2.3345161374891177,-0.5419842120682006,1.1114087840394387,311,3
2.396462182412506,-0.41530394056462683,0.7245621142259356,316,1
2.887263291486306,-0.5399128017306793,0.5270848943809043,316,2
2.5431424480775604,-0.45310107701516245,0.6956786100629603,316,3
3.0697967922315,-0.519847562245559,0.3251217635046159,306,1
1.979530365089886,-0.5924629353539785,1.5569935745754264,306,2
2.9569722661108244,-0.48201648944814224,0.33392017996408974,306,3
3.34306856017065,-0.4580901184672257,-0.11373033090426385,312,1
3.648529888741905,-0.5060191396987648,-0.2945821953921663,312,2
2.2426257020561025,-0.4966650290857615,1.069141454569086,312,3
2.5773407376509567,-0.46435758408915717,0.6348023763230946,307,1
2.571616785848164,-0.4780209069904231,0.7032781019026955,307,2
3.500161073236086,-0.5348305994994007,-0.08043575232475998,307,3
2.7680150379237602,-0.46899107756325975,0.5146307389309259,313,1
1.5722202734323218,-0.559561931539065,1.8909230062082227,313,2
2.584111305688566,-0.5141009128419682,0.7775685132390918,313,3
3.334246060461737,-0.5447215352614876,0.12407858254746967,309,1
3.5186275023597773,-0.5675666038405325,-0.01815765850655796,309,2
3.0029389823321253,-0.5354141781717772,0.43439787641685673,309,3
3.0880277685500914,-0.4769473203123198,0.19934530609233772,318,1
2.520837956282776,-0.4448104130278807,0.6662836101454959,318,2
3.5082467358151916,-0.5010339357322664,-0.21409509355860648,318,3
2.5976129041264358,-0.5240142764087068,0.8422133766869891,310,1
2.0188266982440837,-0.4519909470254788,1.1624225536213335,310,2
2.8966661582926463,-0.48389910532569047,0.3755289634147229,310,3
2.490756796858477,-0.42392828669107985,0.6260550492844507,317,1
2.7710449809637794,-0.4284056975157,0.391348121227705,317,2
2.6583922143427117,-0.5098278182413196,0.7086167780281436,317,3
2.8092507218498213,-0.4838131383912696,0.46692727199671547,315,1
3.4901252370036673,-0.5130235406286374,-0.10679619055986692,315,2
2.654837854526704,-0.4909940339275636,0.6152200050869814,315,3
2.7109551687462954,-0.476072171530177,0.5718141182360127,314,1
3.5962540195250767,-0.5066881751263281,-0.2522342809612448,314,2
3.824540566878568,-0.49600656666007126,-0.49343622372949336,314,3
2.390513768652454,-0.42856200371170416,0.7448363556555122,319,1
2.384833819422056,-0.45472052590776,0.8043285021865396,319,2
2.291610158907133,-0.5963040564092807,1.2893225545568394,319,3
3.336648949348273,-0.5914640414557653,0.19571278143723572,320,1
2.0202991622281843,-0.5179531868634513,1.3453735098275104,320,2
2.5804333993910404,-0.5173154217382034,0.7801571095583483,320,3
1.9407129402898136,-0.4501133113808464,1.2817187578865596,323,1
3.1194994937613956,-0.46365032411995344,0.11009156180885646,323,2
2.107163620108622,-0.4624825390637852,1.1353468036473644,323,3
4.223632696041022,-0.5253294572175946,-0.829319594775196,322,1
3.321918539237231,-0.5203855674626539,0.03462114200249231,322,2
2.1750524399503774,-0.5080453266600671,1.1772671900784657,322,3
3.709847144826199,-0.5199087703367695,-0.33802615040234374,321,1
3.41041022707941,-0.5059335426485632,-0.07786220572707152,321,2
1.6253339266040712,-0.4168975746433716,1.4705854625071186,321,3
2.409807579620974,-0.4887420148443198,0.8868313086755185,324,1
3.0036274629601394,-0.526713189741713,0.4091234623624232,324,2
3.3901870960835367,-0.551693529181648,0.068923556900823,324,3
2.4507714835344814,-0.473609195534209,0.7795353745247089,328,1
2.4117402996198507,-0.47508289149118355,0.8492695927190476,328,2
3.5494198573287576,-0.551134486180672,-0.052169339741913144,328,3
3.3463927949487697,-0.4882922537944978,-0.08030605291770451,326,1
2.986643216765515,-0.5625553757563466,0.5084081745379926,326,2
2.762294857762754,-0.5414525750675239,0.624536770210435,326,3
2.7597084289373015,-0.45909689445397817,0.5133247533213944,327,1
3.255031013424741,-0.47801951818109956,-0.03853177917455638,327,2
2.7697503709059674,-0.456749624456279,0.42870458383275606,327,3
4.34329505689675,-0.5433062633455847,-0.9506772186210599,329,1
3.837065127801907,-0.4639283994292782,-0.58771004403978,329,2
3.041871537003317,-0.4931069857557304,0.28628899699981003,329,3
2.45708624307008,-0.4908133678836748,0.8680742085837039,325,1
3.303943650853398,-0.4183242897124728,-0.17758357471547023,325,2
3.9250921962520806,-0.5213177180266939,-0.5239748063641809,325,3
3.600830747906002,-0.44478378727217205,-0.4015736986436962,330,1
2.2688395010045497,-0.558806832479604,1.141940054591749,330,2
2.089716837141168,-0.5165725687256781,1.2599387567415137,330,3
3.73292333559948,-0.4468574825077667,-0.5240276033324809,331,1
2.2231705179001438,-0.4618100414518267,1.0082112082155468,331,2
3.3704479644657113,-0.5642950686305994,0.14377954352360525,331,3
2.0535506036831066,-0.4570763809397249,1.1857873038149338,335,1
4.256632913904468,-0.5067129598173779,-0.8928096040304156,335,2
2.3736810558475554,-0.4628612262895331,0.887533457161676,335,3
3.730653013655683,-0.48224615312210517,-0.3977475067694122,333,1
3.8779253633401822,-0.49941624437633436,-0.56719641101485,333,2
2.3664034381508827,-0.5172191491801641,0.9685390818605744,333,3
2.1175955466896994,-0.4672383946017362,1.1286185062931418,338,1
3.4026477029983653,-0.4601966564368922,-0.18423520919666936,338,2
3.2738419761299156,-0.5782312150258804,0.27261574726300297,338,3
2.466705139424448,-0.5290403543040156,0.9325985019365034,337,1
2.874035012377135,-0.41351416206452996,0.24646308339608555,337,2
3.6173274458851665,-0.4141064803925474,-0.49252819044539903,337,3
3.7488572576694423,-0.4445023625958129,-0.5986312136274922,332,1
3.9586504652834265,-0.5002575281396275,-0.6297974020025212,332,2
3.4249975098791765,-0.5427824864018476,-0.01713172367603593,332,3
2.3409238694875967,-0.5914272679729038,1.2484502560080617,334,1
1.7908203011902515,-0.455307182015531,1.4256191551541526,334,2
3.343439937743824,-0.5740295327559579,0.13222642853927408,334,3
2.7281101266271435,-0.5228694414145139,0.6703020263822158,336,1
2.181248979162774,-0.47084685164736584,1.085770380075174,336,2
3.455353342316812,-0.5061108371883165,-0.06756185382966924,336,3
3.4654214705442428,-0.5732156930534984,0.02268383951623868,341,1
4.585914893337758,-0.5338671778445132,-1.1842127070293227,341,2
1.9268229353619972,-0.5004619279397957,1.4405703239983665,341,3
1.7846472321616602,-0.42411107414227445,1.3499199732955272,342,1
3.8207909980628756,-0.5351877639695886,-0.4118633168022931,342,2
2.3155656594863103,-0.5677599150076276,1.145840530302709,342,3
3.203794006231874,-0.5354955996081117,0.2147564911181966,340,1
2.0486690020479728,-0.506597036805033,1.2578771517721479,340,2
3.8764690303214593,-0.43185196553804417,-0.6756662368126527,340,3
2.863525613272941,-0.4063590128789656,0.25658173651282934,339,1
2.0157178880363062,-0.3774881749704946,0.9890908929714354,339,2
2.227769368531881,-0.5038756228168495,1.0890185844212186,339,3
2.9201539572786714,-0.50389346817974,0.4392839745231076,344,1
2.6856632745766547,-0.4954186779559677,0.6221690460645378,344,2
2.1798542140895734,-0.39635855577216716,0.9104592283521289,344,3
2.0634813241340453,-0.47270702029345557,1.2055308406857486,348,1
2.3238130976242246,-0.5571262968296651,1.1282700206210545,348,2
3.3665614155179355,-0.5395294789377658,0.03307323984953251,348,3
3.231380301178433,-0.4490531024566735,-0.03605209038034749,343,1
3.332032605612767,-0.5387066940311342,0.04731328961081003,343,2
3.0402340958680725,-0.5399514562450349,0.40453282214275155,343,3
3.374415230282466,-0.49287459255720023,-0.02590214340300976,346,1
3.708071772067342,-0.5717704345443053,-0.19531678200525218,346,2
3.184724757782533,-0.526156541047385,0.2183528836616503,346,3
2.307931602717872,-0.5682434988993919,1.1635439101451432,345,1
3.068587485984608,-0.5105450153723723,0.2698161559004697,345,2
2.7452043578614393,-0.47148744353035,0.4891417803490219,345,3
1.5762014629399346,-0.522741923450667,1.8250308578989443,349,1
3.622474730713293,-0.5097613085526973,-0.30987242913589436,349,2
2.4224494289810536,-0.4900632032113208,0.8635768551385785,349,3
2.7619987575453706,-0.504783031406987,0.5536498440795176,347,1
3.1219675255451875,-0.4581163885013666,0.07276501536056537,347,2
3.2150571086167474,-0.45023648556525586,-0.037081952354413715,347,3
3.447008669769275,-0.5479651108071266,0.03098467299099942,351,1
2.3564371163374744,-0.5207235971029149,1.0220581649743994,351,2
3.0232034338405356,-0.40446124151640106,0.059230366948194085,351,3
2.208131728184526,-0.5124185511940595,1.1617905194777807,352,1
2.6000942183018196,-0.6142257311294088,1.0353065570427848,352,2
2.818079945813224,-0.44901177447172813,0.3633388767370616,352,3
2.710164012205496,-0.4614021343759305,0.5097823392272278,355,1
2.501574532187078,-0.48042045389593113,0.7736693165184557,355,2
2.4278092464446672,-0.5720604232919868,1.0891481113077637,355,3
3.352996022440493,-0.48200736414582934,-0.06068069391099113,350,1
3.5201502597046783,-0.5401355612557381,-0.11577599523365566,350,2
2.8826850534096593,-0.4225542272288294,0.23305938229741424,350,3
2.4729927346415934,-0.4537490292605071,0.7481525955299013,357,1
3.1992969865823397,-0.5232195101270918,0.1618276529644213,357,2
3.079151327299769,-0.4135802168020746,0.0673383518657374,357,3
1.7834055360272032,-0.5463852449993283,1.6368014892351925,353,1
3.1800857766065747,-0.5078610006021336,0.18260281714695273,353,2
3.9535641243419377,-0.5346782158085261,-0.5499766278013865,353,3
2.334837081900332,-0.49649197521966926,1.014296383854241,354,1
3.1064233735087328,-0.5470318832376506,0.3261937988595292,354,2
1.9498952547000954,-0.4909202791750431,1.347323993718661,354,3
2.216335652890848,-0.5035488309440552,1.0933676447553125,359,1
2.9650195393605827,-0.5051468997262418,0.3819242921122741,359,2
1.6736649768427014,-0.5087845766029204,1.619785503311551,359,3
3.074117278709309,-0.413736915885238,0.07696102828872269,356,1
3.2870290856662905,-0.49818130731000565,0.006565319960710956,356,2
2.05431717983447,-0.5523802037350833,1.4127650422414222,356,3
2.111047904123552,-0.45641142221575137,1.1035506664810244,358,1
2.8489346969581675,-0.39287226943997666,0.23002204400111492,358,2
2.096966831411919,-0.4460486854950432,1.0811505939275199,358,3
3.2723312019297737,-0.5365126055603469,0.09893933821100406,360,1
3.126109970588004,-0.49055320397019386,0.1707920908020765,360,2
3.1461570563551504,-0.5575427186565776,0.3394428473693887,360,3
2.690542491269298,-0.40776278772682417,0.3865218478726582,361,1
3.344446743321896,-0.44831855880329385,-0.14867856405604798,361,2
2.7371590844122693,-0.4833147781282605,0.5764977467034365,361,3
2.718142376281321,-0.550953247162397,0.7409227111919374,362,1
2.3704912234388757,-0.510430532740429,0.9058531642991678,362,2
2.6059983089580783,-0.5632733781822026,0.8770588204385994,362,3
3.461290320963599,-0.47773343762673903,-0.18279219541944905,363,1
3.921738399759306,-0.46729449462145567,-0.6434087121150758,363,2
2.9965772893970097,-0.5365777174738469,0.3941860760284744,363,3
3.806514363124734,-0.5188381657208083,-0.410840080057509,364,1
1.9882904075930128,-0.4757319956406718,1.2637720905217402,364,2
2.253902655076672,-0.4834131622192217,1.0522892114814328,364,3
4.246870087328716,-0.5087428588230978,-0.9021637632117208,366,1
3.177677267922263,-0.5357372103280795,0.17693941565730778,366,2
2.2351516596972942,-0.5132607062696479,1.128303212982265,366,3
2.671593974577263,-0.5830973545671441,0.889593280174352,367,1
3.4841044008297786,-0.5394927780434955,-0.09670667408250634,367,2
3.760456788353622,-0.45675624613613763,-0.5329824915953754,367,3
2.5608684650360374,-0.4491710196216445,0.6255733719546352,373,1
3.653761511319317,-0.4901823645050172,-0.32295527105883237,373,2
2.7465911360559403,-0.5088531886867713,0.6010077297053579,373,3
4.536318766899058,-0.4837391563341953,-1.2638687724981206,365,1
3.695864858920686,-0.4350855108932592,-0.5094828916651503,365,2
3.087244246780756,-0.5341394692659378,0.35869591544540685,365,3
0.9914405295276083,-0.5323637104070258,2.3979214081020013,371,1
3.50701070544892,-0.5689720922528068,-0.015184254646346223,371,2
2.6249172723619267,-0.5147017576891812,0.7041708228846182,371,3
4.039137629704783,-0.5390181229377049,-0.5691279691549359,375,1
1.516211854723224,-0.4468835345323896,1.7065841202541232,375,2
2.839802953094477,-0.4253255430558056,0.2955150646744997,375,3
3.1399659219532623,-0.49328910889744293,0.19076661225884223,368,1
2.294741127101588,-0.4842495983466506,0.9797407898965347,368,2
2.3610937776393257,-0.4262675984209636,0.7520138741407276,368,3
2.775820620054219,-0.4963706971520878,0.49827066300910017,370,1
2.72534285258007,-0.491170492983656,0.5811647701551144,370,2
2.898106233442377,-0.4996165471529821,0.42546160145067624,370,3
2.600356079496123,-0.4750762432522606,0.5923312661482207,369,1
2.5302566842710803,-0.5191462990769651,0.8381156902070447,369,2
3.1865003742277622,-0.4633871640980942,0.025963733315691826,369,3
2.746406144920911,-0.4867844485415844,0.5327302519848033,372,1
2.851570339043974,-0.5406269550621801,0.5453560934661553,372,2
0.8795722811628366,-0.45502574904821813,2.348458148816815,372,3
2.979649770350079,-0.5505753606703365,0.4977373465860734,374,1
2.051866198900825,-0.5255266336607747,1.340312674202687,374,2
2.221054717490915,-0.452844097657362,1.0364017855324945,374,3
4.059034092584625,-0.5497407955845119,-0.6448571070501262,377,1
1.68532694705209,-0.4232173585410237,1.411369495168686,377,2
2.437156721309293,-0.4970145350380335,0.8645298600913643,377,3
4.871666577224687,-0.5450416733074235,-1.4179725717006721,376,1
2.2787475801160326,-0.46531334158316895,0.9455914618007263,376,2
2.9787963149574352,-0.5462613116105786,0.4204323637134945,376,3
3.2792630408421246,-0.5575757936749142,0.19914515896644594,378,1
3.1534804439579602,-0.429091680329293,-0.04118425898150851,378,2
1.9691235022764886,-0.49737422727048397,1.306992052412768,378,3
2.0334727177614695,-0.4972880011773668,1.2724498787123868,379,1
2.746545568224974,-0.5040824634652381,0.6019813591772076,379,2
3.0408294750450295,-0.532185245781875,0.39004729627267176,379,3
3.1672609132110665,-0.48395427264040336,0.14227490720683503,380,1
2.898541899980046,-0.44891070108133135,0.3093075981390403,380,2
1.8970910872139939,-0.5084952204488218,1.4280378281480839,380,3
3.6211554591864115,-0.48144891387346433,-0.32037151080031184,381,1
1.628691621881444,-0.4890603411186021,1.685741860904166,381,2
3.085724690266943,-0.4774727571348194,0.19684968078368942,381,3
2.84493417214253,-0.476154044517898,0.4445634249720559,382,1
3.4820875354780583,-0.5364616244914941,-0.05082391603678985,382,2
3.7551348684428376,-0.5317295540589839,-0.32520695605324734,382,3
3.2007278713281266,-0.47114579599292483,0.0177460027019228,383,1
3.310546189590241,-0.5551884170563426,0.16131067569521051,383,2
3.2953425243031234,-0.513289454698679,0.035884157112104104,383,3
3.470286648342153,-0.48956738105334807,-0.12922948440620688,384,1
4.252697231000639,-0.5986532678080039,-0.6933579823066806,384,2
1.9341912215193133,-0.5381212657084689,1.4765154773816693,384,3
2.5491809427330736,-0.47668970774975605,0.7382317931027849,385,1
3.18291466635128,-0.4648668939480558,0.04649105692578263,385,2
3.742864347083014,-0.5196042876850697,-0.37094093101678444,385,3
3.998632906062994,-0.5686294180668483,-0.48054533744711936,387,1
2.4042542782844976,-0.5946470705384854,1.1608397401499901,387,2
2.0240827760571847,-0.5610381133592455,1.4570141393258873,387,3
3.0459486535110045,-0.5755000406497857,0.46432045490158924,388,1
3.908877019724059,-0.5607911131955916,-0.42147394087772294,388,2
2.278169018034532,-0.4653979725262616,0.9139240533300272,388,3
2.306675776853808,-0.48814188405958703,0.9433789652852254,386,1
3.501320403556747,-0.4704103139174549,-0.2976054694845019,386,2
2.911230045156117,-0.5223744602117222,0.41749145825642603,386,3
3.4487543112627463,-0.5355111637618393,-0.04869214942100662,389,1
2.436323615780566,-0.5522030559368432,1.0634922277557264,389,2
2.208759872970404,-0.396548076043473,0.857939403581415,389,3
2.9096194128651405,-0.4585341074853204,0.2819390957701696,390,1
3.283274843241088,-0.5111563872778788,0.05572731632379865,390,2
3.1325319268216845,-0.5348765235103201,0.2715947093876135,390,3
2.5289632726126,-0.55452294103452,0.9469858421104491,391,1
2.797348142521514,-0.47402638422499876,0.457569348638023,391,2
2.687713328457903,-0.47892156599846203,0.5827386188660517,391,3
3.119458751025377,-0.5482388152886415,0.32242233731722975,393,1
3.4864718687567233,-0.5226182562910253,-0.100450835399783,393,2
3.0773950209477334,-0.5263209843396908,0.2951092077181166,393,3
3.018765889428323,-0.43950452185526956,0.2064920659316313,394,1
2.2202093876330764,-0.491027429146925,1.084830759626549,394,2
3.213583642762387,-0.5177851926055155,0.12018828849780604,394,3
4.24844467262119,-0.5561238329100888,-0.7302893919365953,392,1
2.8376261501398403,-0.6084895632156986,0.7292349090700738,392,2
2.8062517667131033,-0.4257863887669373,0.3170425031916014,392,3
2.9543629602121655,-0.4396808192250319,0.1650790114563652,396,1
2.0706038843782153,-0.50098449989855,1.2448645421370435,396,2
2.2968273087462876,-0.5081989583504765,1.0496402566196534,396,3
3.051426301317406,-0.43467646715726005,0.12232891481316652,395,1
3.7146539505320106,-0.5454177902065567,-0.2463654383328566,395,2
3.405562743137125,-0.4980539684256655,-0.061547858961502354,395,3
2.819635885396565,-0.48525740414333995,0.46281521714865237,397,1
3.833986133686267,-0.4876689876327873,-0.4939291272999934,397,2
1.7878431984281633,-0.3816077330848202,1.2368809714285276,397,3
2.2555572512083018,-0.5051278900646139,1.1060080409514008,399,1
3.32720331006567,-0.5343764964054571,0.06835868166495489,399,2
0.7481676874085679,-0.46127378377423156,2.5218911468039646,399,3
2.8597178149684623,-0.4248805045936024,0.3048196075465896,400,1
2.3759759119671457,-0.4956599711367744,0.9653132988517422,400,2
1.9368525623735877,-0.5000605953391641,1.418874094726811,400,3
2.578770806772809,-0.45209909227560274,0.6461028515607157,398,1
3.6018603399861604,-0.4749265516293235,-0.35768120506385603,398,2
3.662853267913306,-0.4838439737504814,-0.3166428721642313,398,3
3.1406751718968735,-0.4563716019038111,0.09625347543461218,402,1
2.3602904286890407,-0.5113982077455148,1.0212089390109733,402,2
3.14880377101872,-0.4178430669999216,-0.027917417655410875,402,3
