(Intercept),log10BM,random.effect,tree,chain
3.0974148017849075,-0.5074958020995837,0.12322698790243304,247,2
0.22061914601067656,-0.4500683335791109,2.8827784768405067,247,3
3.837570001479662,-0.5378453209414147,-0.49317371949278893,248,1
3.853663187175698,-0.5433265528772608,-0.5004554818473027,248,2
2.8714758433634415,-0.5578382238705899,0.4497467471891524,248,3
2.860440836797352,-0.4988173556193942,0.3487377708561589,249,1
5.041215284702048,-0.5372404323570663,-1.7436314669297581,249,2
3.7418158460204722,-0.5282881180464756,-0.4430249189508658,249,3
2.878762637082218,-0.4749656010644685,0.2711134868700183,250,1
3.1126332216954324,-0.6154810276348144,0.38036501400083433,250,2
0.3305728228588123,-0.5469785042660078,2.9857989393233635,250,3
2.681133619189495,-0.510729291534517,0.5833809518895213,251,1
1.80241337937332,-0.4239362669395632,1.28255881753166,251,2
3.687324486212674,-0.5115538823738461,-0.4874941709502288,251,3
1.5152796058391687,-0.5000913819530979,1.7609165244337617,253,1
2.3349965254637937,-0.3912964095652569,0.6145739080012936,253,2
2.8687816130386636,-0.43414955688785994,0.19881493172616857,253,3
2.294453627707071,-0.5040007018542383,0.9102447886121847,255,1
1.063869294404867,-0.5051536330283852,2.1525130479789274,255,2
4.757699712208705,-0.4842035987167037,-1.6045350981050936,255,3
2.7315191302477615,-0.4341416832539835,0.3356778284321259,254,1
1.4840184641161613,-0.3860129982640501,1.4240937063422054,254,2
4.486755555641139,-0.5296705830623978,-1.1699364638153218,254,3
2.7754540515015833,-0.5216064972555614,0.47713581634735747,252,1
3.283477122458862,-0.6251788855006453,0.24418245543191985,252,2
4.19260803132056,-0.6059030317774159,-0.7540827161641489,252,3
3.077790365765395,-0.5309670244896552,0.11759764893456832,256,1
2.449126206987785,-0.6361892066051951,1.081690313066703,256,2
2.975820677143929,-0.537640482632014,0.33185185521115274,256,3
1.520003408397315,-0.49262288108002394,1.6584536197633266,257,1
-0.13172391286934726,-0.5101306574069895,3.3979613232198362,257,2
4.4594272448302945,-0.5903730964346323,-0.9972781011998374,257,3
2.9650555648695445,-0.5592117736232467,0.4279802929591301,258,1
3.0750333680480253,-0.47179672511992976,0.0797964475087021,258,2
3.3997480508696754,-0.48562826454872265,-0.2636793321170458,258,3
2.7808315216971096,-0.4476181920908857,0.3445079340536257,259,1
4.03629150512279,-0.46237755118818313,-0.9591963492699835,259,2
2.2252865136542823,-0.4998716270492878,0.9816129361631049,259,3
2.520737068800372,-0.45639655582226624,0.5964239003016207,260,1
1.8138899711157137,-0.4924432218176662,1.3976695882365162,260,2
3.049505465256516,-0.5542946444184054,0.3080550854105462,260,3
4.715632903360529,-0.4668567676853854,-1.5357712873030798,261,1
1.8589315517892828,-0.4844940539042,1.3142325004288942,261,2
2.0034777664477588,-0.5568566863657907,1.3367854405342674,261,3
2.579670264138258,-0.5634592164715286,0.8559486741906494,262,1
3.1110448224499123,-0.47724846977507696,0.0014159855863521084,262,2
3.950758772989502,-0.5065085442256532,-0.7715298641992674,262,3
1.7629831054800889,-0.5174121439267765,1.5101080995437401,263,1
3.7279719791404204,-0.6047001081169583,-0.2283447712906461,263,2
2.1928618201054633,-0.44328713178401813,0.809840905601905,263,3
3.178409185515193,-0.49266213669034187,-0.006814677293961435,264,1
4.066950486507267,-0.5303498442517594,-0.8104735855849886,264,2
3.003252987478845,-0.4646371230483055,0.10493527518028592,264,3
3.5941111894208007,-0.4994975052541122,-0.3324778610501501,269,1
2.440241918520769,-0.5081071785025415,0.8622943200770127,269,2
2.684879030639422,-0.4721913531975588,0.44022196651603074,269,3
-0.04630112686572829,-0.5058551578767947,3.282688250378808,267,1
3.5352011536451755,-0.5042922617576551,-0.2570791169615444,267,2
4.790174039670092,-0.5946808344378951,-1.335896649212777,267,3
4.722474676143975,-0.5408345183095662,-1.4238762261235267,268,1
3.8931975923187565,-0.5126507344830316,-0.6577074316925037,268,2
4.475518422346795,-0.582300905599368,-1.038961963400477,268,3
1.9956368555504014,-0.5949811767204665,1.4415308692177289,266,1
2.8948854106274666,-0.49484737108286936,0.3750039530751819,266,2
2.710343278682558,-0.6297923292877385,0.7799623270241647,266,3
3.725046594016021,-0.5422803844485315,-0.4162893743130275,270,1
2.53019991714973,-0.5161885361258101,0.7244095237104083,270,2
1.8878468355251243,-0.5150090988972806,1.4023256121595975,270,3
4.851500349090202,-0.41835203502705554,-1.7932095717355003,271,1
1.9473891824891325,-0.5015548569499515,1.2181803196048937,271,2
0.016138671024236828,-0.4722975491240504,3.130335237093389,271,3
3.2067384921829216,-0.486394466173806,-0.06726153947741231,265,1
2.240413759362127,-0.5155085455298831,1.0249617381411977,265,2
3.4863096141434653,-0.36426243166351924,-0.5760885204693245,265,3
1.995287140889559,-0.4356611806724686,1.0308993990967223,275,1
3.8453052305139863,-0.545917509625724,-0.5171452940447813,275,2
3.1836636784428265,-0.4685480607440695,-0.11062195154748171,275,3
3.852609156674589,-0.521901211788645,-0.5581307933278942,274,1
2.089989872147271,-0.39360311044947593,0.8155410575929243,274,2
1.239322703146172,-0.4124018178554252,1.7338449838480112,274,3
2.5730445356311975,-0.5180621337349294,0.6931747094627965,272,1
2.552073066930461,-0.6081129298254382,0.9895730088877788,272,2
2.030813157769444,-0.6542253580082615,1.573365512775145,272,3
3.672932068406226,-0.5827898742281832,-0.27306963520616667,273,1
2.3921635008009616,-0.6501854816597188,1.2261345557543042,273,2
3.350361451986828,-0.5961799584329128,0.13897414237407404,273,3
3.1481799999746727,-0.5158996676254901,0.14523358703318315,278,1
2.382298442113097,-0.4935283778759185,0.8032140448366925,278,2
4.256634495875915,-0.5240210587653564,-0.9667348556762014,278,3
1.2378585815022234,-0.5654168512264732,2.170943441726576,276,1
3.728777214506408,-0.5000035791599657,-0.5373616398821107,276,2
3.239832978506456,-0.6095998218952445,0.28767615331528507,276,3
5.134644144360209,-0.6130362043986679,-1.6608922697066826,277,1
4.232387791413203,-0.6003165849251673,-0.7329809372933905,277,2
3.1415446588216582,-0.6253181871506968,0.4068122625063213,277,3
4.634937071143213,-0.4324996448413003,-1.5654251026457757,279,1
4.989462707628263,-0.3603357704400878,-2.0880545969652724,279,2
2.6123646364576416,-0.4926025388413109,0.5753118239850618,279,3
2.6370411025272915,-0.5137112362353946,0.5560403080102568,280,1
4.301819156149577,-0.5792006175615825,-0.8709473685137491,280,2
2.6100026355998125,-0.5233494907151908,0.6247197736428368,280,3
3.5116214042063802,-0.5726360217959154,-0.136272275552491,282,1
2.6618011461687274,-0.5515858808357734,0.6784909001359901,282,2
2.4019591389151174,-0.473757151477912,0.7765569753154395,282,3
2.0257455416140147,-0.4997658487409353,1.2194731205483562,281,1
3.4822466723198886,-0.6104166182049084,-0.005883504125475745,281,2
0.9375687154242769,-0.4853415015168139,2.2311527181497386,281,3
1.8181318691640627,-0.4127580546482932,1.1358448847802571,283,1
0.9144014986231923,-0.4215569056032109,2.11753661815782,283,2
2.7681828793538443,-0.5579484217378194,0.6050513666849837,283,3
2.2656563351047225,-0.5778028071363224,1.0940262258510656,284,1
0.9404585522206617,-0.47982402793968504,2.254641147675836,284,2
3.632074110559188,-0.4858036619552877,-0.4746194069537306,284,3
4.168208419054281,-0.6178899829974398,-0.7009934856676738,286,1
2.225171926436815,-0.588991575226828,1.2359637709549018,286,2
2.2574179018265568,-0.5410486443888658,1.132952568841738,286,3
3.861512015806511,-0.5081464754039189,-0.633378319602315,287,1
3.749589186743833,-0.507459732114512,-0.5269546706570414,287,2
2.8491809649422066,-0.49679355291300453,0.373889745939559,287,3
2.1986766171030467,-0.4225627983978484,0.840460162846415,285,1
2.4732151530279225,-0.4461289899190888,0.5786849274540043,285,2
1.7602153281040955,-0.60203916534374,1.7024493500663103,285,3
2.911978877004003,-0.5403328804095509,0.46652164926420725,290,1
3.864576703046623,-0.5044443303777371,-0.6452903539431395,290,2
4.2530090102955,-0.5754855243867496,-0.8981571667373413,290,3
1.3923107116861502,-0.6035420112530119,2.1175735053464204,291,1
5.51624406297924,-0.5611361223911899,-2.163075798874594,291,2
3.847866840806091,-0.5986578952215496,-0.356521718700948,291,3
3.6875180726419785,-0.6391556048038183,-0.14984104763049672,289,1
2.423630022618454,-0.6441559279046487,1.2184486403263823,289,2
2.1051494776074833,-0.533293156833679,1.19779590019956,289,3
2.5001370889367536,-0.4916264620696893,0.6407763513558292,288,1
0.7599020514826407,-0.4357244041602826,2.2835851368026363,288,2
2.495033279483323,-0.608265187125653,0.9733971030077927,288,3
3.1267401837394573,-0.3500088315922767,-0.27650927655841023,292,1
2.577708236996841,-0.36192524294528994,0.36203018159700645,292,2
2.693177314751665,-0.4459157897508703,0.36528823317737946,292,3
4.789404549860905,-0.5502431084169075,-1.4585916891979926,293,1
2.383200122319977,-0.6053776632325025,1.099359319834534,293,2
2.419133891102774,-0.49946193692449015,0.7631778700704107,293,3
1.4839782732165077,-0.5625768333557062,1.858200355694104,296,1
3.108107651831233,-0.4900465483806329,0.07790397347938892,296,2
2.7395085134012334,-0.5394893162956578,0.5827352396914516,296,3
3.3172161891125143,-0.5180433456116589,-0.08024431487617101,294,1
0.5376677774474956,-0.5671441536978818,2.8004127465813515,294,2
1.1638145860924851,-0.5491433820279781,2.174053846854243,294,3
3.8397554499679245,-0.570324879969121,-0.47030230298015085,297,1
3.7511822514570667,-0.5425432178599294,-0.424261856790915,297,2
3.7579414905194426,-0.5592029565304983,-0.3937439595277756,297,3
3.6822934721858473,-0.5892635158306803,-0.19657286771954488,298,1
3.244853083480848,-0.4782342847174732,-0.028857071025136488,298,2
2.977521807741141,-0.5629281691217329,0.45513322710700216,298,3
2.026619566273439,-0.4658145351895655,1.1087995659032848,295,1
2.7393044578129775,-0.5265352967799117,0.545676125946582,295,2
2.08004617250117,-0.4724897951891762,1.0646922581295983,295,3
3.6548578389338218,-0.5485506957920734,-0.3610247212101369,299,1
4.2254264020884875,-0.4805574273777893,-1.0367370659259674,299,2
3.2785753155549173,-0.5562842399667716,0.10706202413897056,299,3
2.8969447560521076,-0.5360052069590893,0.3818106310253602,300,1
3.5655922538717277,-0.5198464594395773,-0.344723279538681,300,2
4.425197953620227,-0.5306901583098806,-1.0485030681949892,300,3
4.9201586873605265,-0.5194968664727639,-1.662848033928321,301,1
3.358555426766543,-0.40330953114607837,-0.38169295927921776,301,2
5.003899207644281,-0.5417441902973223,-1.6569810803859713,301,3
3.0313933605211787,-0.6254732599772979,0.4993189276517161,303,1
2.8300175666372525,-0.45085840503452346,0.2803201055857854,303,2
2.5375498095236253,-0.5761197936080862,0.8839415455354146,303,3
1.8172599162884921,-0.4491676110847038,1.2562074397047904,302,1
1.4528718867804855,-0.4823798799479846,1.7086607463378043,302,2
2.179223440703936,-0.43452517977857497,0.8856002383088402,302,3
1.873059264558833,-0.5133803579255982,1.3642853721993626,304,1
2.346322249286459,-0.5263151387380276,0.9547332480874433,304,2
3.7098716159234755,-0.35704054506550165,-0.8592817358414657,304,3
3.297153268074908,-0.5413361439714208,0.017556223747849695,305,1
2.468915016588653,-0.5955466647574212,1.0315799642150951,305,2
2.552933479048079,-0.4955303656606702,0.670447651351007,305,3
3.488030947702498,-0.5570948827080429,-0.09258516137545451,307,1
1.3748882659419905,-0.49075171707590926,1.7887619677582827,307,2
3.381268492914387,-0.4763506646613678,-0.2856085083902147,307,3
4.1983385086932685,-0.5554813413182274,-0.8597697745394224,310,1
2.35655859480903,-0.5820785465948575,1.095978435283135,310,2
3.5626564061985846,-0.4067395699676126,-0.6002687093649114,310,3
3.621262324915733,-0.4449267518648412,-0.5651404658426937,309,1
2.190298524197715,-0.5543235032455414,1.158486250198316,309,2
2.2524956082270364,-0.40619149391932297,0.7774809881730377,309,3
3.581250042792817,-0.5208226489921799,-0.3106370617992589,306,1
3.7098660406045383,-0.4742840825492749,-0.5965267158305918,306,2
2.081635004215059,-0.5182053887256188,1.2084176059026972,306,3
2.3603039375302615,-0.5494007769448217,0.9346755565185484,313,1
2.7243539260452962,-0.4528162845381303,0.3360001794327232,313,2
4.4160341250826605,-0.5455721539037768,-1.0872025833267485,313,3
1.869702204639907,-0.38521903578657657,1.0668197000586919,311,1
3.8277702383347787,-0.532132317443029,-0.5466943235026189,311,2
5.0443051204274525,-0.490107500090744,-1.8594190743629089,311,3
1.12576996156713,-0.43520759221428307,1.965994876675255,314,1
2.433864498627372,-0.6070291304786224,1.0434534059046114,314,2
3.9884913889400195,-0.6135005126416218,-0.45555168761319675,314,3
3.2289713777718134,-0.5172499876352958,0.023968612724968565,312,1
2.435043539007893,-0.5319041359325638,0.8905390932650377,312,2
1.8083481128851417,-0.5313067969800613,1.4949062467491325,312,3
2.6561740938632283,-0.4588516915537184,0.48371134271388155,308,1
5.108753709573648,-0.4732397435891471,-1.9538471674019564,308,2
3.1893663602822926,-0.48397396090149414,-0.004190801443745449,308,3
1.6703483573546691,-0.5651404185628053,1.7045617301220528,315,1
2.2706115883866005,-0.5161022083193529,0.9746192558167478,315,2
3.0733718892151956,-0.6449567666277289,0.5367485993706652,315,3
4.315460364625324,-0.5603645928858896,-0.9789276397103702,316,1
3.182303247973323,-0.4877413032227196,-0.026569381906356528,316,2
2.992922162377454,-0.5591768781232531,0.38793057833312466,316,3
2.798272125713993,-0.5519474638604152,0.5382793062937398,317,1
2.583926397288451,-0.4699148561048787,0.5470316796918828,317,2
3.042142985286773,-0.4805963635153603,0.14417462398829048,317,3
0.9898632828117115,-0.5854278849001275,2.468832101624733,319,1
2.623113370631472,-0.5984588648716453,0.864387414214696,319,2
1.5593309656251222,-0.45114983861276414,1.5610244265989832,319,3
2.119525484740734,-0.527082007680292,1.1820860510873894,320,1
4.3283345120362355,-0.5937942191667389,-0.8536052659843798,320,2
1.706123196217959,-0.39623139367904514,1.2779873160166448,320,3
4.9654502147459425,-0.5353889276157133,-1.6601203713706607,318,1
5.252714448753977,-0.48577744869544404,-2.028872508643418,318,2
5.796146670443704,-0.5971116917826294,-2.3553556015395056,318,3
2.0710485306153714,-0.5429034771514125,1.2616867452129978,321,1
2.070641349946527,-0.530557141159079,1.2197608372420767,321,2
0.9313280059286626,-0.4548501734097954,2.154851032636732,321,3
3.434824308656971,-0.6519921300641727,0.1454984996331428,322,1
3.6790069801054415,-0.5068026849185117,-0.4459170737976745,322,2
2.545669219471165,-0.6021426466031699,0.9388010024511746,322,3
4.286469681072049,-0.6069862762815319,-0.8346626801009558,325,1
1.983311711155693,-0.43229309732851107,1.0987945550687208,325,2
4.729667152863954,-0.6082327694275591,-1.211601787701524,325,3
4.982579207648087,-0.5048514651280129,-1.7454383568754397,324,1
1.3624894817003224,-0.44328613331890665,1.7130974215744756,324,2
2.3257932488340884,-0.5224702077102847,1.0062917036380308,324,3
1.0433154968050076,-0.5155817803529317,2.2296856819854267,323,1
2.216870742762694,-0.5508597487787483,1.113287237105169,323,2
4.1004183800687315,-0.4926570444367826,-0.8767580471124622,323,3
4.1585695596877486,-0.42131661259918474,-1.1275462820568605,326,1
3.0445661169287632,-0.4299818263098132,0.030408929577692194,326,2
0.1546351153519936,-0.42964665190083906,2.89773985728029,326,3
0.815517562587047,-0.5459336549974978,2.5158507581080394,327,1
3.543564048326516,-0.5562875941541279,-0.20159839187179907,327,2
3.669931944394193,-0.4899079949827865,-0.4598759914037916,327,3
4.662602685136335,-0.5669390483089956,-1.2808599468463324,332,1
1.3778130726423115,-0.48165917241567513,1.7799465330684245,332,2
2.255339599054423,-0.4935670571794617,0.9117652926133243,332,3
3.621749064674077,-0.57438068563715206,-0.21902396657507991,328,1
1.5904558855690993,-0.5063606063340558,1.6804725331049923,328,2
3.204191316268407,-0.5899732287653023,0.20961265874339316,328,3
2.5635137244244106,-0.552099820037256,0.7790155023216749,330,1
6.170629005449882,-0.5957553152256878,-2.732193437541116,330,2
3.016612107065157,-0.6049253451055847,0.48745753778584766,330,3
2.7324983871585573,-0.5470673935778905,0.5847128446640455,329,1
3.7289722659043036,-0.5396493355583516,-0.37271747277858414,329,2
2.4714043461535766,-0.41804188495734707,0.5243745880529639,329,3
6.975709085876588,-0.5830144011124503,-3.5725424212787504,331,1
2.934597871877486,-0.7023982623359188,0.8156553943743368,331,2
3.117490110642393,-0.6065835549961776,0.4392468200595372,331,3
2.97141929337522,-0.5796199939650251,0.4510900370822124,333,1
1.7858823617643793,-0.44309942813561065,1.3451884414570212,333,2
2.5898573323211167,-0.5589477247995092,0.7552389681667095,333,3
3.4669273888575844,-0.5172590705369657,-0.19440725277941212,334,1
2.4156142505817115,-0.4062401234114077,0.5950000823206986,334,2
3.2555715570924804,-0.47098818099766504,-0.1551284669010451,334,3
1.0745791894441936,-0.5496366699662758,2.2475366267657315,335,1
0.23801031943730777,-0.5970452181863948,3.2193171080346086,335,2
2.0507567613822175,-0.5584339571360033,1.2947047217332177,335,3
1.013441447285004,-0.5257390622573439,2.2471412166842692,336,1
2.5497928909608163,-0.4489326796028763,0.5448308110649626,336,2
1.6151507204922382,-0.5030910757341189,1.6066911751599628,336,3
2.815146702545462,-0.5402726949914722,0.5010976856137697,338,1
1.8279907099786215,-0.4939533056858636,1.3968340430676764,338,2
1.5369222849162725,-0.5468714924072628,1.7622802894152123,338,3
3.8341053872645716,-0.5439364913036115,-0.4883388952748878,337,1
3.36759155994514,-0.5889410290856176,0.06777437773247888,337,2
2.576294215701637,-0.4415669079462532,0.49490106518871413,337,3
3.9536177699264954,-0.4456626345781842,-0.8226839733932926,340,1
4.322845526097808,-0.3476041306712432,-1.4552933863296436,340,2
2.068538215433364,-0.5028406193887349,1.0937766261696182,340,3
0.3390967281884514,-0.574593025870854,3.074125925567084,339,1
3.290785548684653,-0.647955813765293,0.35578268176138134,339,2
4.1883280421934614,-0.5805454765359173,-0.7869887929730308,339,3
3.4260420913924463,-0.514943697434262,-0.15388806296927024,341,1
2.898196539201308,-0.5593553392100148,0.41301062671756217,341,2
0.8025764978374355,-0.6174901450576726,2.6884652732147623,341,3
2.548808261679369,-0.589269147694722,0.9351526854283194,342,1
1.4043204394301938,-0.3890621176251443,1.467501886753845,342,2
2.1186727029125905,-0.4951810685743112,1.0908674088579737,342,3
1.369725432305131,-0.4755912555847317,1.8491877974559225,343,1
4.291607979976106,-0.5050474216550356,-1.049967481745371,343,2
4.723758629857912,-0.5281725088716485,-1.4244843254968824,343,3
2.231214306768379,-0.5703362468775595,1.1684506556852234,344,1
4.957886045507621,-0.4797360419179313,-1.7647161401128109,344,2
2.48181567415304,-0.46597491629290744,0.7171119738126079,344,3
3.6299136188899865,-0.5369510805758182,-0.33312172417317815,348,1
3.556848218169762,-0.5370706228422932,-0.19586342043536575,348,2
4.3102544923604,-0.553942991362419,-0.9922725069296976,348,3
6.972334374975617,-0.507092542969076,-3.708645394695873,345,1
3.5993103965302,-0.46652946913764026,-0.4294151560669904,345,2
4.288998453608656,-0.4072057404264342,-1.2734784090818514,345,3
1.670557630055555,-0.5345957130775787,1.6519174337014786,346,1
0.9340466271278274,-0.5320748089579865,2.3779109590780934,346,2
2.476254377434998,-0.56213831425702665,0.9498901295015997,346,3
2.3484500324120745,-0.45293022365149227,0.7594361538060743,347,1
1.7162645846692612,-0.40229413094493793,1.281479891801648,347,2
2.582066216014937,-0.42769240137658926,0.48821608852864157,347,3
2.944922460606449,-0.46550913696410134,0.19229554608596908,350,1
0.30825593366171233,-0.6166721513036464,3.1702500124384274,350,2
5.155332610724145,-0.5600663293662365,-1.8550424220916266,350,3
2.9989011532597942,-0.5376039718867105,0.29202629965021126,349,1
4.160399905216764,-0.558348822836706,-0.7479466698755718,349,2
2.2520633065578295,-0.541215202974854,1.086352547006506,349,3
2.864309110096656,-0.5545936035632621,0.4517300110342463,352,1
1.8972085218633765,-0.4452293321955949,1.1338077854176893,352,2
2.095533454514225,-0.6140698683157098,1.4028944736739182,352,3
2.701435008246335,-0.5223021168349078,0.608534891213354,351,1
2.8378166898619384,-0.5260330973542295,0.4282820410288249,351,2
2.7019093741255347,-0.538579038970056,0.5942471176482071,351,3
3.1618989073128887,-0.5611045018777077,0.2579892935787073,353,1
3.1156926941039274,-0.5337583165382966,0.2159460899772159,353,2
3.6444715542425,-0.5794215574569535,-0.2571083645549992,353,3
2.3319458988989936,-0.5155922087142244,0.8935379095480275,354,1
2.1943037236778764,-0.5933827548469708,1.2696469041638032,354,2
3.102963082592396,-0.5268046359342407,0.1760039602581678,354,3
3.2647829834604636,-0.6254038258775836,0.2889540983240941,355,1
3.116628715361003,-0.5674105429934571,0.3050472278021544,355,2
1.1818161462724674,-0.4636883411076269,1.9604728146352468,355,3
5.615394335280143,-0.6148627146267245,-2.1380835233870954,356,1
4.924442786650616,-0.7080750298628118,-1.183100050508464,356,2
1.8576723628211766,-0.5961866454745177,1.5840405637896051,356,3
3.193738717091037,-0.5541568386306608,0.1201855692157133,357,1
3.4123991563828895,-0.5284726390091237,-0.10874920495060478,357,2
3.7603121789870784,-0.5938882140471833,-0.31481032606704357,357,3
4.065353051904822,-0.5263339754746994,-0.7686919080945123,361,1
1.7261901095407666,-0.5549445199576439,1.6336730536537927,361,2
4.044904717709869,-0.5177903156436514,-0.8286142824292888,361,3
2.9990020244913467,-0.46285138075472787,0.14492323316718436,359,1
4.754401877554756,-0.39811110958180507,-1.7510721821708761,359,2
2.029781496619762,-0.4760188046784606,1.129866702402534,359,3
4.321156270856591,-0.4376087411947083,-1.3142969411795846,358,1
3.25447078783327,-0.44736146600189386,-0.1950476215502203,358,2
1.810044304758776,-0.5019639428646769,1.3956603413573043,358,3
0.4114493700908497,-0.5233217692875769,2.839570856459737,362,1
3.604707207370666,-0.6281472850823775,-0.06874071463544162,362,2
2.8687621229328215,-0.5622452492625598,0.5402200352585643,362,3
2.130032643384766,-0.45225226879119873,0.9686508014139193,363,1
3.9310653737193206,-0.5262987112510018,-0.6308754066520232,363,2
2.700734681857284,-0.4338010796054732,0.3563484954091696,363,3
3.6063713402836584,-0.5573627713702081,-0.2375045680268744,360,1
2.466798594548891,-0.5624925101437839,0.9346045716736471,360,2
2.0828225128207123,-0.5012913454411319,1.1670004203379993,360,3
3.661512345842766,-0.4874602287309244,-0.5568204021802258,364,1
3.590179104139679,-0.4597311726392945,-0.45388352732232295,364,2
1.123707639228087,-0.4885622817382682,2.059265894836676,364,3
3.269236865773564,-0.5066670075175352,0.006782905050651597,365,1
5.590046941193577,-0.5562085850688163,-2.1925144798810643,365,2
3.821697181847412,-0.441202881251229,-0.7397557105860161,365,3
2.947957127915288,-0.4510761354204078,0.1341260284308484,368,1
2.398054436693201,-0.4992941670498112,0.7973732958060166,368,2
0.515150256222114,-0.504186621736153,2.7344308260544,368,3
2.58159939723555,-0.5714049110829365,0.8645465827387139,373,1
1.6437168180273147,-0.5460293444921263,1.6911019756591101,373,2
3.148272189544514,-0.5802927331751562,0.23743650218746512,373,3
4.676925888328697,-0.5277724292245694,-1.3970227919781428,366,1
3.747492569120368,-0.5149531329516321,-0.49091830775119083,366,2
2.863547897868557,-0.5971895999800836,0.5631106183581934,366,3
3.4090635423344793,-0.4859350405749865,-0.23520809674822066,370,1
1.485965590191313,-0.3853048944438342,1.4515149480170753,370,2
0.9724887860575109,-0.4851780478732053,2.1908024593822217,370,3
4.572541430563433,-0.5297453850380407,-1.307128525069131,372,1
2.843699024117086,-0.5309583351663605,0.48960482442381953,372,2
4.541662865605758,-0.4981529556971509,-1.3225040299460757,372,3
3.520800865611818,-0.5925892421364551,-0.07038467458226468,369,1
3.623199457215378,-0.41180077589160646,-0.584448415482583,369,2
3.723549773864761,-0.5550378902989905,-0.3838025795495245,369,3
2.075205530221865,-0.5977920849545626,1.4384522993736804,367,1
3.675916733016493,-0.5017355314193992,-0.417752796910917,367,2
2.8824253921047784,-0.45112000283552334,0.2372605969279027,367,3
3.6939097702452273,-0.5452224819964613,-0.4132119571220335,371,1
4.890301970255678,-0.5797350387983897,-1.4938320566280225,371,2
2.4069335687827333,-0.6288993281341391,1.1046300371607727,371,3
3.7118598895176547,-0.5513656082985108,-0.3876679639286031,374,1
3.206919167576416,-0.574504029329546,0.1954158341374467,374,2
2.108152789784981,-0.5425883698335383,1.2230030040550441,374,3
2.0119917316987994,-0.4406420039886143,1.0806977179153607,375,1
1.196170896946569,-0.47630083802505396,2.0006078893050487,375,2
1.9854253004887141,-0.5280990702885902,1.278925395582023,375,3
3.7189672520125896,-0.5237878728366923,-0.3976716862867345,376,1
1.0891894715023227,-0.5146854366030311,2.183093255940069,376,2
3.1573773720301688,-0.5285963392598205,0.18917748354770866,376,3
2.7650506393547403,-0.4415242942777695,0.3122484544502821,377,1
1.1961506931402255,-0.4259646470309235,1.8701804411793024,377,2
2.1554175899655093,-0.47117735669598915,1.0389547587764159,377,3
3.307861940229486,-0.5635448284010636,0.051000692759219785,378,1
2.63888128014878,-0.5312876872894776,0.6406621526648024,378,2
2.7828511172774597,-0.6062642279612191,0.7282455821787973,378,3
1.161582754983101,-0.5943309468730149,2.350096840035427,381,1
3.274413584931608,-0.4989160921832081,-0.023110049986384527,381,2
4.194846690326813,-0.6622231412075053,-0.5714405306532975,381,3
3.837410608864957,-0.4801371472494793,-0.6384361938698823,380,1
2.829404734126001,-0.49203881315042963,0.3191620391217756,380,2
3.562024228316659,-0.5199344086722704,-0.3209448763273284,380,3
2.923874043219257,-0.5673017686931416,0.4403543487544602,382,1
2.9464261622488266,-0.4877257065381855,0.23316891170954848,382,2
3.5275852666673018,-0.5591637220550183,-0.13376464147897796,382,3
2.681024394212727,-0.5406513462949079,0.6584991268419838,385,1
3.703276651103806,-0.4947852335390053,-0.4518539442938819,385,2
4.197408849926433,-0.4738406039905385,-1.0151380566733086,385,3
3.9214013743403484,-0.501653926622339,-0.6929424220275778,379,1
3.778288556699408,-0.6651903202437097,-0.1278937154408193,379,2
3.945830606899108,-0.5975506311588106,-0.49498958594738884,379,3
0.8744384797973908,-0.5208070492371917,2.4156069867395225,383,1
3.3883422252401942,-0.5533358052489348,-0.09988702326329488,383,2
0.7755267489847029,-0.4545200845313957,2.303794946706071,383,3
3.06062595853291,-0.429448543683975,-0.06599813373174948,384,1
1.8201638644750346,-0.5343526773212943,1.5133918473330028,384,2
2.810519750491949,-0.4900089246730204,0.392853021381104,384,3
4.561696930381004,-0.42876629321835935,-1.426819925371755,386,1
1.593988047185121,-0.5100654076741193,1.6421672130316953,386,2
1.3626570534834173,-0.576563369948417,2.0520447616209343,386,3
1.1386772351834225,-0.5989078901475295,2.3312286666116595,387,1
2.628283754474978,-0.5220062072912697,0.6597568760720548,387,2
2.7139918895882147,-0.5135687843139749,0.48652030353179226,387,3
2.4829467667309473,-0.47018711608870944,0.6943791983217774,389,1
4.925733152907924,-0.5953610601718538,-1.4886486658351266,389,2
3.269292304648843,-0.538296184338833,0.08369450549896931,389,3
3.448605680532637,-0.5926495665407856,0.022458113069324357,392,1
2.0710823879635427,-0.4934799939219374,1.1174015149238563,392,2
1.7830709820700577,-0.5667480010961299,1.6056699844858264,392,3
1.5995268187252805,-0.5525558641529642,1.7524467912019404,391,1
1.5488393274863483,-0.48143544579215813,1.6214394577710611,391,2
3.6898085662687663,-0.479726143355947,-0.5316096715428069,391,3
2.6940196250216104,-0.5028283526335144,0.5687016276067721,390,1
4.0218676480144495,-0.5887293026316911,-0.59419634485972606,390,2
3.6765657148407627,-0.48302539900760166,-0.494619656617295,390,3
1.9615047407387465,-0.4625616209814325,1.2097985076750468,393,1
1.3188479737514172,-0.5506675424840068,1.9381653551068272,393,2
1.8055939803598449,-0.44122647083713673,1.287130981323071,393,3
2.65593955249642,-0.6177390271332115,0.888426718414866,388,1
3.1158820399505203,-0.45306859935226385,0.010420004086181323,388,2
3.862448197687627,-0.4643786545348121,-0.7422250409514594,388,3
1.6445633917537634,-0.5207327018870274,1.6286570659206592,394,1
