Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Coendou_melanurus,Rodentia,Erethizontidae,3.311753861055754,1.376516076149937,1.375778222158158,0.35418337124415994,0.6944776102307868,2.09938234427705,23.79666386730412,23.75626833631148,4.94854598356068,125.71362345446651
Coendou_mexicanus,Rodentia,Erethizontidae,3.3010299956639813,1.3794728631911304,1.3787529357313437,0.33530832729159765,0.6999033279841518,1.9970428213304445,23.959230362687364,23.91954618579675,5.010756839987436,99.32139742497758
Coendou_nycthemera,Rodentia,Erethizontidae,3.4771212547196626,1.282579332304267,1.284908837389313,0.34094065412617874,0.6443348805373791,1.9727428359649997,19.168111734680878,19.271203495379595,4.408947023739219,93.91670255711836
Coendou_prehensilis,Rodentia,Erethizontidae,3.6434526764861874,1.2039791260267867,1.2016700646760257,0.27943387517204615,0.6518861571756038,1.7496872273048076,15.994811491459275,15.909995788154403,4.486277744679988,56.1936480782956
Coendou_pruinosus,Rodentia,Erethizontidae,3.09011691075201,1.4893992470973236,1.486314716306657,0.3573399094448413,0.7911689543986629,2.1977350335251513,30.86023629431492,30.641831235722073,6.182568749934418,157.66490502300394
Coendou_quichua,Rodentia,Erethizontidae,3.3290112157073684,1.3646032796151506,1.364396590464593,0.3374354462565198,0.7040091588823865,2.0184961255886043,23.152787172202004,23.141770934247603,5.058353295055382,104.35088233759161
Coendou_roosmalenorum,Rodentia,Erethizontidae,2.845098040014257,1.6053973217663726,1.6055857686059714,0.33901383276348307,0.9494031502217923,2.2651731844951875,40.30856355063806,40.326057831542464,8.900269355493199,184.15061962479982
Coendou_rufescens,Rodentia,Erethizontidae,2.9200189160289147,1.570107572073955,1.5690026583930123,0.3360431046081169,0.9326763887151952,2.2335563445149407,37.16272674881328,37.068299079150336,8.56399467761004,171.22073007131476
Coendou_spinosus,Rodentia,Erethizontidae,2.8755242639493086,1.582105361555206,1.579648278795788,0.31732204984723417,0.9506692741765878,2.1938267260371713,38.203694326834814,37.98816177407263,8.926254688115018,156.25241054493978
Coendou_vestitus,Rodentia,Erethizontidae,2.866877814337499,1.6036144043775926,1.5974478349946468,0.3542557610507999,0.8852790788715867,2.2734252017478624,40.14342324751943,39.57745237755047,7.678547565119321,187.68311451471703
Colobus_angolensis,Primates,Cercopithecidae,4.16023436316493,1.3737380213293493,1.3758394628144208,0.26533346660327667,0.852497116904712,1.8961195087265361,23.644929384224444,23.759618487198047,7.120280731337181,78.7262397979727
Colobus_guereza,Primates,Cercopithecidae,4.217431299267857,1.394591355488583,1.3919661029856465,0.24384287220667386,0.9030729967498266,1.8487216560307247,24.807977280055685,24.65846868501271,7.99968703429608,70.586501283774
Colobus_polykomos,Primates,Cercopithecidae,3.9585447719331834,1.4781167120577474,1.4772421396596331,0.2401613980640791,1.000263082531979,1.9460797114585524,30.068842624639245,30.00835159809313,10.006059534320118,88.32419979126142
Colobus_satanas,Primates,Cercopithecidae,4.078956802579085,1.3980631453031669,1.3983960728997964,0.2504385767738235,0.9237587613883087,1.900635210549691,25.00708931925996,25.026266956709453,8.389938191233997,79.54908901830657
Colobus_vellerosus,Primates,Cercopithecidae,4.06089417260409,1.426498010365444,1.4270670020810132,0.2434774529502737,0.9504885451220388,1.9013161800973788,26.699185353961244,26.734188265398405,8.922540853342866,79.67391906116546
Colomys_goslingi,Rodentia,Muridae,1.7958800173440752,2.7404800460392096,2.7391096155051744,0.2722705627245411,2.214672890785509,3.288832535012782,550.148642969554,548.4153669595061,163.93545514714236,1944.6100907474986
Condylura_cristata,Eulipotyphla,Talpidae,1.9242792860618816,3.0616668465328125,3.0662196714743017,0.37361492804596347,2.32780491044899,3.7938381768581757,1152.5687667358607,1164.7150075744087,212.71832787068666,6220.684520873316
Conepatus_chinga,Carnivora,Mephitidae,3.2827353726210187,0.6194425458897246,0.6227834849600233,0.3838061636815113,-0.11666003453346385,1.3809742593807792,4.163346392325702,4.195497676968421,0.7644339478733062,24.04220297728374
Conepatus_humboldtii,Carnivora,Mephitidae,2.515873843711679,1.0065607022551644,1.0055714533352955,0.3830945156412838,0.2904491801064468,1.7770258732501518,10.15221256271275,10.129113867672956,1.9518623193539055,59.84472467085569
Conepatus_leuconotus,Carnivora,Mephitidae,3.5440680443502757,0.48845385185196777,0.49137592151168225,0.3822180003961652,-0.2632791592260675,1.2412262635358822,3.0793131161893097,3.1001015590210748,0.5454071672797712,17.427145756062714
Conepatus_semistriatus,Carnivora,Mephitidae,3.0791812460476247,0.7628066658592059,0.7627751300344319,0.33405096341051693,0.1182527634898265,1.431294931200487,5.791708105385745,5.791287562025438,1.3129638340396246,26.995721008013653
Congosorex_phillipsorum,Eulipotyphla,Soricidae,0.8976270912904415,2.904740925897821,2.9066505366798245,0.5206413944097329,1.9410291541698883,3.963856484441362,803.0469295226236,806.5857344879171,87.30299728855559,9201.454531978643
Congosorex_polli,Eulipotyphla,Soricidae,0.8692317197309762,2.909758610778811,2.91288959360125,0.5169614883386703,1.9101626986606624,3.9082588365737245,812.37885487137,818.2567443572203,81.31350818827701,8095.782585889083
Congosorex_verheyeni,Eulipotyphla,Soricidae,0.8512583487190752,2.928182558994059,2.9262470939783625,0.5251922924293195,1.8623634041147994,3.926186379612463,847.5836275018285,843.8147137401531,72.83890429017764,8436.967566937508
Conilurus_albipes,Rodentia,Muridae,2.3010299956639813,2.485912571640341,2.487085276508728,0.3254370130846817,1.834578902684413,3.1234311360944687,306.1347088082916,306.96246697231214,68.32488394519207,1328.712853065321
Conilurus_capricornensis,Rodentia,Muridae,2.2893659515200318,2.4911827693976325,2.490917759070008,0.3281928225579655,1.8024210167932324,3.1055959842506073,309.87230979568955,309.68328065560814,63.44844996124944,1275.25191465488
Conilurus_penicillatus,Rodentia,Muridae,2.1861083798132053,2.5438970577548305,2.5435509093921507,0.32728957506916956,1.8941068295919585,3.1930465058250967,349.8622282079067,349.58348649439296,78.36223778043794,1559.7195142958574
Connochaetes_gnou,Cetartiodactyla,Bovidae,5.255270092349482,0.4997808279368634,0.5053946161801868,0.2328661598540571,0.06907563741578127,0.969312624301204,3.160682180394033,3.2018030661542922,1.1723995347308538,9.317783692336873
Connochaetes_taurinus,Cetartiodactyla,Bovidae,5.255270092349482,0.45880363802351964,0.4631246536126434,0.23150480094942982,0.0063044577153799075,0.9217747623177366,2.8760977214264067,2.90485630279828,1.014622427173643,8.351697626915051
Coryphomys_buehleri,Rodentia,Muridae,3.255272505103306,2.0081670181609566,2.0099968633992082,0.35783087546206255,1.2944734562689946,2.68979913604969,101.89831866703423,102.3285601788466,19.7003279670992,489.552345937151
Coryphomys_musseri,Rodentia,Muridae,3.1443873741019366,2.0678420501103045,2.064874378165967,0.3567662790396797,1.3703639336816407,2.7666328381439103,116.90741295429955,116.11127076488268,23.461940748870163,584.2958990099426
Crateromys_australis,Rodentia,Muridae,2.6483600109809315,2.3188650556595483,2.3167138254703405,0.3784860524210089,1.5706854568739204,3.0509227818749656,208.3843288982527,207.3546721807838,37.21220946225323,1124.405035511691
Crateromys_heaneyi,Rodentia,Muridae,2.997386384397313,2.1426820092682224,2.144309031248493,0.38284454794471967,1.3921722931457636,2.887016969668625,138.89352793961356,139.4148485355191,24.67017857531726,770.9335920168128
Crateromys_paulus,Rodentia,Muridae,2.498034723687027,2.3882726123796916,2.389028966089103,0.3806310676923031,1.6547967777673689,3.1473477999170894,244.49648077949098,244.92265921814925,45.16445539558004,1403.9375823146934
Crateromys_schadenbergi,Rodentia,Muridae,3.0211892990699383,2.1272095362805983,2.1275652479914373,0.38153905409117134,1.342528545374793,2.8406863829561435,134.0323204042849,134.14214541551823,22.005363420767488,692.9252432451779
Cratogeomys_castanops,Rodentia,Geomyidae,2.401055725771844,2.822687318057091,2.8232421233582587,0.3289893756150237,2.165755947148406,3.449998529766837,664.7943473628324,665.644155804809,146.47245041041447,2818.3733901046867
Cratogeomys_fulvescens,Rodentia,Geomyidae,2.423245873936808,2.7876201308852764,2.79371589890755,0.3564706284949553,2.118307111463666,3.5037826426168674,613.2253939404052,621.8933300184289,131.31281497104354,3189.9409415310565
Cratogeomys_fumosus,Rodentia,Geomyidae,2.1760912590556813,2.9140235094684073,2.9144851653935113,0.3628488181486268,2.197152289235189,3.613217977458631,820.3959532540122,821.268499512216,157.45348923830323,4104.10040880473
Cratogeomys_goldmani,Rodentia,Geomyidae,2.3639878297484915,2.834662308808123,2.8339753653512867,0.34263180584856967,2.1795611337604623,3.5126249406794257,683.3800697855636,682.2999906858198,151.20325266762188,3255.554279438582
Cratogeomys_merriami,Rodentia,Geomyidae,2.6232492903979003,2.6956805702087756,2.696599517852592,0.356495691733829,2.0149198215389212,3.400537416716245,496.2272049994311,497.2783111619552,103.49510787227261,2514.996683636337
Cratogeomys_perotensis,Rodentia,Geomyidae,2.4974825373673704,2.7596277029227645,2.759033174692261,0.3572546179359778,2.070813100329369,3.4586307619999586,574.9468553015702,574.1603192334052,117.70992970017174,2874.95308475363
Cratogeomys_planiceps,Rodentia,Geomyidae,2.527114111639805,2.7438417607556556,2.7386757855959747,0.3669478729373239,2.0172207931758943,3.4502922962821847,554.4236667183753,547.8678117726963,104.04489905347747,2820.280445909587
Cremnomys_cutchicus,Rodentia,Muridae,1.7767011839884108,2.8111478896364686,2.8067380990988124,0.35531519031801,2.109229307215263,3.500591866095588,647.3630237603826,640.8230122904332,128.59654696872983,3166.590219846163
Cremnomys_elvira,Rodentia,Muridae,1.887054378050957,2.7508992054189276,2.752036065826736,0.353585653260882,2.0502197867512333,3.43166071283973,563.5068574123849,564.9838917452516,112.25864265242537,2701.8467552224165
Cricetomys_emini,Rodentia,Nesomyidae,3.113943352306837,1.8255939056240607,1.8277449427602979,0.40408497496559836,1.0379836784256682,2.6288432841692675,66.92585152862114,67.25815391879325,10.913993189120736,425.4448629988476
Cricetomys_gambianus,Rodentia,Nesomyidae,3.104145550554008,1.8307240654465793,1.8351390686412201,0.4092255552488937,1.0175987362432366,2.625453309149786,67.72110961604103,68.41306827450035,10.413548312778081,422.1368928194502
Cricetulus_alticola,Rodentia,Cricetidae,1.5440680443502757,2.668845056288622,2.6731784157023797,0.37210349637795015,1.969966388652038,3.4316830692183014,466.49291943912675,471.1708517968813,93.318207625224,2701.9858430214913
Cricetulus_barabensis,Rodentia,Cricetidae,1.359835482339888,2.7692953189625467,2.769481886376665,0.38144453354751195,2.018123116828875,3.501025070426387,587.8889794081696,588.1415833287605,104.26129546950192,3169.750437280263
Cricetulus_kamensis,Rodentia,Cricetidae,1.4771212547196624,2.7129066971449016,2.711007790947029,0.37523706143929053,1.978247175659161,3.452051715050983,516.3054354511873,514.0528732579244,95.1145977700022,2831.729173235239
Cricetulus_lama,Rodentia,Cricetidae,1.4983105537896004,2.70448128385563,2.7010499795806022,0.3734946669797985,1.9628426880198344,3.429930914251671,506.38552610856,502.40040355807514,91.80000144129565,2691.1066798894162
Cricetulus_longicaudatus,Rodentia,Cricetidae,1.3443922736851108,2.7786527539248755,2.7795611219802265,0.3815891011650314,2.027179625007133,3.52801114411287,600.6932529383414,601.9509746520072,106.45832407921155,3372.9596365270327
Cricetulus_migratorius,Rodentia,Cricetidae,1.5854607295085006,2.597611078588987,2.5955990704809433,0.3152932294932346,1.950502498162019,3.1867853086968396,395.9233163631604,394.0933172547474,89.2282752189238,1537.3944491700363
Cricetulus_sokolovi,Rodentia,Cricetidae,1.380211241711606,2.753564387242096,2.752052226426662,0.3639414993461246,2.0339398363464305,3.452706551369501,566.9756234562632,565.0049158404207,108.12841485399697,2836.002121369279
Cricetulus_tibetanus,Rodentia,Cricetidae,1.515873843711679,2.688291553299285,2.688849411995579,0.3715301056724067,1.948008832750644,3.410764080370848,487.8558906754137,488.48295256779124,88.7174055342329,2574.922014946261
Cricetus_cricetus,Rodentia,Cricetidae,2.7075701760979363,2.0997468276737337,2.098684797597731,0.38142074313245583,1.3546232201112398,2.856964101982161,125.81917340572772,125.51186925561174,22.626804272376123,719.3895120745809
Crocidura_aleksandrisi,Eulipotyphla,Soricidae,1.0293837776852097,2.9894689512702284,2.9905565054929126,0.3915627031953243,2.201789598736984,3.757493057530714,976.0430003354925,978.4902566036592,159.14375415874727,5721.278087578865
Crocidura_allex,Eulipotyphla,Soricidae,0.8450980400142568,2.781716148621194,2.7971788217317064,0.43133425351276616,1.9557238565287551,3.6462835665509044,604.9453580964033,626.871927468656,90.30750764033908,4428.7744865803525
Crocidura_andamanensis,Eulipotyphla,Soricidae,1.3579348470004537,2.532250759060089,2.548361014690937,0.44085372434717873,1.704181617934576,3.4285561570910597,340.60479612660146,353.4768813815716,50.60362374336263,2682.6014629370893
Crocidura_ansellorum,Eulipotyphla,Soricidae,0.6627578316815741,2.880671703146916,2.895965130319383,0.4373213270269746,2.063051573675169,3.768231420969885,759.7517395855773,786.9826000052819,115.62495418820028,5864.505811226638
Crocidura_arabica,Eulipotyphla,Soricidae,0.4471580313422192,3.1504472103301335,3.1404120266452438,0.4462322486646283,2.280457971827424,4.0163675709327045,1413.9928399665826,1381.6944930382786,190.7471122508746,10384.069135557207
Crocidura_arispa,Eulipotyphla,Soricidae,0.9542425094393249,2.7523534982684774,2.7656773706365274,0.44048674620115774,1.915139531136134,3.630452244711689,565.3969980186591,583.0118346167648,82.25068644098182,4270.239610416399
Crocidura_armenica,Eulipotyphla,Soricidae,0.9030899869919435,2.7761298489321256,2.791418812859993,0.44243954440207683,1.9619240844815058,3.6923363133605656,597.2138197870672,618.6126731056759,91.60603469988207,4924.207138129968
Crocidura_attenuata,Eulipotyphla,Soricidae,1.1553360374650619,2.787414479996839,2.789961293382262,0.44588131512305423,1.9317762648775822,3.6686206562416137,612.9350828758858,616.5400501075073,85.46263223340193,4662.5194471411
Crocidura_attila,Eulipotyphla,Soricidae,0.6989700043360189,2.745683064623237,2.74791151263901,0.3566981632153942,2.0512903771801136,3.4533440428524127,556.7792794451965,559.643562681941,112.53571567159075,2840.168084399885
Crocidura_baileyi,Eulipotyphla,Soricidae,1.1846914308175989,2.7401713965668817,2.7365718609509777,0.4481463054182192,1.8775616752380238,3.6473057956616826,549.7577958119258,545.2201035903842,75.43305125910423,4439.211078790693
Crocidura_baluensis,Eulipotyphla,Soricidae,1.1903316981702914,2.626579516291731,2.638971148311185,0.43979466957808594,1.8108178499740302,3.5226132546976343,423.2329936333672,435.4829420822187,64.68712507350362,3331.2962405222443
Crocidura_batesi,Eulipotyphla,Soricidae,1.1903316981702914,2.500535775135929,2.504256260454631,0.35385769992847227,1.847382106766003,3.236191933213684,316.6181267805149,319.3421614435925,70.36911785599672,1722.6297101629264
Crocidura_beatus,Eulipotyphla,Soricidae,1.0253058652647702,2.852977657863434,2.8551891503342834,0.4436225251923127,1.9837041225381395,3.7250883861795874,712.8163585804826,716.4553834795781,96.31726068916116,5309.924990760275
Crocidura_beccarii,Eulipotyphla,Soricidae,0.8450980400142568,2.943322847559973,2.9459963814084817,0.4442634894006343,2.071282838483177,3.811435207486751,877.6530118875988,883.072542526031,117.83731505931348,6477.914438754866
Crocidura_bottegi,Eulipotyphla,Soricidae,0.5440680443502757,3.0574983321496734,3.0589197830268273,0.45294904431889627,2.1967382707565517,3.9944020723145908,1141.5589206048785,1145.3013774055885,157.30345833975662,9871.930116269832
Crocidura_bottegoides,Eulipotyphla,Soricidae,0.47712125471966244,2.970213018750014,2.9916604866896854,0.4402072947119556,2.1435363099328235,3.8784986281640865,933.7121685252399,980.980753347098,139.16701429429855,7559.596724332286
Crocidura_brunnea,Eulipotyphla,Soricidae,1.173186268412274,2.772670233569137,2.7796820600654026,0.44539913836191075,1.9328730345214453,3.6686737035423613,592.4752782134985,602.1186234211449,85.67873278501396,4663.088989669731
Crocidura_buettikoferi,Eulipotyphla,Soricidae,1.0413926851582251,2.5731896953553353,2.5762567981975755,0.35486052153611614,1.8795938926416924,3.2855560479141035,374.27403161528645,376.9266096953183,75.78685631536243,1929.9943957214487
Crocidura_caliginea,Eulipotyphla,Soricidae,0.919078092376074,2.760468948394343,2.7732361188580605,0.43998067398212143,1.9756401102580006,3.6927072258905604,576.0616292775121,593.247776099379,94.54533614286528,4928.414491372785
Crocidura_canariensis,Eulipotyphla,Soricidae,0.8750612633917001,2.886120017452501,2.8895431748976077,0.4469960034733378,2.049111643086845,3.7924641223621376,769.343019160924,775.431028131671,111.97256917890766,6201.034139798238
Crocidura_caspica,Eulipotyphla,Soricidae,1.0128372247051722,3.0209337802932925,3.0209002365473943,0.38387742506057004,2.284030336795633,3.804880154063662,1049.3824102860317,1049.3013619212998,192.3226067431303,6380.873781925877
Crocidura_cinderella,Eulipotyphla,Soricidae,0.8129133566428556,2.8073387632254514,2.824922749208363,0.44379580540176305,1.9899136775994983,3.7115414829315743,641.7099351527514,668.2250454501547,97.70430000223175,5146.84966334137
Crocidura_congobelgica,Eulipotyphla,Soricidae,1.2304489213782739,2.6057983579586197,2.6187240892697723,0.4432018230801168,1.7823019467998318,3.51370197657506,403.45802473636013,415.6464630995183,60.5761889300933,3263.637965453789
Crocidura_crenata,Eulipotyphla,Soricidae,0.8129133566428556,2.6602437251207913,2.6626171696460075,0.3791999130851092,1.9329091946946582,3.4241058912764664,457.3447785068004,459.85103642406034,85.68586685401567,2655.2528965730016
Crocidura_crossei,Eulipotyphla,Soricidae,0.8388490907372553,2.6146529056763974,2.612213633397472,0.3675717532781525,1.8551238568846413,3.3129960398319858,411.76829647916287,409.46202828658903,71.63476770059768,2055.871849176623
Crocidura_cyanea,Eulipotyphla,Soricidae,0.9731278535996987,2.6161813978757475,2.6161401951615306,0.3756274305936984,1.8970031072000324,3.3708419636026496,413.22006137654586,413.1808599102808,78.88657616114064,2348.777963215604
Crocidura_denti,Eulipotyphla,Soricidae,0.8450980400142568,2.673346077048521,2.6801873211078653,0.35163417734900865,2.0246246670630916,3.4014311813581077,471.3527845478851,478.83658091812885,105.83386754143542,2520.1777986597863
Crocidura_desperata,Eulipotyphla,Soricidae,1.0293837776852097,2.6977263042676074,2.713565975211769,0.43631142519685184,1.839583393381488,3.5555381158729853,498.57018565602067,517.0898049446449,69.1167634919504,3593.669352251654
Crocidura_dhofarensis,Eulipotyphla,Soricidae,1.0530784434834197,2.705120382801585,2.713410604872546,0.44488421307570847,1.8312118415052856,3.58594356754103,507.1312613419857,516.9048473814387,67.79721303101512,3854.282716544588
Crocidura_dolichura,Eulipotyphla,Soricidae,0.7558748556724915,2.7217763683316427,2.724217643452524,0.38097483445296876,1.983417213505704,3.49470309523947,526.958444338109,529.9289473128075,96.2536513936788,3123.942958089504
Crocidura_douceti,Eulipotyphla,Soricidae,0.6334684555795865,2.7658434124612072,2.7648092009313032,0.3864038986401484,1.9927528543348725,3.5136359512234336,583.2347774829649,581.8475378971079,98.34512900029861,3263.141835582839
Crocidura_dsinezumi,Eulipotyphla,Soricidae,1.0086001717619175,2.8658135728335017,2.86751946975135,0.4477861145674306,1.9786967487010987,3.7279106936607276,734.1986351555479,737.0882188217105,95.21310949677445,5344.544453182713
Crocidura_eisentrauti,Eulipotyphla,Soricidae,0.9590413923210935,2.7366420550171364,2.7469978989069093,0.4419947542241288,1.9407690028730356,3.657390752490372,545.308233443814,558.4674928949285,87.25071666378425,4543.502302660943
Crocidura_elgonius,Eulipotyphla,Soricidae,0.8129133566428556,2.8043753103769777,2.8234984898506013,0.4397037123910897,2.000694377690045,3.696067376258294,637.3460673112934,666.0372053181935,100.16001425820858,4966.693685449149
Crocidura_elongata,Eulipotyphla,Soricidae,1.250420002308894,2.6927444012014696,2.694622573618875,0.44469519030257937,1.7776560019646093,3.5193913939408725,492.88363783421545,495.0198037083716,59.931617899610224,3306.6741016785836
Crocidura_erica,Eulipotyphla,Soricidae,1.1367205671564067,2.659898365260755,2.6724420308449006,0.44104960151049105,1.8013645452773794,3.520536364412722,456.98123314768355,470.3726167102703,63.294291854114995,3315.403292357687
Crocidura_fischeri,Eulipotyphla,Soricidae,1.1553360374650619,2.634183111009622,2.6506758144610796,0.435808906339838,1.784748262116074,3.5020234558002894,430.70817113157574,447.37922666316445,60.918368283828286,3177.0456549990013
Crocidura_flavescens,Eulipotyphla,Soricidae,1.4548448600085102,2.2047189831630947,2.2043368815712396,0.335064125604124,1.5568159541209716,2.8677899114636602,160.22083219851785,160.0799284710597,36.04258689101519,737.5473576941546
Crocidura_floweri,Eulipotyphla,Soricidae,1.0413926851582251,2.859569852205791,2.8495855373190913,0.4462877209389827,1.9687265922223842,3.707510615880689,723.7187963195548,707.270488806395,93.05218859374449,5099.300621369671
Crocidura_foetida,Eulipotyphla,Soricidae,0.9684829485539351,2.878133798643229,2.8820295518523453,0.4435488606363342,2.010465683425269,3.737279198541086,755.324894402481,762.130867954901,102.43908329925179,5461.0882983410565
Crocidura_foxi,Eulipotyphla,Soricidae,1.2787536009528289,2.454228725208867,2.458192291081273,0.353612195326886,1.7787143586248806,3.162821538016873,284.5959563772731,287.20519491557087,60.077846735834164,1454.861120523805
Crocidura_fuliginosa,Eulipotyphla,Soricidae,1.0791812460476249,2.8286027013226462,2.83021689011184,0.4442745427721421,1.939668973797309,3.7049376522333546,673.9112421717726,676.420700921255,87.02999805116504,5069.1792938656945
Crocidura_fulvastra,Eulipotyphla,Soricidae,1.1038037209559568,2.408745003825005,2.410465262468771,0.3359997059278674,1.756148807421006,3.0723416089803455,256.2978740672924,257.315093983076,57.03596678378365,1181.2494219147388
Crocidura_fumosa,Eulipotyphla,Soricidae,1.1613680022349748,2.7466354022742347,2.7498714294697226,0.4498667273697743,1.8805847074623312,3.650047835856288,558.0015461001976,562.1748717253483,75.95995651832436,4467.327953295142
Crocidura_fuscomurina,Eulipotyphla,Soricidae,0.5910646070264992,2.64486717939291,2.640263592246938,0.32189234771344566,2.035977447234983,3.2955623885712635,441.43542218072974,436.78085313965744,108.63692073680872,1974.978574567335
Crocidura_glassi,Eulipotyphla,Soricidae,1.1335389083702174,2.7651784308504217,2.766638891646256,0.4458838030228694,1.917360290439907,3.670715567287414,582.3424253041222,584.304043394441,82.67235144940868,4685.064424743082
Crocidura_gmelini,Eulipotyphla,Soricidae,0.7160033436347992,3.0319695458793614,3.0185936256633856,0.4427145156689872,2.127704823842954,3.8385215221843656,1076.3897310864122,1043.7431197210976,134.18526365422997,6894.797606389905
Crocidura_goliath,Eulipotyphla,Soricidae,1.7387805584843692,2.086100042870097,2.084561180294652,0.32934926438872497,1.4206489398628046,2.7033002096972574,121.92704343267134,121.49577629600819,26.342011794080843,505.0102695123348
Crocidura_gracilipes,Eulipotyphla,Soricidae,0.8260748027008264,2.6792342202158035,2.68484053022564,0.3743114886016727,1.9690163435089354,3.433398170795275,477.78688037347706,483.9946156495738,93.11429158767153,2712.677534967635
Crocidura_grandiceps,Eulipotyphla,Soricidae,1.3617278360175928,2.412662598409547,2.4173183690405557,0.3536045966220338,1.7039682735441992,3.105983444265502,258.62029241000545,261.40769582948894,50.57877114124713,1276.3901506309758
Crocidura_grandis,Eulipotyphla,Soricidae,1.173186268412274,2.6308635728792584,2.643119169043317,0.4420238507971306,1.792283223247226,3.5315584533227584,427.4285947549649,439.6622408269789,61.984517261600914,3400.622729804386
Crocidura_grassei,Eulipotyphla,Soricidae,1.130333768495006,2.5000002997677915,2.502262441750218,0.3789681724584831,1.77181993074315,3.2645855294728694,316.22798429023464,317.8794418225865,59.13164089009366,1839.0160919897678
Crocidura_grayi,Eulipotyphla,Soricidae,1.0128372247051722,2.8633721696582435,2.862099518110212,0.4459112798171297,1.9974482551007662,3.7346453738746006,730.082888472321,727.9465935999261,99.41416178714896,5428.069177847743
Crocidura_greenwoodi,Eulipotyphla,Soricidae,1.0606978403536116,2.3981342758177364,2.3955431058886796,0.32877615280408196,1.750748541073774,3.047178147779218,250.11185417368728,248.6240323707355,56.33114009417484,1114.7517114391412
Crocidura_harenna,Eulipotyphla,Soricidae,0.9294189257142927,2.7460487140875784,2.7637371174505643,0.4387244078198616,1.9211447575424847,3.6411752814128224,557.2482510332459,580.412981711675,83.3959110679854,4376.987248805037
Crocidura_hikmiya,Eulipotyphla,Soricidae,0.8864907251724818,2.930994324720889,2.931760442425236,0.4435704411737156,2.09080828140155,3.82714113258659,853.0889659376019,854.5951866910405,123.25606012234834,6716.470824763845
Crocidura_hildegardeae,Eulipotyphla,Soricidae,0.9777236052888477,2.6020605443991007,2.6012544402315223,0.31792266756666315,1.9912704148215594,3.222382250395847,400.00050939766777,399.25874768990184,98.01000578328642,1668.7153096204984
Crocidura_hilliana,Eulipotyphla,Soricidae,1.021189299069938,2.7012226058826565,2.7152172976600473,0.43287420490092576,1.8479319686435929,3.552211720363757,502.6001407553829,519.0596835869668,70.45826888619928,3566.2494719832407
Crocidura_hirta,Eulipotyphla,Soricidae,1.1986570869544226,2.2745485000302046,2.2669835540648897,0.3035523983895702,1.6744442835168667,2.8697106724910073,188.16918332608904,184.91985918947455,47.25462091378331,740.8165439909028
Crocidura_hispida,Eulipotyphla,Soricidae,1.0374264979406236,2.7121106940328623,2.727374088758654,0.4397210593869056,1.8683929072235252,3.5824219726066464,515.3599840480185,533.7944927195792,73.85721158682841,3823.155588722064
Crocidura_horsfieldii,Eulipotyphla,Soricidae,0.6989700043360189,3.025592348269896,3.03145865570191,0.4437161318488537,2.1301241500309276,3.8785369198359665,1060.6994612617893,1075.1242450209809,134.93485603526793,7560.2632820966455
Crocidura_hutanis,Eulipotyphla,Soricidae,1.0413926851582251,2.6797333333825604,2.699137615867767,0.4296106978153011,1.8513245203399307,3.5315879105680237,478.33629284837275,500.1930071493845,71.01081879511722,3400.853394432454
Crocidura_indochinensis,Eulipotyphla,Soricidae,0.7993405494535817,2.969213023968182,2.9718036842909252,0.44184755600647013,2.080783084147008,3.8283416778597346,931.5647013225329,937.1382931466587,120.44342147168982,6735.063238466061
Crocidura_jacksoni,Eulipotyphla,Soricidae,0.8450980400142568,2.785492594650039,2.8043859637629365,0.4354150945153222,1.9456073592747667,3.6388394197046265,610.2286512735734,637.3617018109408,88.22818786719017,4353.508730266485
Crocidura_jenkinsi,Eulipotyphla,Soricidae,1.100370545117563,2.66895505299703,2.682662006997821,0.4380637352722057,1.8317107318745673,3.5530565577336204,466.61108622796917,481.5728639819305,67.8751389835371,3573.193684640742
Crocidura_jouvenetae,Eulipotyphla,Soricidae,0.9777236052888477,2.541078641050077,2.542305664601074,0.3676974834442043,1.798431825022371,3.24354811606399,347.59909819337423,348.5825676675902,62.8683156514962,1752.0565361327724
Crocidura_katinka,Eulipotyphla,Soricidae,0.5440680443502757,3.124249197045316,3.10917904538234,0.44106961259794925,2.2597043249275854,3.9864641773313414,1331.2180483298946,1285.8166507539538,181.84623969355746,9693.133124433778
Crocidura_kivuana,Eulipotyphla,Soricidae,0.9956351945975499,2.7147756913974295,2.7325989994405964,0.43622887902947377,1.8891119352696761,3.5773580920356958,518.5321532673236,540.2552544189135,77.46614336866296,3778.8364169548963
Crocidura_lamottei,Eulipotyphla,Soricidae,1.3117538610557542,2.365156082645184,2.366045010935474,0.3686754152907153,1.6338349395701948,3.081771109420324,231.82276563892495,232.2977540779136,43.03630131913642,1207.177436577296
Crocidura_lanosa,Eulipotyphla,Soricidae,1.354108439147401,2.5409840066307288,2.5542020167784902,0.43925784018002123,1.742687151195995,3.458931428151879,347.5233632796252,358.26304828341245,55.29516409196222,2876.9441309274475
Crocidura_lasiura,Eulipotyphla,Soricidae,1.1702617153949575,2.7829435583724544,2.7857919718105446,0.44333668957419825,1.8918343480135946,3.6439944349301125,606.6574822575449,610.6494521594766,77.95327183645233,4405.492182520114
