Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Chodsigoa_smithii,Eulipotyphla,Soricidae,1.1583624920952498,2.6588753837842196,2.6651160440603143,0.43330172515540394,1.8341178833941996,3.5428756493276286,455.9060797455799,462.50458672777245,68.25239309390238,3490.403611393086
Chodsigoa_sodalis,Eulipotyphla,Soricidae,0.6901960800285137,2.896735618323775,2.899458864720764,0.43769606600799593,2.0324861910378216,3.7610491996453623,788.3800362449865,793.3391101364264,107.76709871882663,5768.318068724145
Choeropsis_liberiensis,Cetartiodactyla,Hippopotamidae,5.371070079940024,0.6574189501745854,0.6596388059888788,0.4949350106112007,-0.32736258841266996,1.6105090850877464,4.543797310789573,4.567081965723619,0.47058427591944285,40.78580937420113
Choloepus_didactylus,Pilosa,Megalonychidae,3.7126497016272113,1.8300874511096499,1.8336959172731844,0.32711889358581636,1.175593002940921,2.4570470347574878,67.62191276158968,68.18611039409411,14.982800711526357,286.4488181564945
Choloepus_hoffmanni,Pilosa,Megalonychidae,3.6766936096248664,1.8899732701599625,1.8842545164652065,0.32726810209204227,1.2288040463114542,2.503300075517849,77.61993418500359,76.6045413099202,16.935734876022895,318.63984013990694
Chrotogale_owstoni,Carnivora,Viverridae,3.5118833609788744,0.05721567207869227,0.055939121573999676,0.4986221002155767,-0.9221576988055664,1.037177022926697,1.140816180008286,1.1374678269596739,0.11963060558533307,10.89374042985313
Chrotomys_gonzalesi,Rodentia,Muridae,2.14674801363064,2.5499932713137685,2.5521500322089374,0.3279025919188455,1.9176751842806952,3.2044502510435144,354.8078920201136,356.5742949945444,82.73231641677202,1601.2172164758158
Chrotomys_mindorensis,Rodentia,Muridae,2.2528530309798933,2.498192807335159,2.498107358854606,0.3292587441938997,1.8461250891795649,3.142942327940557,314.9146083885763,314.852654279365,70.16573666227777,1389.768064952822
Chrotomys_sibuyanensis,Rodentia,Muridae,2.0170333392987803,2.6136071064843565,2.6184435995967603,0.32500323363991723,1.9899332438711026,3.268736491183844,410.7779341747787,415.37810394382404,97.70870197373996,1856.6775714077082
Chrotomys_silaceus,Rodentia,Muridae,1.9247959957979122,2.6660396995235214,2.6641283896701893,0.32956004368322234,1.9880807358669565,3.2980279190454036,463.4892860651418,461.45397317784756,97.2928075466537,1986.222599515094
Chrotomys_whiteheadi,Rodentia,Muridae,2.1482940974347455,2.5516433039074258,2.551757597852862,0.32729387323287146,1.940274468889591,3.2303777553970194,356.1584920673884,356.25223517916066,87.15142024423392,1699.721451086073
Chrysochloris_asiatica,Afrosoricida,Chrysochloridae,1.6901960800285136,2.8080799557491507,2.811230638702922,0.30575729841109994,2.1871042133332543,3.388032887050164,642.8060501777871,647.4863819696878,153.85237802822226,2443.6155890440027
Chrysochloris_stuhlmanni,Afrosoricida,Chrysochloridae,1.5998830720736879,2.8571407583382715,2.8542934724798785,0.3036399435459043,2.2507425550293423,3.4430949091658176,719.6821950017672,714.979306818337,178.13225061079538,2773.9262423570412
Chrysochloris_visagiei,Afrosoricida,Chrysochloridae,1.4771212547196624,2.907922931309025,2.9069122581217512,0.3220840566217172,2.283822457465067,3.531881032779081,808.9523320091218,807.0719584937472,192.2305716619829,3403.1495372465683
Chrysocyon_brachyurus,Carnivora,Canidae,4.366419221343393,-0.37772427737920966,-0.37663419386731783,0.32612129103453835,-1.0188475679001205,0.2535174051763922,0.41905953101590926,0.4201126958222415,0.09575300937799759,1.7927403984029728
Chrysospalax_trevelyani,Afrosoricida,Chrysochloridae,2.629919035503542,2.425703577740941,2.4243546288810527,0.3087984399782402,1.826087271296412,3.0362102491943976,266.50390545891963,265.67741003755566,67.00192359776895,1086.9517076949742
Chrysospalax_villosus,Afrosoricida,Chrysochloridae,2.0788191830988487,2.6513361342153225,2.653753105998519,0.3269373613754545,2.0237952495020504,3.30358323475393,448.05995839399213,450.56049058315784,105.6319384276326,2011.7927315994382
Civettictis_civetta,Carnivora,Viverridae,4.079181246047625,-0.2526752861775565,-0.25067671650756046,0.4675465969573546,-1.1454024385168244,0.6919516436328991,0.5588879085450543,0.5614657687538732,0.07154801040617575,4.919847527614948
Clyomys_laticeps,Rodentia,Echimyidae,2.303196057420489,2.6270883309694444,2.6245300106022698,0.4368601192785106,1.7848481612336953,3.494733953016088,423.72913937479984,421.24039428751996,60.93238271753639,3124.1649304210223
Coccymys_albidens,Rodentia,Muridae,1.54282542695918,2.8620685289870673,2.861698162178591,0.3432895390519859,2.183756009392449,3.5310839905794964,727.8946527561865,727.2741680139932,152.67080986983706,3396.9096092668033
Coccymys_ruemmleri,Rodentia,Muridae,1.4727564493172123,2.896519646812827,2.898372053197648,0.340625614500088,2.2498902712703472,3.5819420784049085,787.9880780108663,791.3562800710193,177.78301671857452,3818.93334558015
Coelodonta_antiquitatis,Perissodactyla,Rhinocerotidae,6.430164099377628,-0.412392915640628,-0.4083181467368369,0.45682747664493634,-1.2505786869679765,0.47406689750651165,0.3869074429695002,0.39055468625734063,0.05615925178732888,2.978975267101991
Coendou_baturitensis,Rodentia,Erethizontidae,3.622597359604622,1.2088873276684224,1.2090085818550205,0.27770718673808464,0.6728278800266874,1.7643762518280597,16.176603012412595,16.181120119509888,4.707907052296309,58.12677818629678
Coendou_bicolor,Rodentia,Erethizontidae,3.6074550232146687,1.2061020735141526,1.2047246741307902,0.2767653198019767,0.669587387641783,1.7517714755827307,16.07318981546975,16.022293173602613,4.672909688243378,56.46397849151499
Coendou_ichillus,Rodentia,Erethizontidae,2.7759015788916743,1.643522528750101,1.640461412690013,0.3551062065440059,0.9466536242336665,2.3317763328646173,44.007077563555534,43.69798514391236,8.844099587485475,214.67245991427356
Coendou_insidiosus,Rodentia,Erethizontidae,3,1.520228673505573,1.5182707355972247,0.3088365242770738,0.9053701735621791,2.1180958042477602,33.1305521241423,32.981525221217666,8.04211304566556,131.2489398878455
Coendou_melanurus,Rodentia,Erethizontidae,3.311753861055754,1.3747901341474509,1.371982676463152,0.35200719812257686,0.6914325778857102,2.067801433232599,23.702280541304155,23.549553454025,4.913970872602399,116.89647983805075
Coendou_mexicanus,Rodentia,Erethizontidae,3.3010299956639813,1.3782053608058575,1.3776932785432536,0.33298195751173665,0.7510353607682272,2.0412378344018762,23.889406520962464,23.86125481183188,5.636835497360852,109.96078571672706
Coendou_nycthemera,Rodentia,Erethizontidae,3.4771212547196626,1.2895533998716355,1.2861350259732387,0.3381381817476362,0.6249999077850937,1.9475866936711057,19.478405373054066,19.325690763406037,4.216964138886479,88.63121312348088
Coendou_prehensilis,Rodentia,Erethizontidae,3.6434526764861874,1.2024162767900313,1.2016633534298604,0.27479243404626164,0.6608057933569722,1.7442943690424173,15.937356110388816,15.909749929462523,4.579370618528343,55.50017711177914
Coendou_pruinosus,Rodentia,Erethizontidae,3.09011691075201,1.4855021042989462,1.48432240627113,0.3556402896044606,0.8117133952533386,2.2190292518317425,30.58455065690734,30.501584890216368,6.48206520260107,165.58814913327012
Coendou_quichua,Rodentia,Erethizontidae,3.3290112157073684,1.3669972255564935,1.3636143649467622,0.3362147653543633,0.7059675542708674,2.022080104033239,23.280763849523446,23.10012686072528,5.0812147986832015,105.2155922249372
Coendou_roosmalenorum,Rodentia,Erethizontidae,2.845098040014257,1.6037832500116243,1.6038807904796617,0.33867656289599624,0.908948249033066,2.2367363475597015,40.159033299666305,40.16805383984034,8.108644286764921,172.4790484525914
Coendou_rufescens,Rodentia,Erethizontidae,2.9200189160289147,1.5612031385674658,1.56513465850668,0.3333334650798242,0.9005754666843759,2.204828029885192,36.40852949582968,36.73961986857429,7.9538146574000175,160.2610669952644
Coendou_spinosus,Rodentia,Erethizontidae,2.8755242639493086,1.5891548109955131,1.582518989484325,0.31959050758495977,0.9673600711939205,2.2122741153132544,38.828875286485605,38.24009737382546,9.275985715856809,163.03247262715647
Coendou_vestitus,Rodentia,Erethizontidae,2.866877814337499,1.5970370457272338,1.5964678373532153,0.35514072141097575,0.8960702655776763,2.3034676117368544,39.54003466506169,39.488245436493166,7.871731380804881,201.12571996188035
Colobus_angolensis,Primates,Cercopithecidae,4.16023436316493,1.381873922200794,1.3817321406185026,0.26244767416829473,0.8732173866899484,1.897245737458535,24.092059229659434,24.0841953195445,7.4682248787264705,78.93066057568565
Colobus_guereza,Primates,Cercopithecidae,4.217431299267857,1.398540327606368,1.3992794270870472,0.24326748410604096,0.8996005921603174,1.846042478981738,25.034581030651974,25.077222142046402,7.93598050265592,70.15239121494803
Colobus_polykomos,Primates,Cercopithecidae,3.9585447719331834,1.4888079436725683,1.4863128582400786,0.242896671970086,1.0033251271962027,1.9479037965168455,30.818247856977916,30.64170013932758,10.07685773401969,88.69595139248946
Colobus_satanas,Primates,Cercopithecidae,4.078956802579085,1.398705389701821,1.3992040882088779,0.2540262443184872,0.8970890221321368,1.8862549035358798,25.044097720245183,25.072872268860156,7.890218355554532,76.95820039695792
Colobus_vellerosus,Primates,Cercopithecidae,4.06089417260409,1.4361907540429475,1.435750488376167,0.24702410067687014,0.9566925385189095,1.9201064689891514,27.301766879438667,27.274103760264026,9.05091608790942,83.19677062378221
Colomys_goslingi,Rodentia,Muridae,1.7958800173440752,2.7381275484069447,2.735608176361849,0.2712078794830514,2.1860644063346006,3.2458450506251753,547.176640185793,544.0116201313722,153.484458501007,1761.347513469275
Condylura_cristata,Eulipotyphla,Talpidae,1.9242792860618816,3.069125923288701,3.07012724285839,0.37140424516553305,2.3679819936120774,3.81390820186032,1172.5352918029262,1175.2418356799017,233.33613162209173,6514.906719499473
Conepatus_chinga,Carnivora,Mephitidae,3.2827353726210187,0.6131974395467408,0.6160587578115803,0.3792387356493589,-0.13474581000234986,1.3565717261188266,4.103906329296269,4.131033889750724,0.7332535765600726,22.72854978757207
Conepatus_humboldtii,Carnivora,Mephitidae,2.515873843711679,1.0047664942165286,1.0028028265171078,0.3806559841189054,0.24257958666837487,1.7307646528791991,10.110357076244481,10.064746168518912,1.7481535910859405,53.79781694966322
Conepatus_leuconotus,Carnivora,Mephitidae,3.5440680443502757,0.49195690649973345,0.49208256252055205,0.3810081878140686,-0.27773533328514677,1.2190862526003463,3.104251548980587,3.1051498434532405,0.5275512625204143,16.560988385843952
Conepatus_semistriatus,Carnivora,Mephitidae,3.0791812460476247,0.7551234526874935,0.7625840340087804,0.3287068557284883,0.1341126720412622,1.4162014819880295,5.690146561437622,5.788739869991922,1.3617979373608342,26.07362901814618
Congosorex_phillipsorum,Eulipotyphla,Soricidae,0.8976270912904415,2.9160147621466446,2.9178288788226197,0.5123026209528697,1.9335974265083027,3.9348613859476798,824.166128849206,827.6160013149738,85.82176195128578,8607.189920986048
Congosorex_polli,Eulipotyphla,Soricidae,0.8692317197309762,2.922572462288706,2.9247928447503804,0.520293156915505,1.8914753137854405,3.921869946942463,836.7051888607764,840.9938981003191,77.88885396275715,8353.528274918111
Congosorex_verheyeni,Eulipotyphla,Soricidae,0.8512583487190752,2.9301229492986973,2.9366123641140627,0.5190180496990776,1.9579859819226941,3.9742350634494783,851.379030532403,864.1962234656683,90.77912281872044,9423.995356434896
Conilurus_albipes,Rodentia,Muridae,2.3010299956639813,2.4878049594695706,2.4885986978699797,0.3282033316178042,1.8569771093247558,3.1350989002821166,307.4715657764238,308.03403008516744,71.94110584822896,1364.893923464365
Conilurus_capricornensis,Rodentia,Muridae,2.2893659515200318,2.4915188234371435,2.4936218771402334,0.32945759486275844,1.8579426592506354,3.1570804704529767,310.1121796194935,311.61752732933013,72.10122762379223,1435.7554399281423
Conilurus_penicillatus,Rodentia,Muridae,2.1861083798132053,2.547439975470631,2.5468561256399367,0.3279030692367987,1.9272346349412972,3.2162346815490723,352.72803214879525,352.25415591239124,84.57356447426622,1645.2605394544476
Connochaetes_gnou,Cetartiodactyla,Bovidae,5.255270092349482,0.5019589623615379,0.5075579802428063,0.23399298581680758,0.047269551603225324,0.9724958884806529,3.176573893568074,3.2177920935612323,1.1149863524411727,9.386331504744362
Connochaetes_taurinus,Cetartiodactyla,Bovidae,5.255270092349482,0.4622062250409252,0.46468346961737883,0.2307389643154966,0.01929302182878434,0.9305482751776013,2.8987197200495256,2.9153014566089692,1.0454253378394354,8.522132361813501
Coryphomys_buehleri,Rodentia,Muridae,3.255272505103306,2.010819861815174,2.0138506766433406,0.3576125222490733,1.306562192779422,2.6929863757871964,102.52265909737456,103.24063727198099,20.25639666096226,493.15833288693216
Coryphomys_musseri,Rodentia,Muridae,3.1443873741019366,2.0659473624089313,2.069092277001305,0.35848140241518006,1.3767627922520111,2.773193349401767,116.3984942937739,117.24444549793573,23.810186231347313,593.1893557496752
Crateromys_australis,Rodentia,Muridae,2.6483600109809315,2.32093632029316,2.3189683130778356,0.3781697658106417,1.56895641657181,3.0610712122283292,209.38054229579745,208.43388003663972,37.06435241512943,1150.9891037052482
Crateromys_heaneyi,Rodentia,Muridae,2.997386384397313,2.142978641150548,2.1436129032695623,0.37359870692305264,1.4116993773028554,2.877011279904293,138.98842742338996,139.1915603257048,25.804733445167244,753.3751308462845
Crateromys_paulus,Rodentia,Muridae,2.498034723687027,2.3972041903334516,2.3925426863617134,0.373707756498861,1.6997896752407033,3.171011755216444,249.57678753796742,246.91227805398208,50.09445720974972,1482.5582135785205
Crateromys_schadenbergi,Rodentia,Muridae,3.0211892990699383,2.133599083212715,2.1337129400797865,0.3766099599148224,1.4022450191291158,2.8884326363709425,136.01884515210222,136.05450922435764,25.24904864969729,773.4506991546807
Cratogeomys_castanops,Rodentia,Geomyidae,2.401055725771844,2.8169306106151755,2.8176767177565787,0.3314299687729899,2.1524082298115736,3.4394571638158107,656.0404390917926,657.1684689704848,142.0392039996936,2750.7882704712724
Cratogeomys_fulvescens,Rodentia,Geomyidae,2.423245873936808,2.792486731780888,2.7924736210266063,0.351406649840023,2.091775065750765,3.469180005274959,620.1356974724582,620.1169767095486,123.53074646262287,2945.6422831552436
Cratogeomys_fumosus,Rodentia,Geomyidae,2.1760912590556813,2.906209649442858,2.9082073824845565,0.3645399777287167,2.221990121063449,3.6588130699796553,805.7673199653265,809.4823475283612,166.7209287956609,4558.406697403535
Cratogeomys_goldmani,Rodentia,Geomyidae,2.3639878297484915,2.827204593958819,2.8275553331317465,0.3429619892089155,2.151815338913349,3.4884152613485364,671.7452342181869,672.2879593559934,141.8454269719834,3079.0395069934957
Cratogeomys_merriami,Rodentia,Geomyidae,2.6232492903979003,2.690174001777532,2.6896523490571465,0.3550372874500069,1.9647206961646746,3.358616567779854,489.9750904778899,489.3869103238413,92.19782929854448,2283.5817722921706
Cratogeomys_perotensis,Rodentia,Geomyidae,2.4974825373673704,2.7537841126825366,2.7531643458965505,0.3539002544704293,2.015200034684561,3.4174853699875305,567.262549709338,566.4536060914302,103.56190597538223,2615.0823527708244
Cratogeomys_planiceps,Rodentia,Geomyidae,2.527114111639805,2.7345396841143526,2.7333812653913485,0.365825218708072,2.007594714829182,3.446904927131051,542.6748365466016,541.2292574472915,101.76412783031225,2798.3686522618896
Cremnomys_cutchicus,Rodentia,Muridae,1.7767011839884108,2.797927483052268,2.797157368398919,0.3508107882581242,2.109357544093781,3.4985016347046387,627.953496617671,626.8409619361064,128.6345240911034,3151.3862421466397
Cremnomys_elvira,Rodentia,Muridae,1.887054378050957,2.745694685644959,2.7419665706793315,0.35142379731980294,2.035199456875043,3.40690170128095,556.7941781624012,552.0349453872348,108.4424839593816,2552.1235866570596
Cricetomys_emini,Rodentia,Nesomyidae,3.113943352306837,1.815934169267916,1.8201715974416162,0.41328048567713527,1.0110574829671017,2.64144008331966,65.4536951271808,66.09545512703508,10.257876899333215,437.9656838307723
Cricetomys_gambianus,Rodentia,Nesomyidae,3.104145550554008,1.8283434303365622,1.8279434197038786,0.4130155349958427,1.0244766453907213,2.6598152590041613,67.3509041603005,67.28889859596381,10.579780206666657,456.89379393831223
Cricetulus_alticola,Rodentia,Cricetidae,1.5440680443502757,2.6750065643827705,2.6731843067194623,0.3741674971289367,1.9718005833194072,3.4380586082698206,473.15841072042514,471.1772430693426,93.71316017681087,2741.944173776484
Cricetulus_barabensis,Rodentia,Cricetidae,1.359835482339888,2.772017875541586,2.7718257949008818,0.3838558112129886,1.9796574619184466,3.4876500655756106,591.5859833271638,591.32439333603,95.4239658292032,3073.6192363696423
Cricetulus_kamensis,Rodentia,Cricetidae,1.4771212547196624,2.6979918892085815,2.7037834864916084,0.3757897895842053,1.958891788349475,3.429264246805025,498.8751704863821,505.57255063228797,90.96865809395912,2686.9788426861755
Cricetulus_lama,Rodentia,Cricetidae,1.4983105537896004,2.6897280194773634,2.6936976123591228,0.37171202591123037,1.9453452322952354,3.400611760523026,489.4721873445643,493.9666314585745,88.17495207583644,2515.4272450172066
Cricetulus_longicaudatus,Rodentia,Cricetidae,1.3443922736851108,2.7805430852805912,2.7821173891575333,0.38228148913386073,2.0462254784220963,3.533078035900985,603.3135582025626,605.5045196144926,111.23090696370652,3412.5422414049563
Cricetulus_migratorius,Rodentia,Cricetidae,1.5854607295085006,2.5959218848578605,2.5957391894629156,0.3194926460556168,1.9753982155921865,3.2183498152956855,394.3863586980439,394.22048641218436,94.49269065571102,1653.292955605743
Cricetulus_sokolovi,Rodentia,Cricetidae,1.380211241711606,2.7618653302106235,2.761252245785027,0.37763252998067326,2.0326319060606344,3.522326706016616,577.9168141736313,577.1015566854973,107.80326293594257,3329.098967160376
Cricetulus_tibetanus,Rodentia,Cricetidae,1.515873843711679,2.682666855900107,2.6867410503503755,0.37498221343935206,1.9705821426627765,3.4336968961015795,481.57824077784676,486.11727008867666,93.45061044673741,2714.544066133474
Cricetus_cricetus,Rodentia,Cricetidae,2.7075701760979363,2.098228592499175,2.098792645282084,0.38002650675521216,1.3405563798833877,2.8213064836991384,125.38009440323341,125.54304129640161,21.905661877716256,662.6839980020819
Crocidura_aleksandrisi,Eulipotyphla,Soricidae,1.0293837776852097,2.9911383916966985,2.9908757430921336,0.38829918402268354,2.2480203413529174,3.763291755665804,979.8021581084148,979.2097815551352,177.01918680843318,5798.180829115247
Crocidura_allex,Eulipotyphla,Soricidae,0.8450980400142568,2.772508385075909,2.794453358228415,0.42976757447004343,1.9578150811752548,3.666112297543796,592.2545216315501,622.9502410686306,90.74340703493614,4635.667708560655
Crocidura_andamanensis,Eulipotyphla,Soricidae,1.3579348470004537,2.5267002053444965,2.5403311370870654,0.4367573483843693,1.6729336658078557,3.389739894360234,336.2793546874155,347.0013281722574,47.09053947562295,2453.2391929533687
Crocidura_ansellorum,Eulipotyphla,Soricidae,0.6627578316815741,2.876968988915565,2.8936362375094173,0.43459800276153154,2.0644418906452495,3.760307444381689,753.301771802466,782.7737214651551,115.99570015061103,5758.474451888958
Crocidura_arabica,Eulipotyphla,Soricidae,0.4471580313422192,3.1566491961514753,3.1409187509897065,0.4421985277537028,2.258849229508873,3.9532217933333484,1434.3303767444127,1383.3075617659406,181.48854943243586,8978.872266622027
Crocidura_arispa,Eulipotyphla,Soricidae,0.9542425094393249,2.749998126465378,2.759258822418994,0.44169635460374007,1.9330197743317172,3.6653922326120383,562.3388992703487,574.4587149981749,85.70768688357386,4627.988089741976
Crocidura_armenica,Eulipotyphla,Soricidae,0.9030899869919435,2.7709974205209282,2.7846291385504456,0.44283460723117196,1.9023182838193151,3.6432009879203684,590.1975747006105,609.0166114525728,79.85797324418806,4397.450787654574
Crocidura_attenuata,Eulipotyphla,Soricidae,1.1553360374650619,2.783570215474421,2.785904250713337,0.4320007311848404,1.9247416828851807,3.6173051286172946,607.533479177626,610.8073448266931,84.08948310295564,4142.906468222495
Crocidura_attila,Eulipotyphla,Soricidae,0.6989700043360189,2.741817177383261,2.7426572013676114,0.35325909902544017,2.0903252532154415,3.479518417568426,551.8450831150095,552.9135095676946,123.11904927500206,3016.604798681797
Crocidura_baileyi,Eulipotyphla,Soricidae,1.1846914308175989,2.719598809915535,2.7245111339952124,0.4513153572662648,1.8592728697467429,3.6680452716681264,524.3228804570168,530.2871874124074,72.32240667630663,4656.346296168411
Crocidura_baluensis,Eulipotyphla,Soricidae,1.1903316981702914,2.6099581423073928,2.6269088449815134,0.4339647024944389,1.78153463474267,3.4842357544849145,407.3410160187666,423.55405603209437,60.46925733173035,3049.5499726187513
Crocidura_batesi,Eulipotyphla,Soricidae,1.1903316981702914,2.4985686011286754,2.501098847078223,0.3566842442766721,1.7957788167655355,3.1771169157891745,315.1872210418285,317.0288950773898,62.48543776276185,1503.5466792377774
Crocidura_beatus,Eulipotyphla,Soricidae,1.0253058652647702,2.8464064304073737,2.853417833073052,0.43521133058134304,1.9975142043255378,3.721608345260954,702.1120560277485,713.5391933463779,99.42925934191379,5267.5461017924445
Crocidura_beccarii,Eulipotyphla,Soricidae,0.8450980400142568,2.939521897524816,2.9436754265565575,0.43763156393561625,2.0410124547933908,3.769864003137469,870.0052984219107,878.365817770171,109.90373574174593,5886.5929116065745
Crocidura_bottegi,Eulipotyphla,Soricidae,0.5440680443502757,3.0485485950209674,3.0498538236123576,0.446588695146033,2.168001879736642,3.9372659947020225,1118.274946031803,1121.6408648725012,147.23188749883556,8654.978526477791
Crocidura_bottegoides,Eulipotyphla,Soricidae,0.47712125471966244,2.967554367717123,2.9854424246838205,0.441199855209938,2.1293521574329484,3.86479557560375,928.0136574473754,967.0355162565623,134.6952117726717,7324.796704546042
Crocidura_brunnea,Eulipotyphla,Soricidae,1.173186268412274,2.776846843081935,2.7802735429620724,0.4377215903557138,1.9237145174430785,3.651033769342885,598.2005983272322,602.9392313612946,83.89083506052303,4477.481182772317
Crocidura_buettikoferi,Eulipotyphla,Soricidae,1.0413926851582251,2.571891977558275,2.572135687389937,0.35479882883197744,1.865130249614408,3.259749052309542,373.1573305064593,373.3667912189987,73.30443481067194,1818.6496874815666
Crocidura_caliginea,Eulipotyphla,Soricidae,0.919078092376074,2.7595609759140283,2.771007212104549,0.4325292969310626,1.9254372103409418,3.616716662999494,574.8585245989299,590.2108814182709,84.22426124340123,4137.296663920116
Crocidura_canariensis,Eulipotyphla,Soricidae,0.8750612633917001,2.8803845786368383,2.8808106078810356,0.4468522821416304,1.9870232363405995,3.728700440175362,759.2496119726777,759.9947774238086,97.05618944616707,5354.272127755189
Crocidura_caspica,Eulipotyphla,Soricidae,1.0128372247051722,3.020216361411152,3.021442929205742,0.378973132708245,2.2890633716173077,3.7929673912790065,1047.6503475756704,1050.6133843106377,194.56439664396632,6208.224184292556
Crocidura_cinderella,Eulipotyphla,Soricidae,0.8129133566428556,2.8060512480713147,2.819055971085615,0.4377861865791264,1.965673713064869,3.676961026077655,639.8103305955011,659.2588538556444,92.4003705936536,4752.925709063585
Crocidura_congobelgica,Eulipotyphla,Soricidae,1.2304489213782739,2.5943395498555413,2.607842220775258,0.43479509598203836,1.7937198331222484,3.5024202555111863,392.95204191106455,405.3612409182828,62.18989636911183,3179.9497372098454
Crocidura_crenata,Eulipotyphla,Soricidae,0.8129133566428556,2.663501940449108,2.6631002841834155,0.37952470062188504,1.920608348602934,3.4005537668627683,460.7888275128197,460.3628650173207,83.29297009321205,2515.091369016998
Crocidura_crossei,Eulipotyphla,Soricidae,0.8388490907372553,2.617865015870055,2.6173750149371195,0.36556509799950904,1.8919621836231388,3.315103277775846,414.82508979475426,414.3573195052851,77.97622094407653,2065.8713737343114
Crocidura_cyanea,Eulipotyphla,Soricidae,0.9731278535996987,2.618049973131953,2.6172219521468465,0.374021533856168,1.8885753458196914,3.3460585414025177,415.0017930596788,414.2113091019767,77.37048973191926,2218.495445202044
Crocidura_denti,Eulipotyphla,Soricidae,0.8450980400142568,2.667562051922351,2.6719817943522757,0.35364448050369585,1.9681023517403164,3.337406301884381,465.11682723308974,469.8744110321154,92.91853454250582,2174.73478897247
Crocidura_desperata,Eulipotyphla,Soricidae,1.0293837776852097,2.697260281317227,2.712358200589471,0.4348754549742158,1.9064115791336094,3.6167524365139947,498.03547811702896,515.6537739403408,80.61420568888728,4137.637473541845
Crocidura_dhofarensis,Eulipotyphla,Soricidae,1.0530784434834197,2.7069474073859032,2.716701578834651,0.43906521325706716,1.8779509100766254,3.589608676031874,509.2691953482258,520.8367003210959,75.50068816012171,3886.947511320372
Crocidura_dolichura,Eulipotyphla,Soricidae,0.7558748556724915,2.7227680112612456,2.72426024095318,0.37232694267523386,1.9913745153245341,3.473236426207209,528.1630455411189,529.9809276089402,98.03350162364207,2973.28422177306
Crocidura_douceti,Eulipotyphla,Soricidae,0.6334684555795865,2.761099968104417,2.758120155299697,0.3914990744004509,1.9860437899372567,3.5134442955897724,576.8992417004786,572.9545271290531,96.8375492694707,3261.7021176791854
Crocidura_dsinezumi,Eulipotyphla,Soricidae,1.0086001717619175,2.8584338743700046,2.8598817997133774,0.43755796956302534,2.03554815019377,3.7546433914666055,721.8282490799098,724.2388199082425,108.52958696272277,5683.860251953188
Crocidura_eisentrauti,Eulipotyphla,Soricidae,0.9590413923210935,2.7390112432224116,2.742907248323311,0.4405735615592563,1.873434118765797,3.596348357798209,548.291159159811,553.2319436107379,74.71952782010628,3947.738324676996
Crocidura_elgonius,Eulipotyphla,Soricidae,0.8129133566428556,2.805816651722812,2.8152507789076173,0.43749895013995843,2.0032193511281924,3.719326384949124,639.464812424662,653.5078051162003,100.74403729558031,5239.940854610357
Crocidura_elongata,Eulipotyphla,Soricidae,1.250420002308894,2.6975328304338593,2.6942438804706885,0.4432980651712957,1.8615600816562048,3.618240822367124,498.3481271073271,494.5883478434542,72.70429736547356,4151.84204265314
Crocidura_erica,Eulipotyphla,Soricidae,1.1367205671564067,2.666645473516514,2.6715947770178357,0.4404657994537639,1.8201930951135559,3.5418584667236326,464.1362334099066,469.4558735028929,66.09872694751222,3482.2381304383503
Crocidura_fischeri,Eulipotyphla,Soricidae,1.1553360374650619,2.6289323963623823,2.6465160215965344,0.43542929162160077,1.8109630495073827,3.523404275282882,425.53216830946525,443.11456116664016,64.70875581270283,3337.369366630082
Crocidura_flavescens,Eulipotyphla,Soricidae,1.4548448600085102,2.214772595546855,2.209612581371854,0.34163353169579364,1.5357899175932703,2.880353599867458,163.97309555590857,162.03639834849875,34.33917979036161,759.1954556783801
Crocidura_floweri,Eulipotyphla,Soricidae,1.0413926851582251,2.8602374066784124,2.846077381585624,0.4390882424953491,1.9710416049200836,3.661045458397541,724.8320805847263,701.5802932368597,93.54952892454294,4581.898437733744
Crocidura_foetida,Eulipotyphla,Soricidae,0.9684829485539351,2.87754920391024,2.8826737343497277,0.4361743224818749,2.043572817422375,3.7639366496252222,754.3088513257054,763.2621640611599,110.55358171674476,5806.797078098621
Crocidura_foxi,Eulipotyphla,Soricidae,1.2787536009528289,2.4555673091743406,2.456488637376228,0.35485803673412003,1.759920347707475,3.1506738464110997,285.47449224337623,286.08075111736,57.53344077733131,1414.7309230875517
Crocidura_fuliginosa,Eulipotyphla,Soricidae,1.0791812460476249,2.8279736270229554,2.8227063247133244,0.4377501241805334,1.9316109029223825,3.6376103342400463,672.935790328697,664.823442354019,85.43009767818222,4341.205396854516
Crocidura_fulvastra,Eulipotyphla,Soricidae,1.1038037209559568,2.4205943798524885,2.4155489024421595,0.3399399536410343,1.7572232421030751,3.093987496686329,263.3870267959617,260.3447968407468,57.17724716004337,1241.6165610069895
Crocidura_fumosa,Eulipotyphla,Soricidae,1.1613680022349748,2.7362213341827273,2.73629432977796,0.4479131013327968,1.8782296420359388,3.652944802929744,544.7802243292873,544.8717979056125,75.54916036106079,4497.226933274019
Crocidura_fuscomurina,Eulipotyphla,Soricidae,0.5910646070264992,2.6543911965438527,2.6505258726572327,0.32315080920572864,2.0118560962376026,3.26959585774233,451.2229666431331,447.2247939627292,102.76757206779261,1860.3551366277543
