Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Dicrostonyx_vinogradovi,Rodentia,Cricetidae,1.7611758131557314,2.8353892907519587,2.8439395755757806,0.29890963035447227,2.2520663226161712,3.4386263481461645,684.5249634801605,698.1352640998888,178.6760416396697,2745.530977373919
Didelphis_albiventris,Didelphimorphia,Didelphidae,2.9561684304753633,1.8533949471283453,1.8563130297337294,0.177203731747385,1.5203473781820267,2.2121294817701758,71.35015930798698,71.83118478160515,33.13960885672421,162.97818679314022
Didelphis_aurita,Didelphimorphia,Didelphidae,3.06595298031387,1.7331540013549238,1.7223301258252957,0.14959542874681866,1.427947729686762,2.022425883939813,54.094610909225246,52.763078376792286,26.788458879788593,105.29939693864337
Didelphis_imperfecta,Didelphimorphia,Didelphidae,2.9413623357117613,1.793873306679973,1.7851355308272172,0.19072682615962896,1.3731402558936747,2.161060742899918,62.21187728688435,60.97271458731866,23.612406754024377,144.89745011995922
Didelphis_marsupialis,Didelphimorphia,Didelphidae,3.037904357312404,1.7371886208882905,1.7394799103974279,0.12820086999413832,1.4722625451728257,1.9818402833470181,54.599494374968195,54.88831647716964,29.66624268628662,95.90478660742022
Didelphis_pernigra,Didelphimorphia,Didelphidae,3.0563330349511615,1.7473452326267682,1.7321896243239738,0.18090219688674167,1.3791233092145436,2.096221093139235,55.89143145507037,53.974623839089844,23.939953869297128,124.80187011040692
Didelphis_virginiana,Didelphimorphia,Didelphidae,3.3415334414404065,1.5236034054024299,1.5302502342225415,0.22107936551445176,1.1361303078591716,1.980514875417898,33.38899948227255,33.903944951663455,13.681392672734876,95.61254435868649
Dinaromys_bogdanovi,Rodentia,Cricetidae,1.7481880270062005,3.290862855230911,3.2907120900591633,0.31003297286952164,2.679808169467928,3.888337958585966,1953.7223972375868,1953.0442809272947,478.4187251644744,7732.821024522948
Dinomys_branickii,Rodentia,Dinomyidae,4.096910013008056,1.1978501024895034,1.2081213396804389,0.33832061183940937,0.7137395120694814,1.6192631021470025,15.770668483316811,16.148096634531075,5.172964667240797,41.61626517519554
Diomys_crumpi,Rodentia,Muridae,1.7168377232995244,2.886180913481653,2.876967831004901,0.33903232190466,2.234716874418149,3.5284075551759964,769.4509026861299,753.2997633611237,171.67888120201192,3376.039779102084
Diplogale_hosei,Carnivora,Viverridae,3.113943352306837,0.3195836218979978,0.33786845741914534,0.38582858523829294,-0.25990329726566386,1.0306806491240825,2.0872939864507147,2.1770502701093144,0.5496632517009142,10.73199963239854
Diplomesodon_pulchellum,Eulipotyphla,Soricidae,1.0413926851582251,2.8507348197196674,2.856641310218386,0.4364559128984364,1.994663879565951,3.68486061993045,709.1446319143464,718.8550205171376,98.77883040329748,4840.170049136752
Diplomys_caniceps,Rodentia,Echimyidae,2.596047007545439,2.3412837736986614,2.3489839703051136,0.41246161119911545,1.6285319600212909,3.1755070503427323,219.42382110048837,223.34897837897654,42.51399919897102,1497.9835711338658
Diplomys_labilis,Rodentia,Echimyidae,2.3569814009931314,2.451466629875677,2.4441611928996436,0.39800203398536027,1.6923855658273037,3.1965668469490454,282.7916812497448,278.07451786485393,49.24765614259168,1572.4138010093052
Diplothrix_legata,Rodentia,Muridae,2.7040646794085674,2.471937834591219,2.4764025549294395,0.31635807574379715,1.8314112361485075,3.051816753964463,296.4407030541125,299.5039503344306,67.82834744659606,1126.7219472683244
Dipodomys_agilis,Rodentia,Heteromyidae,1.7626785637274363,2.68314757672103,2.727425243454968,0.21008008093603284,2.399240615461625,3.1848898426661987,482.11159515033586,533.8573710303474,250.74981164312814,1530.6991557482795
Dipodomys_californicus,Rodentia,Heteromyidae,1.9294189257142926,2.8253548780480946,2.8357296384766415,0.21291502760845155,2.470039047805762,3.346641797104277,668.8902692394608,685.0616219845693,295.1474584459749,2221.476877031451
Dipodomys_compactus,Rodentia,Heteromyidae,1.69284691927723,2.9042435996723106,2.893169831056547,0.2370177619094203,2.5190507495171084,3.469667744296907,802.1278579428973,781.9335202714179,330.4081486521851,2948.9522762622382
Dipodomys_deserti,Rodentia,Heteromyidae,2.019116290447073,2.567231345734304,2.570151615668906,0.22364567853401107,2.189012004694411,2.9706331908146613,369.17420280252486,371.664957653482,154.5297153789899,934.6159553066831
Dipodomys_elator,Rodentia,Heteromyidae,1.8893017025063104,2.8276115389047627,2.875105433103434,0.24705838266351243,2.4615177209563117,3.3453447125865603,672.3749715361164,750.0762822689104,289.4127906679332,2214.8520067268373
Dipodomys_gravipes,Rodentia,Heteromyidae,1.9242792860618816,2.757866171792659,2.7855692624801094,0.24520853964158593,2.3733248694308786,3.305783746080218,572.619550603141,610.3363870111907,236.22446247414177,2022.0120810936344
Dipodomys_heermanni,Rodentia,Heteromyidae,1.8573324964312685,2.895689050084009,2.89376170811647,0.1870001675139411,2.5607211173112683,3.261005660314774,786.4824755368841,782.9999027476221,363.68142269412164,1823.919473957311
Dipodomys_ingens,Rodentia,Heteromyidae,2.126780577012009,2.710423090079477,2.7304903319960308,0.2055742387177104,2.37323534793394,3.175970284401235,513.3612574674147,537.6384644031452,236.17577433974662,1499.58222653509
Dipodomys_merriami,Rodentia,Heteromyidae,1.6232492903979006,2.922978082010413,2.9443170615643313,0.19969132835409717,2.605174106714064,3.331248081689191,837.4870147354301,879.6644914039776,402.87851414822387,2144.115032484666
Dipodomys_microps,Rodentia,Heteromyidae,1.7371926427047373,2.814119691570426,2.8360066107227038,0.2524519465426688,2.349073145786254,3.2226123140817933,651.8080076126838,685.498660863551,223.3948442566817,1669.5995310775318
Dipodomys_nelsoni,Rodentia,Heteromyidae,1.9474337218870508,2.8159349079677503,2.8122914033042363,0.17796744696196767,2.4426476928476286,3.16676817503262,654.5380645872397,649.0698009123348,277.1071251966903,1468.142378863556
Dipodomys_nitratoides,Rodentia,Heteromyidae,1.6424645202421213,2.915401772953121,2.9373005512089962,0.17446574951713242,2.618541435937976,3.3120046743964897,823.0036720804544,865.5667224441064,415.4716894105119,2051.1842560042696
Dipodomys_ordii,Rodentia,Heteromyidae,1.7810369386211318,2.7304939821113408,2.718967303752832,0.19616183595263212,2.383764664704824,3.0304118591090323,537.6429831127278,523.5610183440205,241.9717496007233,1072.5359525343108
Dipodomys_panamintinus,Rodentia,Heteromyidae,1.8733206018153987,2.8733304421364947,2.860945723191489,0.21124053379146918,2.500997071541698,3.250565106163115,747.0169258497231,726.0152165829466,316.9546090644706,1780.5948222332406
Dipodomys_phillipsii,Rodentia,Heteromyidae,1.6127838567197355,2.9382763238058813,2.9849616039681948,0.22934373671903835,2.6084041170852084,3.444545024769213,867.5136636418505,965.9654740809514,405.8860424186141,2783.203903002838
Dipodomys_simulans,Rodentia,Heteromyidae,1.7596678446896306,2.738366076417007,2.7782809403669684,0.21156248257700788,2.4532852960160687,3.2701408387214745,547.4772491253959,600.1792000886212,283.97839220119687,1862.6910966732075
Dipodomys_spectabilis,Rodentia,Heteromyidae,2.1332194567324945,2.7474558257463073,2.750934060232534,0.21616013140173232,2.33455126695403,3.1105762579136957,559.0566602425561,563.5520841317502,216.04850574736062,1289.960042530302
Dipodomys_stephensi,Rodentia,Heteromyidae,1.8438554226231612,2.933328329068817,2.956672415994778,0.22288996447827505,2.5391562598464477,3.335912894637292,857.6860156368124,905.0496734070678,346.0638697602224,2167.2693774031973
Dipodomys_venustus,Rodentia,Heteromyidae,1.8573324964312685,2.7591535871766477,2.7543889244762068,0.18387896650581176,2.326586716201132,3.0622968349809763,574.3195329894517,568.0530872413614,212.12248988209308,1154.2418985357604
Diprotodon_optatum,Diprotodontia,Diprotodontidae,6.431363764158987,0.4750871646299372,0.5033817288470323,0.45289175862177217,-0.3134503548011909,1.224438591110622,2.985981857216768,3.186997544396883,0.4859030724581152,16.766352441157967
Dipus_sagitta,Rodentia,Dipodidae,1.932980821923198,2.557581589501737,2.5763539266141895,0.5363572010108102,1.557805982978449,3.6337331333453786,361.0618387367454,377.01091741851144,36.12484422032329,4302.621403952337
Distoechurus_pennatus,Diprotodontia,Acrobatidae,1.6444385894678386,2.7404806057309834,2.619918767278927,0.3259774486454969,2.1449002478612518,3.0022117387708644,550.1493519674369,416.79141732302645,139.60476691272257,1005.1057066471742
Doedicurus_clavicaudatus,Cingulata,CingulataFam,6.166726055580051,-0.6667920363929116,-0.6817555131141054,0.5574931704362703,-1.7294915199891165,0.38882407872159896,0.21538128495142347,0.20808677858248079,0.018642685795059358,2.4480713916033348
Dolichotis_patagonum,Rodentia,Caviidae,3.9030899869919438,1.7511410608431517,1.8851611804883879,0.5117765350067716,1.0628988000070476,2.899298178505869,56.382075766083126,76.76463344590886,11.558428744586807,793.0456339726576
Dolichotis_salinicola,Rodentia,Caviidae,3.2041199826559246,2.0304010825522374,2.2200503456749194,0.5035651622210288,1.6621728083649367,3.357102909782693,107.25093390227718,165.9779306534399,45.93807668223538,2275.636598396066
Dologale_dybowskii,Carnivora,Herpestidae,2.5440680443502757,1.3863435141603357,1.4088895623168098,0.25662956078874744,0.9523036683277819,1.965398151907048,24.341285719372447,25.638319912335614,8.959910433673652,92.34176087598571
Dorcatragus_megalotis,Cetartiodactyla,Bovidae,4.010719628351769,0.7090172277669106,0.7050401830042162,0.2562182888435485,0.20010143628611243,1.1844087265234884,5.117021335422531,5.070376196519441,1.5852634123514466,15.29004369527514
Dorcopsis_atrata,Diprotodontia,Macropodidae,3.7720648688517646,1.7740438565969634,1.7609535867126986,0.3049986498304651,1.0974357852026626,2.2977935703542336,59.435217537564746,57.67048273404581,12.515142104153012,198.5151107420944
Dorcopsis_hageni,Diprotodontia,Macropodidae,3.7403626894942437,1.7670240729560387,1.7621432296526325,0.30881607949871187,1.2041823135469225,2.370450285706295,58.48224999746211,57.82867340359845,16.002296519683924,234.66606218039342
Dorcopsis_luctuosa,Diprotodontia,Macropodidae,3.8029104894190398,1.7431505534288085,1.728879104349597,0.3003916931078406,1.1523309421497976,2.3136876741964603,55.354196796920505,53.56475272041355,14.201392875063187,205.91485301176724
Dorcopsis_muelleri,Diprotodontia,Macropodidae,3.7403626894942437,1.7652412365992065,1.7530692184107952,0.30304898421430726,1.0989685593532779,2.2907760533429458,58.24266471819951,56.632954417371074,12.559390369928511,195.33319482374574
Dorcopsulus_macleayi,Diprotodontia,Macropodidae,3.475380593143361,1.924231797723253,1.915346877380782,0.2839923768941985,1.3536555844069742,2.520233510855014,83.9908154431443,82.2899649569806,22.576446435629745,331.30921147827894
Dorcopsulus_vanheurni,Diprotodontia,Macropodidae,3.25183281862864,2.0224861981503457,2.0078848960785436,0.2527988018765319,1.4990993452037156,2.4798763347559625,105.31402178720458,101.83214598546388,31.557264157114655,301.90919123332185
Dremomys_everetti,Rodentia,Sciuridae,2.1687920203141817,1.8153345805781016,1.8142145401509653,0.37808873352423267,1.0822105144259149,2.545330756878904,65.36339184612002,65.19503760248044,12.083994374586378,351.0191068760529
Dremomys_gularis,Rodentia,Sciuridae,2.403977963669355,1.6973854053746766,1.6995310480976862,0.38029208188998614,0.9757113098336752,2.433433993169008,49.81789871878565,50.06463429005392,9.456083746725389,271.29012968626375
Dremomys_lokriah,Rodentia,Sciuridae,2.3560258571931225,1.739923904093839,1.7409154407400735,0.3901333297191893,0.9569470180652004,2.487429712262242,54.944459322518945,55.07004618925837,9.056221124149248,307.2060132076226
Dremomys_pernyi,Rodentia,Sciuridae,2.2979792441593623,1.7534947767397442,1.7568019714805807,0.38699079330582786,1.0253081266498028,2.5400639047424747,56.68847535585776,57.12181146628149,10.600055194677234,346.787875184319
Dremomys_pyrrhomerus,Rodentia,Sciuridae,2.3891660843645326,1.7099404168970653,1.7086043269203246,0.37142731813610985,0.9629031558115391,2.3919604393626255,51.279102671581455,51.121586938834035,9.18127838505825,246.58147116661962
Dremomys_rufigenis,Rodentia,Sciuridae,2.3010299956639813,1.7411566303512294,1.7446322508233034,0.37722261232217763,1.0010104427692814,2.4590316909735317,55.100638362302284,55.54337313680918,10.02329339162826,287.7608389506046
Dromiciops_gliroides,Microbiotheria,Microbiotheriidae,1.3483048630481607,1.9415526188916366,1.957437021588425,0.35785357386504957,1.4963049619076314,2.4540600255475313,87.40828895996871,90.66444796771698,31.35486692547811,284.4854278769246
Dryomys_laniger,Rodentia,Gliridae,1.3463529744506386,2.5346060530369336,2.552817018615166,0.539597287143919,1.547351836940261,3.475523762694114,342.45700409579763,357.1223400192864,35.265645450461975,2988.9851866785566
Dryomys_niethammeri,Rodentia,Gliridae,1.5185139398778875,2.5315806872018674,2.516910750136999,0.5217421615866802,1.504981929563102,3.4447923264488844,340.07968304970507,328.7840570323244,31.98762010533929,2784.7892029175996
Dryomys_nitedula,Rodentia,Gliridae,1.4608978427565478,2.63142102684613,2.60720765403781,0.4985171183645432,1.516337306292591,3.572070129333552,427.97758803519514,404.7693823103002,32.83502159811917,3733.104346342151
Dusicyon_australis,Carnivora,Canidae,4.323932408757994,-0.22830005629313688,-0.21626818707168863,0.3074665737619492,-0.7971183823957784,0.35623710958852206,0.5911530623557175,0.6077595795195985,0.1595444192941759,2.2711044570163357
Dusicyon_avus,Carnivora,Canidae,4.113943352306837,-0.1387655377364655,-0.12833264259791177,0.2956887002046238,-0.6646170759912089,0.44735718010384784,0.7264980655935338,0.7441617738681129,0.21646262662566837,2.801284253944775
Dymecodon_pilirostris,Eulipotyphla,Talpidae,1.209515014542631,3.384358498769445,3.3339562133900076,0.35791513396634883,2.6174759493068693,3.862443017236039,2423.028368159905,2157.5268711591207,414.45363147111453,7285.225804969078
Echimys_chrysurus,Rodentia,Echimyidae,2.8145805160103188,1.6731555632057988,1.6754353060806242,0.2456271757090525,1.2119403318649327,2.1525872494888327,47.11460595247176,47.36257500863994,16.29072197473206,142.0977657705944
Echimys_saturnus,Rodentia,Echimyidae,2.797198269838959,2.0835232579680625,2.086259369585377,0.378247899834569,1.3873968005147699,2.866614300713189,121.20575969034645,121.97178219856859,24.400391833810545,735.5535582240216
Echimys_vieirai,Rodentia,Echimyidae,2.7073998311332486,2.132299631702199,2.12717975490745,0.38514594338582575,1.391004071187146,2.905081950147466,135.61247173911855,134.02312956752593,24.603906683686372,803.6777596116252
Echinops_telfairi,Afrosoricida,Tenrecidae,2.255272505103306,2.6170424686128917,2.42138153355772,0.8065566813587195,1.019883473113365,3.651186115444884,414.04016083172974,263.8648456131849,10.46847627462308,4479.052113302115
Echinosorex_gymnura,Eulipotyphla,Erinaceidae,2.9809119377768436,2.38120679909151,2.161777077432014,0.6604784119338141,0.5645327738050316,2.8551985137547655,240.55079640913843,145.13664425993102,3.6688738036018593,716.4708304760512
Echiothrix_centrosa,Rodentia,Muridae,2.4164740791002206,2.440913614075341,2.4420725363520965,0.37425611827321936,1.6509375470082215,3.1299556458617213,276.0028801685782,276.74038217080357,44.76489261422836,1348.8251211566746
Echiothrix_leucura,Rodentia,Muridae,2.426998958756537,2.4261987470881348,2.4335424024893797,0.3770160073560604,1.6323419738032041,3.122278409286854,266.8079383904504,271.35785803844897,42.88861025865859,1325.1907911845044
Echymipera_clara,Peramelemorphia,Peramelidae,3.0921941206973163,1.3502536922660604,1.4639913066498733,0.4747044442034,0.6582078989391806,2.3552065115985994,22.400292651438235,29.106588543058923,4.552059173490714,226.57214258747953
Echymipera_davidi,Peramelemorphia,Peramelidae,2.9777236052888476,1.578042194915512,1.5981152557564358,0.34490687999054004,0.9476839954840222,2.2105697863777602,37.84793549946365,39.638321492793544,8.865107279066992,162.39392788152372
Echymipera_echinista,Peramelemorphia,Peramelidae,3,1.388649150389612,1.5192423215956867,0.47715956422144923,0.7426242591293603,2.487539456686479,24.470855379250107,33.05539274750901,5.528715713931472,307.28365270920114
Echymipera_kalubu,Peramelemorphia,Peramelidae,2.893317811616112,1.6671319244549891,1.7001188622949421,0.45372851057761415,0.9648577199121704,2.5937797871680153,46.465640119967134,50.13244226089287,9.222692311800394,392.44589180369485
Echymipera_rufescens,Peramelemorphia,Peramelidae,3.041392685158225,1.46754015647939,1.5837653378409746,0.48731612521658163,0.8040200025666677,2.5240958532359974,29.345408299465916,38.349997311666684,6.36824850864262,334.268808431461
Eira_barbara,Carnivora,Mustelidae,3.5921767573958667,-0.17946976629042355,-0.17063336364831982,0.21088254614819485,-0.5590937994623899,0.3113282978143239,0.6615005867002693,0.6750977123804437,0.2759981687564212,2.047992197948351
Elaphodus_cephalophus,Cetartiodactyla,Cervidae,4.525044807036846,0.39766494517699125,0.42750286338041615,0.32591760704026984,-0.14864617155685833,1.0524356695327595,2.49841710856238,2.676103237163645,0.7101561107942811,11.283287898952457
Elaphurus_davidianus,Cetartiodactyla,Cervidae,5.173186268412274,0.3850948472095814,0.3765292380169028,0.2746984148935789,-0.16506484112528996,0.9051822127392701,2.427140109485386,2.3797385067511003,0.6838095453842765,8.038633206089838
Elasmotherium_sibiricum,Perissodactyla,Rhinocerotidae,6.6127838567197355,-1.7721658610339457,-1.225459789337056,0.782992859587186,-2.0882867067584225,-0.09204622215917102,0.01689795460057214,0.05950318472987383,0.008160434687650257,0.8090097913162893
Elephantulus_brachyrhynchus,Macroscelidea,Macroscelididae,1.6766936096248666,2.2580161980334195,2.233860884680476,0.24107696528688935,1.724699314145739,2.6652344089124425,181.1407652065413,171.34083722957266,53.05170110677197,462.6306572861624
Elephantulus_edwardii,Macroscelidea,Macroscelididae,1.6812412373755872,2.5070774935703852,2.479361284905323,0.25927551703398766,2.0213877435570486,2.9357529810706295,321.42340210571166,301.55135543186776,105.0479891715085,862.4878405784341
Elephantulus_fuscipes,Macroscelidea,Macroscelididae,1.7558748556724915,2.423643206594015,2.3659984148054765,0.6517690435442672,0.6990804329045235,3.53470307597442,265.24255738718125,232.27283182781008,5.001271517526675,3425.33518759431
Elephantulus_fuscus,Macroscelidea,Macroscelididae,2.7323937598229686,2.044513143937141,1.978027124665701,0.6445970627960163,0.32603929395850884,3.052220276411289,110.79320964691404,95.06641672922655,2.1185528083269407,1127.7693215795498
Elephantulus_intufi,Macroscelidea,Macroscelididae,1.6946051989335686,2.436657942016172,2.3476032730128,0.47857285602367383,1.2305869666463116,3.3102839851336188,273.31152286551435,222.64004085125293,17.005404495491415,2043.0734735830008
Elephantulus_myurus,Macroscelidea,Macroscelididae,1.7193312869837267,2.513158911769879,2.4696923781386286,0.36803522877999206,1.7788828542023272,3.1283667613253736,325.95594903159616,294.91195500520826,60.10115998493605,1343.8994039708712
Elephantulus_pilicaudus,Macroscelidea,Macroscelididae,1.6532125137753437,2.601002607013294,2.546250596088081,0.3427584903947706,1.8771990433681638,3.1445987296482674,399.0272976639264,351.76335605512605,75.37009164898375,1395.0787696163095
Elephantulus_revoilii,Macroscelidea,Macroscelididae,1.5118833609788744,2.5396943163088075,2.4451002988928465,0.6385132611988688,0.8785880527928998,3.3927353818129147,346.49288118364575,278.6764688524956,7.561153464660099,2470.2185676540635
Elephantulus_rozeti,Macroscelidea,Macroscelididae,1.6812412373755872,2.6689239853273783,2.6328810364728827,0.5302196189148605,1.6194281382136555,3.532831398767104,466.57770795311666,429.41878269505435,41.63208276015893,3410.60479866172
Elephantulus_rufescens,Macroscelidea,Macroscelididae,1.5740312677277188,2.2724264155980025,2.2385815902951984,0.2738441719621916,1.7114315509979086,2.6862110519535127,187.25197869703157,173.21344138474606,51.455470183500346,485.52439074054854
Elephantulus_rupestris,Macroscelidea,Macroscelididae,1.8221680793680175,2.3309540258431776,2.287430844671473,0.4586876631261789,1.3102032328291942,3.162036993429984,214.26637679956895,193.83439571827287,20.426936217530923,1452.2353144792446
Elephas_antiquus,Proboscidea,Elephantidae,7.113943352306837,-0.10114071817443498,-0.0787132946233202,0.35500994559040205,-0.741276537604613,0.6222594950150346,0.7922445893058576,0.8342317322361195,0.1814359998669204,4.190438729633811
Elephas_cypriotes,Proboscidea,Elephantidae,5.301029995663981,0.7575279815033502,0.7823407244623175,0.34299056170910286,0.1597514952219251,1.4918286294502145,5.721738185051451,6.058159795088431,1.4446129217836303,31.033347852557625
Elephas_iolensis,Proboscidea,Elephantidae,6.812913356642856,0.042162325736077255,-0.007184728289947317,0.353766394592435,-0.5990873050225716,0.5099789505009191,1.1019511075432693,0.9835926430756955,0.2517170856974714,3.2357797328730675
Elephas_maximus,Proboscidea,Elephantidae,6.4996870826184034,-0.00316364556900163,0.08368141805266047,0.3444037440569262,-0.36191831361097737,0.7347533696602941,0.9927419049947108,1.212499080851577,0.43459195882601653,5.429419140861844
Elephas_mnaidriensis,Proboscidea,Elephantidae,6.042181594515767,0.36447399197372155,0.3904949235879825,0.3233984187917954,-0.15222599092592837,1.057324858358284,2.3145895710628794,2.457507905555163,0.7043264679212254,11.411030294593846
Elephas_namadicus,Proboscidea,Elephantidae,7.113943352306837,-0.12648578877283145,-0.08713873821861601,0.36040760009167605,-0.7475165195686269,0.623956388741066,0.7473330884428718,0.8182033659527287,0.17884774982210863,4.206843817120484
Elephas_naumanii,Proboscidea,Elephantidae,6.347999990397827,0.23671585380188176,0.2768084281140071,0.35467933800305396,-0.32985747785492736,1.0315256043054597,1.7247090959613172,1.8915090699524115,0.46788866282143626,10.752899934198568
Elephas_tiliensis,Proboscidea,Elephantidae,5.907948521612273,0.4575685892201018,0.48843929244248474,0.3371714727676044,-0.09812413801734543,1.1950657493265262,2.867930279260255,3.0792098861669057,0.797766622381083,15.669882838654319
Eligmodontia_moreni,Rodentia,Cricetidae,1.255272505103306,3.029727428618398,3.0342849784758785,0.27619710909228207,2.4803077722651077,3.5559159569480805,1070.847010571473,1082.1438072777535,302.2092633626086,3596.7972453881407
Eligmodontia_morgani,Rodentia,Cricetidae,1.2174839442139063,3.0470502867195783,3.0535912650971984,0.27470082060652457,2.5172031202452247,3.599361104404456,1114.423564613961,1131.3351095094802,329.0054712988399,3975.219411013287
Eligmodontia_puerulus,Rodentia,Cricetidae,1.4548448600085102,2.940056898775456,2.9409505668316873,0.27598180229919544,2.3860222448455675,3.466247507550924,871.0777060921674,872.8720088831913,243.232859133417,2925.8193482931742
Eligmodontia_typus,Rodentia,Cricetidae,1.2380461031287955,3.050879642496026,3.053190908801957,0.2748267027039898,2.5262121970574625,3.5859435912847926,1124.2933515555237,1130.292663784128,335.9016963214535,3854.282927266068
Eliomys_melanurus,Rodentia,Gliridae,1.714329759745233,2.527834017006791,2.5050379747230163,0.5542576443208433,1.4337832188005306,3.4453782894227887,337.15842546439035,319.9174833408711,27.150836770876566,2788.549058848423
Eliomys_morpheus,Rodentia,Gliridae,2.361727836017593,2.072882757296839,2.1254795358813174,0.49979016912429264,1.2449648509840534,3.080802136793589,118.27222233937886,133.49946826307232,17.577813446290847,1204.4870548144538
Eliomys_munbyanus,Rodentia,Gliridae,1.7160033436347992,2.3636000775472867,2.4549927365681956,0.5645571312105873,1.52883272449925,3.56925858561261,230.99366926336577,285.09705855635343,33.79346501733415,3709.0149650403996
Eliomys_quercinus,Rodentia,Gliridae,2.060697840353612,2.273812547500005,2.310501896498595,0.4804899783353539,1.5224878790406986,3.1881944922054735,187.8505831091611,204.40988622547678,33.30334673680927,1542.391034767079
Eliurus_antsingy,Rodentia,Nesomyidae,1.9675479762188621,2.343265549572022,2.3379129818035365,0.38429900440181053,1.5832360827584444,3.0765218008611184,220.427385539976,217.72734753215767,38.303290366533844,1192.6741346122778
Eliurus_carletoni,Rodentia,Nesomyidae,1.9041743682841634,2.404181653009374,2.3924256648217606,0.400237303214968,1.578201781471734,3.130511505836086,253.6189224374627,246.84575599629227,37.86184571893969,1350.552607796389
Eliurus_danieli,Rodentia,Nesomyidae,1.9800033715837464,2.3632457701720764,2.350951954151488,0.39524543129424844,1.5891749309548575,3.1175425058237787,230.8052961927092,224.36336976314948,38.83067418912308,1310.818330172475
Eliurus_ellermani,Rodentia,Nesomyidae,2,2.355269248753594,2.3470265877205225,0.39994027924107084,1.5542264451829744,3.097238203701673,226.6048750281729,222.3446006936466,35.828320060208576,1250.9449657526727
Eliurus_grandidieri,Rodentia,Nesomyidae,1.7075701760979363,2.4749168409505184,2.483521288460084,0.34528402403911085,1.832775949450658,3.133479045668313,298.48110302284243,304.45372249849567,68.04182434528593,1359.812551926678
Eliurus_majori,Rodentia,Nesomyidae,2,2.374404261958521,2.360156819383149,0.4188133395006711,1.52483595210391,3.1362154360533436,236.81230333876204,229.16950114752677,33.48389351361708,1368.407469254988
Eliurus_minor,Rodentia,Nesomyidae,1.5440680443502757,2.5766606629061184,2.577012573880113,0.41482016090704577,1.7772747540310894,3.3778675926588826,377.2772891634399,377.5831227156822,59.879029666546884,2387.083399955275
Eliurus_myoxinus,Rodentia,Nesomyidae,1.7958800173440752,2.45352431578909,2.457311374358477,0.4133623145440542,1.656942563225013,3.231888414230955,284.1347265214774,286.6232224330661,45.388158545123126,1705.6440917913237
Eliurus_penicillatus,Rodentia,Nesomyidae,2,2.3528755580197824,2.343891387136809,0.39678493785835156,1.6182793760788292,3.136535080320069,225.3593378929052,220.74526013652994,41.52210631325008,1369.4149989983418
Eliurus_petteri,Rodentia,Nesomyidae,1.8750612633917,2.409251123188567,2.4045130888801958,0.39745514510530133,1.6263487525916132,3.1548880202591563,256.59673333641905,253.812547949777,42.30081672252334,1428.5255758692526
Eliurus_tanala,Rodentia,Nesomyidae,1.916453948549925,2.390805092294358,2.3869665467651573,0.38959564582698347,1.6390755283895353,3.1416277838214817,245.92636596283094,243.76230436667214,43.55876203787542,1385.5678058957944
Eliurus_webbi,Rodentia,Nesomyidae,1.8603380065709938,2.4150074717443557,2.4079094327668136,0.3946904441532023,1.6340467170184425,3.147771633656354,260.0204297545908,255.80523782053086,43.05729246915261,1405.30837238066
Ellobius_alaicus,Rodentia,Cricetidae,1.8215135284047732,3.1653115371293987,3.1638964226147226,0.30366343639825283,2.6027998215986,3.810137469664209,1463.2264300196673,1458.4663807695308,400.68198958826486,6458.586339321494
Ellobius_fuscocapillus,Rodentia,Cricetidae,1.9030899869919435,3.138922169254876,3.133155259121217,0.31141009606363323,2.53890593674783,3.763921676955192,1376.9626786642716,1358.7991268380931,345.8644593995126,5806.596887302972
Ellobius_lutescens,Rodentia,Cricetidae,2.0692980121155293,3.0479924095219872,3.053941943407424,0.3118362604952974,2.4619100255834345,3.6922581976987168,1116.843727726323,1132.2489937957748,289.67433963383456,4923.321510695177
Ellobius_talpinus,Rodentia,Cricetidae,1.6020599913279623,3.276743573374278,3.278920247771994,0.3141529622632135,2.693298388088978,3.91969794039624,1891.2266252648276,1900.72920501082,493.5127623341249,8311.854656115856
Ellobius_tancrei,Rodentia,Cricetidae,1.810232517995084,3.186046943176338,3.1799912048168415,0.3081255441570472,2.6050609407718452,3.8061235963239763,1534.7828695240669,1513.5305966223775,402.77354807335405,6399.169242023877
Eoglaucomys_fimbriatus,Rodentia,Sciuridae,2.8524799936368566,1.8453859649966953,1.833581735088996,0.40870683320291284,1.0433987624702485,2.6551716662183997,70.04642341107761,68.168185654193735,11.050928333456204,452.0345875236426
Eolagurus_luteus,Rodentia,Cricetidae,1.414973347970818,3.365974218179121,3.367895709937977,0.29679654733298005,2.7936980151902358,3.958104052773654,2322.5989115599245,2332.8977805387653,621.8677217365146,9080.380612889583
Eolagurus_przewalskii,Rodentia,Cricetidae,1.2041199826559248,3.470623927416712,3.4725336281553685,0.30971269493663234,2.830308810548339,4.046958924979195,2955.4521165406118,2968.4765887212566,676.5638836443935,11141.891500128286
Eospalax_fontanierii,Rodentia,Spalacidae,2.3891660843645326,3.0501200771498547,3.116879981196315,0.6433283029144846,2.0569317790687554,4.438789056653,1122.3287216685635,1308.8201759693886,114.00706860615996,27465.597837644393
