Species_Name	Order	Family	Mass	IUCN	Individuals_per_kilometer_ByClade	Eurasia	Africa	North_America	South_America	Australia	Madagascar	Honshu	Sulawesi	South_Island	Cuba	Luzon	Hispaniola	New_Britain	Timor	Sardinia	Halmahera	Seram	New_Caledonia	Flores	Negros	Palawan	Jamaica	Sumba	Viti_Levu	Hawaii_Big_Island	Mindoro	Cyprus	Bougainville_Island	Puerto_Rico	Buru	Crete	New_Ireland	Falkland_Islands	Vanua_Levu	Guadalcanal	Isla_Isabella	Nias	Espiritu_Santo	Malaita	Siberut	Socotra	Majorca	Andros_Island	South_Georgia	San_Cristobal	Yamdena	Waigeo	Taliabu	Wetar	Biak	Obira	Reunion	Alor_Island	New_Georgia	Tenerife	Manus_Island	Maui	Mauitius	Simeulue	Savaii	Fuerteventura	Oahu	Inagua	Gran_Canaria	Middle_Andaman	Basse_Terre_Guadeloupe	Kauai	Fergusson_Island	Rote_Island	Okinawa_Island	Great_Abaco	Lifou_Island	Martinique	Tahiti	Grande_Comore	Santiago	Isla_Santa_Cruz	Pemba	Great_Nicobar	Isla_Angel_de_la_Guarda	Chatham_Islands	Efate	Madau_Island	Sado_Island	Jolo_Island	Sao_Tome	Vanatinai_Island_AKA_Sudest_Island	Karakelong	Santo_Antao	Sao_Miguel_Island	Dominica	Madeira	Amami_Ishima	Rennell_Island	Ambrym	Tablas_Island	Selayar_Island	Vella_Lavella	Saint_Lucia	Santiago_Island	Ibiza	Isla_San_Cristobal	Tanna_Island	Great_Kai_Island	Sangihe	Guam	Nendo	Cozumel	Taveuni_Island	Kiritimati	Sibuyan	Kadavu_Island	Curacao	Barbados	Anjouan	Enggano_Island	Babelthuap	Mayotte	Leti	Nuku_Hiva	Pohnpei	Saint_Vincent_Antilles	Numfor	Mussau_Island	Hiva_Oa	Grenada	Karpathos	Rossel_Island	Iriomote_Island	Antigua	Tongatapu	Niue	Isla_Guadalupe_Mexico	Channel_Islands	Tokunoshima	Camiguin	Moheli	Grand_Cayman	Damar_Island	Niihau	Calayan_Island	Vanikoro	Floreana_Island	Saint_Kitts	Raiatea	Socorro_Island	Roatan	Easter_Island	Miyakojima	Katchal_Island	Tanah_Jampea	Mahe	Isla_Maria_Madre	Kofiau	Gebe_Island	Isla_Carmen	Flores_Island_Azores	Christmas_Island	Ouvea_Island	Abd_Al_Kuri	Moorea	Saint_Helena	Macquarie_Island	Tatau_Island	Saipan	Siau_Island	Ilha_Do_Principe	Aldabra	Ua_Pou	Dyaul_Island	Campbell_Island	Vavau	Kosrae	Tristan_De_Cunha	Rodrigues	Tinian	Ascension_Island	Montserrat
Macaca_arctoides	Primates	Cercopithecidae	5000	VU	21.752	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9991111111111111	0.9991111111111111	0.9986666666666667	0.9987777777777778	0.9981111111111111	0.9978888888888889	0.9977777777777778	0.9976666666666667	0.9976666666666667	0.9974444444444445	0.9974444444444445	0.9974444444444445	0.997	0.997	0.997	0.997	0.9952222222222222	0.9931111111111111	0.993
Macaca_cyclopis	Primates	Cercopithecidae	6000	LC	19.893	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9993333333333333	0.9992222222222222	0.999	0.999	0.999	0.9987777777777778	0.9987777777777778	0.9985555555555555	0.9984444444444445	0.9976666666666667	0.9975555555555555	0.9963333333333333	0.9965555555555555	0.9958888888888889	0.9955555555555555	0.9952222222222222	0.9952222222222222	0.9946666666666667	0.9945555555555555	0.9945555555555555	0.9944444444444445	0.9941111111111111	0.9938888888888889	0.9941111111111111	0.9937777777777778	0.9912222222222222	0.9897777777777778	0.9891111111111112
Macaca_fascicularis	Primates	Cercopithecidae	3991.5	LC	24.291	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9988888888888889	0.9986666666666667	0.9984444444444445
Macaca_mulatta	Primates	Cercopithecidae	3713	LC	25.167	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9991111111111111	0.9984444444444445	0.998	0.998
Macropus_agilis	Diprotodontia	Macropodidae	15000	LC	36.567	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Macropus_eugenii	Diprotodontia	Macropodidae	6500	LC	50.245	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Macropus_parma	Diprotodontia	Macropodidae	4500	NT	57.78	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Macropus_rufogriseus	Diprotodontia	Macropodidae	16850	LC	34.986	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889
Marmosa_robinsoni	Didelphimorphia	Didelphidae	56.7	LC	135.807	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Martes_foina	Carnivora	Mustelidae	1540.8	LC	0.799	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9994444444444445	0.9993333333333333	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.999	0.9985555555555555	0.9982222222222222	0.9982222222222222	0.9981111111111111	0.9981111111111111	0.9973333333333333	0.9962222222222222	0.9934444444444445	0.9913333333333333	0.9861111111111112	0.9754444444444444	0.9753333333333334	0.9701111111111111	0.9686666666666667	0.9636666666666667	0.9637777777777777	0.9627777777777777	0.9628888888888889	0.9521111111111111	0.9518888888888889	0.9432222222222222	0.9313333333333333	0.909	0.9024444444444445	0.8977777777777778	0.897	0.8404444444444444	0.8338888888888889	0.827	0.8	0.7987777777777778	0.7894444444444444	0.7553333333333333	0.7478888888888889	0.7277777777777777	0.6987777777777778	0.6907777777777778	0.6886666666666666	0.6756666666666666	0.6622222222222223	0.6588888888888889	0.6155555555555555	0.5722222222222222	0.5516666666666666	0.5386666666666666	0.5287777777777778	0.5192222222222223	0.465	0.4587777777777778	0.4441111111111111	0.43866666666666665	0.43244444444444446	0.41888888888888887	0.41144444444444445	0.387	0.3798888888888889	0.36333333333333334	0.3586666666666667	0.3547777777777778	0.3521111111111111	0.3283333333333333	0.31877777777777777	0.30666666666666664	0.2921111111111111	0.2882222222222222	0.2771111111111111	0.2647777777777778	0.2408888888888889	0.236	0.235	0.21666666666666667	0.211	0.192	0.16422222222222221	0.16366666666666665	0.155	0.15488888888888888	0.15122222222222223	0.15088888888888888	0.14966666666666667	0.12788888888888889	0.11611111111111111	0.10244444444444445	0.09866666666666667	0.08911111111111111	0.08666666666666667	0.08422222222222223	0.08155555555555556	0.07988888888888888	0.06444444444444444	0.05266666666666667	0.05188888888888889	0.04711111111111111	0.04577777777777778	0.043444444444444445	0.042	0.04	0.03977777777777778	0.034444444444444444	0.03311111111111111	0.030333333333333334	0.025666666666666667	0.022333333333333334	0.020555555555555556	0.017333333333333333	0.015666666666666666	0.014888888888888889	0.013888888888888888	0.012222222222222223	0.011888888888888888	0.006888888888888889	0.0067777777777777775	0.0054444444444444445	0.005111111111111111	0.005111111111111111	0.005	0.0034444444444444444	0.003	0.003	0.003	0.0028888888888888888	0.0024444444444444444	0.002	0.002	0.002	0.001888888888888889	0.0013333333333333333	0.0013333333333333333	0.0012222222222222222	0.001	0.001	8.888888888888889e-4	8.888888888888889e-4	6.666666666666666e-4	6.666666666666666e-4	6.666666666666666e-4	6.666666666666666e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	1.1111111111111112e-4	0	0
Martes_martes	Carnivora	Mustelidae	1300	LC	0.849	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9994444444444445	0.9986666666666667	0.998	0.9962222222222222	0.9904444444444445	0.9904444444444445	0.9873333333333333	0.9862222222222222	0.9831111111111112	0.9831111111111112	0.9827777777777778	0.9828888888888889	0.9764444444444444	0.9761111111111112	0.9703333333333334	0.9613333333333334	0.9418888888888889	0.9356666666666666	0.9326666666666666	0.9307777777777778	0.8767777777777778	0.8697777777777778	0.8643333333333333	0.836	0.8341111111111111	0.8237777777777778	0.7894444444444444	0.7822222222222223	0.7594444444444445	0.7288888888888889	0.7213333333333334	0.7188888888888889	0.7028888888888889	0.688	0.6836666666666666	0.6331111111111111	0.5823333333333334	0.5602222222222222	0.5442222222222223	0.5343333333333333	0.5225555555555556	0.4633333333333333	0.45511111111111113	0.43466666666666665	0.42977777777777776	0.42055555555555557	0.407	0.3983333333333333	0.36933333333333335	0.3638888888888889	0.34	0.3362222222222222	0.3322222222222222	0.3293333333333333	0.30266666666666664	0.29288888888888887	0.2808888888888889	0.26211111111111113	0.2577777777777778	0.24688888888888888	0.2361111111111111	0.20833333333333334	0.20422222222222222	0.20255555555555554	0.18022222222222223	0.17477777777777778	0.15355555555555556	0.12811111111111112	0.128	0.11922222222222222	0.11888888888888889	0.116	0.11511111111111111	0.11433333333333333	0.09377777777777778	0.08333333333333333	0.07366666666666667	0.07144444444444445	0.06288888888888888	0.060222222222222226	0.057444444444444444	0.05533333333333333	0.05422222222222222	0.041666666666666664	0.031	0.029666666666666668	0.02688888888888889	0.025666666666666667	0.024666666666666667	0.023555555555555555	0.022	0.02188888888888889	0.017	0.01622222222222222	0.014555555555555556	0.011222222222222222	0.01	0.008222222222222223	0.006333333333333333	0.005888888888888889	0.005222222222222222	0.004888888888888889	0.004111111111111111	0.003777777777777778	7.777777777777777e-4	6.666666666666666e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Martes_melampus	Carnivora	Mustelidae	1000	LC	0.933	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9993333333333333	0.999	0.9983333333333333	0.9981111111111111	0.9966666666666667	0.9916666666666667	0.9916666666666667	0.9905555555555555	0.9898888888888889	0.9878888888888889	0.9878888888888889	0.9871111111111112	0.9872222222222222	0.98	0.98	0.975	0.9676666666666667	0.9543333333333334	0.9496666666666667	0.9464444444444444	0.9458888888888889	0.9057777777777778	0.9005555555555556	0.896	0.8735555555555555	0.8722222222222222	0.8658888888888889	0.8423333333333334	0.8364444444444444	0.8213333333333334	0.7954444444444444	0.789	0.787	0.7746666666666666	0.7627777777777778	0.7585555555555555	0.7162222222222222	0.6727777777777778	0.6511111111111111	0.6385555555555555	0.6267777777777778	0.6158888888888889	0.5576666666666666	0.5507777777777778	0.5327777777777778	0.5283333333333333	0.5206666666666667	0.5073333333333333	0.4978888888888889	0.4688888888888889	0.46166666666666667	0.44055555555555553	0.43577777777777776	0.4315555555555556	0.43	0.4012222222222222	0.39144444444444443	0.3781111111111111	0.3616666666666667	0.35755555555555557	0.3463333333333333	0.3327777777777778	0.3018888888888889	0.2962222222222222	0.29444444444444445	0.268	0.26255555555555554	0.2378888888888889	0.20566666666666666	0.20544444444444446	0.19755555555555557	0.19733333333333333	0.19277777777777777	0.19211111111111112	0.19166666666666668	0.16566666666666666	0.15	0.1338888888888889	0.128	0.11477777777777778	0.11022222222222222	0.10644444444444444	0.103	0.1	0.07877777777777778	0.06355555555555556	0.06244444444444444	0.057	0.05588888888888889	0.05355555555555556	0.051333333333333335	0.04833333333333333	0.04744444444444444	0.041444444444444443	0.03988888888888889	0.035555555555555556	0.030555555555555555	0.02722222222222222	0.025222222222222222	0.021	0.019	0.017444444444444443	0.016444444444444446	0.014888888888888889	0.014333333333333333	0.007666666666666666	0.006555555555555556	0.005333333333333333	0.0047777777777777775	0.004666666666666667	0.004	0.0026666666666666666	0.0023333333333333335	0.0023333333333333335	0.0022222222222222222	0.0022222222222222222	0.001888888888888889	0.0015555555555555555	0.0014444444444444444	0.0014444444444444444	0.0013333333333333333	0.0011111111111111111	0.0011111111111111111	0.0011111111111111111	7.777777777777777e-4	7.777777777777777e-4	6.666666666666666e-4	6.666666666666666e-4	5.555555555555556e-4	5.555555555555556e-4	4.4444444444444447e-4	5.555555555555556e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	0	0	0
Meles_meles	Carnivora	Mustelidae	13000	LC	0.371	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9996666666666667	0.9996666666666667	0.9991111111111111	0.9991111111111111	0.9978888888888889	0.9955555555555555	0.9955555555555555	0.9948888888888889	0.9948888888888889	0.9938888888888889	0.9941111111111111	0.9936666666666667	0.9938888888888889	0.9927777777777778	0.9927777777777778	0.9914444444444445	0.9893333333333333	0.9856666666666667	0.9845555555555555	0.9835555555555555	0.9831111111111112	0.9697777777777777	0.9683333333333334	0.9665555555555555	0.9602222222222222	0.9601111111111111	0.9562222222222222	0.9463333333333334	0.9445555555555556	0.9387777777777778	0.931	0.9286666666666666	0.9282222222222222	0.9231111111111111	0.9187777777777778	0.9177777777777778	0.9018888888888889	0.8844444444444445	0.8754444444444445	0.868	0.8638888888888889	0.8586666666666667	0.8316666666666667	0.828	0.8205555555555556	0.818	0.8134444444444444	0.8056666666666666	0.8007777777777778	0.7858888888888889	0.7823333333333333	0.7671111111111111	0.7637777777777778	0.7615555555555555	0.7596666666666667	0.7435555555555555	0.7356666666666667	0.7244444444444444	0.7137777777777777	0.7106666666666667	0.7015555555555556	0.6906666666666667	0.6682222222222223	0.6648888888888889	0.664	0.6436666666666667	0.6374444444444445	0.6116666666666667	0.5768888888888889	0.5762222222222222	0.5653333333333334	0.5647777777777778	0.5582222222222222	0.5576666666666666	0.5563333333333333	0.5291111111111111	0.512	0.4895555555555556	0.48355555555555557	0.46166666666666667	0.45422222222222225	0.446	0.44022222222222224	0.43477777777777776	0.3957777777777778	0.3641111111111111	0.36144444444444446	0.34844444444444445	0.3437777777777778	0.33744444444444444	0.3322222222222222	0.32355555555555554	0.3221111111111111	0.29588888888888887	0.288	0.27344444444444443	0.258	0.2441111111111111	0.23344444444444445	0.21755555555555556	0.21022222222222223	0.2018888888888889	0.195	0.18733333333333332	0.18511111111111112	0.13877777777777778	0.1302222222222222	0.11777777777777777	0.11288888888888889	0.11133333333333334	0.10577777777777778	0.09133333333333334	0.08588888888888889	0.08466666666666667	0.08433333333333333	0.083	0.081	0.07466666666666667	0.07377777777777778	0.07255555555555555	0.07044444444444445	0.063	0.06177777777777778	0.06	0.055	0.05433333333333333	0.051333333333333335	0.051222222222222225	0.047	0.04588888888888889	0.03933333333333333	0.04011111111111111	0.036333333333333336	0.034333333333333334	0.03155555555555556	0.03088888888888889	0.02988888888888889	0.028555555555555556	0.028333333333333332	0.02822222222222222	0.026555555555555554	0.025777777777777778	0.026333333333333334	0.025444444444444443	0.01988888888888889	0.017333333333333333	0.016888888888888887
Muntiacus_muntjak	Cetartiodactyla	Cervidae	15925.8	LC	5.162	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9992222222222222	0.9987777777777778	0.9986666666666667	0.9984444444444445	0.9983333333333333	0.9983333333333333	0.9982222222222222	0.9982222222222222	0.9977777777777778	0.9974444444444445	0.9974444444444445	0.9971111111111111	0.997	0.9961111111111111	0.9936666666666667	0.9936666666666667	0.9926666666666667	0.9926666666666667	0.9923333333333333	0.9923333333333333	0.9923333333333333	0.9894444444444445	0.9875555555555555	0.9852222222222222	0.9847777777777778	0.9807777777777777	0.9793333333333333	0.9785555555555555	0.978	0.9776666666666667	0.9704444444444444	0.9634444444444444	0.9626666666666667	0.9588888888888889	0.9581111111111111	0.9555555555555556	0.9543333333333334	0.9521111111111111	0.9515555555555556	0.9446666666666667	0.9414444444444444	0.9357777777777778	0.9297777777777778	0.9235555555555556	0.9176666666666666	0.9101111111111111	0.9057777777777778	0.9	0.895	0.8884444444444445	0.8851111111111111	0.8325555555555556	0.8231111111111111	0.8045555555555556	0.792	0.7907777777777778	0.7833333333333333	0.7507777777777778	0.7345555555555555	0.7315555555555555	0.7297777777777777	0.7278888888888889	0.722	0.7014444444444444	0.6977777777777778	0.6931111111111111	0.6845555555555556	0.6593333333333333	0.654	0.6502222222222223	0.6321111111111111	0.6292222222222222	0.6193333333333333	0.6167777777777778	0.5961111111111111	0.5924444444444444	0.5608888888888889	0.5653333333333334	0.5426666666666666	0.5328888888888889	0.5181111111111111	0.514	0.5086666666666667	0.501	0.5001111111111111	0.49944444444444447	0.48844444444444446	0.4816666666666667	0.48355555555555557	0.4796666666666667	0.43633333333333335	0.41333333333333333	0.4083333333333333
Muntiacus_reevesi	Cetartiodactyla	Cervidae	13500	LC	5.681	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9984444444444445	0.9983333333333333	0.9981111111111111	0.998	0.998	0.9977777777777778	0.9977777777777778	0.9972222222222222	0.9972222222222222	0.997	0.9968888888888889	0.9967777777777778	0.9967777777777778	0.9962222222222222	0.9961111111111111	0.9957777777777778	0.9952222222222222	0.9952222222222222	0.9941111111111111	0.9937777777777778	0.993	0.9926666666666667	0.9925555555555555	0.9908888888888889	0.9901111111111112	0.9882222222222222	0.9862222222222222	0.9861111111111112	0.985	0.985	0.9844444444444445	0.9844444444444445	0.9843333333333333	0.9808888888888889	0.9772222222222222	0.9732222222222222	0.9726666666666667	0.9692222222222222	0.9674444444444444	0.9662222222222222	0.9646666666666667	0.9642222222222222	0.9568888888888889	0.945	0.9438888888888889	0.9394444444444444	0.9378888888888889	0.9346666666666666	0.9331111111111111	0.9296666666666666	0.9287777777777778	0.9173333333333333	0.9125555555555556	0.9037777777777778	0.8927777777777778	0.8816666666666667	0.8732222222222222	0.8602222222222222	0.8544444444444445	0.8487777777777777	0.8436666666666667	0.8351111111111111	0.8308888888888889	0.7677777777777778	0.7555555555555555	0.7348888888888889	0.7212222222222222	0.72	0.7095555555555556	0.6737777777777778	0.6574444444444445	0.6551111111111111	0.6534444444444445	0.6518888888888889	0.6451111111111111	0.6228888888888889	0.6194444444444445	0.615	0.6066666666666667	0.58	0.5744444444444444	0.5704444444444444	0.5514444444444444	0.5498888888888889	0.5382222222222223	0.5347777777777778	0.5108888888888888	0.5066666666666667	0.4782222222222222	0.4807777777777778	0.46155555555555555	0.45266666666666666	0.43622222222222223	0.432	0.42644444444444446	0.4191111111111111	0.4187777777777778	0.4172222222222222	0.40655555555555556	0.3987777777777778	0.4018888888888889	0.3957777777777778	0.35188888888888886	0.32844444444444443	0.3244444444444444
