Species_Name	Order	Family	Mass	IUCN	Individuals_per_kilometer_ByClade	Eurasia	Africa	North_America	South_America	Australia	Madagascar	Honshu	Sulawesi	South_Island	Cuba	Luzon	Hispaniola	New_Britain	Timor	Sardinia	Halmahera	Seram	New_Caledonia	Flores	Negros	Palawan	Jamaica	Sumba	Viti_Levu	Hawaii_Big_Island	Mindoro	Cyprus	Bougainville_Island	Puerto_Rico	Buru	Crete	New_Ireland	Falkland_Islands	Vanua_Levu	Guadalcanal	Isla_Isabella	Nias	Espiritu_Santo	Malaita	Siberut	Socotra	Majorca	Andros_Island	South_Georgia	San_Cristobal	Yamdena	Waigeo	Taliabu	Wetar	Biak	Obira	Reunion	Alor_Island	New_Georgia	Tenerife	Manus_Island	Maui	Mauitius	Simeulue	Savaii	Fuerteventura	Oahu	Inagua	Gran_Canaria	Middle_Andaman	Basse_Terre_Guadeloupe	Kauai	Fergusson_Island	Rote_Island	Okinawa_Island	Great_Abaco	Lifou_Island	Martinique	Tahiti	Grande_Comore	Santiago	Isla_Santa_Cruz	Pemba	Great_Nicobar	Isla_Angel_de_la_Guarda	Chatham_Islands	Efate	Madau_Island	Sado_Island	Jolo_Island	Sao_Tome	Vanatinai_Island_AKA_Sudest_Island	Karakelong	Santo_Antao	Sao_Miguel_Island	Dominica	Madeira	Amami_Ishima	Rennell_Island	Ambrym	Tablas_Island	Selayar_Island	Vella_Lavella	Saint_Lucia	Santiago_Island	Ibiza	Isla_San_Cristobal	Tanna_Island	Great_Kai_Island	Sangihe	Guam	Nendo	Cozumel	Taveuni_Island	Kiritimati	Sibuyan	Kadavu_Island	Curacao	Barbados	Anjouan	Enggano_Island	Babelthuap	Mayotte	Leti	Nuku_Hiva	Pohnpei	Saint_Vincent_Antilles	Numfor	Mussau_Island	Hiva_Oa	Grenada	Karpathos	Rossel_Island	Iriomote_Island	Antigua	Tongatapu	Niue	Isla_Guadalupe_Mexico	Channel_Islands	Tokunoshima	Camiguin	Moheli	Grand_Cayman	Damar_Island	Niihau	Calayan_Island	Vanikoro	Floreana_Island	Saint_Kitts	Raiatea	Socorro_Island	Roatan	Easter_Island	Miyakojima	Katchal_Island	Tanah_Jampea	Mahe	Isla_Maria_Madre	Kofiau	Gebe_Island	Isla_Carmen	Flores_Island_Azores	Christmas_Island	Ouvea_Island	Abd_Al_Kuri	Moorea	Saint_Helena	Macquarie_Island	Tatau_Island	Saipan	Siau_Island	Ilha_Do_Principe	Aldabra	Ua_Pou	Dyaul_Island	Campbell_Island	Vavau	Kosrae	Tristan_De_Cunha	Rodrigues	Tinian	Ascension_Island	Montserrat
Lepus_capensis	Lagomorpha	Leporidae	3261.7	LC	31.06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.999	0.9986666666666667	0.9983333333333333	0.9982222222222222	0.9982222222222222	0.9981111111111111	0.9972222222222222	0.9965555555555555	0.9965555555555555	0.9965555555555555	0.9965555555555555	0.9965555555555555	0.996	0.9958888888888889	0.9954444444444445	0.9951111111111111	0.9933333333333333	0.9932222222222222	0.993	0.9914444444444445	0.9914444444444445	0.9906666666666667	0.9904444444444445	0.9882222222222222	0.9875555555555555	0.9825555555555555	0.9828888888888889	0.9804444444444445	0.9791111111111112	0.9768888888888889	0.9761111111111112	0.9748888888888889	0.9732222222222222	0.973	0.9725555555555555	0.9708888888888889	0.9693333333333334	0.9697777777777777	0.9682222222222222	0.9564444444444444	0.947	0.9452222222222222
Lepus_europaeus	Lagomorpha	Leporidae	3740	LC	28.69	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9992222222222222	0.9992222222222222	0.999	0.9986666666666667	0.9986666666666667	0.9983333333333333	0.9977777777777778	0.9976666666666667	0.9976666666666667	0.9976666666666667	0.9976666666666667	0.9975555555555555	0.9972222222222222	0.997	0.9968888888888889	0.9967777777777778	0.9954444444444445	0.9952222222222222	0.995	0.9936666666666667	0.9932222222222222	0.9927777777777778	0.9922222222222222	0.9906666666666667	0.9903333333333333	0.9882222222222222	0.9886666666666667	0.9855555555555555	0.9841111111111112	0.9827777777777778	0.9823333333333333	0.9815555555555555	0.9806666666666667	0.9801111111111112	0.9801111111111112	0.9786666666666667	0.9773333333333334	0.9777777777777777	0.9768888888888889	0.9683333333333334	0.9623333333333334	0.9615555555555556
Lepus_granatensis	Lagomorpha	Leporidae	4010	LC	27.553	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9991111111111111	0.9988888888888889	0.9985555555555555	0.9984444444444445	0.9983333333333333	0.9982222222222222	0.9972222222222222	0.997	0.997	0.9968888888888889	0.9966666666666667	0.9964444444444445	0.9956666666666667	0.9955555555555555	0.9955555555555555	0.9954444444444445	0.9942222222222222	0.9937777777777778	0.993	0.9912222222222222	0.9908888888888889	0.9907777777777778	0.9906666666666667	0.9893333333333333	0.9891111111111112	0.9865555555555555	0.9868888888888889	0.9846666666666667	0.9836666666666667	0.9815555555555555	0.981	0.9802222222222222	0.9786666666666667	0.97844444444444445	0.9781111111111112	0.9768888888888889	0.9756666666666667	0.9757777777777777	0.9753333333333334	0.9657777777777777	0.9605555555555556	0.959
Lepus_nigricollis	Lagomorpha	Leporidae	2298.5	LC	38.051	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9996666666666667	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.9992222222222222	0.9987777777777778	0.9988888888888889	0.9983333333333333	0.9981111111111111	0.9978888888888889	0.9978888888888889	0.9972222222222222	0.9971111111111111	0.9968888888888889	0.9968888888888889	0.9967777777777778	0.9967777777777778	0.9967777777777778	0.9967777777777778	0.9951111111111111	0.9944444444444445	0.9942222222222222
Lontra_felina	Carnivora	Mustelidae	30600	EN	0.272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lycalopex_griseus	Carnivora	Canidae	8280	LC	0.72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9995555555555555	0.9995555555555555	0.9991111111111111	0.999	0.999	0.999	0.9988888888888889	0.9983333333333333	0.9982222222222222	0.9976666666666667	0.9976666666666667	0.9974444444444445	0.9972222222222222	0.9941111111111111	0.993	0.9875555555555555	0.9842222222222222	0.9747777777777777	0.9615555555555556	0.9615555555555556	0.9556666666666667	0.9535555555555556	0.946	0.9464444444444444	0.9441111111111111	0.9448888888888889	0.9263333333333333	0.9257777777777778	0.9158888888888889	0.9001111111111111	0.8681111111111111	0.8604444444444445	0.8554444444444445	0.8537777777777777	0.7851111111111111	0.7774444444444445	0.7686666666666667	0.7384444444444445	0.737	0.7253333333333334	0.6861111111111111	0.6798888888888889	0.6577777777777778	0.6238888888888889	0.6181111111111111	0.6155555555555555	0.6	0.5811111111111111	0.5771111111111111	0.5284444444444445	0.4845555555555556	0.46266666666666667	0.44766666666666666	0.43766666666666665	0.4281111111111111	0.3794444444444444	0.37244444444444447	0.3582222222222222	0.3551111111111111	0.348	0.336	0.32866666666666666	0.30544444444444446	0.301	0.28344444444444444	0.2796666666666667	0.2773333333333333	0.2752222222222222	0.25433333333333336	0.24711111111111111	0.23577777777777778	0.2242222222222222	0.22111111111111112	0.21233333333333335	0.20444444444444446	0.18577777777777776	0.18255555555555555	0.18155555555555555	0.16333333333333333	0.159	0.14033333333333334	0.12211111111111111	0.1218888888888889	0.11666666666666667	0.11666666666666667	0.11333333333333333	0.1131111111111111	0.11244444444444444	0.097	0.08722222222222223	0.07777777777777778	0.07533333333333334	0.06755555555555555	0.06533333333333333	0.06333333333333334	0.06188888888888889	0.060333333333333336	0.045	0.03588888888888889	0.035555555555555556	0.03266666666666666	0.03111111111111111	0.029666666666666668	0.028333333333333332	0.02666666666666667	0.026333333333333334	0.02266666666666667	0.021666666666666667	0.019555555555555555	0.01711111111111111	0.015444444444444445	0.013888888888888888	0.011777777777777778	0.011333333333333334	0.010444444444444444	0.009444444444444445	0.008777777777777778	0.008444444444444444	0.0038888888888888888	0.003777777777777778	0.003	0.003	0.003	0.002777777777777778	0.002	0.0017777777777777779	0.0017777777777777779	0.0017777777777777779	0.0017777777777777779	0.0017777777777777779	0.0016666666666666668	0.0015555555555555555	0.0013333333333333333	0.0012222222222222222	8.888888888888889e-4	7.777777777777777e-4	7.777777777777777e-4	6.666666666666666e-4	6.666666666666666e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	3.333333333333333e-4	2.2222222222222223e-4	3.333333333333333e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4
Macaca_arctoides	Primates	Cercopithecidae	5000	VU	21.752	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9996666666666667	0.9994444444444445	0.9992222222222222	0.9992222222222222	0.9991111111111111	0.9988888888888889	0.9957777777777778	0.9953333333333333	0.9937777777777778	0.9931111111111111	0.9928888888888889	0.9921111111111112	0.9881111111111112	0.9861111111111112	0.9856666666666667	0.9852222222222222	0.985	0.9845555555555555	0.981	0.9803333333333333	0.9794444444444445	0.9777777777777777	0.9715555555555555	0.9704444444444444	0.9694444444444444	0.9656666666666667	0.9654444444444444	0.9631111111111111	0.962	0.9564444444444444	0.955	0.9457777777777778	0.9474444444444444	0.9406666666666667	0.9368888888888889	0.9295555555555556	0.9278888888888889	0.9248888888888889	0.922	0.9215555555555556	0.9213333333333333	0.9161111111111111	0.9121111111111111	0.9132222222222223	0.9106666666666666	0.8846666666666667	0.867	0.8638888888888889
Macaca_cyclopis	Primates	Cercopithecidae	6000	LC	19.893	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9994444444444445	0.9991111111111111	0.9985555555555555	0.9978888888888889	0.9974444444444445	0.9966666666666667	0.9964444444444445	0.9962222222222222	0.996	0.9917777777777778	0.9912222222222222	0.989	0.9868888888888889	0.9867777777777778	0.9856666666666667	0.9808888888888889	0.9783333333333334	0.9775555555555555	0.9773333333333334	0.9771111111111112	0.9761111111111112	0.9715555555555555	0.9704444444444444	0.9698888888888889	0.9686666666666667	0.9635555555555556	0.9621111111111111	0.9607777777777777	0.9543333333333334	0.9527777777777777	0.9477777777777778	0.9467777777777778	0.9402222222222222	0.9383333333333334	0.925	0.9264444444444444	0.9163333333333333	0.9123333333333333	0.9044444444444445	0.9016666666666666	0.8984444444444445	0.8946666666666667	0.8941111111111111	0.8938888888888888	0.8871111111111111	0.884	0.885	0.8821111111111111	0.8522222222222222	0.8328888888888889	0.8294444444444444
Macaca_fascicularis	Primates	Cercopithecidae	3991.5	LC	24.291	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9993333333333333	0.9992222222222222	0.9987777777777778	0.9986666666666667	0.9986666666666667	0.9983333333333333	0.9973333333333333	0.9967777777777778	0.9967777777777778	0.9967777777777778	0.9965555555555555	0.9962222222222222	0.9947777777777778	0.9944444444444445	0.9944444444444445	0.994	0.9924444444444445	0.9921111111111112	0.9918888888888889	0.9904444444444445	0.9904444444444445	0.9895555555555555	0.9892222222222222	0.9872222222222222	0.987	0.9821111111111112	0.9826666666666667	0.9795555555555555	0.978	0.9743333333333334	0.9731111111111111	0.972	0.9705555555555555	0.9703333333333334	0.9698888888888889	0.9666666666666667	0.9647777777777777	0.9652222222222222	0.9642222222222222	0.951	0.9435555555555556	0.9418888888888889
Macaca_mulatta	Primates	Cercopithecidae	3713	LC	25.167	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9991111111111111	0.9986666666666667	0.9983333333333333	0.9977777777777778	0.9976666666666667	0.9973333333333333	0.995	0.9943333333333333	0.9941111111111111	0.9941111111111111	0.9941111111111111	0.994	0.9926666666666667	0.9922222222222222	0.9918888888888889	0.9912222222222222	0.9901111111111112	0.9895555555555555	0.989	0.9867777777777778	0.9863333333333333	0.9847777777777778	0.9842222222222222	0.9804444444444445	0.9798888888888889	0.9746666666666667	0.9755555555555555	0.9712222222222222	0.9696666666666667	0.9666666666666667	0.9647777777777777	0.9632222222222222	0.9607777777777777	0.9606666666666667	0.9605555555555556	0.9574444444444444	0.9551111111111111	0.9556666666666667	0.9544444444444444	0.9376666666666666	0.9248888888888889	0.9231111111111111
Macropus_agilis	Diprotodontia	Macropodidae	15000	LC	36.567	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9993333333333333	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9987777777777778	0.9984444444444445	0.9984444444444445
Macropus_eugenii	Diprotodontia	Macropodidae	6500	LC	50.245	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Macropus_parma	Diprotodontia	Macropodidae	4500	NT	57.78	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Macropus_rufogriseus	Diprotodontia	Macropodidae	16850	LC	34.986	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.9991111111111111	0.9987777777777778	0.9987777777777778	0.9987777777777778	0.9987777777777778	0.9987777777777778	0.9987777777777778	0.9986666666666667	0.9986666666666667	0.9986666666666667	0.9985555555555555	0.9975555555555555	0.9968888888888889	0.9965555555555555
Marmosa_robinsoni	Didelphimorphia	Didelphidae	56.7	LC	135.807	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9995555555555555	0.9993333333333333	0.9993333333333333
Martes_foina	Carnivora	Mustelidae	1540.8	LC	0.799	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9991111111111111	0.9988888888888889	0.9985555555555555	0.9974444444444445	0.9954444444444445	0.9928888888888889	0.9908888888888889	0.9897777777777778	0.9894444444444445	0.9886666666666667	0.9856666666666667	0.9827777777777778	0.9785555555555555	0.9786666666666667	0.9768888888888889	0.9754444444444444	0.9582222222222222	0.951	0.9271111111111111	0.9142222222222223	0.8754444444444445	0.8246666666666667	0.8244444444444444	0.8055555555555556	0.7995555555555556	0.7743333333333333	0.7752222222222223	0.7705555555555555	0.77155555555555555	0.7247777777777777	0.7241111111111111	0.6944444444444444	0.6615555555555556	0.5973333333333334	0.5822222222222222	0.5735555555555556	0.5701111111111111	0.47355555555555556	0.46366666666666667	0.45411111111111113	0.41555555555555557	0.4142222222222222	0.4001111111111111	0.363	0.3546666666666667	0.33055555555555555	0.3032222222222222	0.2962222222222222	0.29433333333333334	0.2777777777777778	0.26522222222222225	0.261	0.22177777777777777	0.1902222222222222	0.17633333333333334	0.16677777777777777	0.16011111111111112	0.15633333333333332	0.126	0.12311111111111112	0.11633333333333333	0.11422222222222222	0.11011111111111112	0.10422222222222222	0.10177777777777777	0.08822222222222222	0.08522222222222223	0.07611111111111112	0.075	0.074	0.07344444444444445	0.06388888888888888	0.059666666666666666	0.05622222222222222	0.051555555555555556	0.050666666666666665	0.04833333333333333	0.04533333333333334	0.039	0.03833333333333333	0.037333333333333336	0.03277777777777778	0.031	0.026333333333333334	0.020888888888888887	0.020888888888888887	0.019222222222222224	0.019	0.018555555555555554	0.018555555555555554	0.018444444444444444	0.013666666666666667	0.01211111111111111	0.010444444444444444	0.009888888888888888	0.009333333333333334	0.009	0.008444444444444444	0.008222222222222223	0.00811111111111111	0.006111111111111111	0.004333333333333333	0.004111111111111111	0.0035555555555555557	0.0035555555555555557	0.0033333333333333335	0.0032222222222222222	0.002777777777777778	0.002777777777777778	0.001888888888888889	0.0017777777777777779	0.0017777777777777779	0.0015555555555555555	0.0012222222222222222	0.0012222222222222222	0.0012222222222222222	0.0011111111111111111	0.001	7.777777777777777e-4	6.666666666666666e-4	6.666666666666666e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
